"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053968295,15493,15973,"2014-01-20T00:00:00.000Z",84000000,73720040,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.02079409,0.6274052,"{""low"":0.033143,""high"":0.095318}",-0.04138091,-0.43413532,0.033143,0.095318,22.928751,false,"2017-11-09T00:00:00.000Z",6,73720040,"CoinMarketCap",11299,11299,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",false,false,-0.0031218752,0.05397902,"{""low"":0.05381475,""high"":0.05397902}",0.05381475,11299,0.053968295,"CCC",0.06989712,-0.015960034,-0.22833607,0.06879815,-0.014861058,-0.21600957,3976244,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-5.4713116,0.05393709,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",false,false,0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011946226,3052,2419,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.000119360164,0.010093723,"{""low"":0.011825187,""high"":0.104918}",-0.092973456,-0.8861535,0.011825187,0.104918,-76.225266,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2144,2144,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",false,false,-0.0000026635826,0.011946929,"{""low"":0.011825187,""high"":0.011946929}",0.011825187,2144,0.011946226,"CCC",0.01576384,-0.0038192924,-0.24228185,0.031002626,-0.019058079,-0.61472464,574486,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.02228925,0.011944547,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",false,false,0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011390482,101355,98896,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000046845594,0.6692228,"{""low"":7,""high"":6}",-0.00014431543,-0.92509896,0.000007,0.000156,-90.196075,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",95648,95648,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",false,false,0.0000012849832,0.000011693352,"{""low"":1.1389327,""high"":5}",0.000011389327,95648,0.000011390482,"CCC",0.00001568,-0.0000039954402,-0.25481126,0.0000418,-0.000030115443,-0.7204651,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,12.356119,0.0000116845595,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033115665,478444,247583,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00001511327,0.047826804,"{""low"":3.16,""high"":4}",-0.0025388866,-0.8846295,0.000316,0.00287,-79.07975,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",244533,244533,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",false,false,-0.000010369316,0.0003311942,"{""low"":3.3095546,""high"":4}",0.00033095546,244533,0.00033115665,"CCC",0.00045818,-0.00012706674,-0.2773293,0.00088226,-0.0005511467,-0.62469876,331113,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0365582,0.00033111326,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.125574e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.1223216e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3887,3887,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",false,false,4.2506e-11,4.125574e-9,"{""low"":4.121995,""high"":9}",4.121995e-9,3887,4.125574e-9,"CCC",0.0000017,-0.0000016958777,-0.9975751,0.0000013492,-0.0000013450777,-0.99694467,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.0418614,4.1223216e-9,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05748463,670343,226366,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04362863,3.1596632,"{""low"":0.013808,""high"":0.309901}",-0.25246435,-0.8146613,0.013808,0.309901,-40.277935,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",242397,242397,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,false,0.002080787,0.057683237,"{""low"":0.057235938,""high"":0.057683237}",0.057235938,242397,0.05748463,"CCC",0.0467554,0.010681231,0.22844914,0.07126499,-0.01382836,-0.19404142,574366,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.758926,0.05743663,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008022115,12725,5058,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00003422115,0.743938,"{""low"":4.6,""high"":5}",-0.001730779,-0.95570344,0.000046,0.001811,-91.86295,false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",false,false,0.0000045606866,0.00008022115,"{""low"":8.022115,""high"":5}",0.00008022115,3895,0.00008022115,"CCC",0.0001027,-0.000022478853,-0.21887879,0.0004648,-0.00038457883,-0.8274071,143181,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,6.02783,0.00008022115,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",false,false,8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",,,,,,,0,15,0,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",false,false,0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013897667,87624,123825,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000022316548,0.19238403,"{""low"":1.16,""high"":4}",-0.0023986835,-0.9454803,0.000116,0.002537,-93.36372,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",105104,105104,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",false,false,0.000009301613,0.00013920393,"{""low"":1.3807029,""high"":4}",0.00013807029,105104,0.00013897667,"CCC",0.00016208,-0.000023763452,-0.14661556,0.000580485,-0.00044216844,-0.76172245,915655,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,7.2097216,0.00013831655,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000712047,35095,18266,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000119279895,0.20285697,"{""low"":5.88,""high"":4}",-0.01976972,-0.96545976,0.000588,0.020477,-93.9099,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1642,1642,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,false,2.8224895e-7,0.000712047,"{""low"":7.072799,""high"":4}",0.0007072799,1642,0.000712047,"CCC",0.00189924,-0.0011919601,-0.62759846,0.005219875,-0.004512595,-0.86450255,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.03992124,0.0007072799,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010100019,156863,155280,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00035077205,0.6047794,"{""low"":5.8,""high"":4}",-0.0068692276,-0.88067025,0.00058,0.0078,-74.6531,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",155635,155635,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",false,false,-0.00013832143,0.0010102423,"{""low"":9.2973333,""high"":4}",0.00092973333,155635,0.0010100019,"CCC",0.00120374,-0.00027296797,-0.22676654,0.002475865,-0.0015450929,-0.6240619,608602,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-12.938193,0.00093077205,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0118398,106863,112389,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00033160113,0.02898358,"{""low"":0.011441,""high"":0.143489}",-0.1317164,-0.9179547,0.011441,0.143489,-87.44369,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",107326,107326,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",false,false,-0.00035044644,0.011856861,"{""low"":0.011772601,""high"":0.011856861}",0.011772601,107326,0.0118398,"CCC",0.02458902,-0.01281642,-0.52122533,0.04970217,-0.037929572,-0.7631371,1327215,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.8907435,0.011772601,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005120844,25042,34689,"2023-06-27T00:00:00.000Z",20999999488,16446629888,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000071121394,0.16163953,"{""low"":4.4,""high"":5}",-0.00039688786,-0.8859104,0.000044,0.000448,-85.39945,false,"2023-07-01T00:00:00.000Z",6,16446629888,"CoinMarketCap",25906,25906,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",false,false,-0.0000012164855,0.00005121654,"{""low"":5.1101862,""high"":5}",0.000051101862,25906,0.00005120844,"CCC",0.00008452,-0.000033407858,-0.39526573,0.0001197,-0.00006858786,-0.572998,840622,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.3247042,0.00005111214,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008222441,424349,87803,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0031171008,0.611676,"{""low"":0.005096,""high"":0.724387}",-0.7161739,-0.988662,0.005096,0.724387,-98.46237,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",58238,58238,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,false,-0.000041477382,0.008237726,"{""low"":0.008208894,""high"":0.008237726}",0.008208894,58238,0.008222441,"CCC",0.0095794,-0.0013662986,-0.14262883,0.17923827,-0.17102517,-0.95417774,2753807,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.50247747,0.008213101,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",false,false,0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5702682,41595,33473,"2024-08-14T00:00:00.000Z",18400000,4657371,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.034813166,0.06563482,"{""low"":0.530407,""high"":4.997107}",-4.4318867,-0.8868905,0.530407,4.997107,-82.99814,false,"2024-08-14T00:00:00.000Z",6,4657371,"CoinMarketCap",19404,19404,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",false,false,-0.03714919,0.5702682,"{""low"":0.5609672,""high"":0.5702682}",0.5609672,19404,0.5702682,"CCC",0.87640476,-0.31118459,-0.3550695,1.1525512,-0.587331,-0.5095921,2632440,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-6.1671705,0.5652202,"XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",false,false,0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0072866865,30404,92877,"2021-07-24T00:00:00.000Z",3000000000,2757149184,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0017758128,0.3235221,"{""low"":0.005489,""high"":0.014528}",-0.007263187,-0.49994403,0.005489,0.014528,13.786709,false,"2021-07-26T00:00:00.000Z",6,1579820928,"CoinMarketCap",90464,90464,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",false,false,-0.000043677166,0.0072866865,"{""low"":0.007253803,""high"":0.0072866865}",0.007253803,90464,0.0072866865,"CCC",0.00749738,-0.00023256708,-0.03101978,0.00730278,-0.000037967227,-0.00519901,11477103,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.597619,0.007264813,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026174977,93366,97219,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0024493746,0.10310985,"{""low"":0.023755,""high"":0.07264}",-0.046435624,-0.63925695,0.023755,0.07264,-64.23052,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",104526,104526,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",false,false,0.0005722176,0.02621226,"{""low"":0.026141645,""high"":0.02621226}",0.026141645,104526,0.026174977,"CCC",0.0327012,-0.006496826,-0.1986724,0.04720013,-0.020995753,-0.44482407,18569300,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,2.232424,0.026204376,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000055718403,7030,5974,"2022-07-19T00:00:00.000Z",20999999488,9673669632,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000022695858,0.68775326,"{""low"":3.3,""high"":5}",-0.00039030414,-0.8751214,0.000033,0.000446,-86.54353,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",5623,5623,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",false,false,0.000005318656,0.000055719356,"{""low"":5.5459124,""high"":5}",0.000055459124,5623,0.000055718403,"CCC",0.00006204,-0.000006344144,-0.10225892,0.000103315,-0.000047619138,-0.46091217,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,10.557668,0.00005569586,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011813142,516331,523956,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00027592102,0.3128356,"{""low"":8.82,""high"":4}",-0.015038079,-0.9285058,0.000882,0.016196,-75.127304,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",489430,489430,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",false,false,-0.00008758693,0.0011855172,"{""low"":0.001157921,""high"":0.0011855172}",0.001157921,489430,0.0011813142,"CCC",0.0016046,-0.00044667895,-0.27837402,0.00296362,-0.001805699,-0.6092883,1157832,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-7.03222,0.001157921,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000012086964,573119,322889,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000010831836,0.09847124,"{""low"":1.1,""high"":5}",-0.0015679168,-0.9923524,0.000011,0.00158,-99.026764,false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",327367,327367,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,false,-2.5652935e-7,0.000012093866,"{""low"":1.2083184,""high"":5}",0.000012083184,327367,0.000012086964,"CCC",0.00001588,-0.0000037968157,-0.2390942,0.00006312,-0.00005103682,-0.80856806,674069,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.0788896,0.000012083184,"LeverFi USD","LeverFi USD","LEVER"
