"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","market","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65987086,0.0057383496,"REGULAR",0.00789694,-0.0021585906,-0.27334517,0.01349961,-0.0077612605,-0.57492477,604660,15,0,false,false,false,"2020-11-16T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","TenUp USD","TenUp USD",6,105371800,"CoinMarketCap",358876,358876,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00003811717,0.005772352,"{""low"":0.005631969,""high"":0.005772352}",0.005631969,358876,0.005643191,"CCC",0.005643191,411073,460563,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0007513496,0.15066165,"{""low"":0.004987,""high"":0.048158}",-0.04241965,-0.8808432,0.004987,0.048158,-67.76704,"CCC","finmb_TUP_CCC","UTC","UTC",0,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01322512,0.00091131707,"REGULAR",0.00107128,-0.00015996292,-0.14931943,0.00128578,-0.00037446292,-0.29123405,152293,15,0,false,false,false,1664150400000,"[]",1750917120,"ccc_market","Metaverser USD","Metaverser USD",6,167113232,"CoinMarketCap",599,599,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-1.2054807e-7,0.0009115344,"9.109395E-4 - 9.115344E-4",0.0009109395,599,0.0009109395,"CCC",0.0009109395,666,332,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008331705,0.10062445,"8.28E-4 - 0.003092",-0.002180683,-0.7052662,0.000828,0.003092,-70.13982,"CCC","finmb_MTVT_CCC","UTC","UTC",0,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z","[]","2024-08-29T01:27:00.000Z","ccc_market","New Earth Order Money USD","Neom USD",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"CCC","finmb_NEOM_CCC","UTC","UTC",0,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4889607,0.00095759303,"REGULAR",0.00105876,-0.00010116695,-0.0955523,0.00145682,-0.000499227,-0.3426827,234876,15,0,false,false,false,1533254400000,"[]",1750917120,"ccc_market","GoCrypto Token USD","GoCrypto Token USD",6,245278432,"CoinMarketCap",18,18,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000014473684,0.0009625247,"9.554564E-4 - 9.625247E-4",0.0009554564,18,0.0009554564,"CCC",0.0009554564,64,6,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000039593026,0.043129656,"9.18E-4 - 0.007021",-0.0060634073,-0.8636102,0.000918,0.007021,-85.07142,"CCC","finmb_GOC_CCC","UTC","UTC",0,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,"[]",1744250280,"ccc_market","PlatinX USD","PlatinX USD",6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"CCC","finmb_PTX_CCC","UTC","UTC",0,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011140272,"REGULAR",0.01300184,-0.0018615676,-0.14317724,0.02773099,-0.016590718,-0.5982736,4336289,15,0,false,false,false,"2022-01-11T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","AVINOC USD","AVINOC USD",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.011140272,"{""low"":0.011140272,""high"":0.011140272}",0.011140272,6,0.011140272,"CCC",0.011140272,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,0.27536026,"{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-78.57074,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2139243,1.1675346,"REGULAR",1.1755992,-0.008064628,-0.0068600145,3.3880265,-2.220492,-0.6553939,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","CRYN USD","CRYN USD",4,0,"CoinMarketCap",56984,56984,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.014002919,1.1721685,"{""low"":1.1626093,""high"":1.1721685}",1.1626093,56984,1.1630603,"CCC",1.1630603,49118,67762,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.10040057,0.09408431,"{""low"":1.067134,""high"":6.810646}",-5.643111,-0.8285721,1.067134,6.810646,-63.871647,"CCC","finmb_CRYN_CCC","UTC","UTC",0,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6309217,0.000032294432,"REGULAR",0.00004132,-0.000009025567,-0.21843097,0.00010256,-0.00007026557,-0.6851167,0,15,0,false,false,false,1635811200000,"[]",1750917180,"ccc_market","Zamio USD","Zamio USD",6,0,"CoinMarketCap",59277,59277,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-2.050474e-7,0.000032326057,"3.2245494E-5 - 3.2326057E-5",0.000032245494,59277,0.000032301625,"CCC",0.000032301625,46833,84687,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000012944329,0.0417559,"3.1E-5 - 0.001376",-0.0013437056,-0.9765302,0.000031,0.001376,-95.752426,"CCC","finmb_ZAM_CCC","UTC","UTC",0,false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4354681,0.0008020055,"REGULAR",0.00081108,-0.000009074458,-0.011188117,0.000833555,-0.000031549484,-0.03784931,0,15,0,false,false,false,1622764800000,"[]",1750917120,"ccc_market","BitBook USD","BitBook USD",6,0,"CoinMarketCap",15434,15434,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000034773839,0.000805559,"7.9814583E-4 - 8.05559E-4",0.00079814583,15434,0.00079814583,"CCC",0.00079814583,15725,15438,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015000551,0.23006979,"6.52E-4 - 0.001196",-0.0003939945,-0.32942683,0.000652,0.001196,-23.467434,"CCC","finmb_BBT_CCC","UTC","UTC",0,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.636592,0.00047319225,"REGULAR",0.0005021,-0.000028907729,-0.05757365,0.000831925,-0.00035873277,-0.43120804,0,15,0,false,false,false,1712534400000,"[]",1750917180,"ccc_market","Meta Masters Guild Games USD","Meta Masters Guild Games USD",6,0,"CoinMarketCap",17970,17970,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000020967826,0.0005572204,"4.4309732E-4 - 5.572204E-4",0.00044309732,17970,0.00048499406,"CCC",0.00048499406,16032,16994,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00012319227,0.3519779,"3.5E-4 - 0.003244",-0.0027708078,-0.8541331,0.00035,0.003244,-81.835205,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.746256,0.16855231,"REGULAR",0.19525534,-0.02670303,-0.13675953,0.24998757,-0.08143526,-0.32575724,30339416,15,0,false,false,false,"2021-09-08T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","IXS USD","IXS USD",6,180000000,"CoinMarketCap",34708,34708,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0012485087,0.17004757,"{""low"":0.1652889,""high"":0.17004757}",0.1652889,34708,0.16530816,"CCC",0.16530816,141331,128966,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07204031,0.7464389,"{""low"":0.096512,""high"":0.728902}",-0.5603497,-0.76875865,0.096512,0.728902,-74.44007,"CCC","finmb_IXS_CCC","UTC","UTC",0,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,"[]",1731893100,"ccc_market","LiveGreen Coin USD","LiveGreen Coin USD",6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"CCC","finmb_LGC_CCC","UTC","UTC",0,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,"[]",1686308400,"ccc_market","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"CCC","finmb_3ULL_CCC","UTC","UTC",0,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"REGULAR",0.00165096,-0.0008848109,-0.53593725,0.00273634,-0.001970191,-0.72000957,0,15,0,false,false,false,1622246400000,"[]",1750917120,"ccc_market","TeraBlock USD","TeraBlock USD",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-82.00188,"CCC","finmb_TBC_CCC","UTC","UTC",0,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"REGULAR",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,"[]",1749733080,"ccc_market","Payslink USD","Payslink USD",6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"CCC","finmb_PAYS_CCC","UTC","UTC",0,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.400476,0.000011855067,"REGULAR",0.00005402,-0.000042164935,-0.780543,0.000142165,-0.00013030993,-0.9166105,62146,15,0,false,false,false,1628121600000,"[]",1750917240,"ccc_market","Lithium USD","Lithium USD",6,5242220032,"CoinMarketCap",13256,13256,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",3.8987218e-7,0.000012389667,"1.1855067E-5 - 1.2389667E-5",0.000011855067,13256,0.000012221507,"CCC",0.000012221507,206209,99790,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000018550672,0.18550673,"1.0E-5 - 0.001142",-0.0011301449,-0.9896191,0.00001,0.001142,-98.986176,"CCC","finmb_LITH_CCC","UTC","UTC",0,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.20841,0.00020102368,"REGULAR",0.00300754,-0.0028065164,-0.9331601,0.011341165,-0.011140141,-0.98227483,0,15,0,false,false,false,1674691200000,"[]",1750917240,"ccc_market","Vela Exchange USD","Vela Exchange USD",6,0,"CoinMarketCap",329,329,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00076582725,0.00092620705,"1.8910243E-4 - 9.2620705E-4",0.00018910243,329,0.0006373467,"CCC",0.0006373467,28229,510,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.000011921249,0.063041225,"1.8910243E-4 - 0.330735",-0.33053398,-0.9993922,0.00018910243,0.330735,-99.771614,"CCC","finmb_VELA_CCC","UTC","UTC",0,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6614556,0.000033397424,"REGULAR",0.00007068,-0.000037282574,-0.52748406,0.00051424,-0.00048084257,-0.9350548,22103,15,0,false,false,false,1640044800000,"[]",1750917120,"ccc_market","Rainmaker Games USD","Rainmaker Games USD",6,661842176,"CoinMarketCap",181,181,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000027710303,0.00003430711,"3.339319E-5 - 3.430711E-5",0.00003339319,181,0.00003430311,"CCC",0.00003430311,187402,3933,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",3.9742372e-7,0.012043143,"3.3E-5 - 0.001978",-0.0019446025,-0.98311555,0.000033,0.001978,-93.333336,"CCC","finmb_RAIN_CCC","UTC","UTC",0,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5363317,0.02095044,"REGULAR",0.02791184,-0.0069613997,-0.2494067,0.058499075,-0.037548635,-0.64186716,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Proteo DeFi USD","Proteo DeFi USD",6,0,"CoinMarketCap",580,580,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0003268905,0.021333974,"{""low"":0.020824106,""high"":0.021333974}",0.020824106,580,0.020824106,"CCC",0.020824106,51854,1195,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00259744,0.14152673,"{""low"":0.018353,""high"":0.260461}",-0.23951057,-0.919564,0.018353,0.260461,-81.15082,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34604996,0.00006670195,"REGULAR",0.0000813,-0.000014598052,-0.17955783,0.000070905,-0.0000042030515,-0.05927722,512937,15,0,false,false,false,1697241600000,"[]",1750917180,"ccc_market","Niza Global USD","Niza Global USD",6,7689999872,"CoinMarketCap",738308,738308,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-2.3162283e-7,0.000066850705,"6.665148E-5 - 6.6850705E-5",0.00006665148,738308,0.00006666338,"CCC",0.00006666338,329046,504145,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002570195,0.62687683,"4.1E-5 - 0.00211",-0.002043298,-0.96838766,0.000041,0.00211,-96.449394,"CCC","finmb_NIZA_CCC","UTC","UTC",0,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","ccc_market","Plxyer USD","Plxyer USD",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"CCC","finmb_PLXY_CCC","UTC","UTC",0,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3457723,0.0032372056,"REGULAR",0.00251192,0.0007252856,0.28873757,0.002513175,0.00072403066,0.288094,1409973,15,0,false,false,false,"2023-03-06T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Decentrawood USD","Decentrawood USD",6,435552704,"CoinMarketCap",233114,233114,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00022152509,0.0032537435,"{""low"":0.003221946,""high"":0.0032537435}",0.003221946,233114,0.0032353976,"CCC",0.0032353976,171547,184336,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0021462054,1.967191,"{""low"":0.001091,""high"":0.024221}",-0.020983793,-0.86634713,0.001091,0.024221,-66.11478,"CCC","finmb_DEOD_CCC","UTC","UTC",0,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.474442,2.8437213e-9,"REGULAR",,,,,,,211232,15,0,false,false,false,1683331200000,"[]",1750917180,"ccc_market","KEK USD","KEK USD",8,74280394031104,"CoinMarketCap",2116,2116,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-8.7232e-10,2.8684761e-9,"2.7730742E-9 - 2.8684761E-9",2.7730742e-9,2116,2.7730742e-9,"CCC",2.7730742e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.0647044e-11,0.025476074,"2.7730742E-9 - 2.8684761E-9",-2.4754865e-11,-0.00862997,2.7730742e-9,2.8684761e-9,,"CCC","finmb_KEKE_CCC","UTC","UTC",0,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,"[]",1663093800,"ccc_market",,"Love Coin USD",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"CCC","finmb_LOVE_CCC","UTC","UTC",0,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6812684,0.00021209141,"REGULAR",0.00034736,-0.0001352686,-0.38941902,0.00040158,-0.0001894886,-0.47185764,0,15,0,false,false,false,1690329600000,"[]",1750917120,"ccc_market",,"ecoterra USD",6,0,"CoinMarketCap",70089,70089,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000001435139,0.00021314406,"2.0792572E-4 - 2.1314406E-4",0.00020792572,70089,0.00020854038,"CCC",0.00020854038,79079,65549,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000027091417,0.14644009,"1.85E-4 - 0.001011",-0.0007989086,-0.7902162,0.000185,0.001011,-75.08855,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4383354,0.114185624,"REGULAR",0.15808626,-0.04390063,-0.27770048,0.20069101,-0.08650539,-0.4310377,25163540,15,0,false,false,false,"2021-04-27T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Pangolin USD","Pangolin USD",6,220373968,"CoinMarketCap",713045,713045,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.009176061,0.11472152,"{""low"":0.112512626,""high"":0.11472152}",0.112512626,713045,0.11433582,"CCC",0.11433582,974948,941897,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.017454624,0.18044499,"{""low"":0.096731,""high"":0.463654}",-0.34946838,-0.75372666,0.096731,0.463654,-69.853935,"CCC","finmb_PNG_CCC","UTC","UTC",0,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1536710400000,"[]",1660674060,"ccc_market",,"Vari-Stable Capital USD",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"CCC","finmb_VSC_CCC","UTC","UTC",0,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.666924,0.00014004338,"REGULAR",0.00027792,-0.0001378766,-0.4961018,0.00176617,-0.0016261267,-0.9207079,0,15,0,false,false,false,1647388800000,"[]",1750917180,"ccc_market","ViCA Token USD","ViCA Token USD",6,0,"CoinMarketCap",2390,2390,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009972442,0.00020010867,"1.4004338E-4 - 2.0010867E-4",0.00014004338,2390,0.00015007728,"CCC",0.00015007728,5803,509,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000040043386,0.40043387,"1.0E-4 - 0.046005",-0.045864955,-0.9969559,0.0001,0.046005,-99.6942,"CCC","finmb_VICA_CCC","UTC","UTC",0,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1612396800000,"[]",1680614100,"ccc_market","FEG Token USD","FEG Token USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"CCC","finmb_FEG_CCC","UTC","UTC",0,false,"FEG"
