"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2313894,2313894,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.3857937,31.745525,"{""low"":30.091578,""high"":31.745525}",30.091578,2313894,30.091578,"CCC",30.091578,2405969,7500607,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.7609463,0.28300032,"{""low"":23.890242,""high"":123.44398}",-92.792786,-0.75169957,23.890242,123.44398,-35.204716,1.2747012,30.651188,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,false,31.186068,-0.5348797,-0.017151238,41.981842,-11.330654,-0.26989415,20603220,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6892876800,"CoinMarketCap",2563281,2563281,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00056240335,0.03526902,"{""low"":0.033877663,""high"":0.03526902}",0.033877663,2563281,0.034236006,"CCC",0.034236006,17350264,4014592,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0014450178,0.04272167,"{""low"":0.033824,""high"":0.133004}",-0.09773497,-0.73482734,0.033824,0.133004,-59.42335,1.620449,0.03526902,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,false,0.04285084,-0.0075818226,-0.17693521,0.05991438,-0.024645362,-0.411343,243105008,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1223417984,"CoinMarketCap",13080177,13080177,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0054231286,0.24878107,"{""low"":0.23856033,""high"":0.24878107}",0.23856033,13080177,0.23887387,"CCC",0.23887387,30591054,15905130,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020892784,0.09182633,"{""low"":0.227525,""high"":1.16155}",-0.91313225,-0.7861325,0.227525,1.16155,-77.14878,2.2317903,0.24841778,"Mina USD","Mina USD","REGULAR",false,false,0.29824534,-0.04982756,-0.16706903,0.5163549,-0.26793712,-0.51890105,303918752,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6553553,6553553,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0041653216,0.27670684,"{""low"":0.26857305,""high"":0.27670684}",0.26857305,6553553,0.26993614,"CCC",0.26993614,10517479,7683560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.010608822,0.039904993,"{""low"":0.265852,""high"":1.020415}",-0.7439541,-0.7290702,0.265852,1.020415,-53.065536,1.5297003,0.27646083,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,false,0.3290077,-0.05254686,-0.15971316,0.42302468,-0.14656386,-0.34646645,71433752,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8801736,8801736,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00011270866,0.03631,"{""low"":0.03448724,""high"":0.03631}",0.03448724,8801736,0.035546068,"CCC",0.035546068,17282007,9408648,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0064015817,0.2191572,"{""low"":0.02921,""high"":0.173896}",-0.13828442,-0.79521334,0.02921,0.173896,-69.7963,0.31750754,0.03561158,"xMoney USD","xMoney USD","REGULAR",false,false,0.04560804,-0.009996459,-0.21918194,0.05510612,-0.019494537,-0.35376358,25074546,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",26231928,26231928,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0009597987,0.17623514,"{""low"":0.16672152,""high"":0.17623514}",0.16672152,26231928,0.16866405,"CCC",0.16866405,9219162,7610536,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.023866743,0.15819828,"{""low"":0.150866,""high"":0.866334}",-0.6916013,-0.7983079,0.150866,0.866334,-77.10998,-0.5462922,0.17473274,"JOE USD","JOE USD","REGULAR",false,false,0.20792694,-0.0331942,-0.15964356,0.3385762,-0.16384345,-0.483919,69273592,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",38453292,38453292,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.06035024,0.7790722,"{""low"":0.70769364,""high"":0.7790722}",0.70769364,38453292,0.7145871,"CCC",0.7145871,19393255,19005533,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4626371,1.5125136,"{""low"":0.305873,""high"":2.670356}",-1.9018459,-0.7122069,0.305873,2.670356,-29.828102,8.522117,0.7685101,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,false,0.79817885,-0.029668748,-0.03717055,0.6599369,0.1085732,0.16452058,61480812,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,402274560,"CoinMarketCap",11588000,11588000,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004240185,0.27240735,"{""low"":0.26433793,""high"":0.27240735}",0.26433793,11588000,0.26521614,"CCC",0.26521614,31676748,14534877,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02479735,0.1001468,"{""low"":0.24761,""high"":0.766071}",-0.49366367,-0.6444098,0.24761,0.766071,-60.269432,1.5811737,0.27240735,"Storj USD","Storj USD","REGULAR",false,false,0.31696662,-0.04455927,-0.14058033,0.44298604,-0.17057869,-0.38506562,109582544,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3998758912,"CoinMarketCap",9877193,9877193,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000876911,0.023977453,"{""low"":0.023131335,""high"":0.023977453}",0.023131335,9877193,0.023334779,"CCC",0.023334779,16533629,9391697,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0076954532,0.47263563,"{""low"":0.016282,""high"":0.083427}",-0.059449546,-0.7125936,0.016282,0.083427,-46.471184,3.7960622,0.023977453,"Status USD","Status USD","REGULAR",false,false,0.02730454,-0.0033270866,-0.12185104,0.034095854,-0.010118401,-0.2967634,95880056,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3374781,3374781,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00006260723,0.017722582,"{""low"":0.017209653,""high"":0.017722582}",0.017209653,3374781,0.017400913,"CCC",0.017400913,5976832,3191345,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0011799093,0.07150099,"{""low"":0.016502,""high"":0.08169}",-0.06400809,-0.78354865,0.016502,0.08169,-75.68573,-0.35283002,0.01768191,"Streamr USD","Streamr USD","REGULAR",false,false,0.0211837,-0.0035017896,-0.16530585,0.036081985,-0.018400075,-0.50995183,19770210,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198542544,"CoinMarketCap",1690440,1690440,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0017033368,0.103749506,"{""low"":0.0998361,""high"":0.103749506}",0.0998361,1690440,0.100935124,"CCC",0.100935124,1510471,3026794,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.005281508,0.053636797,"{""low"":0.098468,""high"":0.403763}",-0.30001348,-0.74304354,0.098468,0.403763,-73.30683,1.6691785,0.103749506,"Wanchain USD","Wanchain USD","REGULAR",false,false,0.12604356,-0.022294052,-0.17687577,0.18222427,-0.07847477,-0.43064937,20598692,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5326644,5326644,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00089372136,0.026324553,"{""low"":0.025360664,""high"":0.026324553}",0.025360664,5326644,0.026085889,"CCC",0.026085889,10963107,6755223,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0011276528,0.04533278,"{""low"":0.024875,""high"":0.113807}",-0.08780435,-0.7715197,0.024875,0.113807,-68.516014,3.559375,0.026002653,"IDEX USD","IDEX USD","REGULAR",false,false,0.03219776,-0.0061951056,-0.19240798,0.04396717,-0.017964516,-0.40858933,24236496,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8341985,8341985,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011927605,0.5773293,"{""low"":0.53764415,""high"":0.5773293}",0.53764415,8341985,0.5393836,"CCC",0.5393836,22731875,7550617,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15818402,0.38863942,"{""low"":0.40702,""high"":3.423217}",-2.8580132,-0.834891,0.40702,3.423217,-30.818384,2.155811,0.565204,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,0.6397623,-0.07455826,-0.116540566,0.7545403,-0.1893363,-0.25092933,38272800,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,862575168,"CoinMarketCap",5658702,5658702,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0009791628,0.06822862,"{""low"":0.0654325,""high"":0.06822862}",0.0654325,5658702,0.06551972,"CCC",0.06551972,10446323,6867018,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0067261085,0.11024419,"{""low"":0.061011,""high"":0.294435}",-0.22669789,-0.7699421,0.061011,0.294435,-75.512245,1.466742,0.06773711,"Cartesi USD","Cartesi USD","REGULAR",false,false,0.08666634,-0.018929228,-0.21841499,0.13374925,-0.06601214,-0.49355146,58428348,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9523636,"CoinMarketCap",3855626,3855626,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.09781027,5.809377,"{""low"":5.533806,""high"":5.809377}",5.533806,3855626,5.5411496,"CCC",5.5411496,7003289,7103974,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7850642,0.1593635,"{""low"":4.926249,""high"":20.637854}",-14.92654,-0.7232603,4.926249,20.637854,-71.1342,1.7424071,5.7113132,"Moonriver USD","Moonriver USD","REGULAR",false,false,6.7986627,-1.0873494,-0.15993577,10.446687,-4.7353735,-0.4532895,54392468,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54925,54925,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000008311588,0.002197488,"{""low"":0.0021588185,""high"":0.002197488}",0.0021588185,54925,0.002174043,"CCC",0.002174043,52343,55021,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00003471854,0.01621604,"{""low"":0.002141,""high"":0.018089}",-0.015913282,-0.87972146,0.002141,0.018089,-80.951546,0.38349018,0.0021757185,"QiSwap USD","QiSwap USD","REGULAR",false,false,0.00311612,-0.00094040134,-0.301786,0.00451855,-0.0023428313,-0.51849186,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",56575336,56575336,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-2.9960632,18.343504,"{""low"":12.246849,""high"":18.343504}",12.246849,56575336,17.919344,"CCC",17.919344,19160946,13720862,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.536675,1.4008485,"{""low"":6.093932,""high"":24.090866}",-9.4602585,-0.3926907,6.093932,24.090866,30.341291,-16.997324,14.630608,"DeXe USD","DeXe USD","REGULAR",false,false,18.160847,-3.530239,-0.19438736,13.201887,1.4287205,0.10822093,1225069824,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4841182,4841182,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00018483773,0.057713546,"{""low"":0.055849224,""high"":0.057713546}",0.055849224,4841182,0.05681943,"CCC",0.05681943,11403262,6515233,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007023327,0.13874608,"{""low"":0.05062,""high"":0.155807}",-0.09816368,-0.6300338,0.05062,0.155807,-51.21947,0.32168597,0.057643328,"Ardor USD","Ardor USD","REGULAR",false,false,0.06521136,-0.0075680353,-0.11605393,0.084691286,-0.027047958,-0.3193712,57554916,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60741,60741,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0072512925,0.10524995,"{""low"":0.099491715,""high"":0.10524995}",0.099491715,60741,0.099491715,"CCC",0.099491715,70006,59190,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.013002761,0.14142813,"{""low"":0.091939,""high"":0.293837}",-0.18889526,-0.64285725,0.091939,0.293837,-56.14388,7.4227247,0.10494176,"Truebit USD","Truebit USD","REGULAR",false,false,0.12421058,-0.019268818,-0.15513025,0.15114154,-0.046199776,-0.30567226,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4739828,4739828,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000039513223,0.0047174594,"{""low"":0.0045109033,""high"":0.0047174594}",0.0045109033,4739828,0.0045379233,"CCC",0.0045379233,11867758,4474282,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002052852,0.77936673,"{""low"":0.002634,""high"":0.020951}",-0.016264148,-0.77629465,0.002634,0.020951,-63.411488,0.850236,0.004686852,"Verge USD","Verge USD","REGULAR",false,false,0.0055458,-0.0008589481,-0.15488262,0.00740542,-0.0027185678,-0.36710516,77435944,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",5722433,5722433,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00001530454,0.00074331573,"7.139229E-4 - 7.4331573E-4",0.0007139229,5722433,0.0007158038,"CCC",0.0007158038,9534318,5602099,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00015140354,0.25661618,"5.9E-4 - 0.002114",-0.0013725965,-0.6492888,0.00059,0.002114,-57.53262,2.107779,0.00074140355,"Dent USD","Dent USD","REGULAR",false,false,0.00083142,-0.00009001646,-0.108268335,0.001056455,-0.0003150514,-0.29821566,74140360,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6177608,6177608,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0010099672,0.0360485,"{""low"":0.03427818,""high"":0.0360485}",0.03427818,6177608,0.03436832,"CCC",0.03436832,10162934,6788253,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0026594996,0.08033528,"{""low"":0.033105,""high"":0.20419}",-0.1684255,-0.824847,0.033105,0.20419,-75.81761,2.905997,0.0357645,"Stella USD","Stella USD","REGULAR",false,false,0.04282382,-0.007059321,-0.16484566,0.0676068,-0.0318423,-0.47099254,32974868,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR",false,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SuperCoin USD",,"REGULAR",false,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",1062,1062,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000061843457,0.00021349337,"1.9655107E-4 - 2.1349337E-4",0.00019655107,1062,0.00020237055,"CCC",0.00020237055,531,2304,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006349337,0.4232891,"1.5E-4 - 0.001038",-0.0008245066,-0.7943224,0.00015,0.001038,-70.16248,2.9831483,0.00021349337,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,false,0.0001917,0.00002179337,0.113684766,0.000291205,-0.00007771164,-0.2668623,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",84257376,84257376,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.565674,3175.37,"{""low"":3142.2947,""high"":3175.37}",3142.2947,84257376,3148.0657,"CCC",3148.0657,33006537,66556134,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",914.2615,0.41034463,"{""low"":2228.0332,""high"":3175.37}",-33.07544,-0.010416247,2228.0332,3175.37,39.108147,-0.24018735,3142.2947,"PAX Gold USD","PAX Gold USD","REGULAR",false,true,2971.0051,171.28955,0.057653736,2753.7856,388.50903,0.1410818,682084928,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",6746474,6746474,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0012071133,1.236653,"{""low"":1.1734549,""high"":1.236653}",1.1734549,6746474,1.2275853,"CCC",1.2275853,4141568,1820473,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.046164274,0.04038265,"{""low"":1.143171,""high"":6.463825}",-5.27449,-0.8160013,1.143171,6.463825,-58.18553,0.10160585,1.1893352,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,false,1.3194253,-0.13009012,-0.098596044,1.8269396,-0.63760436,-0.34900135,8316923,15,0,"ASR"
