"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.2236507,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",83268,83268,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00029005297,0.008838441,"{""low"":0.00870761,""high"":0.008838441}",0.00870761,83268,0.008823503,"CCC",0.008823503,294653,170579,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00031961035,0.038103286,"{""low"":0.008388,""high"":0.094517}",-0.08580939,-0.9078725,0.008388,0.094517,-88.406166,0.01127894,-0.0025713304,-0.22797623,0.01484551,-0.0061379,-0.4134516,0,15,0,false,false,0.00870761,"2024-12-20T08:54:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.23649788,"2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,7.160982e-8,1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Eliza (elizawakesup) USD","CCC",,"UTC","UTC",0,"ccc_market",false,-20.429214,false,,6,0,"CoinMarketCap",12502939,12502939,"ELIZA","USD=X",,-0.018139407,0.09532896,"{""low"":0.070652075,""high"":0.09532896}",0.070652075,12502939,0.07477056,"CCC",0.07477056,,,,,,0,0,"{""low"":0.070652075,""high"":0.09532896}",-0.024676882,-0.2588603,0.070652075,0.09532896,,,,,,,,0,15,0,false,false,0.070652075,"2024-12-20T08:54:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convergence USD","Convergence USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-11.08977,false,1616630400000,6,3930225664,"CoinMarketCap",192441,192441,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000090645335,0.000081476115,"7.009737E-5 - 8.1476115E-5",0.00007009737,192441,0.000081398204,"CCC",0.000081398204,176724,206249,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000025759073,0.03674756,"7.009737E-5 - 0.002923",-0.0028503267,-0.9751375,0.00007009737,0.002923,-87.422356,0.00009246,-0.000019786727,-0.2140031,0.00036949,-0.00029681672,-0.8033146,285622,15,0,false,false,0.000072673276,1734684840,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beacon ETH USD","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-10.460858,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2325770,2325770,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-384.87573,3471.208,"{""low"":3294.3218,""high"":3471.208}",3294.3218,2325770,3429.9663,"CCC",3429.9663,1585356,1783305,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1127.6382,0.52044433,"{""low"":2166.6836,""high"":4140.5073}",-846.18555,-0.20436761,2166.6836,4140.5073,52.88426,3340.4333,-46.111572,-0.013804069,2999.7249,294.59692,0.09820798,332637536,15,0,false,false,3294.3218,"2024-12-20T08:54:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ChatAI Token USD","CCC",,"UTC","UTC",0,"ccc_market",false,-13.395486,false,,6,0,"CoinMarketCap",2003,2003,"CHATAI","USD=X",,-0.0002008786,0.0013994034,"{""low"":0.0012984908,""high"":0.0013994034}",0.0012984908,2003,0.0012990994,"CCC",0.0012990994,,,,,,2.2968743e-7,0.00017688799,"{""low"":0.0012984908,""high"":0.0013994034}",-0.000100682955,-0.07194705,0.0012984908,0.0013994034,,,,,,,,0,15,0,false,false,0.0012987205,"2024-12-20T08:54:00.000Z","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-10.312269,false,1715904000000,6,0,"CoinMarketCap",75564,75564,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000023553846,0.00021872655,"2.0485216E-4 - 2.1872655E-4",0.00020485216,75564,0.0002113701,"CCC",0.0002113701,183835,76014,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000030852156,0.17731124,"1.74E-4 - 0.00117",-0.0009651478,-0.82491267,0.000174,0.00117,-72.74882,0.0002844,-0.000079547855,-0.27970412,0.0004107,-0.00020584786,-0.5012122,0,15,0,false,false,0.00020485216,1734684840,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-3.850907,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11709,11709,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0032935739,0.084680386,"{""low"":0.07632425,""high"":0.084680386}",0.07632425,11709,0.08145045,"CCC",0.08145045,17816,18782,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.047674563,1.3795122,"{""low"":0.034559,""high"":0.751159}",-0.66892546,-0.89052445,0.034559,0.751159,-73.56871,0.07172756,0.010506004,0.14647095,0.09555101,-0.013317443,-0.13937522,0,15,0,false,false,0.08223356,"2024-12-20T08:54:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-16.829103,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4629017,4629017,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0018035406,0.010010476,"{""low"":0.00886898,""high"":0.010010476}",0.00886898,4629017,0.009445994,"CCC",0.009445994,5473561,4603817,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0021352563,0.3150275,"{""low"":0.006778,""high"":0.160245}",-0.15133175,-0.94437736,0.006778,0.160245,-80.89019,0.01357864,-0.004665384,-0.34358257,0.01379518,-0.004881924,-0.35388622,8913039,15,0,false,false,0.008913256,"2024-12-20T08:54:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,2.3057823,1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-9.166568,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",980550,980550,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0060711503,0.06202652,"{""low"":0.059880517,""high"":0.06202652}",0.059880517,980550,0.061644524,"CCC",0.061644524,867395,677491,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010774296,0.218165,"{""low"":0.049386,""high"":3.290385}",-3.2302246,-0.9817163,0.049386,3.290385,-96.9879,0.06371558,-0.003555283,-0.055799276,0.07788915,-0.017728858,-0.22761652,0,15,0,false,false,0.060160294,"2024-12-20T08:54:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gifto USD","Gifto USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,49.77793,false,1649376000000,6,2238576640,"CoinMarketCap",66900,66900,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0008370427,0.0025185964,"0.0010925588 - 0.0025185964",0.0010925588,66900,0.0012954684,"CCC",0.0012954684,7435822,93985,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0017195963,2.1521857,"7.99E-4 - 0.064608",-0.062089402,-0.96101725,0.000799,0.064608,-92.26574,0.01096744,-0.008448844,-0.77035695,0.017678265,-0.015159668,-0.8575315,5638070,15,0,false,false,0.0025185964,1734684840,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-4.9014325,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52418,52418,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.003462769,0.067868665,"{""low"":0.06635688,""high"":0.067868665}",0.06635688,52418,0.066522285,"CCC",0.066522285,115746,138159,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.018982314,0.39379942,"{""low"":0.048203,""high"":0.375314}",-0.30812868,-0.8209891,0.048203,0.375314,-69.217995,0.06883084,-0.0016455278,-0.023906838,0.07573314,-0.008547828,-0.11286773,3733667,15,0,false,false,0.06718531,"2024-12-20T08:54:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AgentLayer USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.6275953,false,,6,0,"CoinMarketCap",5259015,5259015,"AGENT","USD=X",,-0.0006630458,0.040321752,"{""low"":0.038916424,""high"":0.040321752}",0.038916424,5259015,0.039342992,"CCC",0.039342992,,,,,,0.0011582971,0.029763708,"{""low"":0.038916424,""high"":0.040321752}",-0.00024703145,-0.006126506,0.038916424,0.040321752,,,,,,,,0,15,0,false,false,0.04007472,"2024-12-20T08:54:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-14.928963,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",336658,336658,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0007076673,0.004123693,"{""low"":0.004013516,""high"":0.004123693}",0.004013516,336658,0.004013516,"CCC",0.004013516,75388,274483,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0017375648,0.75710887,"{""low"":0.002295,""high"":0.020257}",-0.016224435,-0.8009298,0.002295,0.020257,-59.250988,0.00436192,-0.00032935524,-0.07550694,0.00432738,-0.00029481528,-0.06812789,0,15,0,false,false,0.004032565,"2024-12-20T08:54:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.9768267,false,"2021-08-17T00:00:00.000Z",6,447335712,"CoinMarketCap",315239,315239,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0021113455,0.041773252,"{""low"":0.039926685,""high"":0.041773252}",0.039926685,315239,0.04137725,"CCC",0.04137725,983589,941220,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0058921836,0.17118488,"{""low"":0.03442,""high"":0.196317}",-0.15600482,-0.7946577,0.03442,0.196317,-64.84635,0.04217852,-0.0018663369,-0.044248518,0.051251546,-0.010939363,-0.21344456,18033078,15,0,false,false,0.040312182,"2024-12-20T08:54:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.4634476,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",5538196,5538196,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0011579022,0.025201192,"{""low"":0.024655959,""high"":0.025201192}",0.024655959,5538196,0.024962313,"CCC",0.024962313,4329923,4659364,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014531977,1.4174773,"{""low"":0.010252,""high"":0.143902}",-0.11911803,-0.82777184,0.010252,0.143902,50.19723,0.0231859,0.0015980769,0.06892452,0.02852704,-0.0037430637,-0.13121107,10116809,15,0,false,false,0.024783976,"2024-12-20T08:54:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tidalflats USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-22.595942,false,1693612800000,6,0,"CoinMarketCap",7907,7907,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00003803661,0.00015740491,"1.0777452E-4 - 1.5740491E-4",0.00010777452,7907,0.00010777452,"CCC",0.00010777452,16068,9629,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000022522676,0.2089796,"1.0777452E-4 - 0.037699",-0.037568703,-0.99654377,0.00010777452,0.037699,-99.429825,0.00040476,-0.0002744628,-0.6780878,0.000958575,-0.0008282778,-0.86407197,0,15,0,false,false,0.0001302972,1734684840,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Fluxbot USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,5.7802887,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2745,2745,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.001345478,0.025062473,"{""low"":0.024566332,""high"":0.025062473}",0.024566332,2745,0.024924722,"CCC",0.024924722,5049,3308,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010387466,0.72971314,"{""low"":0.014235,""high"":0.154071}",-0.12944853,-0.8401875,0.014235,0.154071,1.8086553,0.03546992,-0.010847453,-0.30582118,0.037086755,-0.012464289,-0.33608463,0,15,0,false,false,0.024622466,"2024-12-20T08:54:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-10.079643,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1114546,1114546,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00671909,0.061267987,"{""low"":0.059940882,""high"":0.061267987}",0.059940882,1114546,0.06050703,"CCC",0.06050703,731975,1088200,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.030015882,1.003037,"{""low"":0.029925,""high"":0.257901}",-0.19796014,-0.7675819,0.029925,0.257901,60.881996,0.06054734,-0.00060645863,-0.010016272,0.05189468,0.008046202,0.1550487,42853976,15,0,false,false,0.059940882,"2024-12-20T08:54:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.3362875,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1986,1986,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0007066368,0.008026685,"{""low"":0.0077700005,""high"":0.008026685}",0.0077700005,1986,0.007967578,"CCC",0.007967578,15377,1561,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027780007,0.55649054,"{""low"":0.004992,""high"":0.094413}",-0.086642995,-0.91770196,0.004992,0.094413,-76.70578,0.00846266,-0.0006926595,-0.08184891,0.012662135,-0.0048921346,-0.38635936,0,15,0,false,false,0.0077700005,"2024-12-20T08:54:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-15.120604,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1695474,1695474,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-4.624775,28.33781,"{""low"":25.961143,""high"":28.33781}",25.961143,1695474,27.408579,"CCC",27.408579,3954624,2237828,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",10.9195175,0.7259533,"{""low"":15.041626,""high"":133.80467}",-107.84353,-0.8059773,15.041626,133.80467,-58.309483,26.4437,-0.4825573,-0.018248478,45.920853,-19.95971,-0.4346546,11038107,15,0,false,false,25.961143,"2024-12-20T08:54:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-7.9996643,false,1650326400000,8,0,"CoinMarketCap",1550058,1550058,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.3312377e-9,6.4393035e-8,"6.015322E-8 - 6.4393035E-8",6.015322e-8,1550058,6.2548025e-8,"CCC",6.2548025e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1588241e-9,0.019264542,"6.015322E-8 - 6.4393035E-8",-3.0809915e-9,-0.047846656,6.015322e-8,6.4393035e-8,,,,,,,,0,15,0,false,false,6.131204e-8,1734684840,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-8.696653,false,1654560000000,6,1804354715648,"CoinMarketCap",818644,818644,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000012809451,0.000014031705,"1.3448227E-5 - 1.4031705E-5",0.000013448227,818644,0.0000140299735,"CCC",0.0000140299735,1373035,1435100,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000094482275,2.362057,"4.0E-6 - 3.4E-5",-0.000020551774,-0.60446393,0.000004,0.000034,-28.571426,0.000018,-0.0000045517736,-0.2528763,0.00001083,0.000002618227,0.24175687,24265372,15,0,false,false,0.000013448227,1734684840,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Cheyenne USD","CCC",,"UTC","UTC",0,"ccc_market",false,-10.753097,false,,6,0,"CoinMarketCap",1682139,1682139,"CHEYENNE","USD=X",,-0.00017032644,0.0015074003,"{""low"":0.0013854171,""high"":0.0015074003}",0.0013854171,1682139,0.0013918747,"CCC",0.0013918747,,,,,,0.000028232578,0.020378396,"{""low"":0.0013854171,""high"":0.0015074003}",-0.000093750656,-0.062193602,0.0013854171,0.0015074003,,,,,,,,0,15,0,false,false,0.0014136496,"2024-12-20T08:54:00.000Z","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-11.015101,false,1710288000000,6,0,"CoinMarketCap",146444,146444,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000558211,0.004577985,"0.0044438546 - 0.004577985",0.0044438546,146444,0.004555162,"CCC",0.004555162,350876,212409,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0045054764,1126.3691,"4.0E-6 - 0.083929",-0.07941952,-0.9462703,0.000004,0.083929,-37.422794,0.0042688,0.00024067657,0.056380384,0.00577906,-0.0012695836,-0.21968687,0,15,0,false,false,0.0045094765,1734684840,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"aixbt by Virtuals USD","CCC",,"UTC","UTC",0,"ccc_market",false,-9.061565,false,,6,855612736,"CoinMarketCap",43995108,43995108,"AIXBT","USD=X",,-0.024974138,0.29027894,"{""low"":0.25063097,""high"":0.29027894}",0.25063097,43995108,0.26080245,"CCC",0.26080245,,,,,,0,0,"{""low"":0.25063097,""high"":0.29027894}",-0.039647967,-0.13658574,0.25063097,0.29027894,,,,,,,,214443040,15,0,false,false,0.25063097,"2024-12-20T08:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UNIT0 USD","CCC",,"UTC","UTC",0,"ccc_market",false,-10.154758,false,,6,0,"CoinMarketCap",6632548,6632548,"UNIT0","USD=X",,-0.06458628,0.7021813,"{""low"":0.57143337,""high"":0.7021813}",0.57143337,6632548,0.70016426,"CCC",0.70016426,,,,,,0,0,"{""low"":0.57143337,""high"":0.7021813}",-0.13074791,-0.18620251,0.57143337,0.7021813,,,,,,,,0,15,0,false,false,0.57143337,"2024-12-20T08:54:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0.00084579573,1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.7988324,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",80585,80585,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.02930075,0.5960263,"{""low"":0.580454,""high"":0.5960263}",0.580454,80585,0.59138197,"CCC",0.59138197,139116,102583,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.35262275,1.5421404,"{""low"":0.228658,""high"":1.715061}",-1.1337802,-0.66107285,0.228658,1.715061,-32.39673,0.57764477,0.0036360025,0.0062945304,0.5458686,0.035412192,0.06487311,6394088,15,0,false,false,0.58128077,"2024-12-20T08:54:00.000Z","REP"
