"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015185215,0.024954464,"{""low"":0.024851616,""high"":0.024954464}",0.024851616,60822,0.024877815,"CCC",0.024877815,64399,59065,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.011908978,0.91769886,"{""low"":0.012977,""high"":0.031398}",-0.00651202,-0.2074024,0.012977,0.031398,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",-0.60648954,0.024885979,0.545609,0.0265379,-0.0016519222,-0.06224766,0.022777215,0.002108764,0.092582166,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60822,60822,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2025-10-04T15:50:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000015569676,0.0002993061,"2.9817212E-4 - 2.993061E-4",0.00029817212,8809,0.0002992458,"CCC",0.0002992458,36079,15890,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000023816625,0.08660591,"2.75E-4 - 0.012705",-0.012406183,-0.97648036,0.000275,0.012705,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,-0.51834834,0.00029881662,-97.55239,0.00029894,-1.2337114e-7,-0.0004126953,0.000414715,-0.00011589838,-0.2794651,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",8809,8809,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","[]",1759593060,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000012561359,0.00013705088,"1.3461988E-4 - 1.3705088E-4",0.00013461988,18914,0.00013657109,"CCC",0.00013657109,30916,25702,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011694428,5.8472137,"2.0E-5 - 6.09E-4",-0.0004720557,-0.77513254,0.00002,0.000609,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",0.92575365,0.00013694428,-22.59887,0.0002091,-0.00007215573,-0.3450776,0.000107755,0.00002918928,0.27088562,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",18914,18914,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]",1759593000,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000003074456,0.00022516257,"2.2198998E-4 - 2.2516257E-4",0.00022198998,3336,0.00022511718,"CCC",0.00022511718,16462,7820,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047071808,0.26898175,"1.75E-4 - 3.51E-4",-0.0001289282,-0.36731678,0.000175,0.000351,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",-1.3655337,0.0002220718,-25.986845,0.0002333,-0.0000112282,-0.04812773,0.00027698,-0.00005490819,-0.19823883,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",3336,3336,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","[]",1759593000,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0023938417,0.5430438,"{""low"":0.5360832,""high"":0.5430438}",0.5360832,630915,0.5430438,"CCC",0.5430438,511035,601701,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28219584,1.1072973,"{""low"":0.254851,""high"":0.545563}",-0.008516133,-0.015609807,0.254851,0.545563,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",-0.44377047,0.53704685,112.26587,0.5118066,0.025240242,0.049315978,0.43177015,0.105276704,0.24382581,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",630915,630915,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","[]","2025-10-04T15:50:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","[]",1694025000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0,0.00008243843,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","[]",1722389160,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,3521,40,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0,0.000030017167,-99.99834,0.0000192,0.000010817166,0.56339407,0.008235665,-0.008205648,-0.9963552,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","[]",1759593060,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004302943,0.0006073022,"5.863713E-4 - 6.073022E-4",0.0005863713,33070,0.0006036815,"CCC",0.0006036815,49183,43137,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00010607991,0.21962714,"4.83E-4 - 0.00127",-0.0006809201,-0.53615755,0.000483,0.00127,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",-0.725154,0.0005890799,-30.574715,0.00082976,-0.00024068006,-0.29005986,0.0008495,-0.00026042009,-0.3065569,411323,15,0,false,false,false,1627862400000,6,698247232,"CoinMarketCap",33070,33070,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","[]",1759593000,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000011917436,0.0008393023,"8.383242E-4 - 8.393023E-4",0.0008383242,46,0.0008383242,"CCC",0.0008383242,1422,406,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0003683242,0.7836685,"4.7E-4 - 0.017916",-0.017077675,-0.953208,0.00047,0.017916,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD",-0.14195336,0.0008383242,-95.320526,0.00157756,-0.0007392358,-0.4685944,0.0028613955,-0.0020230713,-0.7070226,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",46,46,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","[]",1759593060,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004101405,0.006928248,"{""low"":0.006311765,""high"":0.006928248}",0.006311765,15155,0.0066652815,"CCC",0.0066652815,15555,7760,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0039469204,1.6688881,"{""low"":0.002365,""high"":0.029794}",-0.02348208,-0.788148,0.002365,0.029794,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",-0.64559335,0.0063119205,-30.004204,0.00796644,-0.0016545197,-0.2076862,0.005956915,0.00035500526,0.059595488,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",15155,15155,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","[]","2025-10-04T15:51:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7864494e-7,0.000021839098,"2.1073818E-5 - 2.1839098E-5",0.000021073818,16359,0.00002179579,"CCC",0.00002179579,44981,19156,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000061172304,0.40781537,"1.5E-5 - 2.38E-4",-0.00021688276,-0.91127217,0.000015,0.000238,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",-3.113642,0.00002111723,-84.82758,0.00002292,-0.0000018027695,-0.07865486,0.000023655,-0.0000025377703,-0.107282616,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",16359,16359,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","[]",1759593000,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",0,0.0004078654,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","[]",1687458600,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","[]",1750610880,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00097078085,0.7613307,"{""low"":0.757087,""high"":0.7613307}",0.757087,53357,0.76125926,"CCC",0.76125926,77743,69269,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3691291,0.9514176,"{""low"":0.387978,""high"":1.136684}",-0.37957686,-0.3339335,0.387978,1.136684,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",-0.12806123,0.7571071,11.926484,0.75149155,0.0056155324,0.0074725156,0.9030074,-0.14590031,-0.16157156,10542093,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",53357,53357,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","[]","2025-10-04T15:50:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.881302e-7,0.0028812939,"{""low"":0.0027819318,""high"":0.0028812939}",0.0027819318,1876,0.0028364568,"CCC",0.0028364568,2363,4297,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018198084,1.7771566,"{""low"":0.001024,""high"":1.365037}",-1.3621931,-0.99791664,0.001024,1.365037,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,-0.02067789,0.0028438084,-99.66034,0.00300308,-0.00015927153,-0.05303606,0.004846105,-0.0020022965,-0.41317648,8672,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1876,1876,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","[]","2025-10-04T15:50:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",0,0.00013101427,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","[]",1694025000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008699171,0.000087976376,"7.542114E-5 - 8.7976376E-5",0.00007542114,20592,0.000077302,"CCC",0.000077302,55836,19974,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000021933738,0.34271467,"6.4E-5 - 3.94E-4",-0.00030806626,-0.781894,0.000064,0.000394,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",11.263316,0.00008593374,-79.01907,0.0001346,-0.00004866627,-0.36156216,0.00014714,-0.000061206265,-0.41597298,83229,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",20592,20592,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","[]",1759593000,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",0,0.0055005993,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","[]","2023-09-06T18:30:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",0,0.000039264793,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","[]",1733728620,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","[]",1650565980,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.02448666e-7,0.000007403487,"7.2996704E-6 - 7.403487E-6",0.0000072996704,2563,0.0000073038022,"CCC",0.0000073038022,2564,2653,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023023613,0.46047226,"5.0E-6 - 5.9E-5",-0.00005169764,-0.87623113,0.000005,0.000059,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",-1.3835459,0.000007302361,-84.09091,0.000007,3.0236106e-7,0.043194436,0.00000973,-0.0000024276387,-0.24950038,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",2563,2563,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","[]",1759593060,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","[]",1668190800,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD",0,9.998452e-7,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","[]",1707441540,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000057458878,1.0001143,"{""low"":0.9980077,""high"":1.0001143}",0.9980077,143450,0.9989373,"CCC",0.9989373,120703,145919,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095739245,0.105989605,"{""low"":0.903289,""high"":1.00248}",-0.0034517646,-0.0034432253,0.903289,1.00248,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",-0.00575053,0.99902827,0.08215904,0.9976076,0.0014206767,0.0014240837,0.9966103,0.0024179816,0.0024262057,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143450,143450,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","[]","2025-10-04T15:51:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00049557793,"4.9557793E-4 - 4.9557793E-4",0.00049557793,0,0.00049557793,"CCC",0.00049557793,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000014577934,0.030307556,"4.81E-4 - 0.001273",-0.0007774221,-0.6107008,0.000481,0.001273,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD",0,0.00049557793,-33.42282,0.0007905,-0.0002949221,-0.37308297,0.00099019,-0.00049461203,-0.49951226,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","[]",1759593000,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,2275,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009579}",-0.005339886,-0.55745757,0.003954,0.009579,"CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","Gulf Coin USD",0,0.004239114,-55.69144,0.004239,1.14087015e-7,0.000026913664,0.004338025,-0.000098911114,-0.022800954,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","[]","2025-10-04T15:51:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",,0,0.0017168296,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","[]",1668537000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,"CCC",0.0081058545,101,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,"CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","SymVerse USD",0,0.0081058545,191.58273,0.01286526,-0.0047594057,-0.36994243,0.01403809,-0.005932235,-0.42258137,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","[]","2025-10-04T15:51:00.000Z","SYM"
