"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",254285,254285,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000015143654,0.00028013453,"2.7360962E-4 - 2.8013453E-4",0.00027360962,254285,0.00027806984,"CCC",0.00027806984,169788,224449,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00013660963,0.9971506,"1.37E-4 - 0.001033",-0.0007593903,-0.735131,0.000137,0.001033,-9.062499,0.00021168,0.00006192962,0.29256245,0.0002396,0.000034009616,0.1419433,427953,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-5.244494,0.00027360962,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",96400,96400,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000037780963,0.010752141,"{""low"":0.010515642,""high"":0.010752141}",0.010515642,96400,0.010515642,"CCC",0.010515642,228419,156318,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0030414057,0.4027285,"{""low"":0.007552,""high"":0.274019}",-0.2634256,-0.9613406,0.007552,0.274019,-68.03454,0.00960868,0.0009847255,0.102482915,0.01620686,-0.0056134546,-0.34636286,1765912,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.35792747,0.010593406,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",13554,13554,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.09424114,0.61348933,"{""low"":0.5157599,""high"":0.61348933}",0.5157599,13554,0.61348933,"CCC",0.61348933,4330,3422,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2561259,0.98648834,"{""low"":0.259634,""high"":1.52786}",-1.0121002,-0.6624299,0.259634,1.52786,18.838383,0.50480914,0.010950744,0.02169284,0.4357615,0.079998374,0.18358293,5157599,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-15.449346,0.5157599,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",150256,150256,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.023289397,0.19558412,"{""low"":0.17222336,""high"":0.19558412}",0.17222336,150256,0.1726898,"CCC",0.1726898,171811,180376,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14245893,3.1635046,"{""low"":0.045032,""high"":0.400555}",-0.21306409,-0.53192216,0.045032,0.400555,0.7090807,0.1476592,0.039831728,0.26975447,0.14486669,0.042624235,0.29423076,36788308,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,14.18342,0.18749093,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",851441,851441,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00019674585,0.0020345636,"{""low"":0.0019500821,""high"":0.0020345636}",0.0019500821,851441,0.0019621453,"CCC",0.0019621453,1615063,912795,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0005462769,0.37804633,"{""low"":0.001445,""high"":0.036446}",-0.034454726,-0.9453637,0.001445,0.036446,-92.64255,0.0020812,-0.00008992315,-0.04320736,0.0043149185,-0.0023236417,-0.5385134,1991256,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-8.991944,0.0019912769,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",false,1670198400000,6,14011667456,"CoinMarketCap",56737,56737,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000030505034,0.0002189047,"2.1402298E-4 - 2.189047E-4",0.00021402298,56737,0.00021590886,"CCC",0.00021590886,72070,106117,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006295733,0.40881386,"1.54E-4 - 0.001948",-0.0017310428,-0.8886256,0.000154,0.001948,-73.596176,0.00021468,0.000002277331,0.010608027,0.000269445,-0.00005248768,-0.19479923,3039934,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.4260904,0.00021695733,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5104,5104,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.029835582,1.2221117,"{""low"":1.2045367,""high"":1.2221117}",1.2045367,5104,1.215448,"CCC",1.215448,7403,8506,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7352775,1.563532,"{""low"":0.470267,""high"":1.530169}",-0.32462454,-0.21214947,0.470267,1.530169,137.60152,1.1995769,0.005967617,0.0049747685,1.0772723,0.12827218,0.11907127,17765386,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-2.4150968,1.2055445,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1522422,1522422,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0022697374,0.025360953,"{""low"":0.024483927,""high"":0.025360953}",0.024483927,1522422,0.024980627,"CCC",0.024980627,2054013,1670668,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0145450905,1.4321673,"{""low"":0.010156,""high"":0.242083}",-0.21738191,-0.89796436,0.010156,0.242083,-52.13761,0.02207204,0.002629051,0.11911228,0.02362955,0.0010715406,0.045347486,24100144,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.4155245,0.02470109,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",false,1670457600000,6,515653248,"CoinMarketCap",29515,29515,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000052897492,0.0005473587,"5.1965826E-4 - 5.473587E-4",0.00051965826,29515,0.00054676225,"CCC",0.00054676225,205082,156722,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00000613695,0.011809588,"5.1965826E-4 - 0.077437",-0.0769112,-0.99321,0.00051965826,0.077437,-98.18523,0.0012781,-0.00075230474,-0.58861184,0.00513756,-0.0046117646,-0.8976566,271128,15,0,false,false,"REGULAR","[]",1754995800,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-9.140859,0.0005257952,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3051,3051,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000056702644,0.0035394663,"{""low"":0.0034715245,""high"":0.0035394663}",0.0034715245,3051,0.0034718201,"CCC",0.0034718201,12203,3382,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005844261,0.20111015,"{""low"":0.002906,""high"":0.025204}",-0.021713573,-0.861513,0.002906,0.025204,-62.608696,0.00348932,0.0000011061784,0.00031701833,0.00475627,-0.0012658439,-0.26614213,1384227,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.65135,0.003490426,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",59353,59353,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0014068782,0.032081272,"{""low"":0.031535797,""high"":0.032081272}",0.031535797,59353,0.03153756,"CCC",0.03153756,1216280,62985,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017447557,1.2223313,"{""low"":0.014274,""high"":0.066098}",-0.03437644,-0.5200829,0.014274,0.066098,-16.099226,0.03504834,-0.003326781,-0.09491979,0.034313492,-0.002591934,-0.07553688,2922970,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-4.246742,0.03172156,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,1706486400000,8,30341102305280,"CoinMarketCap",30353,30353,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.928413e-9,9.918554e-8,"9.785787E-8 - 9.918554E-8",9.785787e-8,30353,9.839769e-8,"CCC",9.839769e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.785787e-8,,"0.0 - 0.009998",-0.009997902,-0.9999902,0,0.009998,,7e-7,-6.021421e-7,-0.860203,8.5e-7,-7.521421e-7,-0.8848731,2969115,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.8594735,9.785787e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",790586,790586,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0005103415,0.009659932,"{""low"":0.008933317,""high"":0.009659932}",0.008933317,790586,0.009436045,"CCC",0.009436045,790224,863034,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008000113,6.8028173,"{""low"":0.001176,""high"":0.054028}",-0.044851888,-0.8301601,0.001176,0.054028,-81.40638,0.00682128,0.0023548328,0.34521863,0.004314255,0.0048618577,1.1269287,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-5.268609,0.009176113,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",254498,254498,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000024543842,0.001801648,"{""low"":0.0017493535,""high"":0.001801648}",0.0017493535,254498,0.0017613457,"CCC",0.0017613457,293432,358396,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00039998651,0.2949753,"{""low"":0.001356,""high"":0.021061}",-0.019305013,-0.9166238,0.001356,0.021061,-90.517426,0.00159306,0.0001629265,0.102272674,0.002983425,-0.0012274386,-0.41141927,2948837,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3784597,0.0017559865,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",57743,57743,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000043500448,0.00025014838,"2.1528185E-4 - 2.5014838E-4",0.00021528185,57743,0.00025014838,"CCC",0.00025014838,28904,69413,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",1.0360964e-8,0.000048127436,"2.1528185E-4 - 0.003798",-0.0035827078,-0.9433143,0.00021528185,0.003798,-82.59303,0.00031892,-0.0001036278,-0.3249335,0.00043279,-0.00021749779,-0.5025481,2152922,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-16.808992,0.00021529221,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",14848,14848,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00016235467,0.0054244176,"{""low"":0.005334815,""high"":0.0054244176}",0.005334815,14848,0.0053815735,"CCC",0.0053815735,1060950,320348,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00074855937,0.16251831,"{""low"":0.004606,""high"":0.076058}",-0.07070344,-0.929599,0.004606,0.076058,-88.36061,0.00545898,-0.00010442035,-0.019128181,0.013294265,-0.007939706,-0.5972279,3353130,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.9428554,0.0053545595,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",122584,122584,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000008009374,0.0011177575,"0.0010525739 - 0.0011177575",0.0010525739,122584,0.0011097981,"CCC",0.0011097981,1779065,417876,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0002792619,0.36033794,"7.75E-4 - 0.128826",-0.12777175,-0.9918164,0.000775,0.128826,-98.94996,0.0012995,-0.00024523807,-0.18871726,0.002894735,-0.001840473,-0.6358002,1054261,15,0,false,false,"REGULAR","[]",1754995800,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.7655313,0.0010542619,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",8726,8726,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.037794113,5.0183806,"{""low"":4.927589,""high"":5.0183806}",4.927589,8726,4.9647994,"CCC",4.9647994,31476,9947,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.42553616,0.09369295,"{""low"":4.541816,""high"":146.6382}",-141.67085,-0.96612513,4.541816,146.6382,-80.87723,6.4853153,-1.5179629,-0.23406154,18.168339,-13.200987,-0.72659296,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,0.7666849,4.9673524,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",18588,18588,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00011584908,0.0378437,"{""low"":0.037178315,""high"":0.0378437}",0.037178315,18588,0.0378437,"CCC",0.0378437,85666,78983,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026792314,2.5796566,"{""low"":0.010386,""high"":0.051398}",-0.014219686,-0.27665836,0.010386,0.051398,121.514366,0.0330784,0.0040999167,0.12394544,0.02845289,0.008725425,0.30666217,26163396,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.31257734,0.037178315,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",8255,8255,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000026760972,0.00008501868,"7.359207E-5 - 8.501868E-5",0.00007359207,8255,0.00007683043,"CCC",0.00007683043,39752,13011,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000046835696,1.6727034,"2.8E-5 - 8.37E-4",-0.00076216436,-0.9105906,0.000028,0.000837,-83.53658,0.0000654,0.000009435695,0.14427666,0.000073535,0.0000013007011,0.017688192,0,15,0,false,false,"REGULAR","[]",1754995560,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-3.452505,0.0000748357,"DECENTRALIZED"
