"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162634,-0.00046624464,-0.28668338,0.00315578,-0.0019956846,-0.63239026,1160095,15,0,false,false,1000000000,"CoinMarketCap",60250,60250,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000018985476,0.001161947,"{""low"":0.0011535147,""high"":0.001161947}",0.0011535147,60250,0.0011585868,"CCC",0.0011585868,71299,59651,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000038095284,0.033953015,"{""low"":0.001122,""high"":0.005928}",-0.0047679045,-0.8043024,0.001122,0.005928,-63.01282,"REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.6101907,0.0011600953,"[]","2026-02-13T05:20:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","Aludra Network USD",,false,"2020-08-11T00:00:00.000Z",6,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00825444,-0.0028629,-0.34683153,0.08139949,-0.076007955,-0.93376446,1717425,15,0,false,false,318540896,"CoinMarketCap",733281,733281,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000036302954,0.005396006,"{""low"":0.0053249775,""high"":0.005396006}",0.0053249775,733281,0.005362216,"CCC",0.005362216,1721444,957948,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0005055396,0.103466965,"{""low"":0.004886,""high"":0.55324}",-0.54784846,-0.99025464,0.004886,0.55324,-96.28929,"REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.677894,0.0053915395,"[]","2026-02-13T05:18:00.000Z","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15624589,-0.058166504,-0.3722754,0.14324401,-0.04516463,-0.31529856,5334294,15,0,false,false,54387512,"CoinMarketCap",13898,13898,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.045215994,0.10206877,"{""low"":0.07448553,""high"":0.10206877}",0.07448553,13898,0.10206877,"CCC",0.10206877,4840,2836,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.02368138,0.31830665,"{""low"":0.074398,""high"":0.195069}",-0.09698962,-0.49720672,0.074398,0.195069,15.8356905,"REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-31.554396,0.09807938,"[]","2026-02-13T05:20:00.000Z","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0272221,-0.0067138206,-0.24663125,0.06209409,-0.04158581,-0.66972256,829620,15,0,false,false,40452956,"CoinMarketCap",2477,2477,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00044311397,0.020965202,"{""low"":0.02032722,""high"":0.020965202}",0.02032722,2477,0.020635275,"CCC",0.020635275,18622,4041,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0040982794,0.24974279,"{""low"":0.01641,""high"":0.513768}",-0.49325973,-0.9600826,0.01641,0.513768,-91.84485,"REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-2.1149547,0.02050828,"[]","2026-02-13T05:20:00.000Z","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01181848,-0.006156298,-0.52090436,0.05145028,-0.045788098,-0.8899485,4883757,15,0,false,false,862522112,"CoinMarketCap",16335,16335,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000080800615,0.0058225268,"{""low"":0.005646953,""high"":0.0058225268}",0.005646953,16335,0.005650091,"CCC",0.005650091,49231,27617,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0011121817,0.24443553,"{""low"":0.00455,""high"":0.249596}",-0.24393381,-0.9773146,0.00455,0.249596,-95.52374,"REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.406942,0.005662182,"[]","2026-02-13T05:20:00.000Z","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0197011,-0.0039705317,-0.20153858,0.03670542,-0.02097485,-0.5714374,13887929,15,0,false,false,882862464,"CoinMarketCap",134195,134195,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0005057603,0.015826177,"{""low"":0.015719187,""high"":0.015826177}",0.015719187,134195,0.015805509,"CCC",0.015805509,207225,157416,"2022-09-22T00:00:00.000Z",1000000000,883062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0036425693,0.30133763,"{""low"":0.012088,""high"":0.069568}",-0.053837433,-0.77388215,0.012088,0.069568,-72.07712,"REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,3.3219507,0.01573057,"[]","2026-02-13T05:20:00.000Z","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003938,-0.0015687384,-0.39835915,0.00693223,-0.0045629684,-0.6582252,437074,15,0,false,false,184477008,"CoinMarketCap",11174,11174,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000055964338,0.0023830582,"{""low"":0.0023044338,""high"":0.0023830582}",0.0023044338,11174,0.0023702842,"CCC",0.0023702842,32986,14767,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00023226184,0.10868593,"{""low"":0.002137,""high"":0.06189}",-0.059520736,-0.9617182,0.002137,0.06189,-91.56086,"REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-2.3075852,0.0023692618,"[]","2026-02-13T05:20:00.000Z","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03993752,-0.0028816164,-0.072153114,0.058747645,-0.021691743,-0.36923596,3705590,15,0,false,false,99999992,"CoinMarketCap",95490,95490,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00050084665,0.037064224,"{""low"":0.036798533,""high"":0.037064224}",0.036798533,95490,0.036948998,"CCC",0.036948998,122569,124034,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017542902,0.89903665,"{""low"":0.019513,""high"":0.165412}",-0.1283561,-0.7759782,0.019513,0.165412,-32.768623,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.3335721,0.037055902,"[]","2026-02-13T05:18:00.000Z","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34641576,-0.10213539,-0.2948347,0.32462293,-0.08034256,-0.24749503,47931180,15,0,false,false,196213792,"CoinMarketCap",181772,181772,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0033213645,0.25869408,"{""low"":0.24428037,""high"":0.25869408}",0.24428037,181772,0.2553132,"CCC",0.2553132,208526,190058,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.19924837,4.4245954,"{""low"":0.045032,""high"":0.852546}",-0.60826564,-0.7134696,0.045032,0.852546,39.21871,"REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-1.341417,0.24428037,"[]","2026-02-13T05:20:00.000Z","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012502,-0.0000808475,-0.64667654,0.00076622,-0.00072204747,-0.9423501,44172,15,0,false,false,999989568,"CoinMarketCap",5763,5763,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000005453454,0.000046088793,"{""low"":4.4172495,""high"":5}",0.000044172495,5763,0.00004565495,"CCC",0.00004565495,186361,36068,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0,0,"{""low"":4.4172495,""high"":5}",-0.009719827,-0.99547595,0.000044172495,0.009764,-99.05213,"REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-10.98912,0.000044172495,"[]","2026-02-13T05:18:00.000Z","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001192,-0.000021327738,-0.17892398,0.00020654,-0.000108667744,-0.52613413,1919426,15,0,false,false,19611543552,"CoinMarketCap",116751,116751,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000020737498,0.00009886255,"{""low"":9.7871816,""high"":5}",0.000097871816,116751,0.000098833836,"CCC",0.000098833836,126619,108582,"2022-12-05T00:00:00.000Z",20999999488,19611543552,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00001187226,0.13804954,"{""low"":8.6,""high"":5}",-0.00042712773,-0.81357664,0.000086,0.000525,-75.31172,"REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-2.0748696,0.00009787226,"[]","2026-02-13T05:20:00.000Z","Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95171624,-0.09662688,-0.101529084,1.2416095,-0.3865201,-0.3113057,12600939,15,0,false,false,14736400,"CoinMarketCap",15341,15341,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0057833195,0.85788083,"{""low"":0.8524458,""high"":0.85788083}",0.8524458,15341,0.8549258,"CCC",0.8549258,17462,17353,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.21994239,0.34628582,"{""low"":0.635147,""high"":2.188479}",-1.3333895,-0.60927683,0.635147,2.188479,-15.827256,"REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.67180026,0.85508937,"[]","2026-02-13T05:19:00.000Z","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]","2022-12-01T18:30:00.000Z","Dappsy USD",,false,"2021-11-09T00:00:00.000Z",6,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00811676,-0.0032586171,-0.4014677,0.01915206,-0.0142939165,-0.7463383,435994,15,0,false,false,89745088,"CoinMarketCap",4169,4169,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0000070175156,0.0048866514,"{""low"":0.0048444434,""high"":0.0048866514}",0.0048444434,4169,0.0048578666,"CCC",0.0048578666,4517,4696,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0008071433,0.19924545,"{""low"":0.004051,""high"":0.095514}",-0.090655856,-0.94913685,0.004051,0.095514,-94.81953,"REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.14424245,0.004858143,"[]","2026-02-13T05:20:00.000Z","Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00504412,-0.0016156922,-0.320312,0.009179695,-0.005751267,-0.6265205,280000,15,0,false,false,81670184,"CoinMarketCap",231520,231520,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000027709175,0.0034292561,"{""low"":0.0034233101,""high"":0.0034292561}",0.0034233101,231520,0.0034278405,"CCC",0.0034278405,195861,296086,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000048427843,0.0143277645,"{""low"":0.00338,""high"":0.018554}",-0.015125573,-0.815219,0.00338,0.018554,-81.136955,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.08076082,0.0034284277,"[]","2026-02-13T05:20:00.000Z","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]","2022-09-13T18:33:00.000Z","Bitgear USD",,false,"2020-08-14T00:00:00.000Z",6,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313416,-0.0015235371,-0.486107,0.00935417,-0.0077435477,-0.8278177,1571438,15,0,false,false,975671296,"CoinMarketCap",723724,723724,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000077651464,0.001626622,"{""low"":0.0015523906,""high"":0.001626622}",0.0015523906,723724,0.0015683733,"CCC",0.0015683733,807571,825465,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0006106229,0.6106229,"{""low"":0.001,""high"":0.042039}",-0.040428378,-0.96168745,0.001,0.042039,-94.76689,"REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.5994587,0.001610623,"[]","2026-02-13T05:18:00.000Z","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"[]","2025-03-14T01:27:00.000Z","Mainston USD","Mainston USD",false,"2021-10-07T00:00:00.000Z",6,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00327004,-0.00023003528,-0.07034632,0.004371585,-0.0013315801,-0.30459893,1205600,15,0,false,false,396578432,"CoinMarketCap",4752,4752,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00038230047,0.0031175227,"{""low"":0.0030370066,""high"":0.0031175227}",0.0030370066,4752,0.0031134877,"CCC",0.0031134877,8167,8411,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00031500473,0.11559806,"{""low"":0.002725,""high"":0.520131}",-0.517091,-0.9941553,0.002725,0.520131,-58.493084,"REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-11.170847,0.0030400048,"[]","2026-02-13T05:19:00.000Z","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]","2022-09-10T18:28:00.000Z","Aurora Finance USD",,false,"2022-04-14T00:00:00.000Z",6,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"[]","2024-11-19T01:25:00.000Z","ContentBox USD","ContentBox USD",false,"2018-07-19T00:00:00.000Z",6,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.731831e-7,-0.9616901,8.5e-7,-8.231831e-7,-0.9684507,799449,15,0,false,false,29811399458816,"CoinMarketCap",11013,11013,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.6925484e-10,2.6909607e-8,"{""low"":2.672569,""high"":8}",2.672569e-8,11013,2.672569e-8,"CCC",2.672569e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29811399458816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.6816906e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,"REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.99406826,2.6816906e-8,"[]","2026-02-13T05:20:00.000Z","catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01841918,-0.004584063,-0.24887443,0.018805975,-0.004970858,-0.26432332,0,15,0,false,false,0,"CoinMarketCap",6610,6610,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0023307577,0.014001645,"{""low"":0.013835117,""high"":0.014001645}",0.013835117,6610,0.013986734,"CCC",0.013986734,447,651,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010985117,3.854427,"{""low"":0.00285,""high"":0.035333}",-0.021497883,-0.6084364,0.00285,0.035333,42.632782,"REGULAR","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-14.417762,0.013835117,"[]","2026-02-13T05:20:00.000Z","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]","2023-07-18T18:30:00.000Z","Dragon Verse USD","Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",6,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006828,-0.000024328492,-0.3563048,0.003280235,-0.0032362835,-0.9866011,0,15,0,false,false,0,"CoinMarketCap",84838,84838,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-1.4173565e-8,0.00004396748,"{""low"":4.3936685,""high"":5}",0.000043936685,84838,0.000043942902,"CCC",0.000043942902,82332,89413,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",1.4824764e-8,0.00033741197,"{""low"":4.3936685,""high"":5}",-0.01597005,-0.99725544,0.000043936685,0.016014,-98.98571,"REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.03223279,0.00004395151,"[]","2026-02-13T05:18:00.000Z","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z","Based Token USD","Based Token USD",false,"2022-01-27T00:00:00.000Z",8,"BDC"
