"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,32.72313,0.2721486,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,855612736,"CoinMarketCap",28207230,28207230,"AIXBT","USD=X",,0.06709874,"2024-12-14T11:54:00.000Z",0.2886315,"{""low"":0.22543173,""high"":0.2886315}",0.22543173,28207230,0.22763842,"CCC",0.22763842,,,,,,0.046716884,0.20723297,"{""low"":0.22543173,""high"":0.2886315}",-0.01648289,-0.057107035,0.22543173,0.2886315,,,,,,,,232853808,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",-1.4549093,0.6531415,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",76587,76587,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.009642899,"2024-12-14T11:54:00.000Z",0.68230265,"{""low"":0.6487618,""high"":0.68230265}",0.6487618,76587,0.68230265,"CCC",0.68230265,136458,97510,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.42448348,1.856412,"{""low"":0.228658,""high"":1.715061}",-1.0619195,-0.619173,0.228658,1.715061,-25.282734,0.54193527,0.11120623,0.20520206,0.5582249,0.09491658,0.17003286,7184556,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",5.0582833,0.010511148,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",207349,207349,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00050608534,"2024-12-14T11:54:00.000Z",0.010722504,"{""low"":0.01017856,""high"":0.010722504}",0.01017856,207349,0.010254029,"CCC",0.010254029,142659,196564,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004535148,0.75889355,"{""low"":0.005976,""high"":0.021}",-0.010488852,-0.49946913,0.005976,0.021,-36.741608,0.00930654,0.001204608,0.12943672,0.009425325,0.0010858225,0.11520265,8276477,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",10.234538,0.4360186,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,507572864,"CoinMarketCap",9105311,9105311,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.04048139,"2024-12-14T11:55:00.000Z",0.44701532,"{""low"":0.4009596,""high"":0.44701532}",0.4009596,9105311,0.4009596,"CCC",0.4009596,1596410,4812260,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16429958,0.60466725,"{""low"":0.271719,""high"":1.146328}",-0.7103094,-0.61963886,0.271719,1.146328,-36.039906,0.36447698,0.07154161,0.19628567,0.40822804,0.027790546,0.06807604,221311200,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",2.5559058,2.7076068,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22402686,"CoinMarketCap",446616,446616,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06747913,"2024-12-14T11:55:00.000Z",2.7994282,"{""low"":2.7042003,""high"":2.7994282}",2.7042003,446616,2.7719865,"CCC",2.7719865,781001,1347608,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4926938,1.2286425,"{""low"":1.214913,""high"":6.627669}",-3.920062,-0.5914692,1.214913,6.627669,118.168304,2.201944,0.5056627,0.22964373,2.0830495,0.62455726,0.29982832,60657664,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-5.138267,0.84723806,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,374476768,"CoinMarketCap",4636411,4636411,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.045891345,"2024-12-14T11:55:00.000Z",0.8769355,"{""low"":0.82851994,""high"":0.8769355}",0.82851994,4636411,0.82851994,"CCC",0.82851994,1495879,5859196,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.64796007,3.2515385,"{""low"":0.199278,""high"":1.200003}",-0.35276496,-0.29397005,0.199278,1.200003,89.52416,0.36342493,0.48381314,1.3312602,0.33768386,0.5095542,1.5089682,317270944,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",5.256861,0.0114546595,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,592373440,"CoinMarketCap",302390,302390,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00057208166,1734177240,0.011781047,"0.011211984 - 0.011781047",0.011211984,302390,0.011382881,"CCC",0.011382881,801537,430870,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011422659,356.9581,"3.2E-5 - 0.060284",-0.04882934,-0.8099884,0.000032,0.060284,-61.909748,0.01045518,0.0009994796,0.09559659,0.01252336,-0.0010687001,-0.085336536,6785436,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",-6.342993,0.06985869,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",152925,152925,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.004731238,"2024-12-14T11:54:00.000Z",0.07477616,"{""low"":0.06972448,""high"":0.07477616}",0.06972448,152925,0.07409101,"CCC",0.07409101,175397,70906,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009597693,0.15926872,"{""low"":0.060261,""high"":3.144665}",-3.0748062,-0.977785,0.060261,3.144665,-95.86069,0.0868541,-0.016995408,-0.19567767,0.2768962,-0.20703751,-0.747708,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",-2.1712306,0.0015460635,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",148783,148783,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00003431365,1734177240,0.0015522623,"0.001514621 - 0.0015522623",0.001514621,148783,0.0015374959,"CCC",0.0015374959,64769,142549,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015310635,102.0709,"1.5E-5 - 0.075499",-0.073952936,-0.97952205,0.000015,0.075499,132.17523,0.0020052,-0.00045913644,-0.2289729,0.00511369,-0.0035676267,-0.6976619,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",0.16263083,3.2501905,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",56142316,56142316,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.005277157,"2024-12-14T11:54:00.000Z",3.268961,"{""low"":3.246604,""high"":3.268961}",3.246604,56142316,3.2554343,"CCC",3.2554343,162632866,112432255,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9277645,1.4577485,"{""low"":1.322426,""high"":3.268961}",-0.018770456,-0.005742025,1.322426,3.268961,140.86983,3.018933,0.23125744,0.07660238,2.542702,0.70748854,0.2782428,990821376,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-0.7078623,0.0017801228,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",1135537,1135537,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000012690667,1734177240,0.0018404846,"0.0017742751 - 0.0018404846",0.0017742751,1135537,0.0018404846,"CCC",0.0018404846,1440294,2297414,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00093012274,1.094262,"8.5E-4 - 0.003965",-0.0021848774,-0.55104095,0.00085,0.003965,2.4526238,0.00139444,0.0003856828,0.27658617,0.00132455,0.00045557274,0.3439453,50246336,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",2.5155401,0.011393905,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",286478,286478,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00027958583,"2024-12-14T11:55:00.000Z",0.011539564,"{""low"":0.011068658,""high"":0.011539564}",0.011068658,286478,0.011096802,"CCC",0.011096802,280543,372157,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0048109046,0.7308073,"{""low"":0.006583,""high"":0.115001}",-0.103607096,-0.90092343,0.006583,0.115001,-16.815418,0.0114928,-0.00009889528,-0.008604977,0.021372804,-0.0099789,-0.46689707,2149238,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.06630318,0.99982595,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,491435584,"CoinMarketCap",6938725,6938725,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0006625056,"2024-12-14T11:54:00.000Z",1.0000607,"{""low"":0.99890137,""high"":1.0000607}",0.99890137,6938725,0.9999556,"CCC",0.9999556,17668609,19385417,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007946968,0.008012034,"{""low"":0.991879,""high"":1.007746}",-0.007920027,-0.00785915,0.991879,1.007746,0.12544394,0.9994936,0.0003323555,0.0003325239,0.9992748,0.00055116415,0.00055156415,491350048,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,0,0.00023626011,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-1.7028672,0.017245466,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1446785,1446785,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00029875524,"2024-12-14T11:54:00.000Z",0.017734887,"{""low"":0.017196096,""high"":0.017734887}",0.017196096,1446785,0.017456481,"CCC",0.017456481,3831127,3515489,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0121894665,2.4108913,"{""low"":0.005056,""high"":0.03601}",-0.018764535,-0.5210923,0.005056,0.03601,165.36942,0.01153132,0.0057141455,0.49553263,0.00888617,0.008359296,0.9407086,29173850,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HyperGPT USD",,-2.7508307,0.038549166,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1827489,1827489,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0010904185,"2024-12-14T11:54:00.000Z",0.039665163,"{""low"":0.038528856,""high"":0.039665163}",0.038528856,1827489,0.03898172,"CCC",0.03898172,2476776,4139073,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.032901168,5.8252773,"{""low"":0.005648,""high"":0.107627}",-0.069077834,-0.6418263,0.005648,0.107627,564.116,0.0391951,-0.00064593554,-0.016480006,0.035784446,0.0027647205,0.0772604,25143234,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,-3.198389,0.7087667,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,18692176,"CoinMarketCap",15429674,15429674,"LRDS","USD=X",,-0.023418128,"2024-12-14T11:55:00.000Z",0.7111981,"{""low"":0.69793,""high"":0.7111981}",0.69793,15429674,0.69951,"CCC",0.69951,,,,,,0.0108367205,0.015526945,"{""low"":0.69793,""high"":0.7111981}",-0.0024313927,-0.0034187278,0.69793,0.7111981,,,,,,,,13248392,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",0.6433357,1.2487919,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",976525,976525,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.007982612,"2024-12-14T11:55:00.000Z",1.2500865,"{""low"":1.2234316,""high"":1.2500865}",1.2234316,976525,1.2262414,"CCC",1.2262414,1311980,1957693,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.31991392,0.344409,"{""low"":0.928878,""high"":10.632686}",-9.383894,-0.8825516,0.928878,10.632686,-85.90907,1.1055485,0.14324343,0.12956776,2.0918689,-0.84307694,-0.40302572,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",8.880928,0.00037816152,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",672,672,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000030844938,1734177240,0.0003944944,"3.1342826E-4 - 3.944944E-4",0.00031342826,672,0.0003711134,"CCC",0.0003711134,371,1003,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003571615,17.00769,"2.1E-5 - 0.010955",-0.010576839,-0.96548045,0.000021,0.010955,-96.31215,0.00033708,0.000041081512,0.12187466,0.000434585,-0.00005642348,-0.12983301,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",0.19104774,0.00039584606,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",162769,162769,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",7.5480784e-7,1734177300,0.00040687728,"3.927113E-4 - 4.0687728E-4",0.0003927113,162769,0.0004011081,"CCC",0.0004011081,279863,279230,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00026584606,2.0449696,"1.3E-4 - 0.00488",-0.004484154,-0.918884,0.00013,0.00488,-36.85039,0.00028816,0.000107686064,0.37370235,0.00057951,-0.00018366394,-0.31692973,2075112,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,-15.741538,0.0012017457,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",548540,548540,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00022451545,1734177240,0.0013068756,"0.0011860998 - 0.0013068756",0.0011860998,548540,0.0012896945,"CCC",0.0012896945,256154,898680,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0006147457,1.047267,"5.87E-4 - 0.009829",-0.008627254,-0.87773466,0.000587,0.009829,-65.97403,0.00090882,0.0002929257,0.3223143,0.001434795,-0.00023304927,-0.16242687,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD",1.9248613,0.031884994,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",57544,57544,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0006021522,"2024-12-14T11:54:00.000Z",0.03308474,"{""low"":0.030305399,""high"":0.03308474}",0.030305399,57544,0.031833813,"CCC",0.031833813,71052,64261,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.016092995,1.01906,"{""low"":0.015792,""high"":0.35058}",-0.318695,-0.9090507,0.015792,0.35058,41.584026,0.035053,-0.0031680055,-0.090377584,0.047742214,-0.01585722,-0.33214253,1958058,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.28502363,0.013101191,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",351153,351153,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00003723614,"2024-12-14T11:54:00.000Z",0.014179891,"{""low"":0.013066555,""high"":0.014179891}",0.013066555,351153,0.014148501,"CCC",0.014148501,798967,547846,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007709191,1.4297462,"{""low"":0.005392,""high"":0.051935}",-0.03883381,-0.7477387,0.005392,0.051935,-63.394535,0.00988566,0.003215531,0.32527223,0.011204025,0.0018971665,0.16932902,7356805,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-4.2409368,0.2773384,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",4570507,4570507,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.01228264,"2024-12-14T11:54:00.000Z",0.28269213,"{""low"":0.2773384,""high"":0.28269213}",0.2773384,4570507,0.28247136,"CCC",0.28247136,9220691,9600836,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.078347385,0.39372325,"{""low"":0.198991,""high"":1.146749}",-0.86941063,-0.7581525,0.198991,1.146749,-56.07675,0.27969205,-0.0023536682,-0.008415213,0.32591316,-0.048574775,-0.14904208,20206368,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",17.894066,2.2842207,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,73253416,"CoinMarketCap",2916468,2916468,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.34670103,"2024-12-14T11:54:00.000Z",2.35933,"{""low"":2.0849504,""high"":2.35933}",2.0849504,2916468,2.0875318,"CCC",2.0875318,1569154,1584834,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.6209416,2.4438307,"{""low"":0.663279,""high"":8.472382}",-6.188161,-0.73039216,0.663279,8.472382,-68.04115,1.9780226,0.30619812,0.15480012,1.4416503,0.8425704,0.5844486,167326976,15,0,false,false,"OLAS"
