"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",517393,517393,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0,false,-5.633863,8.012461e-7,-4.7836124e-8,8.135402e-7,"7.848854E-7 - 8.135402E-7",7.848854e-7,517393,8.135402e-7,"CCC",8.135402e-7,482106,465161,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.6360673e-8,0.020844664,"7.848854E-7 - 7.0E-6",-0.000006198754,-0.88553625,7.848854e-7,0.000007,-66.666664,0.00000112,-3.187539e-7,-0.28460172,0.00000103,-2.2875395e-7,-0.22209121,7995772,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_STARL_CCC","UTC","UTC","ccc_market","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",398666,398666,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0,false,-4.0175576,0.04687538,-0.0019620731,0.049764276,"{""low"":0.04687538,""high"":0.049764276}",0.04687538,398666,0.048796136,"CCC",0.048796136,517768,537986,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.02466438,1.1104579,"{""low"":0.022211,""high"":0.137598}",-0.09072261,-0.6593309,0.022211,0.137598,-20.534676,0.0570795,-0.0102041215,-0.17877033,0.03951442,0.0073609613,0.18628545,30117096,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC","ccc_market","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6042540,6042540,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",0,false,2.6064048,9786.031,248.58398,9798.917,"{""low"":9526.838,""high"":9798.917}",9526.838,6042540,9531.266,"CCC",9531.266,5388220,6831963,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7739.6094,3.7820208,"{""low"":2046.4216,""high"":9911.526}",-125.49512,-0.0126615325,2046.4216,9911.526,39.25475,6299.778,3486.2534,0.55339307,6260.77,3525.2612,0.5630715,313446592,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC","ccc_market","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9599118,9599118,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0,false,-11.990364,33.145103,-4.515663,36.98397,"{""low"":32.011414,""high"":36.98397}",32.011414,9599118,36.36332,"CCC",36.36332,9174774,9139277,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.1336899,0.035415176,"{""low"":32.011414,""high"":104.69539}",-71.550285,-0.6834139,32.011414,104.69539,-23.293108,62.426662,-29.281559,-0.46905532,62.426662,-29.281559,-0.46905532,33145102,15,0,false,false,"REGULAR","[]","2025-01-21T08:49:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC","ccc_market","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0,false,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC","ccc_market","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,29678570,"CoinMarketCap",1439017,1439017,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0,false,9.816214,0.19336979,0.017284885,0.27237898,"{""low"":0.17730513,""high"":0.27237898}",0.17730513,1439017,0.18185827,"CCC",0.18185827,1207616,1249142,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08530479,0.78938407,"{""low"":0.108065,""high"":7.768142}",-7.5747724,-0.9751073,0.108065,7.768142,-95.92806,0.2311456,-0.037775815,-0.16342865,0.27644864,-0.08307885,-0.30052182,5738938,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","ccc_market","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5970645,5970645,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0,false,-6.6281962,0.0016732166,-0.00011877681,0.001733987,"{""low"":0.0016703182,""high"":0.001733987}",0.0016703182,5970645,0.0017175468,"CCC",0.0017175468,9653307,3633786,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000053216587,0.032849744,"{""low"":0.00162,""high"":0.097697}",-0.09602378,-0.98287344,0.00162,0.097697,-94.83783,0.00351164,-0.0018384234,-0.52352273,0.008559682,-0.006886466,-0.8045235,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC","ccc_market","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",27192,27192,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0,false,4.881386,0.00016638839,0.0000077440345,0.0001770734,"1.5782291E-4 - 1.770734E-4",0.00015782291,27192,0.00015782291,"CCC",0.00015782291,58639,13738,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000048388385,0.41007105,"1.18E-4 - 0.339829",-0.3396626,-0.9995104,0.000118,0.339829,-99.92609,0.00036026,-0.0001938716,-0.5381436,0.013294445,-0.013128057,-0.9874844,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_1EX_CCC","UTC","UTC","ccc_market","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",210240,210240,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0,false,-59.97079,0.00009578705,-0.00014350584,0.00012746762,"8.964217E-5 - 1.2746762E-4",0.00008964217,210240,0.000119476805,"CCC",0.000119476805,551364,137258,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003178705,0.49667266,"6.4E-5 - 0.033385",-0.033289213,-0.9971308,0.000064,0.033385,-99.16106,0.00021398,-0.000118192955,-0.5523551,0.0055916402,-0.0054958533,-0.9828696,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_KAMA_CCC","UTC","UTC","ccc_market","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0,false,-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC","ccc_market","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1049849,1049849,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0,false,-9.186868,0.117838636,-0.01192084,0.11998709,"{""low"":0.11655231,""high"":0.11998709}",0.11655231,1049849,0.117395565,"CCC",0.117395565,1651076,1183992,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.010436639,0.0971736,"{""low"":0.107402,""high"":1.414073}",-1.2962344,-0.9166672,0.107402,1.414073,-24.952877,0.2223496,-0.10451096,-0.47002992,0.36034167,-0.24250303,-0.67298084,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC","ccc_market","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4179919,4179919,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0,false,-6.050338,0.327029,-0.021060586,0.34156615,"{""low"":0.327029,""high"":0.34156615}",0.327029,4179919,0.3414697,"CCC",0.3414697,6320567,7177947,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.16903798,1.0699215,"{""low"":0.157991,""high"":0.606189}",-0.27916002,-0.46051645,0.157991,0.606189,9.505081,0.4560659,-0.1290369,-0.28293478,0.34362152,-0.016592532,-0.04828723,160845536,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC","ccc_market","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",14558,14558,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0,false,-13.947783,0.00015401392,-0.000024963374,0.00015995672,"1.5122457E-4 - 1.5995672E-4",0.00015122457,14558,0.00015768653,"CCC",0.00015768653,13490,10351,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000027893548,0.018445117,"1.5122457E-4 - 0.004599",-0.004444986,-0.9665115,0.00015122457,0.004599,-91.18087,0.00027928,-0.00012526609,-0.44853225,0.000355315,-0.00020130107,-0.56654257,1506668,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_TABOO_CCC","UTC","UTC","ccc_market","TABOO TOKEN USD","TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC","ccc_market","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,false,0,0.000017952078,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC","ccc_market","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,false,0,0.001911337,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC","ccc_market","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,false,0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC","ccc_market","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,false,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC","ccc_market","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",13247053,13247053,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0,false,-10.06534,0.64613956,-0.07231492,0.68319356,"{""low"":0.6392884,""high"":0.68319356}",0.6392884,13247053,0.6750904,"CCC",0.6750904,75607057,18412101,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.40929756,1.728146,"{""low"":0.236842,""high"":1.397062}",-0.7509224,-0.53750116,0.236842,1.397062,23.73085,0.9094777,-0.26333815,-0.28954875,0.8852729,-0.23913336,-0.27012387,114902704,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC","ccc_market","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",3279864,3279864,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0,false,26.465282,0.08823551,0.018464975,0.09542786,"{""low"":0.08805215,""high"":0.09542786}",0.08805215,3279864,0.09027433,"CCC",0.09027433,834248,552508,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.056585513,1.7878519,"{""low"":0.03165,""high"":0.254709}",-0.1664735,-0.65358305,0.03165,0.254709,95.46753,0.08902704,-0.00079152733,-0.008890864,0.088371456,-0.0001359433,-0.0015383168,42926856,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC","ccc_market","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11874,11874,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0,false,-0.137734,0.008690166,-0.0000119861215,0.008705142,"{""low"":0.008646493,""high"":0.008705142}",0.008646493,11874,0.008704039,"CCC",0.008704039,61706,12872,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.006787166,3.5665612,"{""low"":0.001903,""high"":0.076733}",-0.06804284,-0.886748,0.001903,0.076733,-74.01683,0.01046398,-0.0017738137,-0.16951616,0.015140305,-0.006450139,-0.42602438,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC","ccc_market","The Nemesis USD","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",28,28,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,false,-2.5011373,0.00077908096,-0.000019985717,0.00077949814,"7.788627E-4 - 7.7949814E-4",0.0007788627,28,0.00077913614,"CCC",0.00077913614,379,323,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000034080935,0.04574622,"7.45E-4 - 0.00496",-0.004180919,-0.8429272,0.000745,0.00496,-60.698475,0.00118686,-0.00040777907,-0.34357807,0.001090545,-0.000311464,-0.285604,0,15,0,false,false,"REGULAR","[]",1737449580,"CCC","finmb_RED_CCC","UTC","UTC","ccc_market","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,false,0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC","ccc_market","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,271719424,"CoinMarketCap",1094557,1094557,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0,false,-10.235626,0.015071444,-0.0017185621,0.015708402,"{""low"":0.015052102,""high"":0.015708402}",0.015052102,1094557,0.015708402,"CCC",0.015708402,1013138,917895,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0048974445,0.48136866,"{""low"":0.010174,""high"":0.062713}",-0.047641553,-0.7596759,0.010174,0.062713,-19.418972,0.01991908,-0.0048476364,-0.24336648,0.01534557,-0.0002741255,-0.017863493,4095204,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC","ccc_market","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,false,0.01211071,0.000022474316,2.7212081e-9,0.000022484805,"2.246735E-5 - 2.2484805E-5",0.00002246735,1,0.000022476861,"CCC",0.000022476861,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000018474317,4.6185794,"4.0E-6 - 7.0E-4",-0.00067752565,-0.96789384,0.000004,0.0007,-77.30496,0.0000376,-0.000015125683,-0.4022788,0.00004915,-0.000026675683,-0.5427403,1716,15,0,false,false,"REGULAR","[]",1737449580,"CCC","finmb_LAND_CCC","UTC","UTC","ccc_market","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2096218,2096218,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0,false,6.7624497,0.20387506,0.012913659,0.20387506,"{""low"":0.19182055,""high"":0.20387506}",0.19182055,2096218,0.20156874,"CCC",0.20156874,1382501,2005662,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012054518,0.06284268,"{""low"":0.19182055,""high"":0.865266}",-0.66139096,-0.7643787,0.19182055,0.865266,-60.573875,0.28641787,-0.08254281,-0.28819013,0.3509659,-0.14709082,-0.4191029,8001854,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC","ccc_market","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,187633248,"CoinMarketCap",311208,311208,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0,false,-6.6633806,0.09851197,-0.0070328563,0.10281712,"{""low"":0.09799692,""high"":0.10281712}",0.09799692,311208,0.1017771,"CCC",0.1017771,507075,392309,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008699968,0.096868664,"{""low"":0.089812,""high"":0.285329}",-0.18681705,-0.65474254,0.089812,0.285329,-39.561485,0.14897875,-0.050466783,-0.33875155,0.15249957,-0.0539876,-0.35401803,18484122,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC","ccc_market","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,false,0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC","ccc_market","AiLink Token USD",,"ALI"
