"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3532227,0.025757432,0.072921224,0.83408636,-0.45510623,-0.54563445,36405880,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",719538,719538,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.009259611,0.3815058,"{""low"":0.37664342,""high"":0.3815058}",0.37664342,719538,0.3768021,"CCC",0.3768021,1055074,828712,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15624014,0.70144624,"{""low"":0.22274,""high"":2.279658}",-1.9006779,-0.8337557,0.22274,2.279658,-77.22235,2.5044894,0.37898013,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0101106,-0.0046437676,-0.45929694,0.011952715,-0.0064858827,-0.5426284,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",322943,322943,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0015798039,0.0056703687,"{""low"":0.0054123397,""high"":0.0056703687}",0.0054123397,322943,0.0056702383,"CCC",0.0056702383,885410,504884,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0011698324,0.272244,"{""low"":0.004297,""high"":0.05131}",-0.045843165,-0.8934548,0.004297,0.05131,-78.52455,-22.41926,0.0054668323,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16368076,-0.056737192,-0.34663323,0.37378752,-0.26684394,-0.71389204,5241880,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",65975,65975,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00031796098,0.10721823,"{""low"":0.10694357,""high"":0.10721823}",0.10694357,65975,0.10717907,"CCC",0.10717907,132870,69347,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0015565678,0.014770017,"{""low"":0.105387,""high"":1.495021}",-1.3880774,-0.9284668,0.105387,1.495021,-92.55465,-0.29643372,0.10694357,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00271514,-0.0005469816,-0.20145611,0.006106965,-0.0039388062,-0.6449695,1939345,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",182594,182594,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00011185906,0.0021854893,"{""low"":0.0021496005,""high"":0.0021854893}",0.0021496005,182594,0.0021795516,"CCC",0.0021795516,391667,174461,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005451585,0.33589557,"{""low"":0.001623,""high"":0.042902}",-0.04073384,-0.9494625,0.001623,0.042902,-82.498215,-4.906061,0.0021681585,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005892,-0.000015112531,-0.25649238,0.00028707,-0.00024326253,-0.847398,600863,15,0,false,false,"[]",1744686540,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",140997,140997,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-4.0622763e-7,0.000043849195,"4.3213135E-5 - 4.3849195E-5",0.000043213135,140997,0.000043369004,"CCC",0.000043369004,306556,257934,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000018074679,0.043034952,"4.2E-5 - 0.002834",-0.0027901924,-0.98454213,0.000042,0.002834,-98.23045,-0.9187831,0.000043807468,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028404,-0.00008175992,-0.2878465,0.00258544,-0.00238316,-0.9217619,371665,15,0,false,false,"[]",1744686540,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",162392,162392,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000040095765,0.00020228008,"1.9722743E-4 - 2.0228008E-4",0.00019722743,162392,0.00019722743,"CCC",0.00019722743,695794,312437,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000030280076,0.17604695,"1.72E-4 - 0.029673",-0.029470721,-0.993183,0.000172,0.029673,-92.69943,-1.9436637,0.00020228008,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000093,-6.9081307e-7,-0.07428098,0.000027455,-0.000018845814,-0.68642557,706643,15,0,false,false,"[]",1744686540,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",177297,177297,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.9237497e-7,0.000008788284,"8.41216E-6 - 8.788284E-6",0.00000841216,177297,0.00000841216,"CCC",0.00000841216,1968928,1305544,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016091867,0.22988382,"7.0E-6 - 1.18E-4",-0.000109390814,-0.92704076,0.000007,0.000118,-87.323944,-5.4097905,0.000008609187,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65046364,-0.013000488,-0.019986495,0.75757957,-0.12011641,-0.15855287,3807685,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",721227,721227,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009865403,0.63746315,"{""low"":0.63135135,""high"":0.63746315}",0.63135135,721227,0.6313911,"CCC",0.6313911,1642158,1740237,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.052761137,0.09023594,"{""low"":0.584702,""high"":2.585272}",-1.947809,-0.7534251,0.584702,2.585272,-65.40551,1.571928,0.63746315,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042422,-4.7837966e-7,-0.0011276688,0.002372505,-0.0019487633,-0.8213948,0,15,0,false,false,"[]",1744686540,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",129764,129764,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000002068875,0.0004382943,"4.1824972E-4 - 4.382943E-4",0.00041824972,129764,0.0004382943,"CCC",0.0004382943,72499,62158,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010974161,0.34949556,"3.14E-4 - 0.101077",-0.10065325,-0.9958077,0.000314,0.101077,-99.50876,-0.48586512,0.0004237416,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0310013,-0.0014618468,-0.04715437,0.042210296,-0.012670843,-0.3001837,819278,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",63,63,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.007919135,0.029896691,"{""low"":0.029528879,""high"":0.029896691}",0.029528879,63,0.029819684,"CCC",0.029819684,276,667,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023676453,4.038283,"{""low"":0.005863,""high"":0.249989}",-0.22044955,-0.881837,0.005863,0.249989,-81.61862,36.62821,0.029539453,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0118128,0.002569518,0.21751982,0.00963947,0.0047428478,0.4920237,143823168,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5305408,5305408,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00057787914,0.014530092,"{""low"":0.014371069,""high"":0.014530092}",0.014371069,5305408,0.014459251,"CCC",0.014459251,32733145,11099863,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012024318,5.0993714,"{""low"":0.002358,""high"":0.046846}",-0.03246368,-0.69298726,0.002358,0.046846,199.15862,-3.8627825,0.014382318,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000134,-0.0000012799587,-0.95519304,0.0000025706,-0.0000025105585,-0.976643,414285,15,0,false,false,"[]",1744686540,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",688435,688435,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.8596863e-10,6.147004e-8,"6.00143E-8 - 6.147004E-8",6.00143e-8,688435,6.147004e-8,"CCC",6.147004e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.004137e-8,,"0.0 - 1.2E-5",-0.000011939959,-0.99499655,0,0.000012,-80,-1.45414,6.004137e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005137667,-0.00007139245,-0.13895889,0.0005137667,-0.00007139245,-0.13895889,0,15,0,false,false,"[]",1744686480,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",10800,10800,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00007753103,0.00044237426,"4.33398E-4 - 4.4237426E-4",0.000433398,10800,0.000433398,"CCC",0.000433398,5387341,3683882,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00019937426,0.8204702,"2.43E-4 - 0.002202",-0.0017596257,-0.79910344,0.000243,0.002202,94.20849,-14.912535,0.00044237426,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046376,-0.00014490573,-0.31245846,0.001515615,-0.0011967608,-0.7896206,0,15,0,false,false,"[]",1744686540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",76942,76942,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000030685915,0.00032020058,"3.1759808E-4 - 3.2020058E-4",0.00031759808,76942,0.00032017726,"CCC",0.00032017726,59508,46818,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00018785427,1.4340022,"1.31E-4 - 0.213934",-0.21361515,-0.9985096,0.000131,0.213934,-99.81392,-8.778935,0.00031885426,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0583784,-0.028101694,-0.48137143,0.14026369,-0.10998699,-0.7841444,11232727,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,371002304,"CoinMarketCap",10060798,10060798,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0015231818,0.031119356,"{""low"":0.026983308,""high"":0.031119356}",0.026983308,10060798,0.027369307,"CCC",0.027369307,15702076,9963610,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.003293397,0.122053124,"{""low"":0.026983308,""high"":0.685564}",-0.65528727,-0.9558368,0.026983308,0.685564,-78.03987,5.297372,0.030276705,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55650055,0.18868989,0.33906505,0.7904235,-0.04523307,-0.057226375,312756608,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,419700224,"CoinMarketCap",3800057,3800057,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.012617052,0.7473171,"{""low"":0.7258583,""high"":0.7473171}",0.7258583,3800057,0.74724644,"CCC",0.74724644,2589042,5917014,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.35480243,0.9088456,"{""low"":0.390388,""high"":2.021354}",-1.2761636,-0.631341,0.390388,2.021354,-46.768623,-1.6649424,0.74519044,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03727768,-0.006175479,-0.16566157,0.06202321,-0.03092101,-0.49853933,12907773,15,0,false,false,"[]","2025-04-15T03:08:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",252202,252202,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0016707797,0.031102201,"{""low"":0.0292984,""high"":0.031102201}",0.0292984,252202,0.029310916,"CCC",0.029310916,622175,233902,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005694201,0.22411057,"{""low"":0.025408,""high"":0.233386}",-0.2022838,-0.866735,0.025408,0.233386,-87.363396,5.6768537,0.031102201,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02070182,-0.0043160114,-0.20848463,0.0353398,-0.01895399,-0.5363355,10527764,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",164534,164534,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000297565,0.016421488,"{""low"":0.016263915,""high"":0.016421488}",0.016263915,164534,0.016263915,"CCC",0.016263915,287859,186916,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0030798083,0.23146011,"{""low"":0.013306,""high"":0.086297}",-0.06991119,-0.8101231,0.013306,0.086297,-75.34425,1.8495839,0.016385809,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04087458,-0.039600972,-0.968841,0.43046984,-0.42919624,-0.99704134,3883,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",75466,75466,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000052742776,0.0012828652,"{""low"":0.0012736098,""high"":0.0012828652}",0.0012736098,75466,0.0012756194,"CCC",0.0012756194,282583,108363,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00024960982,0.24375959,"{""low"":0.001024,""high"":1.365037}",-1.3637633,-0.99906695,0.001024,1.365037,-99.856186,4.320109,0.0012736098,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00237416,-0.0007043112,-0.296657,0.0033193373,-0.0016494883,-0.49693304,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",869360,869360,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00011792069,0.0016992943,"{""low"":0.001623849,""high"":0.0016992943}",0.001623849,869360,0.0016398646,"CCC",0.0016398646,2797180,2621719,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001378489,0.08997969,"{""low"":0.001532,""high"":0.009611}",-0.007941151,-0.82625645,0.001532,0.009611,-80.20394,-6.5959687,0.0016698489,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18540.521,-1219.4805,-0.06577379,11183.726,6137.3154,0.548772,647962816,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34346264,34346264,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1.6289062,17358.012,"{""low"":17318.674,""high"":17358.012}",17318.674,34346264,17358.012,"CCC",17358.012,21933641,36514697,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15274.619,7.4640627,"{""low"":2046.4216,""high"":22681.002}",-5359.961,-0.23631941,2046.4216,22681.002,300.58804,0.00940533,17321.041,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.12363,-15.671444,-0.2842963,50.98047,-11.528282,-0.22613135,39452188,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4670005,4670005,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.753025,39.93573,"{""low"":39.442726,""high"":39.93573}",39.442726,4670005,39.93573,"CCC",39.93573,7275199,5874153,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.065447,1.7422603,"{""low"":14.38674,""high"":104.69539}",-65.2432,-0.6231717,14.38674,104.69539,-19.623602,-6.52295,39.452187,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02266502,-0.007691929,-0.33937445,0.0343638,-0.019390708,-0.5642772,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",426620,426620,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.000078787096,0.015071549,"{""low"":0.014940612,""high"":0.015071549}",0.014940612,426620,0.015060746,"CCC",0.015060746,1105048,631311,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000452091,0.0311336,"{""low"":0.014521,""high"":0.271225}",-0.2562519,-0.94479454,0.014521,0.271225,-37.292458,-0.52343696,0.014973091,"FLAY"
