"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",67993,67993,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0058993995,0.30926067,"{""low"":0.3087732,""high"":0.30926067}",0.3087732,67993,0.30902344,"CCC",0.30902344,103537,115732,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.021112889,0.07334073,"{""low"":0.287874,""high"":2.380233}",-2.0712461,-0.87018627,0.287874,2.380233,-84.17168,0.46400595,-0.15501904,-0.33408847,0.844318,-0.5353311,-0.63403964,0,15,0,-1.8735023,0.3089869,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",102214,102214,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00046148896,0.15377128,"{""low"":0.15260433,""high"":0.15377128}",0.15260433,102214,0.15260433,"CCC",0.15260433,150533,153971,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0028850287,0.01923455,"{""low"":0.149992,""high"":0.510278}",-0.35740095,-0.7004044,0.149992,0.510278,-65.43076,0.18410604,-0.031229004,-0.1696251,0.2593651,-0.10648808,-0.4105721,6100155,15,0,0.30278483,0.15287703,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",29691,29691,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.014077961,0.6837228,"{""low"":0.6698919,""high"":0.6837228}",0.6698919,29691,0.6729747,"CCC",0.6729747,103273,80213,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.096717775,0.16476482,"{""low"":0.587005,""high"":3.048903}",-2.3651803,-0.77574795,0.587005,3.048903,-71.72618,0.828366,-0.14464319,-0.17461266,1.244931,-0.5612082,-0.4507946,4102337,15,0,2.1023052,0.6837228,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003436895,0.00004698476,0.013670699,0,15,0,0,0.0034838798,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2233630,"CoinMarketCap",971441,971441,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.778679,118.47281,"{""low"":116.08888,""high"":118.47281}",116.08888,971441,117.73074,"CCC",117.73074,4311005,10904702,"2021-08-29T00:00:00.000Z",0,2233630,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.622223,0.2554387,"{""low"":92.47707,""high"":335.38306}",-219.28375,-0.65383077,92.47707,335.38306,-52.753674,167.41217,-51.312874,-0.30650625,222.04291,-105.94361,-0.47713125,259322880,15,0,-2.3374212,116.0993,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,128703,"CoinMarketCap",1916615,1916615,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-15.990234,2373.408,"{""low"":2327.905,""high"":2373.408}",2327.905,1916615,2366.0283,"CCC",2366.0283,12092001,11453248,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",789.2711,0.5129688,"{""low"":1538.6339,""high"":5438.739}",-3110.8337,-0.571977,1538.6339,5438.739,-17.174398,3241.0376,-913.13257,-0.2817408,3988.2307,-1660.3257,-0.41630632,299608640,15,0,-0.6822126,2327.905,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",8786,8786,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0035432875,0.30337897,"{""low"":0.2984104,""high"":0.30337897}",0.2984104,8786,0.3025053,"CCC",0.3025053,113540,13411,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07026553,0.30667168,"{""low"":0.229123,""high"":12.574147}",-12.274758,-0.97619015,0.229123,12.574147,-97.13774,0.49514556,-0.19575703,-0.39535248,5.137746,-4.8383574,-0.9417277,152255,15,0,-1.1696726,0.29938853,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",457623,457623,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000008983014,0.0006108722,"{""low"":6.0084916,""high"":4}",0.00060084916,457623,0.0006097019,"CCC",0.0006097019,603417,618148,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00016584917,0.38126245,"{""low"":4.35,""high"":4}",-0.008084151,-0.9308176,0.000435,0.008685,-82.53063,0.0009877,-0.0003868508,-0.39166832,0.00236914,-0.0017682909,-0.7463851,6008491,15,0,-1.4730287,0.00060084916,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0021065902,0.019468054,"{""low"":0.019467784,""high"":0.019468054}",0.019467784,151,0.019467784,"CCC",0.019467784,60108,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.001011055,0.054778945,"{""low"":0.018457,""high"":0.295289}",-0.27582097,-0.93407124,0.018457,0.295289,-83.33499,0.02982406,-0.010356005,-0.3472366,0.095131144,-0.07566309,-0.7953556,0,15,0,-9.764194,0.019468054,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",50476,50476,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00019776681,0.004806211,"{""low"":0.0046786326,""high"":0.004806211}",0.0046786326,50476,0.0048060673,"CCC",0.0048060673,73316,64724,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00094541744,0.25271782,"{""low"":0.003741,""high"":0.037839}",-0.03315258,-0.87614846,0.003741,0.037839,-85.93865,0.00578252,-0.0010961024,-0.18955445,0.01023145,-0.0055450327,-0.5419596,0,15,0,4.4059234,0.0046864175,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Équilibre USD","Équilibre USD","REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.4388344e-8,0.0000015939188,"{""low"":1.5765839,""high"":6}",0.0000015765839,2056,0.0000015939188,"CCC",0.0000015939188,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.7658394e-7,0.5765839,"{""low"":1,""high"":6}",-0.000020423417,-0.9283371,0.000001,0.000022,-90.47619,0.00000208,-5.034161e-7,-0.24202697,0.00000582,-0.000004243416,-0.7291093,0,15,0,-2.738375,0.0000015765839,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1732441,1732441,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0000718981,0.0076117055,"{""low"":0.0075071985,""high"":0.0076117055}",0.0075071985,1732441,0.0075696856,"CCC",0.0075696856,972691,1835471,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010284213,0.15741946,"{""low"":0.006533,""high"":0.062998}",-0.055436574,-0.8799736,0.006533,0.062998,-76.86038,0.00935474,-0.0017933189,-0.19170162,0.01396032,-0.006398898,-0.4583633,11342132,15,0,-0.9418953,0.0075614215,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",156242,156242,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00019285502,0.0044506365,"{""low"":0.0043277047,""high"":0.0044506365}",0.0043277047,156242,0.0044134967,"CCC",0.0044134967,845677,203602,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0001257048,0.029915469,"{""low"":0.004202,""high"":0.174834}",-0.1705063,-0.9752468,0.004202,0.174834,-97.12649,0.00685114,-0.0025234353,-0.36832342,0.029499056,-0.02517135,-0.8532934,3419814,15,0,-4.266176,0.0043277047,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",224903,224903,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00043322332,0.021634495,"{""low"":0.020133078,""high"":0.021634495}",0.020133078,224903,0.020855237,"CCC",0.020855237,450416,227774,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0024830773,0.14068426,"{""low"":0.01765,""high"":0.415765}",-0.3956319,-0.9515758,0.01765,0.415765,-93.897415,0.03574754,-0.015614461,-0.43679821,0.08608289,-0.06594981,-0.76611984,830793,15,0,-2.1064708,0.020133078,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","DIMO USD","DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,422242400,"CoinMarketCap",578815,578815,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00018095691,0.010966288,"{""low"":0.010532457,""high"":0.010966288}",0.010532457,578815,0.0106061585,"CCC",0.0106061585,210150,152973,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0015949523,0.17498104,"{""low"":0.009115,""high"":0.12375}",-0.113040045,-0.9134549,0.009115,0.12375,-87.63915,0.01225076,-0.0015408071,-0.12577237,0.03715461,-0.026444659,-0.71174634,4522196,15,0,-1.6615411,0.010709953,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",97467,97467,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0002653445,0.0074466234,"{""low"":0.007215777,""high"":0.0074466234}",0.007215777,97467,0.0074275243,"CCC",0.0074275243,260023,115500,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0007237769,0.1114875,"{""low"":0.006492,""high"":0.054124}",-0.046908226,-0.8666807,0.006492,0.054124,-82.00072,0.01052174,-0.0033059628,-0.31420305,0.01940565,-0.012189873,-0.628161,5572647,15,0,-3.5468514,0.007215777,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","MATH USD","MATH USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",187507,187507,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00009832159,0.029809564,"{""low"":0.029410265,""high"":0.029809564}",0.029410265,187507,0.029601106,"CCC",0.029601106,380137,355110,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0037035663,0.14295068,"{""low"":0.025908,""high"":0.232257}",-0.20264542,-0.8725051,0.025908,0.232257,-84.32812,0.03446684,-0.0048552733,-0.14086795,0.068095475,-0.03848391,-0.5651464,3386265,15,0,0.33313748,0.029611567,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",111415,111415,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.012799561,0.7131807,"{""low"":0.70526254,""high"":0.7131807}",0.70526254,111415,0.7097327,"CCC",0.7097327,374891,81163,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08369428,0.13320327,"{""low"":0.62832,""high"":0.7131807}",-0.0011664629,-0.0016355782,0.62832,0.7131807,7.102859,0.67811054,0.033903718,0.049997333,0.66348267,0.048531592,0.07314674,4179039,15,0,1.8305674,0.71201426,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",10029,10029,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.001583308,0.13629773,"{""low"":0.13029839,""high"":0.13629773}",0.13029839,10029,0.13103323,"CCC",0.13103323,65208,62723,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.019347854,0.17425318,"{""low"":0.111033,""high"":1.885896}",-1.7555151,-0.9308653,0.111033,1.885896,-89.15516,0.14222746,-0.011846602,-0.083293356,0.33041942,-0.20003857,-0.605408,2216474,15,0,-1.1998057,0.13038085,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","SHPING USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",142649,142649,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000008847914,0.0014227984,"{""low"":0.0014010527,""high"":0.0014227984}",0.0014010527,142649,0.0014118528,"CCC",0.0014118528,187509,179335,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00010857545,0.08358387,"{""low"":0.001299,""high"":0.009171}",-0.0077634244,-0.8465189,0.001299,0.009171,-82.679344,0.00196534,-0.00055776455,-0.28380054,0.003532265,-0.0021246895,-0.6015091,3218831,15,0,-0.6246633,0.0014075754,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",18825,18825,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00003169384,0.010145391,"{""low"":0.010142836,""high"":0.010145391}",0.010142836,18825,0.010144656,"CCC",0.010144656,59863,35918,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0014445754,0.16604315,"{""low"":0.0087,""high"":0.094223}",-0.08407842,-0.8923344,0.0087,0.094223,-86.8128,0.0145238,-0.004379225,-0.3015206,0.024905,-0.014760424,-0.5926691,1770020,15,0,-0.31144637,0.0101445755,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Financie Token USD",,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",90801,90801,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000009937328,0.0005522952,"{""low"":5.3999806,""high"":4}",0.00053999806,90801,0.0005516011,"CCC",0.0005516011,89796,78669,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000028998067,0.056747686,"{""low"":5.11,""high"":4}",-0.002297002,-0.80965877,0.000511,0.002837,-78.24202,0.00085648,-0.00031648192,-0.36951467,0.00130004,-0.000760042,-0.58462965,2035089,15,0,-1.8070009,0.00053999806,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:51:00.000Z","Brilliantcrypto USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1407,1407,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00019907579,0.009159206,"{""low"":0.008839186,""high"":0.009159206}",0.008839186,1407,0.008903635,"CCC",0.008903635,2584,1756,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0007501859,0.09274149,"{""low"":0.008089,""high"":0.053156}",-0.044316813,-0.83371234,0.008089,0.053156,-81.70618,0.01042788,-0.0015886938,-0.1523506,0.01615786,-0.0073186737,-0.4529482,0,15,0,-2.2025952,0.008839186,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",28,28,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-1.1795338,0.07219248,"{""low"":0.07099257,""high"":0.07219248}",0.07099257,28,0.07219248,"CCC",0.07219248,305355,291,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.015397567,0.27695957,"{""low"":0.055595,""high"":1.255419}",-1.1844264,-0.9434511,0.055595,1.255419,22.098886,0.39156252,-0.32056996,-0.8186942,0.95840883,-0.88741624,-0.9259266,2583230,15,0,-94.32298,0.07099257,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",13598,13598,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00006281724,0.0011918463,"{""low"":0.0011694146,""high"":0.0011918463}",0.0011694146,13598,0.001170739,"CCC",0.001170739,57959,32569,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00016960467,0.16892895,"{""low"":0.001004,""high"":0.024107}",-0.022933396,-0.9513169,0.001004,0.024107,-88.714195,0.00176012,-0.0005865154,-0.33322465,0.002829145,-0.0016555403,-0.58517337,150498,15,0,-5.0805707,0.0011736046,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:51:00.000Z","CATCOIN USD","CATCOIN USD","REGULAR",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",159,159,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.8020174e-10,"{""low"":1.8020174,""high"":10}",1.8020174e-10,159,1.8020174e-10,"CCC",1.8020174e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.8020174,""high"":10}",0,0,1.8020174e-10,1.8020174e-10,,,,,,,,0,15,0,0,1.8020174e-10,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-23T18:29:00.000Z","TOMI USD",,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,0.00084579573,false,false,"TOMI"
