"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.80584,0.0007452229,"[]",1746661920,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","REGULAR","StupidCoin USD",0.0007149091,0.000030313793,0.042402305,0.0007149091,0.000030313793,0.042402305,741378,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",589329,589329,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00005442259,0.0009527568,"7.226303E-4 - 9.527568E-4",0.0007226303,589329,0.0007979941,"CCC",0.0007979941,839822,657856,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0003662229,0.9662873,"3.79E-4 - 0.00225",-0.001504777,-0.6687898,0.000379,0.00225,-10.236221,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3132616,0.028471945,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","REGULAR","Hegic USD",0.0201822,0.008289745,0.41074538,0.021601334,0.0068706106,0.31806418,20036486,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",28589,28589,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0003788881,0.02920805,"{""low"":0.028173912,""high"":0.02920805}",0.028173912,28589,0.028852642,"CCC",0.028852642,76627,37735,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018085945,1.7413774,"{""low"":0.010386,""high"":0.051398}",-0.022926057,-0.44604957,0.010386,0.051398,50.20825,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2119753,0.00011968852,"[]",1746661920,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","REGULAR","MetaDOS USD",0.00013566,-0.000015971476,-0.11773166,0.000329995,-0.00021030649,-0.63730204,354942,15,0,false,false,false,1712880000000,6,2965551872,"CoinMarketCap",2989,2989,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-2.5425106e-7,0.00012109541,"1.1897606E-4 - 1.2109541E-4",0.00011897606,2989,0.00011996766,"CCC",0.00011996766,303356,46444,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000026885173,0.022978779,"1.17E-4 - 0.00521",-0.0050903116,-0.9770272,0.000117,0.00521,-97.54802,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4138422,0.0025248346,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","REGULAR","GAMEE USD",0.0025957,-0.0000708655,-0.027301112,0.0072133,-0.0046884655,-0.6499751,3911515,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",100028,100028,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00003519957,0.0025457037,"{""low"":0.002477787,""high"":0.0025457037}",0.002477787,100028,0.002490336,"CCC",0.002490336,141764,100300,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004608347,0.22327264,"{""low"":0.002064,""high"":0.042472}",-0.039947167,-0.94055295,0.002064,0.042472,-86.97359,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9478534,0.00032099304,"[]",1746661920,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","REGULAR","Fi - Ai With Daddy Issues USD",0.00030972,0.000011273049,0.03639755,0.0038731876,-0.0035521945,-0.9171243,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",211654,211654,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000006133021,0.0003221083,"3.1286338E-4 - 3.221083E-4",0.00031286338,211654,0.00031487577,"CCC",0.00031487577,137925,219691,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00010399305,0.47923067,"2.17E-4 - 0.035847",-0.035526007,-0.9910455,0.000217,0.035847,-98.66474,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8647084,0.029353604,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","REGULAR","AIntivirus USD",0.026867723,0.0024858806,0.092522934,0.026867723,0.0024858806,0.092522934,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1692041,1692041,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0015009865,0.03095734,"{""low"":0.02912543,""high"":0.03095734}",0.02912543,1692041,0.030865133,"CCC",0.030865133,3085821,2415806,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0150796035,1.0564386,"{""low"":0.014274,""high"":0.041339}",-0.011985395,-0.2899295,0.014274,0.041339,-19.660055,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45696238,0.00024999917,"[]",1746661920,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","REGULAR","Bloomsperg Terminal USD",0.00039132,-0.00014132084,-0.3611388,0.0004221148,-0.00017211563,-0.40774602,249999,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",2959,2959,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000011372031,0.00025924188,"2.4004273E-4 - 2.5924188E-4",0.00024004273,2959,0.00024865952,"CCC",0.00024865952,6906,5470,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000009956435,0.041477762,"2.4004273E-4 - 7.23E-4",-0.0004730008,-0.6542197,0.00024004273,0.000723,-63.328423,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4749066,0.001060072,"[]",1746661920,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","REGULAR","SAD HAMSTER USD",0.00111808,-0.00005800801,-0.051881805,0.0069707,-0.005910628,-0.8479246,998483,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",5504,5504,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.0000154078,0.0010694711,"0.0010416161 - 0.0010694711",0.0010416161,5504,0.0010446686,"CCC",0.0010446686,50212,12538,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000319072,0.43059647,"7.41E-4 - 0.073124",-0.07206393,-0.98550314,0.000741,0.073124,-97.54827,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","REGULAR","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19383843,0.00064825185,"[]",1746661920,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","REGULAR","The First Youtube Cat USD",0.00066386,-0.000015608151,-0.023511209,0.00244999,-0.0018017382,-0.73540634,635231,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",5938,5938,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.0000012590317,0.00066486804,"6.430663E-4 - 6.6486804E-4",0.0006430663,5938,0.0006494904,"CCC",0.0006494904,26756,8039,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00018325186,0.39409003,"4.65E-4 - 0.035669",-0.035020746,-0.9818259,0.000465,0.035669,-96.854706,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","REGULAR","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.015690075,0.000010000542,0.0006373801,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015699813,""high"":0.015700076}",0.015699813,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.155308,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT USD","REGULAR",,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1223297,0.14517732,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","REGULAR","sKLAY USD",0.14132456,0.0038527548,0.027261749,0.20837894,-0.06320162,-0.3033014,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0016478598,0.14682518,"{""low"":0.14407474,""high"":0.14682518}",0.14407474,13,0.14682518,"CCC",0.14682518,598,409,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.030444317,0.26534924,"{""low"":0.114733,""high"":0.506531}",-0.3613537,-0.7133891,0.114733,0.506531,-37.445415,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD","REGULAR",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.13914,0.009440102,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","REGULAR","LoungeM USD",0.00717614,0.0022639618,0.31548464,0.00767861,0.0017614919,0.22940245,972021,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",4120,4120,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0007905001,0.009494811,"{""low"":0.008151458,""high"":0.009494811}",0.008151458,4120,0.0086496025,"CCC",0.0086496025,948,647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004134102,0.7791372,"{""low"":0.005306,""high"":0.092611}",-0.0831709,-0.8980672,0.005306,0.092611,-82.96104,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.691981,0.19212806,"[]","2025-05-07T23:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","REGULAR","Frontier USD",0.28229,-0.09016195,-0.31939477,0.41626588,-0.22413781,-0.5384487,1494646,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",2862,2862,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.018289447,0.21164909,"{""low"":0.18531725,""high"":0.21164909}",0.18531725,2862,0.21065181,"CCC",0.21065181,5027,351,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.006810814,0.036752187,"{""low"":0.18531725,""high"":1.863777}",-1.671649,-0.89691466,0.18531725,1.863777,-87.7495,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1399705,0.00032777386,"[]",1746661920,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","REGULAR","PIBBLE USD",0.00036134,-0.000033566146,-0.092893526,0.000431245,-0.00010347113,-0.23993585,7915902,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",83911,83911,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000010625663,0.00035313386,"3.2601057E-4 - 3.5313386E-4",0.00032601057,83911,0.00033840068,"CCC",0.00033840068,44750,60654,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00013277386,0.6808916,"1.95E-4 - 8.34E-4",-0.00050622615,-0.6069858,0.000195,0.000834,-30.16529,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48071343,0.06624803,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","REGULAR","KLAYswap Protocol USD",0.07333104,-0.0070830137,-0.096589565,0.13912733,-0.0728793,-0.52383167,5172552,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78078592,"CoinMarketCap",8193,8193,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00031694025,0.06869343,"{""low"":0.065807246,""high"":0.06869343}",0.065807246,8193,0.0659337,"CCC",0.0659337,14829,6603,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0016850308,0.026099017,"{""low"":0.064563,""high"":0.464396}",-0.39814797,-0.8573458,0.064563,0.464396,-65.19881,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11881067,0.00024245479,"[]",1746661920,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","REGULAR","Unio Coin USD",0.0003363,-0.000093845214,-0.27905208,0.001269305,-0.0010268502,-0.8089862,139835,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",27607,27607,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",2.8773502e-7,0.00025418447,"2.4067149E-4 - 2.5418447E-4",0.00024067149,27607,0.00024134453,"CCC",0.00024134453,102344,31266,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000017832936,0.0074096583,"2.4067149E-4 - 0.013418",-0.013175545,-0.9819306,0.00024067149,0.013418,-96.59171,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11233165,0.00045835998,"[]",1746661920,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","REGULAR","Hyper Pay USD",0.00056148,-0.00010312002,-0.18365751,0.0004978,-0.000039440027,-0.07922866,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",227713,227713,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-5.1545794e-7,0.00048887107,"4.5150562E-4 - 4.8887107E-4",0.00045150562,227713,0.00045887544,"CCC",0.00045887544,326762,228214,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00023735999,1.0740271,"2.21E-4 - 7.15E-4",-0.00025664,-0.35893705,0.000221,0.000715,-8.928574,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD","REGULAR",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD","REGULAR",,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.572676,0.000025119158,"[]",1746661920,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"UnleashClub USD","REGULAR","UnleashClub USD",0.0000273,-0.0000021808428,-0.07988435,0.000048505,-0.000023385843,-0.4821326,0,15,0,false,false,false,1687824000000,6,0,"CoinMarketCap",294,294,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",8.6647015e-7,0.000025119158,"2.424789E-5 - 2.5119158E-5",0.00002424789,294,0.00002425269,"CCC",0.00002425269,48756,5,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000021191572,0.09213727,"2.3E-5 - 1.54E-4",-0.00012888084,-0.8368886,0.000023,0.000154,-74.46809,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","REGULAR","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40914276,0.2059181,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","REGULAR","UNIPOLY USD",0.12999906,0.07591905,0.5839969,0.06256524,0.14335287,2.2912543,45143424,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1013772,1013772,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0008390546,0.20602205,"{""low"":0.20397213,""high"":0.20602205}",0.20397213,1013772,0.20510052,"CCC",0.20510052,933463,2001818,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1960911,19.954319,"{""low"":0.009827,""high"":0.299559}",-0.09364089,-0.31259584,0.009827,0.299559,791.74347,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47472382,0.05662726,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","REGULAR","Tenset USD",0.06395684,-0.007329583,-0.11460202,0.15338805,-0.096760795,-0.63082355,7914993,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",141965,141965,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00026755407,0.057052344,"{""low"":0.05629848,""high"":0.057052344}",0.05629848,141965,0.05639015,"CCC",0.05639015,327862,186202,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0014702603,0.026655916,"{""low"":0.055157,""high"":1.115538}",-1.0589107,-0.9492377,0.055157,1.115538,-94.00879,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","REGULAR","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","REGULAR","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
