"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD",false,false,0,0.27862465,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27862465,"{""low"":0.27862465,""high"":0.27862465}",0.27862465,1,0.27862465,"CCC",0.27862465,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.116164654,0.71503544,"{""low"":0.16246,""high"":1.606037}",-1.3274124,-0.8265142,0.16246,1.606037,-21.864044,0.30444747,-0.025822818,-0.08481863,0.27870518,-0.000080525875,-0.0002889285,0,15,0,"Viacoin USD",false,"2017-11-09T00:00:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",false,false,-3.9394324,5.8856944e-8,"REGULAR","[]",1755561000,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",77,77,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.4137172e-9,6.127066e-8,"5.8732102E-8 - 6.127066E-8",5.8732102e-8,77,6.127066e-8,"CCC",6.127066e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.2484236e-10,0.0021256239,"5.8732102E-8 - 6.127066E-8",-2.4137172e-9,-0.039394338,5.8732102e-8,6.127066e-8,,,,,,,,0,15,0,"MLG DOGE USD",false,1748908800000,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",false,false,4.9599147,0.0007978995,"REGULAR","[]",1755561060,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,6,16132953088,"CoinMarketCap",293375,293375,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000037705002,0.00080268004,"7.431907E-4 - 8.0268004E-4",0.0007431907,293375,0.00075677765,"CCC",0.00075677765,595270,355739,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00024389947,0.44025174,"5.54E-4 - 0.001982",-0.0011841005,-0.5974271,0.000554,0.001982,-31.6787,0.0009189,-0.000121000514,-0.13167974,0.000856415,-0.00005851552,-0.06832613,12872475,15,0,"NATIX Network USD",false,1720051200000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD",false,false,-4.5252576,0.064849325,"REGULAR","[]","2025-08-18T23:46:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",689680,689680,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0030736923,0.06767362,"{""low"":0.062884614,""high"":0.06767362}",0.062884614,689680,0.06767362,"CCC",0.06767362,393437,678297,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.052714325,4.343991,"{""low"":0.012135,""high"":0.106584}",-0.041734673,-0.39156604,0.012135,0.106584,352.98566,0.04808488,0.016764443,0.3486427,0.03513012,0.029719204,0.845975,0,15,0,"Heurist AI USD",false,"2025-03-29T00:00:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD",false,false,-5.57123,0.00004084087,"REGULAR","[]",1755561300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,6,12946197504,"CoinMarketCap",4476,4476,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000024095825,0.000050736107,"4.0815077E-5 - 5.0736107E-5",0.000040815077,4476,0.000043257514,"CCC",0.000043257514,21786,9099,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000058408696,0.16688198,"3.5E-5 - 3.91E-4",-0.00035015913,-0.8955476,0.000035,0.000391,-35.820896,0.00005686,-0.00001601913,-0.28172934,0.00009093,-0.00005008913,-0.5508537,528733,15,0,"SparkPoint USD",false,1557792000000,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD",false,false,-2.5445096,0.3246888,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,6,12500000,"CoinMarketCap",3671,3671,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.008477449,0.33675474,"{""low"":0.32157648,""high"":0.33675474}",0.32157648,3671,0.33296776,"CCC",0.33296776,3470,3564,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11611579,0.55671537,"{""low"":0.208573,""high"":1.097971}",-0.7732822,-0.7042829,0.208573,1.097971,-37.01373,0.31972685,0.0049619377,0.015519302,0.30342096,0.021267831,0.07009348,4058610,15,0,"Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD",false,false,-1.263774,0.10155068,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,6,75129280,"CoinMarketCap",75237,75237,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0012997985,0.10345095,"{""low"":0.1015353,""high"":0.10345095}",0.1015353,75237,0.10285176,"CCC",0.10285176,83551,78643,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.016709685,0.19695295,"{""low"":0.084841,""high"":0.420926}",-0.31937534,-0.7587446,0.084841,0.420926,-55.64152,0.10457478,-0.0030240938,-0.028918004,0.113741286,-0.012190603,-0.107178345,7629429,15,0,"Aurory USD",false,"2021-10-24T00:00:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD",false,false,-1.7206699,0.0030472348,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,6,543259840,"CoinMarketCap",211313,211313,"DIO","USD=X","https://coinmarketcap.com/",-0.000053350814,0.0031051466,"{""low"":0.003036814,""high"":0.0031051466}",0.003036814,211313,0.003090005,"CCC",0.003090005,273177,234232,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00066323485,0.27820253,"{""low"":0.002384,""high"":0.019923}",-0.016875764,-0.84704936,0.002384,0.019923,-77.65242,0.00296712,0.00008011493,0.027000908,0.004003465,-0.00095623033,-0.23885067,1655440,15,0,"Decimated USD",false,"2021-12-27T00:00:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD",false,false,0,0.015700076,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5314708,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"Aussie Digital USD",false,"2023-03-17T00:00:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",false,false,0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,,false,"2019-01-30T00:00:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD",false,false,-1.8170834,0.1803205,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,6,7771512,"CoinMarketCap",256,256,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0033372194,0.18407279,"{""low"":0.17785183,""high"":0.18407279}",0.17785183,256,0.18367718,"CCC",0.18367718,553,1686,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1625185,9.129227,"{""low"":0.017802,""high"":0.962437}",-0.7821165,-0.81264174,0.017802,0.962437,-73.86709,0.1997926,-0.019472092,-0.09746153,0.27323893,-0.092918426,-0.34006292,1401362,15,0,"Frontier USD",false,"2020-09-15T00:00:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD",false,false,-0.22483,0.011616422,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,6,113638912,"CoinMarketCap",11267,11267,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000026175752,0.011761377,"{""low"":0.0115806125,""high"":0.011761377}",0.0115806125,11267,0.011642467,"CCC",0.011642467,5862,12108,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006310422,1.1892993,"{""low"":0.005306,""high"":0.026462}",-0.014845578,-0.56101495,0.005306,0.026462,-31.78249,0.0125355,-0.0009190785,-0.07331805,0.010240135,0.0013762871,0.13440126,1320077,15,0,"LoungeM USD",false,"2023-02-02T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD",false,false,-3.0504134,0.0011769809,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,6,2260880896,"CoinMarketCap",49490,49490,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000037032412,0.0012167902,"{""low"":0.0011769186,""high"":0.0012167902}",0.0011769186,49490,0.0012114889,"CCC",0.0012114889,91204,68115,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00010298088,0.09588536,"{""low"":0.001074,""high"":0.011183}",-0.010006019,-0.8947526,0.001074,0.011183,-84.730804,0.00123976,-0.00006277906,-0.050638076,0.00154135,-0.00036436913,-0.23639609,2661013,15,0,"HAVAH USD",false,"2023-02-23T00:00:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD",false,false,2.0841296,0.0002857874,"REGULAR","[]",1755561060,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,6,2524201984,"CoinMarketCap",11026,11026,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000058345613,0.00030199098,"2.799516E-4 - 3.0199098E-4",0.0002799516,11026,0.00027995903,"CCC",0.00027995903,38089,7686,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000049787384,0.21096349,"2.36E-4 - 0.006491",-0.0062052123,-0.9559717,0.000236,0.006491,-94.2065,0.00028328,0.0000025073823,0.008851251,0.00106908,-0.0007832926,-0.7326791,721385,15,0,"Everyworld USD",false,1712275200000,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD",false,false,-4.45936,0.08360565,"REGULAR","[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,"NEOPIN USD",false,"2022-03-21T00:00:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD",false,false,-5.167075,0.08627365,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,6,79061088,"CoinMarketCap",13410,13410,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.004700713,0.09138705,"{""low"":0.0846551,""high"":0.09138705}",0.0846551,13410,0.09080246,"CCC",0.09080246,36047,16202,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.026260648,0.43758264,"{""low"":0.060013,""high"":0.464396}",-0.37812236,-0.814224,0.060013,0.464396,-60.432274,0.09908028,-0.012806632,-0.1292551,0.08926179,-0.0029881448,-0.03347619,6820888,15,0,"KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD",false,false,-2.5404954,0.0004067188,"REGULAR","[]",1755561060,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,6,24150501376,"CoinMarketCap",142157,142157,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000010602002,0.0004203816,"3.9937653E-4 - 4.203816E-4",0.00039937653,142157,0.00041730588,"CCC",0.00041730588,104436,168088,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021171881,1.0857375,"1.95E-4 - 8.34E-4",-0.0004272812,-0.51232755,0.000195,0.000834,32.38095,0.0004788,-0.000072081195,-0.15054552,0.000429005,-0.0000222862,-0.051948577,9822463,15,0,"PIBBLE USD",false,1551312000000,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD",false,false,-0.14995688,0.00004879934,"REGULAR","[]",1755561060,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,6,709902272,"CoinMarketCap",127,127,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-7.329072e-8,0.000049068512,"4.858576E-5 - 4.9068512E-5",0.00004858576,127,0.000048830512,"CCC",0.000048830512,110,128,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016799338,0.52497935,"3.2E-5 - 1.0E-4",-0.00005120066,-0.5120066,0.000032,0.0001,-1.9999981,0.00004892,-1.2066084e-7,-0.002466493,0.00004964,-8.406605e-7,-0.016935144,34642,15,0,"LiquidApps USD",false,1561680000000,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD",false,false,-0.20386606,0.0022014105,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,6,2516376832,"CoinMarketCap",8537,8537,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000004497124,0.0024141418,"{""low"":0.0021716722,""high"":0.0024141418}",0.0021716722,8537,0.0022059076,"CCC",0.0022059076,91200,7200,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00095741043,0.7696225,"{""low"":0.001244,""high"":0.007282}",-0.0050805896,-0.6976915,0.001244,0.007282,49.15483,0.00237332,-0.00017190957,-0.07243422,0.00266852,-0.0004671095,-0.1750444,5539579,15,0,"GALAXIA USD",false,"2022-07-26T00:00:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD",false,false,-3.373386,0.2017427,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2871,2871,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.007043153,0.20967932,"{""low"":0.20084722,""high"":0.20967932}",0.20084722,2871,0.20878585,"CCC",0.20878585,1646,1789,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08700969,0.7583667,"{""low"":0.114733,""high"":0.506531}",-0.3047883,-0.60171694,0.114733,0.506531,5.9343457,0.20905393,-0.00731124,-0.034972984,0.17618914,0.025553554,0.14503479,0,15,0,"sKLAY USD",false,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD",false,false,-6.025445,0.00082333206,"REGULAR","[]",1755561000,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18979,18979,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000052790274,0.0010603695,"8.218571E-4 - 0.0010603695",0.0008218571,18979,0.0008752144,"CCC",0.0008752144,140294,14937,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00021233206,0.34751564,"6.11E-4 - 0.036313",-0.035489667,-0.97732675,0.000611,0.036313,-93.41214,0.00092144,-0.000098107965,-0.10647244,0.0018499,-0.001026568,-0.55493164,0,15,0,"Kryptonite USD",false,1692576000000,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",false,false,-3.7460926,0.00092517183,"REGULAR","[]",1755561060,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",74357,74357,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00003600662,0.00096589915,"9.058437E-4 - 9.6589915E-4",0.0009058437,74357,0.0009580217,"CCC",0.0009580217,1403609,83604,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001501718,0.19377007,"7.75E-4 - 0.128826",-0.12790084,-0.9928185,0.000775,0.128826,-98.726654,0.0012215,-0.00029632816,-0.24259366,0.002373775,-0.0014486031,-0.6102529,925171,15,0,,false,1729641600000,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD",false,false,-0.13573419,0.0003418639,"REGULAR","[]",1755561060,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",160080,160080,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-4.6464265e-7,0.00034676678,"3.2341084E-4 - 3.4676678E-4",0.00032341084,160080,0.00034059508,"CCC",0.00034059508,169002,143008,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000043863896,0.14719428,"2.98E-4 - 7.15E-4",-0.00037313608,-0.52186865,0.000298,0.000715,-14.321608,0.00032906,0.000012803881,0.038910475,0.000451235,-0.00010937112,-0.24238172,0,15,0,"Hyper Pay USD",false,1514764800000,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",false,false,0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,,false,1597017600000,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",false,false,0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,,false,1634860800000,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD",false,false,0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD",false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD",false,false,0.09271521,0.16536474,"REGULAR","[]","2025-08-18T23:46:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,6,219230000,"CoinMarketCap",425139,425139,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00015318394,0.16558918,"{""low"":0.16507933,""high"":0.16558918}",0.16507933,425139,0.16519459,"CCC",0.16519459,953542,574266,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15366174,13.1301155,"{""low"":0.011703,""high"":0.299559}",-0.13419425,-0.4479727,0.011703,0.299559,606.05206,0.19511259,-0.029747844,-0.15246502,0.1453132,0.020051539,0.13798842,36252912,15,0,"UNIPOLY USD",false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD",false,false,-3.5412025,0.0590291,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,6,139773552,"CoinMarketCap",122040,122040,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0021670796,0.06121119,"{""low"":0.05869907,""high"":0.06121119}",0.05869907,122040,0.061204445,"CCC",0.061204445,186580,121740,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009794097,0.19892551,"{""low"":0.049235,""high"":0.367925}",-0.3088959,-0.8395621,0.049235,0.367925,-80.83765,0.05758036,0.0014487393,0.025160303,0.06750476,-0.008475665,-0.12555654,8250706,15,0,"Tenset USD",false,"2021-04-01T00:00:00.000Z","10SET"
