"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",-1.8990164,0.0021852502,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0021852502,""high"":0.005377}",-0.00319175,-0.59359306,0.0021852502,0.005377,-47.106647,0.00267754,-0.0004922899,-0.18385902,0.00323586,-0.0010506099,-0.32467717,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.000042301603,0.0022118525,"{""low"":0.0021852502,""high"":0.0022118525}",0.0021852502,50,0.0022118525,"CCC",0.0022118525,19,0,"2021-05-29T00:00:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD",-0.00307741,0.000500086,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",2.0413427e-7,0.000408365,"4.9988186E-4 - 0.027005",-0.026504913,-0.9814817,0.00049988186,0.027005,-98.10311,0.00192358,-0.001423494,-0.7400233,0.00262127,-0.002121184,-0.80921996,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",343,343,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-1.5366822e-8,0.0005001929,"4.9988186E-4 - 5.001929E-4",0.00049988186,343,0.0005001057,"CCC",0.0005001057,1707,174,1702425600,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"Catena USD","Catena USD",0.00093912,0.000015803822,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012803822,4.2679405,"3.0E-6 - 0.005003",-0.0049871965,-0.9968412,0.000003,0.005003,-71.42857,0.00001878,-0.0000029761777,-0.15847592,0.000019255,-0.0000034511777,-0.17923541,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",3,3,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",1.4915713e-10,0.000015805665,"1.5796633E-5 - 1.5805665E-5",0.000015796633,3,0.000015803285,"CCC",0.000015803285,165,10,1634688000,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",-7.9366064,0.00006398934,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000029893417,0.0490056,"6.1E-5 - 0.002144",-0.0020800107,-0.9701542,0.000061,0.002144,-94.54691,0.00007882,-0.000014830657,-0.18815856,0.000185815,-0.000121825666,-0.6556288,335446,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",182528,182528,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000055163982,0.00006748597,"6.3358246E-5 - 6.748597E-5",0.000063358246,182528,0.00006748597,"CCC",0.00006748597,200148,190191,1624147200,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD",16.696135,0.003583877,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0014858772,0.7082351,"{""low"":0.002098,""high"":0.558191}",-0.55460715,-0.9935795,0.002098,0.558191,-99.37944,0.00481078,-0.0012269027,-0.25503197,0.01687112,-0.013287243,-0.7875733,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",3704,3704,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00051275804,0.0038510822,"{""low"":0.0026194653,""high"":0.0038510822}",0.0026194653,3704,0.0030726476,"CCC",0.0030726476,62202,17783,"2023-02-11T00:00:00.000Z","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD",-0.3598482,0.03746889,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.007679891,0.2578096,"{""low"":0.029789,""high"":0.260461}",-0.2229921,-0.85614395,0.029789,0.260461,-80.62999,0.03862986,-0.0011609681,-0.030053645,0.080503836,-0.043034945,-0.5345701,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1138,1138,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00013531744,0.03756628,"{""low"":0.03746889,""high"":0.03756628}",0.03746889,1138,0.03756628,"CCC",0.03756628,132106,21056,"2022-10-28T00:00:00.000Z","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",,0,0.0017168296,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",-8.81644,0.00008629967,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004529967,1.10487,"4.1E-5 - 0.004854",-0.0047677006,-0.98222095,0.000041,0.004854,-97.10366,0.00007744,0.000008859664,0.11440682,0.000078765,0.000007534669,0.09566011,663644,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",46983,46983,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000008344221,0.00009689775,"8.384011E-5 - 9.689775E-5",0.00008384011,46983,0.00009524361,"CCC",0.00009524361,316000,1354955,1697241600,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",0,0.01822596,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",-0.6221148,0.002649323,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.001558323,1.4283437,"{""low"":0.001091,""high"":0.024221}",-0.021571677,-0.8906188,0.001091,0.024221,-76.279274,0.00304316,-0.000393837,-0.1294171,0.00272699,-0.00007766695,-0.028480833,1081230,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,408115616,"CoinMarketCap",156517,156517,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000016584992,0.0026854316,"{""low"":0.0025819025,""high"":0.0026854316}",0.0025819025,156517,0.0026841054,"CCC",0.0026841054,175645,164565,"2023-03-06T00:00:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD","KEK USD",-3.7172787,3.855307e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.4831248e-11,0.006482549,"3.830476E-9 - 4.4662753E-9",-6.1096816e-10,-0.13679591,3.830476e-9,4.4662753e-9,,,,,,,,286373,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",2262,2262,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.4884538e-10,4.4662753e-9,"3.830476E-9 - 4.4662753E-9",3.830476e-9,2262,4.4568482e-9,"CCC",4.4568482e-9,,,1683331200,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,-12.295291,0.0012313658,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,-6.5032077,0.00040238217,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00021238216,1.1178008,"1.9E-4 - 0.001209",-0.00080661784,-0.6671777,0.00019,0.001209,-57.098763,0.0002723,0.00013008216,0.47771633,0.00044261,-0.00004022784,-0.09088778,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",67824,67824,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000027987844,0.00041730705,"4.006291E-4 - 4.1730705E-4",0.0004006291,67824,0.00041730705,"CCC",0.00041730705,92203,67191,1690329600,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",7.9604783,0.19257498,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.09160798,0.9073062,"{""low"":0.100967,""high"":0.617635}",-0.42506003,-0.68820584,0.100967,0.617635,-68.22942,0.14220399,0.05037099,0.35421646,0.2222414,-0.029666424,-0.13348739,42438512,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1156545,1156545,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.014199525,0.19257498,"{""low"":0.17624888,""high"":0.19257498}",0.17624888,1156545,0.18192516,"CCC",0.18192516,1167074,1424913,"2021-02-10T00:00:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,0,8.3554866e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",5.376086,0.00038997055,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00024597056,1.7081288,"1.44E-4 - 0.06627",-0.06588003,-0.9941154,0.000144,0.06627,-99.112114,0.00037622,0.000013750541,0.036549203,0.004575295,-0.0041853245,-0.9147661,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",7780,7780,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000019895553,0.00041997337,"3.30169E-4 - 4.1997337E-4",0.000330169,7780,0.00036009247,"CCC",0.00036009247,7545,7960,1647388800,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",0,0.00045065623,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.34027,0.000451,-3.4377445e-7,-0.00076224934,0.000506545,-0.000055888784,-0.1103333,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Pictures USD","Decentralized Pictures USD",0,0.08139649,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500900,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD",-3.5273972,0.000054026557,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000019026556,0.5436159,"3.5E-5 - 3.91E-4",-0.00033697346,-0.8618247,0.000035,0.000391,-55.199997,0.00007222,-0.000018193441,-0.25191694,0.00010152,-0.000047493446,-0.46782354,690560,15,0,false,false,false,1557792000000,6,12781879296,"CoinMarketCap",31290,31290,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000019754116,0.00005614806,"5.392287E-5 - 5.614806E-5",0.00005392287,31290,0.0000560865,"CCC",0.0000560865,24408,31070,1557792000,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD",0,0.11798017,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",-1.1277452,0.0011302837,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005832837,1.0663322,"5.47E-4 - 0.001196",-0.00006571633,-0.054946765,0.000547,0.001196,54.4837,0.00099514,0.00013514364,0.13580364,0.001003945,0.00012633868,0.12584223,27266846,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",197794,197794,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000012892066,0.0011402714,"0.0011288039 - 0.0011402714",0.0011288039,197794,0.0011373237,"CCC",0.0011373237,169556,166954,1666051200,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.08526158,4.024197,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.024049,0.34133282,"{""low"":3.000148,""high"":6.782352}",-2.7581549,-0.40666643,3.000148,6.782352,-11.023307,3.6291466,0.39505053,0.108854935,4.322361,-0.2981639,-0.06898172,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46523,46523,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0034341812,4.0496144,"{""low"":3.976392,""high"":4.0496144}",3.976392,46523,4.029233,"CCC",4.029233,46654,46815,"2021-05-05T00:00:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",-12.992987,0.0021667571,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007437571,0.52266836,"{""low"":0.001423,""high"":0.028319}",-0.026152242,-0.9234875,0.001423,0.028319,-88.70697,0.002947,-0.00078024296,-0.26475838,0.00497881,-0.0028120528,-0.5648042,176594,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81501520,"CoinMarketCap",8353,8353,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00032356754,0.002495266,"{""low"":0.0021667571,""high"":0.002495266}",0.0021667571,8353,0.0024901596,"CCC",0.0024901596,4351,13165,"2020-08-11T00:00:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",-5.0432754,0.029419204,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.018378206,1.6645418,"{""low"":0.011041,""high"":0.179403}",-0.14998381,-0.8360161,0.011041,0.179403,-74.9058,0.02029132,0.009127885,0.4498419,0.02833224,0.0010869633,0.03836489,12478760,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,424170528,"CoinMarketCap",10082654,10082654,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0015624911,0.03420431,"{""low"":0.029189894,""high"":0.03420431}",0.029189894,10082654,0.03138351,"CCC",0.03138351,2783320,10472618,"2024-01-15T00:00:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500720,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD",-4.2382283,0.001674282,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000677282,0.6793199,"9.97E-4 - 0.006563",-0.004888718,-0.74489075,0.000997,0.006563,-54.067112,0.00142856,0.000245722,0.17200679,0.00202998,-0.00035569805,-0.17522244,1473200,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",26304,26304,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00007410045,0.001715003,"0.0016258132 - 0.001715003",0.0016258132,26304,0.0017107491,"CCC",0.0017107491,18282,28330,1641513600,"RIDE"
