"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.556812,0.000016509817,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1080764,1080764,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000023452076,1732960440,0.000016561444,"1.552961E-5 - 1.6561444E-5",0.00001552961,1080764,0.000015551906,"CCC",0.000015551906,1352422,932746,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000012509818,3.1274545,"4.0E-6 - 3.7E-5",-0.000020490184,-0.5537887,0.000004,0.000037,-48.275864,0.00001334,0.0000031698173,0.2376175,0.000009745,0.000006764817,0.69418335,29789566,15,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.189895,0.0046748333,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1710288000000,6,0,"CoinMarketCap",162203,162203,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00035388116,1732960200,0.0048392075,"0.004465508 - 0.0048392075",0.004465508,162203,0.004491881,"CCC",0.004491881,512857,139981,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0046708332,1167.7083,"4.0E-6 - 0.083929",-0.079254165,-0.9443001,0.000004,0.083929,-46.26378,0.0034444,0.0012304334,0.3572272,0.006773385,-0.002098552,-0.30982322,0,15,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.870475,0.74744916,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",84470,84470,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.067148864,"2024-11-30T09:55:00.000Z",0.76384366,"{""low"":0.72101706,""high"":0.76384366}",0.72101706,84470,0.7327458,"CCC",0.7327458,131163,167530,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.51879114,2.2688518,"{""low"":0.228658,""high"":1.715061}",-0.9676118,-0.5641851,0.228658,1.715061,-2.060783,0.42206132,0.32538784,0.7709492,0.59523666,0.1522125,0.2557176,8221940,15,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.35737,0.011172268,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",323944,323944,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0010485509,"2024-11-30T09:55:00.000Z",0.011297219,"{""low"":0.010547195,""high"":0.011297219}",0.010547195,323944,0.010575771,"CCC",0.010575771,115157,226779,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0051962677,0.86952275,"{""low"":0.005976,""high"":0.022195}",-0.011022733,-0.49663132,0.005976,0.022195,-35.32537,0.00894954,0.002222728,0.24836227,0.00960031,0.001571958,0.16374034,8797044,15,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8086824,0.415705,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506572992,"CoinMarketCap",1711841,1711841,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0190728,"2024-11-30T09:55:00.000Z",0.42200702,"{""low"":0.40373442,""high"":0.42200702}",0.40373442,1711841,0.41202426,"CCC",0.41202426,1106969,2111230,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14398599,0.52990764,"{""low"":0.271719,""high"":1.146328}",-0.730623,-0.6373595,0.271719,1.146328,-44.389767,0.3339546,0.08175039,0.24479493,0.4291618,-0.013456792,-0.03135599,210584928,15,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9468703,2.6590157,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22385492,"CoinMarketCap",1135413,1135413,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.19575238,"2024-11-30T09:55:00.000Z",2.6613712,"{""low"":2.4474077,""high"":2.6613712}",2.4474077,1135413,2.4532082,"CCC",2.4532082,642247,969523,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4489067,1.1973357,"{""low"":1.210109,""high"":6.627669}",-3.9686532,-0.5988008,1.210109,6.627669,78.44755,1.9044604,0.7545552,0.3962042,2.089257,0.56975865,0.27270874,59523372,15,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.782407,0.3444294,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373298272,"CoinMarketCap",2309777,2309777,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.044357806,"2024-11-30T09:55:00.000Z",0.3444294,"{""low"":0.3169257,""high"":0.3444294}",0.3169257,2309777,0.31773,"CCC",0.31773,818217,1482540,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1451514,0.7283865,"{""low"":0.199278,""high"":1.200003}",-0.85557365,-0.7129762,0.199278,1.200003,-40.979553,0.24935646,0.09507294,0.3812732,0.34407735,0.00035205483,0.0010231852,128574896,15,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.895429,0.0098971175,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1703116800000,6,588683456,"CoinMarketCap",244959,244959,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0005509937,1732960500,0.009898319,"0.009213618 - 0.009898319",0.009213618,244959,0.00927541,"CCC",0.00927541,1056934,256214,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009865117,308.2849,"3.2E-5 - 0.060284",-0.050386883,-0.83582515,0.000032,0.060284,-68.45572,0.0107668,-0.00086968206,-0.08077443,0.01361716,-0.0037200423,-0.27318782,5826269,15,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3673488,0.08770122,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",86829,86829,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0011830106,"2024-11-30T09:50:00.000Z",0.088430434,"{""low"":0.08691055,""high"":0.088430434}",0.08691055,86829,0.08731243,"CCC",0.08731243,252717,81641,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.027440216,0.45535615,"{""low"":0.060261,""high"":3.144665}",-3.0569637,-0.9721111,0.060261,3.144665,-95.19781,0.09208408,-0.0043828636,-0.047596324,0.38785863,-0.30015743,-0.7738836,0,15,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.748367,0.001692074,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1510185600000,6,0,"CoinMarketCap",155224,155224,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00045471068,1732960440,0.0016982759,"0.0014338376 - 0.0016982759",0.0014338376,155224,0.001456582,"CCC",0.001456582,44172,143806,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001677074,111.80494,"1.5E-5 - 0.075499",-0.07380693,-0.9775882,0.000015,0.075499,31.275726,0.00237628,-0.000684206,-0.28793156,0.005109085,-0.003417011,-0.6688108,0,15,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1137194,3.1713514,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",63326844,63326844,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0036022663,"2024-11-30T09:50:00.000Z",3.1767564,"{""low"":3.170345,""high"":3.1767564}",3.170345,63326844,3.1759186,"CCC",3.1759186,161893947,98648558,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9597855,1.617564,"{""low"":1.211566,""high"":3.217886}",-0.04653454,-0.014461215,1.211566,3.217886,151.24011,2.8417284,0.32962298,0.115993835,2.454663,0.7166884,0.29197016,966787264,15,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6939352,0.0014651157,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",1403731,1403731,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000038433936,1732960500,0.0014840434,"0.0014420624 - 0.0014840434",0.0014420624,1403731,0.0014840434,"CCC",0.0014840434,1248952,1864134,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006151157,0.7236655,"8.5E-4 - 0.003965",-0.0024998845,-0.63048786,0.00085,0.003965,2.4893284,0.00121788,0.00024723564,0.20300493,0.00132744,0.00013767567,0.103715174,41061820,15,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9400018,0.01129064,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",187063,187063,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00021487009,"2024-11-30T09:55:00.000Z",0.011556448,"{""low"":0.011116371,""high"":0.011556448}",0.011116371,187063,0.011324527,"CCC",0.011324527,234146,270397,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0047076396,0.7151207,"{""low"":0.006583,""high"":0.115001}",-0.10371036,-0.9018214,0.006583,0.115001,-18.563438,0.0112378,0.000052839518,0.004701945,0.02673319,-0.01544255,-0.5776546,2129760,15,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500427,0.9996613,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-08-20T00:00:00.000Z",6,539827776,"CoinMarketCap",8687481,8687481,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0000500679,"2024-11-30T09:50:00.000Z",1.0001658,"{""low"":0.99960256,""high"":1.0001658}",0.99960256,8687481,0.99976975,"CCC",0.99976975,19097168,17077217,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00778234,0.007846058,"{""low"":0.991879,""high"":1.007746}",-0.008084655,-0.008022512,0.991879,1.007746,-0.03144145,0.9995239,0.00013744831,0.00013751378,0.9992406,0.0004207492,0.00042106895,539644928,15,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7897503,0.021993138,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",29629318,29629318,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00086631626,"2024-11-30T09:55:00.000Z",0.0233491,"{""low"":0.019855728,""high"":0.0233491}",0.019855728,29629318,0.02294426,"CCC",0.02294426,2580948,15624091,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016937139,3.3499088,"{""low"":0.005056,""high"":0.03601}",-0.014016863,-0.38924918,0.005056,0.03601,346.49,0.00804484,0.013948298,1.7338192,0.008453795,0.013539343,1.6015699,37205404,15,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.295712,0.054086193,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",4676944,4676944,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.007975224,"2024-11-30T09:50:00.000Z",0.05678851,"{""low"":0.05343148,""high"":0.05678851}",0.05343148,4676944,0.055150814,"CCC",0.055150814,2140115,2973077,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.049683195,11.283941,"{""low"":0.004403,""high"":0.107627}",-0.053540803,-0.4974663,0.004403,0.107627,614.483,0.03410122,0.019984972,0.58604854,0.036827676,0.017258517,0.468629,34040072,15,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4591634,0.6444713,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,0,false,false,false,,6,15721886,"CoinMarketCap",5760665,5760665,"LRDS","USD=X",,0.009268701,"2024-11-30T09:49:00.000Z",0.6460455,"{""low"":0.61401486,""high"":0.6460455}",0.61401486,5760665,0.62547827,"CCC",0.62547827,,,,,,0.030456424,0.049602095,"{""low"":0.61401486,""high"":0.6460455}",-0.0015742183,-0.0024366986,0.61401486,0.6460455,,,,,,,,10132305,15,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6780746,1.1447169,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1272748,1272748,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.018892169,"2024-11-30T09:55:00.000Z",1.1681037,"{""low"":1.0776628,""high"":1.1681037}",1.0776628,1272748,1.1043657,"CCC",1.1043657,979615,743997,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.21583885,0.23236512,"{""low"":0.928878,""high"":15.610653}",-14.465936,-0.9266708,0.928878,15.610653,-90.10976,1.0846627,0.060054183,0.05536669,2.4384773,-1.2937604,-0.5305608,0,15,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.569502,0.00032747837,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1645488000000,6,0,"CoinMarketCap",314,314,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000025848218,1732960440,0.00033082347,"2.884103E-4 - 3.3082347E-4",0.0002884103,314,0.00030948946,"CCC",0.00030948946,261,807,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00030647835,14.594208,"2.1E-5 - 0.011038",-0.010710522,-0.9703317,0.000021,0.011038,-96.99718,0.00031326,0.000014218356,0.045388352,0.00073792,-0.00041044163,-0.5562143,0,15,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.11548,0.0005163473,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",916586,916586,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00020920881,1732960140,0.00056662376,"3.7132716E-4 - 5.6662376E-4",0.00037132716,916586,0.0003859144,"CCC",0.0003859144,330886,208638,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0003863473,2.9719024,"1.3E-4 - 0.00488",-0.004363653,-0.89419115,0.00013,0.00488,-52.030075,0.00019832,0.00031802728,1.6036066,0.0006434,-0.00012705271,-0.1974708,2706806,15,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.461876,0.0007924347,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1699833600000,6,0,"CoinMarketCap",354250,354250,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00016581523,1732960200,0.0007924347,"7.34558E-4 - 7.924347E-4",0.000734558,354250,0.0007355397,"CCC",0.0007355397,162495,138943,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00020543468,0.34997392,"5.87E-4 - 0.009829",-0.009036565,-0.9193779,0.000587,0.009829,-83.13058,0.00075688,0.000035554694,0.04697534,0.001492555,-0.00070012035,-0.46907505,0,15,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03232824,0.0033941453,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0000010968652,"2024-11-30T09:55:00.000Z",0.0034275814,"{""low"":0.0030712357,""high"":0.0034275814}",0.0030712357,26,0.0034165403,"CCC",0.0034165403,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014561453,0.751365,"{""low"":0.001938,""high"":0.005193}",-0.0017988549,-0.34639993,0.001938,0.005193,57.089554,0.00263232,0.00076182536,0.28941214,0.002740585,0.0006535603,0.23847473,0,15,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21855257,0.03997639,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62381,62381,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00008718297,"2024-11-30T09:55:00.000Z",0.0402433,"{""low"":0.03927658,""high"":0.0402433}",0.03927658,62381,0.03932097,"CCC",0.03932097,70063,64408,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.024184389,1.531433,"{""low"":0.015792,""high"":0.35058}",-0.31060362,-0.8859707,0.015792,0.35058,56.650116,0.03124518,0.008731209,0.27944177,0.05347959,-0.013503201,-0.2524926,2454951,15,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5651083,0.012729353,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",502537,502537,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00067105703,"2024-11-30T09:55:00.000Z",0.0127971945,"{""low"":0.012246207,""high"":0.0127971945}",0.012246207,502537,0.012427103,"CCC",0.012427103,883584,1814533,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007337353,1.3607851,"{""low"":0.005392,""high"":0.05991}",-0.047180645,-0.78752536,0.005392,0.05991,-65.43518,0.00818062,0.004548733,0.55603766,0.011888955,0.0008403985,0.07068733,6080755,15,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5676568,0.3216958,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67993568,"CoinMarketCap",10887278,10887278,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008053273,"2024-11-30T09:54:00.000Z",0.32696834,"{""low"":0.3097699,""high"":0.32696834}",0.3097699,10887278,0.32696834,"CCC",0.32696834,9268737,9471952,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.122704804,0.61663496,"{""low"":0.198991,""high"":1.146749}",-0.8250532,-0.71947145,0.198991,1.146749,-48.803055,0.26604086,0.055654943,0.20919697,0.34019214,-0.018496335,-0.054370258,21873244,15,"REGULAR","DMAIL"
