"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",0.00134158,-0.0000884434,-0.06592481,0.002547215,-0.0012940784,-0.5080366,236379,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08823655,0.0012531366,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9607,9607,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000011047814,0.0012561105,"{""low"":0.0012529925,""high"":0.0012561105}",0.0012529925,9607,0.0012530767,"CCC",0.0012530767,10802,9016,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00013713655,0.12288222,"{""low"":0.001116,""high"":0.009581}",-0.008327863,-0.8692061,0.001116,0.009581,-83.62047,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",0.00001298,-7.9430174e-7,-0.06119428,0.00001473,-0.0000025443014,-0.17272922,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0185025,0.000012185698,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10046,10046,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.7927384e-7,0.000012871475,"{""low"":1.2154105,""high"":5}",0.000012154105,10046,0.0000125373335,"CCC",0.0000125373335,10941,9448,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000003185698,0.35396644,"{""low"":9,""high"":6}",-0.000055814304,-0.8207986,0.000009,0.000068,18.181812,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",0.0085022,0.0016034693,0.18859462,0.010566365,-0.00046069548,-0.043600187,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.535409,0.0101056695,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9056,9056,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00059216935,0.010700384,"{""low"":0.010104738,""high"":0.010700384}",0.010104738,9056,0.010697724,"CCC",0.010697724,11232,9435,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0055686696,1.2273903,"{""low"":0.004537,""high"":0.017363}",-0.007257331,-0.4179768,0.004537,0.017363,-2.3192108,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",0.00647076,-0.0016596378,-0.25648266,0.01212115,-0.007310028,-0.6030804,791512,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9669792,0.004811122,false,"2025-03-12T00:00:00.000Z",6,164517280,"CoinMarketCap",215310,215310,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000046976842,0.004838415,"{""low"":0.004765844,""high"":0.004838415}",0.004765844,215310,0.0047956784,"CCC",0.0047956784,290764,256187,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00008312194,0.017580781,"{""low"":0.004728,""high"":0.038684}",-0.033872876,-0.87563014,0.004728,0.038684,-85.16111,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",0.0078972,-0.00022398308,-0.028362341,0.01165788,-0.0039846627,-0.34179994,72023,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.633389,0.007673217,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12375,12375,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00037280377,0.007991111,"{""low"":0.007595134,""high"":0.007991111}",0.007595134,12375,0.007595134,"CCC",0.007595134,15373,15026,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017542168,0.29637048,"{""low"":0.005919,""high"":0.057434}",-0.04976078,-0.86639935,0.005919,0.057434,-55.4542,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",0.00050456,-0.0000033762772,-0.0066915276,0.00064401,-0.00014282629,-0.2217765,214041,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8914229,0.00050118373,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19229,19229,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000009662239,0.0005051718,"{""low"":4.927728,""high"":4}",0.0004927728,19229,0.0004957945,"CCC",0.0004957945,21678,20518,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00031718373,1.7238246,"{""low"":1.84,""high"":4}",-0.0009148162,-0.64605665,0.000184,0.001416,-17.235773,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",0.00054214,-0.000064183754,-0.11838964,0.000718565,-0.00024060879,-0.33484623,275853,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01368699,0.00047795623,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8838,8838,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-6.542541e-8,0.00047808798,"{""low"":4.7684344,""high"":4}",0.00047684344,8838,0.00047797666,"CCC",0.00047797666,10855,9196,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019095623,0.6653527,"{""low"":2.87,""high"":4}",-0.0010430438,-0.68576187,0.000287,0.001521,-22.564936,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,,,,,,,0,15,0,false,false,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,5.1780337e-11,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",0.00485468,0.000333637,0.06872482,0.01400146,-0.008813143,-0.62944454,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47679847,0.005188317,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",54414,54414,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000024856534,0.005208411,"{""low"":0.0051714987,""high"":0.005208411}",0.0051714987,54414,0.0051759086,"CCC",0.0051759086,126924,38264,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00089831697,0.2093979,"{""low"":0.00429,""high"":0.066697}",-0.061508685,-0.92221063,0.00429,0.066697,-86.46655,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.2937634,-0.003307134,-0.011257814,0.44856387,-0.15810761,-0.35247514,35861288,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9886715,0.29045627,false,"2020-12-23T00:00:00.000Z",6,123465360,"CoinMarketCap",11411,11411,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0120666325,0.29147944,"{""low"":0.28924966,""high"":0.29147944}",0.28924966,11411,0.29019445,"CCC",0.29019445,27443,22052,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02795425,0.106491566,"{""low"":0.262502,""high"":0.798749}",-0.5082928,-0.63636106,0.262502,0.798749,-57.39913,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",0.00043534,-0.000015994068,-0.036739256,0.00069494,-0.00027559404,-0.39657244,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20704193,0.00041934595,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9367,9367,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",8.6642103e-7,0.00042232327,"{""low"":4.1544696,""high"":4}",0.00041544696,9367,0.00042121042,"CCC",0.00042121042,18470,9143,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026934594,1.7956395,"{""low"":1.5,""high"":4}",-0.003187654,-0.8837411,0.00015,0.003607,93.087555,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",0.01205848,-0.006156257,-0.5105334,0.01564764,-0.009745417,-0.6228043,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.440553,0.005902223,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00069930125,0.0060020173,"{""low"":0.005901748,""high"":0.0060020173}",0.005901748,323,0.0060007237,"CCC",0.0060007237,11160,9171,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0013522226,0.29719177,"{""low"":0.00455,""high"":0.037292}",-0.031389777,-0.8417295,0.00455,0.037292,-32.548325,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.0041299,-0.00014982512,-0.036278147,0.007584455,-0.00360438,-0.47523257,0,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5621223,0.003980075,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",16849,16849,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000063160434,0.004042157,"{""low"":0.003966183,""high"":0.004042157}",0.003966183,16849,0.004042157,"CCC",0.004042157,81426,42277,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00060607493,0.17963098,"{""low"":0.003374,""high"":0.014703}",-0.010722925,-0.72930187,0.003374,0.014703,-35.45353,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",0.01907652,0.0007389132,0.03873417,0.02037683,-0.00056139566,-0.027550688,0,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7500129,0.019815434,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9221,9221,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00014751218,0.019871095,"{""low"":0.019815434,""high"":0.019871095}",0.019815434,9221,0.019865775,"CCC",0.019865775,10840,9732,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0038324334,0.23978184,"{""low"":0.015983,""high"":0.036516}",-0.016700566,-0.45734927,0.015983,0.036516,-15.43786,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.238785,0.00087738363,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",0.01336032,0.0032460038,0.24295855,0.01306402,0.003542303,0.27114955,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2187033,0.016606323,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00037680566,0.016692942,"{""low"":0.016424738,""high"":0.016692942}",0.016424738,0,0.016536748,"CCC",0.016536748,14,2,"2013-04-28T00:00:00.000Z",42000000,35744264,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.008893324,1.1530305,"{""low"":0.007713,""high"":0.028134}",-0.011527676,-0.40974182,0.007713,0.028134,15.836298,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",0.0001333,0.00010710019,0.8034523,0.000102045,0.00013835519,1.3558252,1007893,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3828528,0.00024040019,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",12110,12110,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000032790267,0.00024050435,"{""low"":2.3354337,""high"":4}",0.00023354337,12110,0.00023359508,"CCC",0.00023359508,14060,13580,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0002204002,11.02001,"{""low"":2,""high"":5}",-0.00009759983,-0.28875688,0.00002,0.000338,464.2857,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",0.0004421,0.00008033123,0.18170376,0.00029727,0.00022516123,0.7574301,143138,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.51742,0.0005224312,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",9704,9704,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000007808965,0.00052398257,"{""low"":4.6585247,""high"":4}",0.00046585247,9704,0.00048789624,"CCC",0.00048789624,12246,10083,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00047043123,9.046755,"{""low"":5.2,""high"":5}",-0.00092856877,-0.63995093,0.000052,0.001451,114.754105,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",0.00234204,0.00061209756,0.2613523,0.001976755,0.0009773825,0.49443787,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7434359,0.0029541375,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9322,9322,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000078880694,0.0030203683,"{""low"":0.0029072016,""high"":0.0030203683}",0.0029072016,9322,0.003019948,"CCC",0.003019948,11463,9457,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0024611375,4.992165,"{""low"":4.93,""high"":4}",-0.0032268623,-0.5220615,0.000493,0.006181,63.259506,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",0.31505415,-0.0066504776,-0.021108998,0.52551657,-0.2171129,-0.41314188,0,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14747712,0.30840367,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0004554987,0.30840367,"{""low"":0.30840367,""high"":0.30840367}",0.30840367,0,0.30840367,"CCC",0.30840367,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.03408867,0.124268346,"{""low"":0.274315,""high"":0.863438}",-0.55503434,-0.642819,0.274315,0.863438,-21.301186,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,,,,,,,0,15,0,false,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2842302,1.2450631e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD",0.0205529,-0.001294421,-0.062979974,0.043256287,-0.023997808,-0.554782,2245770,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7623144,0.019258479,false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",133467,133467,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00034548342,0.019444566,"{""low"":0.01918986,""high"":0.019444566}",0.01918986,133467,0.019367915,"CCC",0.019367915,212961,151050,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0008294787,0.045009427,"{""low"":0.018429,""high"":0.092863}",-0.073604524,-0.7926141,0.018429,0.092863,-44.71797,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",0.00195546,0.00059120473,0.30233538,0.00182872,0.0007179448,0.3925942,138984,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4416291,0.0025466648,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9358,9358,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00001129671,0.0025996983,"{""low"":0.0025238146,""high"":0.0025996983}",0.0025238146,9358,0.002557456,"CCC",0.002557456,11365,10595,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012166648,0.91478556,"{""low"":0.00133,""high"":0.003826}",-0.0012793352,-0.33437932,0.00133,0.003826,77.77017,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",0.00172004,-0.00002166233,-0.012594085,0.002365635,-0.00066725735,-0.28206268,196084,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5415181,0.0016983777,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9097,9097,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000009247102,0.0017096036,"{""low"":0.0016979303,""high"":0.0017096036}",0.0016979303,9097,0.0017096036,"CCC",0.0017096036,11407,9486,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015337765,0.09927356,"{""low"":0.001545,""high"":0.006729}",-0.0050306222,-0.7476033,0.001545,0.006729,-35.64989,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,,,,,,,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
