"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,5.433386,0.2617005,"REGULAR",0.2100229,0.051677614,0.24605705,0.24200381,0.019696698,0.08139003,23048696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88072800,"CoinMarketCap",5992944,5992944,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.013486415,"2024-11-28T01:21:00.000Z",0.262965,"{""low"":0.25980458,""high"":0.262965}",0.25980458,5992944,0.26111802,"CCC",0.26111802,2747471,5633964,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.10367951,0.6561122,"{""low"":0.158021,""high"":0.55432}",-0.29261947,-0.5278891,0.158021,0.55432,-22.599483,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6.465369,0.31682765,"REGULAR",0.25392753,0.062900126,0.24770896,0.29002905,0.026798606,0.09239973,43073948,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2342265,2342265,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.019240111,"2024-11-28T01:21:00.000Z",0.31819996,"{""low"":0.3158766,""high"":0.31819996}",0.3158766,2342265,0.31819996,"CCC",0.31819996,3046137,17264997,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12452866,0.64757836,"{""low"":0.192299,""high"":0.826893}",-0.5100653,-0.6168456,0.192299,0.826893,15.384853,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.3183496,1.4847667,"REGULAR",1.4877275,-0.0029608011,-0.0019901502,1.4163673,0.06839943,0.048292156,16866950,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7643326,7643326,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.033642054,"2024-11-28T01:17:00.000Z",1.4919165,"{""low"":1.4814404,""high"":1.4919165}",1.4814404,7643326,1.4919165,"CCC",1.4919165,8455308,7037523,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5647097,0.61377686,"{""low"":0.920057,""high"":2.979287}",-1.4945202,-0.50163686,0.920057,2.979287,-19.131052,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6.4149003,1.4508965,"REGULAR",1.2000152,0.2508813,0.20906511,1.2570229,0.19387364,0.1542324,75115080,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",19150308,19150308,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0874629,"2024-11-28T01:17:00.000Z",1.4530349,"{""low"":1.4347104,""high"":1.4530349}",1.4347104,19150308,1.4443173,"CCC",1.4443173,18735542,29298449,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.6017825,0.7087181,"{""low"":0.849114,""high"":3.571971}",-2.1210744,-0.5938107,0.849114,3.571971,-11.087704,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,13.597134,9.726752,"REGULAR",7.3835254,2.343227,0.31735882,7.437906,2.2888465,0.30772728,159957280,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16445087,"CoinMarketCap",22542716,22542716,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",1.1642542,"2024-11-28T01:17:00.000Z",9.867866,"{""low"":9.726752,""high"":9.867866}",9.726752,22542716,9.867866,"CCC",9.867866,4421173,9497510,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.1056633,1.1048615,"{""low"":4.621089,""high"":18.274996}",-8.5482435,-0.46775624,4.621089,18.274996,29.66963,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,5.7765455,1.7485323,"REGULAR",1.6664833,0.08204901,0.049234826,1.658494,0.0900383,0.054289192,15037377,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6702206,6702206,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.095488906,"2024-11-28T01:16:00.000Z",1.7485323,"{""low"":1.7306168,""high"":1.7485323}",1.7306168,6702206,1.7349286,"CCC",1.7349286,9433033,7429378,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7411083,0.73564684,"{""low"":1.007424,""high"":4.120097}",-2.3715649,-0.57560897,1.007424,4.120097,-7.736814,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,5.852707,68.3502,"REGULAR",70.98532,-2.6351242,-0.0371221,113.309685,-44.959488,-0.39678416,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",151074,151074,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.7791595,"2024-11-28T01:17:00.000Z",68.3502,"{""low"":67.92484,""high"":68.3502}",67.92484,151074,67.94795,"CCC",67.94795,230491,149130,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.03798,217.91609,"{""low"":0.312221,""high"":174.68588}",-106.335686,-0.60872513,0.312221,174.68588,116.87739,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,4.3547544,0.04117705,"REGULAR",0.0335409,0.0076361485,0.22766677,0.03386467,0.00731238,0.21592946,41174008,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3036296,3036296,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0017183274,"2024-11-28T01:17:00.000Z",0.041568957,"{""low"":0.041120052,""high"":0.041568957}",0.041120052,3036296,0.041568957,"CCC",0.041568957,2078648,6781187,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.01904505,0.86052096,"{""low"":0.022132,""high"":0.073245}",-0.032067947,-0.43781757,0.022132,0.073245,12.12207,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.6916181,1.2314558,"REGULAR",0.88134825,0.35010755,0.39724088,1.0204505,0.21100533,0.20677665,201177200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163365344,"CoinMarketCap",35315292,35315292,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.020484924,"2024-11-28T01:21:00.000Z",1.2663466,"{""low"":1.2257087,""high"":1.2663466}",1.2257087,35315292,1.2663466,"CCC",1.2663466,11870332,43560848,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.5490128,0.8044815,"{""low"":0.682443,""high"":3.391674}",-2.1602182,-0.636918,0.682443,3.391674,1.8605232,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.335234,0.2156791,"REGULAR",0.14671996,0.06895913,0.4700051,0.15619257,0.059486523,0.38085374,222988192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033888768,"CoinMarketCap",11044058,11044058,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0049216896,"2024-11-28T01:21:00.000Z",0.21928903,"{""low"":0.21505158,""high"":0.21928903}",0.21505158,11044058,0.21928903,"CCC",0.21928903,4943015,14423374,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.109060094,1.0228955,"{""low"":0.106619,""high"":0.403669}",-0.1879899,-0.4657031,0.106619,0.403669,-15.065056,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,5.3643484,0.0002522052,"REGULAR",0.00025642,-0.0000042147876,-0.016437048,0.000267145,-0.000014939782,-0.05592387,529630944,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",54158720,54158720,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000012840363,1732756620,0.0002522052,"2.4899404E-4 - 2.522052E-4",0.00024899404,54158720,0.00025074437,"CCC",0.00025074437,77613125,72194004,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.0001392052,1.2319045,"1.13E-4 - 9.35E-4",-0.00068279484,-0.73026186,0.000113,0.000935,-56.34058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,15.539353,0.033145133,"REGULAR",0.02683622,0.006308913,0.23508948,0.050151315,-0.017006181,-0.3390974,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",7388,7388,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.004457824,1732756620,0.033323295,"0.033044986 - 0.033323295",0.033044986,7388,0.03325559,"CCC",0.03325559,15139,5387,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032749135,82.69984,"3.96E-4 - 0.09447",-0.06132487,-0.6491465,0.000396,0.09447,-25.987053,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,24.87662,1.6205978,"REGULAR",0.9700253,0.65057254,0.6706759,0.8964627,0.72413516,0.8077694,152824416,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94301256,"CoinMarketCap",72958776,72958776,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.32283866,"2024-11-28T01:17:00.000Z",1.6410106,"{""low"":1.61976,""high"":1.6410106}",1.61976,72958776,1.637867,"CCC",1.637867,25387959,40902165,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1199288,2.2368648,"{""low"":0.500669,""high"":2.138381}",-0.51778316,-0.24213794,0.500669,2.138381,-12.189186,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,5.162009,3.6813688,"REGULAR",2.6817858,0.999583,0.37273037,3.197214,0.48415494,0.15143026,143926672,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39095968,"CoinMarketCap",12566136,12566136,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.18070483,"2024-11-28T01:17:00.000Z",3.695842,"{""low"":3.6662333,""high"":3.695842}",3.6662333,12566136,3.685707,"CCC",3.685707,6955254,18734976,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.5911257,0.7612156,"{""low"":2.090243,""high"":10.746016}",-7.0646467,-0.6574201,2.090243,10.746016,-42.36715,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.66898257,1.0553635,"REGULAR",,,,,,,43079548,15,0,false,false,false,,4,40819632,"CoinMarketCap",11717588,11717588,"EURI","USD=X",,0.0070132017,"2024-11-28T01:17:00.000Z",1.0563455,"{""low"":1.0550088,""high"":1.0563455}",1.0550088,11717588,1.0563455,"CCC",1.0563455,,,,,,0.00035476685,0.0003362691,"{""low"":1.0550088,""high"":1.0563455}",-0.0009819269,-0.00092955097,1.0550088,1.0563455,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,3.7157109,0.007959337,"REGULAR",0.0058068,0.002152537,0.37069246,0.00617333,0.0017860071,0.28931016,97860544,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12295062528,"CoinMarketCap",30318520,30318520,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00028515002,"2024-11-28T01:21:00.000Z",0.00801456,"{""low"":0.007838583,""high"":0.00801456}",0.007838583,30318520,0.00801456,"CCC",0.00801456,21850684,77174128,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0042593367,1.151172,"{""low"":0.0037,""high"":0.014095}",-0.006135663,-0.43530777,0.0037,0.014095,-2.8758824,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,4.681799,0.50293756,"REGULAR",0.4204269,0.08251065,0.19625445,0.5086049,-0.005667329,-0.011142891,35734592,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7060376,7060376,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.022493452,"2024-11-28T01:17:00.000Z",0.50293756,"{""low"":0.4990452,""high"":0.50293756}",0.4990452,7060376,0.5020501,"CCC",0.5020501,2664256,5453860,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.21284056,0.7336876,"{""low"":0.290097,""high"":1.278495}",-0.7755574,-0.6066175,0.290097,1.278495,-26.940662,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,10.113476,0.10468621,"REGULAR",0.08274456,0.021941647,0.2651733,0.095083594,0.009602614,0.10099128,18265602,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1362983,1362983,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.009615004,"2024-11-28T01:17:00.000Z",0.10468621,"{""low"":0.10374062,""high"":0.10468621}",0.10374062,1362983,0.104335815,"CCC",0.104335815,2172400,3099419,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.044127207,0.7286647,"{""low"":0.060559,""high"":0.251492}",-0.1468058,-0.58373946,0.060559,0.251492,-1.7182052,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.9918027,0.26056188,"REGULAR",0.18715134,0.07341054,0.39225227,0.19792695,0.06263493,0.31645477,124366728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,477302048,"CoinMarketCap",32411978,32411978,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005088538,"2024-11-28T01:21:00.000Z",0.2649482,"{""low"":0.26056188,""high"":0.2649482}",0.26056188,32411978,0.2649482,"CCC",0.2649482,21090086,36394153,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13762489,1.1194749,"{""low"":0.122937,""high"":0.427706}",-0.16714412,-0.39079207,0.122937,0.427706,2.1668673,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,19.857489,0.081651285,"REGULAR",0.0498102,0.031841084,0.63924825,0.072867,0.008784287,0.12055233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4972,4972,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.013527647,"2024-11-28T01:12:00.000Z",0.081651285,"{""low"":0.07454474,""high"":0.081651285}",0.07454474,4972,0.07529306,"CCC",0.07529306,7876,13217,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.050903283,1.655499,"{""low"":0.030748,""high"":0.89166}",-0.8100087,-0.9084278,0.030748,0.89166,-60.353493,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-1.5842326,0.42216885,"REGULAR",,,,,,,40950380,15,0,false,false,false,,6,97000000,"CoinMarketCap",39733172,39733172,"SLF","USD=X",,-0.006795794,"2024-11-28T01:17:00.000Z",0.42216885,"{""low"":0.41853416,""high"":0.42216885}",0.41853416,39733172,0.42048374,"CCC",0.42048374,,,,,,0.0036346912,0.008684336,"{""low"":0.41853416,""high"":0.42216885}",0,0,0.41853416,0.42216885,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,4.395312,0.0038351137,"REGULAR",0.0030395,0.00079561374,0.2617581,0.003639805,0.00019530882,0.053659145,41584912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5613041,5613041,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00016146805,"2024-11-28T01:21:00.000Z",0.0038390076,"{""low"":0.0037504907,""high"":0.0038390076}",0.0037504907,5613041,0.0037799513,"CCC",0.0037799513,2459098,8177175,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0023771138,1.6303935,"{""low"":0.001458,""high"":0.01152}",-0.0076848865,-0.66709083,0.001458,0.01152,-21.141512,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.62507945,1.0547161,"REGULAR",1.0754008,-0.02068472,-0.019234428,1.0883524,-0.03363633,-0.030905735,60128952,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",810066,810066,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0065517426,"2024-11-28T01:16:00.000Z",1.0563902,"{""low"":1.0547161,""high"":1.0563902}",1.0547161,810066,1.0563902,"CCC",1.0563902,742026,807773,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.025488138,0.024764327,"{""low"":1.029228,""high"":2.812171}",-1.7574549,-0.62494594,1.029228,2.812171,-62.642895,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,7.970124,0.069273524,"REGULAR",0.04629872,0.022974804,0.4962298,0.03920937,0.030064154,0.76675946,10443230,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",206459,206459,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.005113624,"2024-11-28T01:21:00.000Z",0.070320845,"{""low"":0.06907765,""high"":0.070320845}",0.06907765,206459,0.07014757,"CCC",0.07014757,96494,189897,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.042907525,1.627381,"{""low"":0.026366,""high"":0.297332}",-0.22805846,-0.76701623,0.026366,0.297332,23.645746,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,9.322061,3830.4438,"REGULAR",2951.5898,878.854,0.29775614,3103.9338,726.51,0.23406105,6397971968,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1670295,"CoinMarketCap",21859276,21859276,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",326.6277,"2024-11-28T01:16:00.000Z",3862.7197,"{""low"":3830.4438,""high"":3862.7197}",3830.4438,21859276,3857.2102,"CCC",3857.2102,8372754,15898665,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1763.6934,0.8533654,"{""low"":2066.7505,""high"":4219.7812}",-389.3374,-0.09226483,2066.7505,4219.7812,69.22067,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
