"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,2.0032957,0.0008406771,15,0,false,false,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",35101,35101,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000016510545,0.0008460606,"8.281133E-4 - 8.460606E-4",0.0008281133,35101,0.0008335233,"CCC",0.0008335233,53454,42469,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023967715,0.39879727,"6.01E-4 - 0.00348",-0.0026393228,-0.7584261,0.000601,0.00348,-68.039665,0.00087532,-0.00003464287,-0.03957738,0.00106917,-0.00022849283,-0.21371049,390730,"[]",1767333360,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-27.827276,0.00049933215,15,0,false,false,"REGULAR",false,1727568000000,6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00019252498,0.0004994716,"4.9930543E-4 - 4.994716E-4",0.00049930543,0,0.0004994005,"CCC",0.0004994005,1331,94,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045233214,9.624088,"4.7E-5 - 0.01959",-0.019090667,-0.97451085,0.000047,0.01959,-96.30815,0.00095888,-0.00045954785,-0.4792548,0.003031345,-0.002532013,-0.8352771,0,"[]",1767333300,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.11286663,0.000269051,15,0,false,false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",12219,12219,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-3.040186e-7,0.00027115003,"2.6668486E-4 - 2.7115003E-4",0.00026668486,12219,0.00026814645,"CCC",0.00026814645,13430,12162,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000113051006,0.72468597,"1.56E-4 - 0.036394",-0.03612495,-0.99260724,0.000156,0.036394,-49.360146,0.00058368,-0.000314629,-0.53904366,0.01047599,-0.01020694,-0.9743174,0,"[]",1767333300,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.3089263,0.009857382,15,0,false,false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",433614,433614,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0001273593,0.00989714,"{""low"":0.009842065,""high"":0.00989714}",0.009842065,433614,0.009887127,"CCC",0.009887127,351791,377250,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006393818,0.06936231,"{""low"":0.009218,""high"":0.264398}",-0.25454062,-0.96271765,0.009218,0.264398,-95.56729,0.01082108,-0.00096369814,-0.08905748,0.0249965,-0.015139119,-0.60564953,4792719,"[]","2026-01-02T05:56:00.000Z","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,15,0,false,false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,"[]","2024-03-12T21:21:00.000Z","Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-2.4953814,0.905584,15,0,false,false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29980,29980,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.023176134,0.93200696,"{""low"":0.8627103,""high"":0.93200696}",0.8627103,29980,0.925714,"CCC",0.925714,29000,35090,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.46060997,1.0351391,"{""low"":0.444974,""high"":1.095461}",-0.18987703,-0.17333071,0.444974,1.095461,-6.6595316,0.9049721,0.0006119013,0.00067615486,0.7766876,0.12889636,0.1659565,0,"[]","2026-01-02T05:55:00.000Z","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,13.075002,0.00015106206,15,0,false,false,"REGULAR",false,1721260800000,6,3762876672,"CoinMarketCap",394243,394243,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000017467493,0.0001562181,"1.3096203E-4 - 1.562181E-4",0.00013096203,394243,0.00013242237,"CCC",0.00013242237,630538,449814,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008106206,1.1580294,"7.0E-5 - 0.003414",-0.0032629378,-0.95575213,0.00007,0.003414,-95.836,0.00012578,0.000025282061,0.20100223,0.00028721,-0.00013614792,-0.47403616,568427,"[]",1767333300,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.7196813,0.024209186,15,0,false,false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",78099,78099,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00042360649,0.024305064,"{""low"":0.024131654,""high"":0.024305064}",0.024131654,78099,0.02423402,"CCC",0.02423402,138916,113528,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00017218664,0.0071634,"{""low"":0.024037,""high"":0.1309}",-0.10669081,-0.81505585,0.024037,0.1309,-72.79118,0.03048218,-0.006272994,-0.20579217,0.045416154,-0.021206968,-0.46694767,8625377,"[]","2026-01-02T05:55:00.000Z","Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.21536806,0.00011844824,15,0,false,false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",12003,12003,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-2.5565532e-7,0.000118861695,"1.1843799E-4 - 1.18861695E-4",0.00011843799,12003,0.00011844501,"CCC",0.00011844501,18077,14203,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001344824,0.12807848,"1.05E-4 - 8.95E-4",-0.0007765518,-0.86765563,0.000105,0.000895,-85.17588,0.000127,-0.000008551768,-0.06733675,0.000175435,-0.000056986755,-0.3248312,221606,"[]",1767333300,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.6540032,0.00050088187,15,0,false,false,"REGULAR",false,1738108800000,6,0,"CoinMarketCap",1138,1138,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000032973476,0.00050359144,"4.954918E-4 - 5.0359144E-4",0.0004954918,1138,0.00049849733,"CCC",0.00049849733,11599,1266,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000053900876,0.010878258,"4.954918E-4 - 0.022553",-0.022052119,-0.9777909,0.0004954918,0.022553,-97.735405,0.00091718,-0.0004162981,-0.45388922,0.004465975,-0.003965093,-0.88784486,0,"[]",1767333300,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"[]","2025-04-09T21:30:00.000Z","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,6.2527256,0.000041966112,15,0,false,false,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",320,320,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000024696092,0.000042073978,"4.1777545E-5 - 4.2073978E-5",0.000041777545,320,0.00004185934,"CCC",0.00004185934,232,83,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000036966114,7.393223,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.797356,0.00002364,0.000018326113,0.7752163,0.00010638,-0.00006441389,-0.60550755,3849,"[]",1767333300,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,47.17219,0.000019114435,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000006126631,0.000019118603,"1.5977774E-5 - 1.9118603E-5",0.000015977774,0,0.000015980817,"CCC",0.000015980817,5,4,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008114435,0.7376759,"1.1E-5 - 1.26E-4",-0.00010688556,-0.84829813,0.000011,0.000126,-59.375,0.00004058,-0.000021465563,-0.52896905,0.00003372,-0.0000146055645,-0.43314248,0,"[]",1767333300,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.071224,0.71782863,15,0,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",43269,43269,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.000510931,0.7189313,"{""low"":0.71741176,""high"":0.7189313}",0.71741176,43269,0.7183782,"CCC",0.7183782,67197,43691,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.03632164,0.053296063,"{""low"":0.681507,""high"":2.626062}",-1.9082333,-0.726652,0.681507,2.626062,-71.390114,0.76839745,-0.05056882,-0.065810755,1.1160276,-0.39819896,-0.3568003,3589061,"[]","2026-01-02T05:55:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.5518549,0.0033826544,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",281459,281459,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00001877104,0.003394239,"{""low"":0.0032938526,""high"":0.003394239}",0.0032938526,281459,0.0033107297,"CCC",0.0033107297,283376,261155,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022016545,1.864229,"{""low"":0.001181,""high"":0.022462}",-0.019079344,-0.84940547,0.001181,0.022462,-84.47372,0.0021178,0.0012648543,0.59724915,0.003885125,-0.00050247065,-0.12933192,2601486,"[]","2026-01-02T05:55:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,11.265039,0.000034224227,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5545,5545,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000034650366,0.000035956837,"3.2508804E-5 - 3.5956837E-5",0.000032508804,5545,0.000035956837,"CCC",0.000035956837,1573,1842,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000012224227,0.5556467,"2.2E-5 - 2.4E-4",-0.00020577577,-0.85739905,0.000022,0.00024,-85.22167,0.00003356,6.642258e-7,0.019792186,0.00006585,-0.000031625772,-0.48026988,0,"[]",1767333300,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.01962923,0.0039137653,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21115,21115,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-7.683411e-7,0.003933348,"{""low"":0.003908338,""high"":0.003933348}",0.003908338,21115,0.0039332784,"CCC",0.0039332784,32015,25342,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00015576533,0.041448995,"{""low"":0.003758,""high"":0.035314}",-0.031400237,-0.88917243,0.003758,0.035314,-86.60046,0.00443612,-0.0005223546,-0.11775034,0.00903083,-0.005117065,-0.5666218,3419185,"[]","2026-01-02T05:55:00.000Z","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.5065087,0.002651431,15,0,false,false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",333000,333000,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000013362151,0.002676654,"{""low"":0.0026493825,""high"":0.002676654}",0.0026493825,333000,0.002676529,"CCC",0.002676529,301099,314849,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00017743092,0.07171824,"{""low"":0.002474,""high"":0.065377}",-0.06272557,-0.959444,0.002474,0.065377,-95.881615,0.00349738,-0.00084594917,-0.24188082,0.005989805,-0.003338374,-0.5573427,2377168,"[]","2026-01-02T05:55:00.000Z","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,15,0,false,false,"REGULAR",false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,"[]",1763038620,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"[]","2025-04-10T01:55:00.000Z","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,15,0,false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"[]",1730769960,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"[]","2025-02-14T01:25:00.000Z","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.03139418,0.013901408,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2146,2146,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000043632463,0.013935258,"{""low"":0.013891639,""high"":0.013935258}",0.013891639,2146,0.013893322,"CCC",0.013893322,2282,2128,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000019407831,0.0013980573,"{""low"":0.013882,""high"":0.088209}",-0.0743076,-0.84240377,0.013882,0.088209,-83.58183,0.01444332,-0.0005419124,-0.03751993,0.01755511,-0.0036537023,-0.20812756,582237,"[]","2026-01-02T05:55:00.000Z","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.11009294,0.02115171,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54258,54258,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000023312867,0.021223318,"{""low"":0.021074664,""high"":0.021223318}",0.021074664,54258,0.021174582,"CCC",0.021174582,55471,54777,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000084709376,0.0040209508,"{""low"":0.021067,""high"":0.114907}",-0.09375529,-0.8159233,0.021067,0.114907,-80.83705,0.02313208,-0.00198037,-0.0856114,0.032561526,-0.011409815,-0.3504079,0,"[]","2026-01-02T05:55:00.000Z","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,15,0,false,false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"[]","2022-11-04T18:30:00.000Z","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,1.4336319,0.0070263417,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",151,151,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00009930832,0.0070263417,"{""low"":0.0070263417,""high"":0.0070263417}",0.0070263417,151,0.0070263417,"CCC",0.0070263417,191,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0038743417,1.2291694,"{""low"":0.003152,""high"":0.04215}",-0.035123657,-0.83330154,0.003152,0.04215,-58.496674,0.00796208,-0.000935738,-0.11752432,0.0097599,-0.0027335584,-0.28008056,564079,"[]","2026-01-02T05:56:00.000Z","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.02549388,0.0148527855,15,0,false,false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",82003,82003,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0000037867576,0.014865044,"{""low"":0.014841782,""high"":0.014865044}",0.014841782,82003,0.014858437,"CCC",0.014858437,87158,79683,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0041427854,0.38681468,"{""low"":0.01071,""high"":0.042306}",-0.027453214,-0.6489201,0.01071,0.042306,-60.253704,0.01405444,0.00079834554,0.056803796,0.018306455,-0.0034536691,-0.18865855,445583,"[]","2026-01-02T05:56:00.000Z","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,15,0,false,false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"[]",1744250100,"Equilibrium USD","Equilibrium USD","EQ"
