"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","USD","[]",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",294366,294366,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","2025-02-04T03:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,1.8342738,0.02101908,"REGULAR",0.00037860312,0.0219036,"{""low"":0.020965645,""high"":0.0219036}",0.020965645,294366,0.021894652,"CCC",0.021894652,431862,252868,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000053435564,0.0025487202,"{""low"":0.020965645,""high"":0.600037}",-0.5790179,-0.96497035,0.020965645,0.600037,-91.50286,0.04613188,-0.025112798,-0.5443697,0.06044861,-0.03942953,-0.6522818,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD","[]",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",39679288,39679288,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","2025-02-04T03:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,27.729982,0.08176331,"REGULAR",0.017750695,0.08602836,"{""low"":0.08150229,""high"":0.08602836}",0.08150229,39679288,0.08589682,"CCC",0.08589682,21017027,34741830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.06605731,4.2058644,"{""low"":0.015706,""high"":0.172338}",-0.09057468,-0.5255642,0.015706,0.172338,69.85772,0.11543082,-0.033667505,-0.29166827,0.057385836,0.024377476,0.42479953,80945680,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD","[]",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",15851,15851,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","2025-02-04T03:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,21.191538,0.022464728,"REGULAR",0.003928179,0.024614006,"{""low"":0.022459859,""high"":0.024614006}",0.022459859,15851,0.024614006,"CCC",0.024614006,16646,12331,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.002439728,0.12183411,"{""low"":0.020025,""high"":0.215283}",-0.19281828,-0.89565027,0.020025,0.215283,-68.62533,0.03451676,-0.012052031,-0.34916463,0.035486907,-0.013022179,-0.36695728,3369709,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD","[]",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD","[]",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",267112,267112,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","2025-02-04T03:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,24.595898,0.030459512,"REGULAR",0.006012872,0.031084387,"{""low"":0.030459512,""high"":0.031084387}",0.030459512,267112,0.030713575,"CCC",0.030713575,452415,293305,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0054985117,0.2202841,"{""low"":0.024961,""high"":0.654886}",-0.6244265,-0.9534888,0.024961,0.654886,-55.931484,0.06952402,-0.039064508,-0.56188506,0.09268522,-0.06222571,-0.67136604,1740915,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","USD","[]",false,1713830400000,6,0,"CoinMarketCap",1641,1641,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1738641120,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-6.7480087,0.00003752755,"REGULAR",-0.000002715613,0.00003856702,"3.737431E-5 - 3.856702E-5",0.00003737431,1641,0.000038135466,"CCC",0.000038135466,14525,2517,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",1.5323894e-7,0.0041001146,"3.737431E-5 - 0.030788",-0.030750474,-0.99878114,0.00003737431,0.030788,-99.76644,0.00007088,-0.00003335245,-0.47054812,0.00031517,-0.00027764245,-0.8809292,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD","[]",false,"2023-05-01T00:00:00.000Z",4,106392520,"CoinMarketCap",3140947,3140947,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","2025-02-04T03:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,23.374842,1.0656617,"REGULAR",0.20190239,1.1253581,"{""low"":1.0596576,""high"":1.1253581}",1.0596576,3140947,1.1238551,"CCC",1.1238551,7100943,4499019,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.91632366,6.135904,"{""low"":0.149338,""high"":7.565844}",-6.500182,-0.8591483,0.149338,7.565844,460.65778,1.9754288,-0.90976715,-0.4605416,2.6180627,-1.5524011,-0.5929579,113378424,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD","USD","[]",false,1705449600000,6,0,"CoinMarketCap",61544,61544,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",1738641120,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,31.607378,0.0005512825,"REGULAR",0.0001323983,0.00067160313,"4.4559955E-4 - 6.7160313E-4",0.00044559955,61544,0.0006443389,"CCC",0.0006443389,921587,39629,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0002462825,0.8074836,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.26394,0.00241236,-0.0018610775,-0.77147585,0.00464356,-0.0040922775,-0.88128024,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD","[]",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6444,6444,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","2025-02-04T03:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-7.409203,0.16549279,"REGULAR",-0.0132428855,0.16549279,"{""low"":0.16549279,""high"":0.16549279}",0.16549279,6444,0.16549279,"CCC",0.16549279,31330,37825,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.025507793,0.18221804,"{""low"":0.139985,""high"":0.272736}",-0.107243225,-0.39321256,0.139985,0.272736,14.418137,0.20716324,-0.041670457,-0.20114793,0.18781583,-0.022323042,-0.11885602,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","USD","[]",false,1698624000000,6,0,"CoinMarketCap",1194,1194,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",1738641120,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,9.181143,0.0022203107,"REGULAR",0.00018670806,0.0023832116,"0.0020953726 - 0.0023832116",0.0020953726,1194,0.0023832116,"CCC",0.0023832116,12293,2381,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0016663107,3.007781,"5.54E-4 - 0.04143",-0.03920969,-0.94640815,0.000554,0.04143,-75.805855,0.00310296,-0.0008826493,-0.284454,0.00229037,-0.000070059206,-0.030588599,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD","[]",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",370385,370385,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","2025-02-04T03:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,10.584353,0.025761345,"REGULAR",0.0024656951,0.02618789,"{""low"":0.025761345,""high"":0.02618789}",0.025761345,370385,0.026109017,"CCC",0.026109017,250531,278681,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00031634606,0.012432544,"{""low"":0.025445,""high"":0.173158}",-0.14739665,-0.85122633,0.025445,0.173158,-73.61817,0.03301232,-0.007250974,-0.21964449,0.04667958,-0.020918233,-0.44812387,4694014,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD","[]",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19033710,19033710,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","2025-02-04T03:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,12.918547,0.022627542,"REGULAR",0.0025887229,0.023332337,"{""low"":0.022620652,""high"":0.023332337}",0.022620652,19033710,0.023106687,"CCC",0.023106687,27230525,14497789,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00076754205,0.035111714,"{""low"":0.02186,""high"":0.092558}",-0.06993046,-0.75553125,0.02186,0.092558,-41.734474,0.03694468,-0.014317138,-0.38752908,0.03985195,-0.017224407,-0.4322099,213634976,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD","[]",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",269582,269582,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","2025-02-04T03:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,18.507156,0.1512859,"REGULAR",0.023626193,0.1513504,"{""low"":0.14622883,""high"":0.1513504}",0.14622883,269582,0.14626807,"CCC",0.14626807,654042,300363,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1424069,16.038618,"{""low"":0.008879,""high"":0.813287}",-0.66200113,-0.8139822,0.008879,0.813287,268.80573,0.24914594,-0.09786004,-0.392782,0.24558634,-0.094300434,-0.38398078,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","[]",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1473274,1473274,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","2025-02-04T03:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,17.69855,0.03726553,"REGULAR",0.005603686,0.039348826,"{""low"":0.037263855,""high"":0.039348826}",0.037263855,1473274,0.039348826,"CCC",0.039348826,1598133,750774,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.015316531,0.69782364,"{""low"":0.021949,""high"":0.1963}",-0.15903446,-0.8101603,0.021949,0.1963,67.00702,0.0629941,-0.025728568,-0.40842822,0.07089505,-0.03362952,-0.47435638,12670277,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD","[]",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",16480,16480,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","2025-02-04T03:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,8.791746,0.011722533,"REGULAR",0.0009473283,0.012036901,"{""low"":0.01163857,""high"":0.012036901}",0.01163857,16480,0.01163857,"CCC",0.01163857,26737,8193,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014525326,0.14143452,"{""low"":0.01027,""high"":0.350148}",-0.33842546,-0.9665212,0.01027,0.350148,-90.92991,0.02011552,-0.008392988,-0.4172394,0.01962614,-0.007903608,-0.4027082,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"USD","[]",false,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1738641120,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000457,6.293897e-14,"REGULAR",0,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,-4.3065594e-7,6.293897e-14,6.2939e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD","[]",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD","[]",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",75811,75811,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","2025-02-04T03:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,13.827193,0.07616726,"REGULAR",0.009252444,0.076933734,"{""low"":0.07616726,""high"":0.076933734}",0.07616726,75811,0.076581486,"CCC",0.076581486,95379,77754,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01178626,0.18307045,"{""low"":0.064381,""high"":0.802477}",-0.7263097,-0.9050848,0.064381,0.802477,-86.3357,0.10784918,-0.031681918,-0.2937613,0.11622508,-0.040057816,-0.34465724,7136211,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,"USD","[]",false,1728432000000,6,0,"CoinMarketCap",3757,3757,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",1738641120,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-4.199952,0.0004029515,"REGULAR",-0.000017665734,0.0004034556,"3.7870707E-4 - 4.034556E-4",0.00037870707,3757,0.00037870707,"CCC",0.00037870707,6548,2209,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00012195151,0.43399116,"2.81E-4 - 0.036979",-0.03657605,-0.98910326,0.000281,0.036979,-97.914955,0.00118468,-0.00078172854,-0.6598647,0.0024832564,-0.002080305,-0.8377327,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD","[]",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",7187145,7187145,"FLIP","USD=X","https://coinmarketcap.com/","2025-02-04T03:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,54.92311,1.257638,"REGULAR",0.44585592,1.2790849,"{""low"":1.118714,""high"":1.2790849}",1.118714,7187145,1.1280491,"CCC",1.1280491,2582213,7481265,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.64142096,1.0409011,"{""low"":0.616217,""high"":9.47836}",-8.220722,-0.8673148,0.616217,9.47836,-79.615616,1.101761,0.155877,0.14147986,1.22032,0.03731799,0.030580496,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD","[]",false,1684627200000,8,603987225083904,"CoinMarketCap",1530055,1530055,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1738641120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,32.446598,1.1444064e-8,"REGULAR",2.803552e-9,1.1444064e-8,"1.0805731E-8 - 1.1444064E-8",1.0805731e-8,1530055,1.0916344e-8,"CCC",1.0916344e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.3833294e-10,0.059073552,"1.0805731E-8 - 1.1444064E-8",0,0,1.0805731e-8,1.1444064e-8,,,,,,,,6912069,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","[]",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10794,10794,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","2025-02-04T03:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.5860788,0.0024444354,"REGULAR",0.000038165366,0.0024969573,"{""low"":0.002443885,""high"":0.0024969573}",0.002443885,10794,0.0024730542,"CCC",0.0024730542,85229,14906,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010394354,0.73981166,"{""low"":0.001405,""high"":0.047941}",-0.045496564,-0.9490116,0.001405,0.047941,-90.8577,0.00275864,-0.00031420472,-0.11389841,0.002606155,-0.00016171951,-0.062052917,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD","[]",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",119573,119573,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","2025-02-04T03:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.294765,0.29312724,"REGULAR",0.0065757036,0.30304128,"{""low"":0.29308665,""high"":0.30304128}",0.29308665,119573,0.3022306,"CCC",0.3022306,218202,84277,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.000040590763,0.00013849407,"{""low"":0.29308665,""high"":12.711047}",-12.41792,-0.9769392,0.29308665,12.711047,-90.71584,0.49757397,-0.20444673,-0.41088712,0.77655053,-0.4834233,-0.6225265,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","USD","[]",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",61540,61540,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","2025-02-04T03:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,8.414635,0.0034152926,"REGULAR",0.00026507908,0.003539613,"{""low"":0.0033722995,""high"":0.003539613}",0.0033722995,61540,0.003539613,"CCC",0.003539613,48545,47518,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000094292685,0.02839286,"{""low"":0.003321,""high"":0.011408}",-0.007992707,-0.700623,0.003321,0.011408,-49.67742,0.00487566,-0.0014603673,-0.29952198,0.00503384,-0.0016185474,-0.32153335,6759862,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD","[]",false,"2020-08-25T00:00:00.000Z",6,39873780,"CoinMarketCap",4651,4651,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","2025-02-04T03:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.0534279,0.051427763,"REGULAR",0.0005361065,0.051427763,"{""low"":0.049850054,""high"":0.051427763}",0.049850054,4651,0.049850054,"CCC",0.049850054,51955,2907,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.012953762,0.33668873,"{""low"":0.038474,""high"":0.097427}",-0.04599924,-0.47214055,0.038474,0.097427,-22.765696,0.0637308,-0.012303036,-0.19304694,0.05690738,-0.005479619,-0.09629013,2050619,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD","[]",false,1709596800000,8,0,"CoinMarketCap",492926,492926,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1738641120,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,17.62416,5.487602e-8,"REGULAR",8.222322e-9,5.645521e-8,"5.4578088E-8 - 5.645521E-8",5.4578088e-8,492926,5.5772592e-8,"CCC",5.5772592e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.487602e-8,,"0.0 - 1.0E-6",-9.45124e-7,-0.945124,0,0.000001,,4.348e-7,-3.79924e-7,-0.8737902,4.348e-7,-3.79924e-7,-0.8737902,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"USD","[]",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD","[]",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",243873,243873,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","2025-02-04T03:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,15.128605,0.02698657,"REGULAR",0.0035462007,0.02806414,"{""low"":0.02698657,""high"":0.02806414}",0.02698657,243873,0.028001167,"CCC",0.028001167,158924,124243,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0026255697,0.10777759,"{""low"":0.024361,""high"":0.736373}",-0.70938647,-0.9633521,0.024361,0.736373,-95.7826,0.04829536,-0.02130879,-0.44121817,0.06643009,-0.039443523,-0.5937599,0,15,0,false,false,"ORFY"
