"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",-0.22866695,0.45121682,"Dero USD",false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8023,8023,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0010341406,0.45407885,"{""low"":0.44614357,""high"":0.45407885}",0.44614357,8023,0.45236543,"CCC",0.45236543,18366,13141,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.20470081,0.8303754,"{""low"":0.246516,""high"":1.724918}",-1.2737012,-0.7384126,0.246516,1.724918,-62.100895,0.4609377,-0.009720892,-0.021089382,0.43374053,0.01747629,0.04029204,6458228,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:35:00.000Z","REGULAR","USD",-2.0930321,0.0040697902,"Degen Spartan AI USD",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2347365,2347365,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00008700322,0.004408439,"{""low"":0.003960895,""high"":0.004408439}",0.003960895,2347365,0.0041652373,"CCC",0.0041652373,3615218,2411862,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0023497902,1.3661572,"{""low"":0.00172,""high"":0.016979}",-0.012909209,-0.76030445,0.00172,0.016979,-10.783553,0.0047455,-0.0006757099,-0.14238961,0.0041298303,-0.000060040038,-0.014538137,4069586,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665122700,"REGULAR","USD",-0.6107699,7.9771985e-9,,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-3.0135431,0.11738035,"Doodoo USD",false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4998,4998,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.003647223,0.12138246,"{""low"":0.115964256,""high"":0.12138246}",0.115964256,4998,0.12102478,"CCC",0.12102478,5686,5011,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.02591835,0.28337833,"{""low"":0.091462,""high"":0.421547}",-0.30416664,-0.7215486,0.091462,0.421547,-64.962814,0.12719676,-0.009816408,-0.077174984,0.14659376,-0.029213414,-0.19928142,0,15,0,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751601600,"REGULAR","USD",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD",false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-1.8162142,1.1637068,"GameFi.org USD",false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",298730,298730,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.021526337,1.1892902,"{""low"":1.1463417,""high"":1.1892902}",1.1463417,298730,1.1846298,"CCC",1.1846298,239895,360832,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.20658475,0.2158395,"{""low"":0.957122,""high"":5.313505}",-4.1497984,-0.7809908,0.957122,5.313505,-62.518154,1.1875795,-0.023872733,-0.020102007,1.4438096,-0.28010285,-0.19400261,12736844,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-6.717928,0.0015207969,"Memes AI USD",false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",434747,434747,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00010952377,0.001838537,"{""low"":0.0015061296,""high"":0.001838537}",0.0015061296,434747,0.0016373473,"CCC",0.0016373473,516185,278845,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00047479686,0.45391667,"{""low"":0.001046,""high"":0.12458}",-0.123059206,-0.9877926,0.001046,0.12458,-84.17379,0.00180524,-0.00028444314,-0.15756528,0.003253175,-0.001732378,-0.53251916,1520752,15,0,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754438100,"REGULAR","USD",-1.7261188,0.0002651068,"v.systems USD",false,false,false,1551744000000,6,3442915840,"CoinMarketCap",154847,154847,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000046564383,0.00027024664,"2.592209E-4 - 2.7024664E-4",0.0002592209,154847,0.0002696522,"CCC",0.0002696522,256466,200705,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000020106789,0.082068525,"2.45E-4 - 9.07E-4",-0.0006418932,-0.70771027,0.000245,0.000907,-41.558445,0.00027318,-0.000008073199,-0.029552672,0.00036071,-0.0000956032,-0.26504174,912740,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:36:00.000Z","REGULAR","USD",-0.9010582,7.6800966,"Wrapped MistCoin USD",false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6661,6661,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.06983137,7.7683964,"{""low"":7.5632415,""high"":7.7683964}",7.5632415,6661,7.759414,"CCC",7.759414,13051,18678,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.8520346,1.0062623,"{""low"":3.828062,""high"":12.313456}",-4.633359,-0.3762842,3.828062,12.313456,20.873749,7.4708834,0.20921326,0.028003817,6.3360615,1.3440351,0.2121247,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",1.0763575,0.00044574117,"Bubble USD",false,false,false,1715904000000,6,2755789312,"CoinMarketCap",148124,148124,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00000474666,0.00045969462,"4.4026994E-4 - 4.5969462E-4",0.00044026994,148124,0.0004409661,"CCC",0.0004409661,137494,140643,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000039741164,0.09788464,"4.06E-4 - 0.010888",-0.010442259,-0.95906126,0.000406,0.010888,-80.60288,0.00070946,-0.00026371883,-0.3717177,0.001035235,-0.00058949384,-0.56943,1228368,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:46:00.000Z","REGULAR","USD",1.1491228,0.31056514,"Canxium USD",false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",25149,25149,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0035282075,0.31551313,"{""low"":0.3070212,""high"":0.31551313}",0.3070212,25149,0.3070312,"CCC",0.3070312,35773,64003,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.02027613,0.069848076,"{""low"":0.290289,""high"":4.352534}",-4.041969,-0.92864734,0.290289,4.352534,-89.41845,0.32672146,-0.016156316,-0.049449816,0.676639,-0.36607388,-0.541018,382610,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR","USD",0,0.14747728,"OneSwap DAO Token USD",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-3.0151503,0.0019152107,"OSOL AI Index USD",false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",219367,219367,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000059541664,0.00207619,"{""low"":0.0018795368,""high"":0.00207619}",0.0018795368,219367,0.001979779,"CCC",0.001979779,157882,215881,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00014421076,0.081429005,"{""low"":0.001771,""high"":0.022892}",-0.02097679,-0.91633713,0.001771,0.022892,-91.50295,0.00495158,-0.003036369,-0.61321217,0.007744857,-0.0058296463,-0.7527119,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR","USD",0,0.001829096,,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730769960,"REGULAR","USD",0,0.0001315442,"ChatCoin USD",false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729129080,"REGULAR","USD",3.219257,1.2441957e-10,"HOLD VIP USD",false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"REGULAR","USD",0,0.000011029368,"Sigma USD",false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",7.836402,0.013859786,"Human USD",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",58237,58237,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0010071816,0.013877654,"{""low"":0.012878186,""high"":0.013877654}",0.012878186,58237,0.0128827235,"CCC",0.0128827235,54852,23396,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0037277862,0.36792207,"{""low"":0.010132,""high"":0.1326}",-0.11874021,-0.8954767,0.010132,0.1326,-42.676926,0.01873824,-0.004878454,-0.2603475,0.03194457,-0.018084783,-0.5661301,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z","REGULAR","USD",0,0.0813993,,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-12.2921295,0.008977324,"CaptainBNB USD",false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",321877,321877,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.001258159,0.010265016,"{""low"":0.008626838,""high"":0.010265016}",0.008626838,321877,0.010237393,"CCC",0.010237393,842377,317995,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006266324,2.3114438,"{""low"":0.002711,""high"":0.014682}",-0.005704676,-0.38854897,0.002711,0.014682,111.65688,0.0073971,0.0015802239,0.21362749,0.006855181,0.0021221428,0.30956772,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:46:00.000Z","REGULAR","USD",-0.70205814,0.03524734,"Unagi Token USD",false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",212638,212638,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00024920702,0.03560035,"{""low"":0.034092315,""high"":0.03560035}",0.034092315,212638,0.035384875,"CCC",0.035384875,130322,419851,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.02876034,4.433535,"{""low"":0.006487,""high"":0.094752}",-0.059504658,-0.62800425,0.006487,0.094752,79.573975,0.0268195,0.008427842,0.31424308,0.02308187,0.01216547,0.52705735,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-6.3771844,0.0011912084,"SAD HAMSTER USD",false,false,false,1715817600000,6,941901248,"CoinMarketCap",54848,54848,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000081139966,0.0013048267,"0.001137961 - 0.0013048267",0.001137961,54848,0.0012719956,"CCC",0.0012719956,73140,23684,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0005202084,0.7752733,"6.71E-4 - 0.056938",-0.05574679,-0.9790788,0.000671,0.056938,-88.34891,0.00149326,-0.00030205166,-0.20227666,0.00151737,-0.00032616162,-0.21495193,1122000,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-0.1597819,2.540989e-10,"Pitbull USD",false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",180342,180342,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.0664694e-13,2.5688754e-10,"2.477198E-10 - 2.5688754E-10",2.477198e-10,180342,2.5428354e-10,"CCC",2.5428354e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.3791195e-12,0.025751352,"2.477198E-10 - 2.5688754E-10",-2.7886304e-12,-0.010855452,2.477198e-10,2.5688754e-10,,,,,,,,10212784,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",0.7296442,0.077067085,"Celsius USD",false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",246626,246626,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0005582422,0.077667214,"{""low"":0.07537379,""high"":0.077667214}",0.07537379,246626,0.0764988,"CCC",0.0764988,639903,452428,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.012671083,0.19676816,"{""low"":0.064396,""high"":0.686594}",-0.60952693,-0.8877545,0.064396,0.686594,-61.17775,0.08107166,-0.0040045753,-0.0493955,0.10187918,-0.024812095,-0.24354431,2906979,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MUX Protocol USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",0.49991912,2.2688463,"MUX Protocol USD",false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1985,1985,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.01128602,2.272484,"{""low"":2.2034702,""high"":2.272484}",2.2034702,1985,2.2607605,"CCC",2.2607605,21698,2516,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6484703,0.40019742,"{""low"":1.620376,""high"":6.039244}",-3.770398,-0.6243162,1.620376,6.039244,-41.737946,2.3169096,-0.04806328,-0.020744564,2.1902182,0.07862806,0.035899647,8670448,15,0,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-5.2593102,0.0012769912,"Cere Network USD",false,false,false,1636329600000,6,6939923968,"CoinMarketCap",268307,268307,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00007088925,0.0013569454,"0.0012661564 - 0.0013569454",0.0012661564,268307,0.0013482269,"CCC",0.0013482269,299209,293163,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00034699123,0.37310886,"9.3E-4 - 0.006439",-0.0051620086,-0.8016786,0.00093,0.006439,-63.08806,0.00133218,-0.00005518878,-0.04142742,0.00150732,-0.00023032876,-0.15280682,8862222,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Commune AI USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:46:00.000Z","REGULAR","USD",-0.948973,0.014576487,"Commune AI USD",false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",149130,149130,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00013965182,0.015598549,"{""low"":0.013965795,""high"":0.015598549}",0.013965795,149130,0.014715184,"CCC",0.014715184,97010,64364,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0014714869,0.112284385,"{""low"":0.013105,""high"":0.44488}",-0.4303035,-0.96723497,0.013105,0.44488,-94.19834,0.02044012,-0.005863633,-0.2868688,0.041224133,-0.026647646,-0.64640886,810862,15,0,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687372200,"REGULAR","USD",0,1.5741156e-9,"HOPPY USD",false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"HOP"
