"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3770239232,"CoinMarketCap",593819,593819,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000067389105,0.0046595233,"{""low"":0.004584411,""high"":0.0046595233}",0.004584411,593819,0.0046302523,"CCC",0.0046302523,2059213,1979223,"2024-07-24T00:00:00.000Z",0,10893519872,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011648708,0.3398106,"{""low"":0.003428,""high"":0.043684}",-0.03909113,-0.8948615,0.003428,0.043684,-81.87192,"Avail USD",,false,"2024-07-24T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4460379,0.004592871,0.00412108,0.0004717908,0.11448231,0.00715697,-0.0025640992,-0.35826603,17316222,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",3078761,3078761,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016113417,0.004888108,"{""low"":0.00466467,""high"":0.004888108}",0.00466467,3078761,0.004673296,"CCC",0.004673296,4705907,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025423337,0.055304192,"{""low"":0.004597,""high"":0.099645}",-0.09479377,-0.9513148,0.004597,0.099645,-88.61167,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.435623,0.004851233,0.00611828,-0.0012670467,-0.20709197,0.01294358,-0.008092347,-0.6252016,4838719,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,119524,"CoinMarketCap",196101504,196101504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2622.1172,69784.66,"{""low"":68684.6,""high"":69784.66}",68684.6,196101504,68829.3,"CCC",68829.3,321105802,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9303.418,0.15507884,"{""low"":59991.535,""high"":125777.445}",-56482.492,-0.44906694,59991.535,125777.445,-13.0474205,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.9328098,69294.95,68478.266,816.6875,0.011926229,89267.516,-19972.562,-0.2237383,8282457088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",55360,55360,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022900756,0.0014045028,"{""low"":0.0013655487,""high"":0.0014045028}",0.0013655487,55360,0.0014004095,"CCC",0.0014004095,53097,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011906691,6.542138,"{""low"":1.82,""high"":4}",-0.12666133,-0.9892789,0.000182,0.128034,-52.893673,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","[]","2026-04-06T13:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6409549,0.0013726691,0.0010083,0.00036436913,0.36136976,0.003018335,-0.0016456658,-0.54522306,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",53788,53788,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.842552e-9,0.000010397123,"{""low"":1.01989035,""high"":5}",0.0000101989035,53788,0.000010199687,"CCC",0.000010199687,57212,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012996816,0.14440906,"{""low"":9,""high"":6}",-0.000121700316,-0.9219721,0.000009,0.000132,-75.60976,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.09565738,0.000010299682,0.0000107,-4.0031773e-7,-0.037412874,0.000023485,-0.000013185318,-0.5614357,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,7332434,"CoinMarketCap",2752776,2752776,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1636126,2.9421842,"{""low"":2.7884235,""high"":2.9421842}",2.7884235,2752776,2.7884235,"CCC",2.7884235,5602375,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16927123,0.06220216,"{""low"":2.721308,""high"":25.423155}",-22.532576,-0.88630134,2.721308,25.423155,-78.9449,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.9998007,2.8905792,3.2016604,-0.31108117,-0.09716245,6.654261,-3.763682,-0.5656048,21194982,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19969210368,"CoinMarketCap",6963598,6963598,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015417626,0.0039077504,"{""low"":0.003820347,""high"":0.0039077504}",0.003820347,6963598,0.003820347,"CCC",0.003820347,23450118,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411166720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028059562,0.077384345,"{""low"":0.003626,""high"":0.015316}",-0.011409405,-0.7449337,0.003626,0.015316,-62.089493,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.108716,0.0039065955,0.0040733,-0.00016670441,-0.040926132,0.00600949,-0.0021028947,-0.34992898,78011624,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004704357,0.0016401244,"{""low"":0.0011103878,""high"":0.0016401244}",0.0011103878,8,0.0016273502,"CCC",0.0016273502,123,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008241757,2.302167,"{""low"":3.58,""high"":4}",-0.0025068242,-0.67954034,0.000358,0.003689,4.094684,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-28.4662,0.0011821757,0.0013783,-0.00019612431,-0.14229435,0.00154451,-0.0003623343,-0.23459499,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026779016,0.0007004808,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038622585,1.25398,"{""low"":3.08,""high"":4}",-0.0005667742,-0.44946408,0.000308,0.001261,123.30098,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.012158,0.00069422583,0.00068632,0.000007905823,0.011519149,0.000893825,-0.00019959919,-0.22330903,411544,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998914880,"CoinMarketCap",8500168,8500168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014473628,0.02337816,"{""low"":0.022305027,""high"":0.02337816}",0.022305027,8500168,0.022305027,"CCC",0.022305027,16560499,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051422548,0.28763032,"{""low"":0.017878,""high"":0.255074}",-0.23205374,-0.9097507,0.017878,0.255074,-70.70662,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.709175,0.023020254,0.02349574,-0.00047548488,-0.020237068,0.04469842,-0.021678166,-0.4849873,22995274,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,656301952,"CoinMarketCap",47728052,47728052,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04855472,0.6632023,"{""low"":0.638435,""high"":0.6632023}",0.638435,47728052,0.638435,"CCC",0.638435,91569000,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23291391,0.5506265,"{""low"":0.422998,""high"":2.570145}",-1.914233,-0.74479574,0.422998,2.570145,34.993553,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.9944253,0.6559119,0.68016404,-0.024252117,-0.035656277,0.87993133,-0.22401941,-0.25458738,430476288,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,72161696,"CoinMarketCap",6312458,6312458,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0074997097,0.20514111,"{""low"":0.19798101,""high"":0.20514111}",0.19798101,6312458,0.19798101,"CCC",0.19798101,5179206,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07629712,0.60571057,"{""low"":0.125963,""high"":0.765246}",-0.56298584,-0.7356926,0.125963,0.765246,-58.87501,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.850733,0.20226012,0.20230372,-0.000043600798,-0.00021552148,0.3121142,-0.10985409,-0.3519676,14595433,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,247500000,"CoinMarketCap",4268173,4268173,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00027563004,0.007961009,"{""low"":0.0075316015,""high"":0.007961009}",0.0075316015,4268173,0.00755379,"CCC",0.00755379,5248223,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001503069,0.2368903,"{""low"":0.006345,""high"":0.280722}",-0.27287394,-0.97204334,0.006345,0.280722,-93.7909,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.639915,0.007848069,0.00887218,-0.0010241112,-0.11542948,0.031408485,-0.023560416,-0.75012904,1942397,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,477154848,"CoinMarketCap",64699,64699,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.9671736e-7,0.000075551834,"{""low"":7.2620875,""high"":5}",0.000072620875,64699,0.00007391183,"CCC",0.00007391183,72797,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034529949,0.04795826,"{""low"":7.2,""high"":5}",-0.001126547,-0.93722713,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0671873,0.000075453,0.0001164,-0.000040947,-0.35177836,0.0004049935,-0.00032954052,-0.81369334,36002,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",52722,52722,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000036825426,0.011534757,"{""low"":0.011436938,""high"":0.011534757}",0.011436938,52722,0.011453878,"CCC",0.011453878,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000048824586,0.004270123,"{""low"":0.011434,""high"":0.038321}",-0.026838176,-0.70035166,0.011434,0.038321,-66.901695,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.32173312,0.011482825,0.01646034,-0.004977516,-0.30239448,0.0192896,-0.007806775,-0.40471423,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,24253590,"CoinMarketCap",2031078,2031078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023689926,0.74289334,"{""low"":0.7194236,""high"":0.74289334}",0.7194236,2031078,0.7194236,"CCC",0.7194236,2718311,1225092,"2021-11-01T00:00:00.000Z",0,24253590,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029258788,0.041787524,"{""low"":0.70018,""high"":2.502974}",-1.7735353,-0.7085712,0.70018,2.502974,-40.049164,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.356708,0.7294388,0.7830233,-0.053584516,-0.06843285,1.1960554,-0.46661663,-0.3901296,17691510,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2258233088,"CoinMarketCap",157679088,157679088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011540785,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,157679088,0.2348527,"CCC",0.2348527,96716900,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100057766,0.726293,"{""low"":0.137765,""high"":0.987625}",-0.74980223,-0.7591973,0.137765,0.987625,-40.07364,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.100179,0.23782277,0.19067582,0.047146946,0.24726231,0.27169296,-0.03387019,-0.12466348,537059200,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,125970872,"CoinMarketCap",7300337,7300337,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013615228,0.050457265,"{""low"":0.046046104,""high"":0.050457265}",0.046046104,7300337,0.04665148,"CCC",0.04665148,2491071,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009281777,0.23515433,"{""low"":0.039471,""high"":0.521386}",-0.47263324,-0.9064939,0.039471,0.521386,-75.098526,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8729424,0.048752777,0.04638954,0.0023632385,0.05094335,0.102276035,-0.053523257,-0.52332157,6141430,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",75962,75962,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000013890676,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,75962,0.00091920764,"CCC",0.00091920764,115216,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024116016,0.026945269,"{""low"":8.95,""high"":4}",-0.009675885,-0.91325,0.000895,0.010595,-79.94326,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.1513603,0.000919116,0.00106614,-0.000147024,-0.13790308,0.00209012,-0.001171004,-0.56025684,918980,15,0,false,false,"HEGE"
