"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.3213642,0.00046993195,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_DIO_CCC","UTC","Decimated USD","Decimated USD",-0.0000062926556,0.0004795169,"{""low"":4.587399,""high"":4}",0.0004587399,14965,0.00047822605,"CCC",0.00047822605,25478,14362,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000011192053,0.024397383,"{""low"":4.587399,""high"":4}",-0.003732068,-0.8881647,0.0004587399,0.004202,-87.11938,0.00058442,-0.00011448804,-0.19590028,0.000921535,-0.00045160306,-0.49005523,255295,15,0,false,false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14965,14965,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.015700076,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_AUD_CCC","UTC","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.4511379,0.00011820314,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_BAAS_CCC","UTC","BaaSid USD","BaaSid USD",0.0000016907507,0.00011844662,"{""low"":1.1622527,""high"":4}",0.00011622527,40506,0.000116388524,"CCC",0.000116388524,42453,31034,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000013203142,0.12574421,"{""low"":1.05,""high"":4}",-0.00045579686,-0.7940712,0.000105,0.000574,-66.08187,0.00012722,-0.000009016861,-0.07087613,0.00016548,-0.00004727686,-0.2856953,1182031,15,0,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",40506,40506,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.039122127,"USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","Kinto USD","Kinto USD",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.9102514,0.001284343,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_DELABS_CCC","UTC","Delabs Games USD","Delabs Games USD",0.00003632065,0.0012858715,"{""low"":0.001231725,""high"":0.0012858715}",0.001231725,23541,0.0012627684,"CCC",0.0012627684,42646,35982,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00005261798,0.042718936,"{""low"":0.001231725,""high"":0.014906}",-0.013621657,-0.9138372,0.001231725,0.014906,-91.30764,0.00151558,-0.00023123703,-0.1525733,0.00396654,-0.0026821971,-0.67620575,963642,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",23541,23541,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,2.303467,"USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","Cold Chain USD",,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.0098932,0.022887956,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_HPP_CCC","UTC","House Party Protocol USD","House Party Protocol USD",-0.0007102806,0.025274027,"{""low"":0.02270081,""high"":0.025274027}",0.02270081,210,0.023597905,"CCC",0.023597905,179949,564,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0056669563,0.32907242,"{""low"":0.017221,""high"":0.106876}",-0.08398804,-0.78584564,0.017221,0.106876,-30.663454,0.02571208,-0.002824124,-0.10983646,0.036152415,-0.013264459,-0.3669038,0,15,0,false,false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.8650095,0.0040174914,"USD","[]","2026-04-14T00:02:00.000Z","CCC","finmb_EVER_CCC","UTC","Everscale USD","Everscale USD",-0.00016151927,0.004170247,"{""low"":0.0038637796,""high"":0.004170247}",0.0038637796,12441,0.004170247,"CCC",0.004170247,44483,25626,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0021254914,1.1234099,"{""low"":0.001892,""high"":0.027855}",-0.023837509,-0.8557713,0.001892,0.027855,-48.614017,0.0031102,0.0009072914,0.29171482,0.00857803,-0.004560539,-0.5316534,7976823,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",12441,12441,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.3397025,0.0037158558,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_LZM_CCC","UTC","LoungeM USD","LoungeM USD",-0.000012665987,0.003801783,"{""low"":0.0033708445,""high"":0.003801783}",0.0033708445,259,0.003728469,"CCC",0.003728469,1749,289,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0011018557,0.4215209,"{""low"":0.002614,""high"":0.020632}",-0.016916145,-0.8198984,0.002614,0.020632,-45.12805,0.00482414,-0.0011082843,-0.22973718,0.007373235,-0.0036573794,-0.49603456,613694,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",259,259,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.5722008,0.010789735,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_CRU_CCC","UTC","Crust Network USD","Crust Network USD",-0.00039970968,0.030248122,"{""low"":0.010610788,""high"":0.030248122}",0.010610788,41462,0.011189894,"CCC",0.011189894,44230,40693,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00017894711,0.016864639,"{""low"":0.010610788,""high"":0.112211}",-0.10142126,-0.90384424,0.010610788,0.112211,-88.361015,0.01637076,-0.005581025,-0.34091422,0.038431287,-0.027641552,-0.71924603,152551,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",41462,41462,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.6364508,0.0001044218,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_HVH_CCC","UTC","HAVAH USD","HAVAH USD",-0.0000028275754,0.00010751709,"{""low"":1.041156,""high"":4}",0.0001041156,49961,0.00010751709,"CCC",0.00010751709,48723,48910,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000534218,1.0474863,"{""low"":5.1,""high"":5}",-0.0024655783,-0.95936894,0.000051,0.00257,-92.4104,0.00010528,-8.581992e-7,-0.008151588,0.00036128,-0.00025685818,-0.71096706,544500,15,0,false,false,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",49961,49961,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.3864199,0.0008067942,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_FNCY_CCC","UTC","FNCY USD","FNCY USD",0.0000031056115,0.0008072474,"{""low"":7.962322,""high"":4}",0.0007962322,161,0.0008036772,"CCC",0.0008036772,579,74,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00019779423,0.3247853,"{""low"":6.09,""high"":4}",-0.008335206,-0.9117486,0.000609,0.009142,-75.046555,0.0008248,-0.000018005783,-0.021830484,0.00171596,-0.00090916577,-0.52982926,0,15,0,false,false,"REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.4250152,0.00017611397,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_EVERY_CCC","UTC","Everyworld USD","Everyworld USD",7.453491e-7,0.00017621291,"{""low"":1.737416,""high"":4}",0.0001737416,204,0.00017536615,"CCC",0.00017536615,682,1771,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000096113974,1.2014247,"{""low"":8,""high"":5}",-0.0008708861,-0.8317918,0.00008,0.001047,-83.18924,0.00014678,0.000029333969,0.1998499,0.000181125,-0.0000050110248,-0.027666114,448950,15,0,false,false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",204,204,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.4400628,0.003301176,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_XPASS_CCC","UTC","X-PASS USD","X-PASS USD",-0.000014591496,0.0033792332,"{""low"":0.0032776743,""high"":0.0033792332}",0.0032776743,11065,0.0033157675,"CCC",0.0033157675,674878,72318,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000031176023,0.009533952,"{""low"":0.00327,""high"":0.023794}",-0.020492824,-0.8612602,0.00327,0.023794,-84.0944,0.0105546,-0.0072534233,-0.6872287,0.011577261,-0.008276084,-0.71485686,392179,15,0,false,false,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",11065,11065,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-12.299283,0.000093447416,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_PIB_CCC","UTC","PIBBLE USD","PIBBLE USD",-0.0000131052075,0.00011129478,"{""low"":8.835156,""high"":5}",0.00008835156,37271,0.00010781996,"CCC",0.00010781996,117605,935644,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000016447419,0.21360284,"{""low"":7.7,""high"":5}",-0.00048555256,-0.83860546,0.000077,0.000579,-67.46988,0.00009702,-0.0000035725825,-0.036823157,0.00016422,-0.00007077258,-0.430962,2252316,15,0,false,false,"REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",37271,37271,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","Lisa Simpson USD",,-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.6745353,0.0009465006,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_GXA_CCC","UTC","GALAXIA USD","GALAXIA USD",-0.000026010151,0.0009915257,"{""low"":8.756799,""high"":4}",0.0008756799,1044,0.0009724969,"CCC",0.0009724969,38495,1899,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00014250056,0.1772395,"{""low"":8.04,""high"":4}",-0.0063354997,-0.87002194,0.000804,0.007282,-59.228188,0.00102852,-0.000082019484,-0.07974515,0.001478215,-0.0005317144,-0.35970032,2381752,15,0,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1044,1044,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.21673982,0.06466326,"USD","[]","2026-04-14T00:02:00.000Z","CCC","finmb_SKLAY_CCC","UTC","sKLAY USD","sKLAY USD",0.0001398474,0.06466326,"{""low"":0.06392569,""high"":0.06466326}",0.06392569,31,0.064523414,"CCC",0.064523414,388,131,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0035972595,0.05890773,"{""low"":0.061066,""high"":0.285981}",-0.22131774,-0.77388966,0.061066,0.285981,-49.083836,0.0683176,-0.0036543384,-0.053490438,0.102462135,-0.037798874,-0.36890578,0,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.21769758,0.0000053410427,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_GM_CCC","UTC","GM Holding USD","GM Holding USD",1.1601969e-8,0.0000054321677,"{""low"":5.2788027,""high"":6}",0.0000052788027,53711,0.0000053294407,"CCC",0.0000053294407,54255,53735,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.4104278e-7,0.06820856,"{""low"":5,""high"":6}",-0.000014658957,-0.7329479,0.000005,0.00002,-58.333336,0.000005,3.4104278e-7,0.06820856,0.00000655,-0.0000012089572,-0.18457362,0,15,0,false,false,"REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53711,53711,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.91283107,0.16293922,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_KULA_CCC","UTC","KULA USD","KULA USD",-0.0015010685,0.1647266,"{""low"":0.15933341,""high"":0.1647266}",0.15933341,34215,0.16432859,"CCC",0.16432859,57843,17764,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.05527722,0.513433,"{""low"":0.107662,""high"":0.587489}",-0.4245498,-0.7226515,0.107662,0.587489,-39.58004,0.18832482,-0.025385603,-0.1347969,0.34759682,-0.1846576,-0.53124076,0,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",34215,34215,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00084579573,"USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","TOMI USD",,0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.8764795,0.017421443,"USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.2106605,0.00029313628,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_HPY_CCC","UTC","Hyper Pay USD","Hyper Pay USD",-0.000003592373,0.00029684,"{""low"":2.7400063,""high"":4}",0.00027400063,29274,0.0002963375,"CCC",0.0002963375,35316,31773,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000056136283,0.23686196,"{""low"":2.37,""high"":4}",-0.00041186373,-0.58420384,0.000237,0.000705,-55.28701,0.00030498,-0.0000118437165,-0.038834404,0.00031466,-0.000021523709,-0.068403065,0,15,0,false,false,"REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",29274,29274,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.9550087,0.01780658,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_SFUND_CCC","UTC","Seedify.fund USD","Seedify.fund USD",0.0006774571,0.01799832,"{""low"":0.016737543,""high"":0.01799832}",0.016737543,28830,0.017122593,"CCC",0.017122593,302631,43491,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01775158,322.756,"{""low"":5.5,""high"":5}",-0.9560184,-0.9817148,0.000055,0.973825,-96.70084,0.0352142,-0.01740762,-0.49433523,0.10069689,-0.08289031,-0.8231665,1576700,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",28830,28830,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,1.7816702,"USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","Treat DAO [old] USD",,0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00003701103,"USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","Dogz USD",,0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","Shardeum USD","Shardeum USD",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
