"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,2.558726,3.1915152e-12,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.147331e-12,29365,3.181217e-12,"CCC",3.181217e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.4184274e-14,0.014038649,"3.147331E-12 - 3.198883E-12",-7.367804e-15,-0.002303243,3.147331e-12,3.198883e-12,,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",29365,29365,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",7.962489e-14,1734159300,3.198883e-12,"3.147331E-12 - 3.198883E-12","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411192,0.0011876277,0.28882557,0.0022602,0.0030393477,1.3447251,45708600,15,0,false,false,-9.962939,0.0052995477,"TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.005250231,147868784,0.005375027,"CCC",0.005375027,47150135,80210757,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004180548,3.7359676,"{""low"":0.001119,""high"":0.007258}",-0.0019584522,-0.2698336,0.001119,0.007258,152.74174,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",147868784,147868784,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0005864147,"2024-12-14T06:54:00.000Z",0.005429981,"{""low"":0.005250231,""high"":0.005429981}","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1656694,0.045819893,0.27657428,0.15413587,0.057353422,0.37209654,177837472,15,0,false,false,0.9126269,0.21148929,"Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.20898107,14798256,0.20964387,"CCC",0.20964387,13116409,25038567,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.10804029,1.0443821,"{""low"":0.103449,""high"":0.449856}",-0.23836672,-0.5298734,0.103449,0.449856,26.76282,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,840881664,"CoinMarketCap",14798256,14798256,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0019126534,"2024-12-14T06:54:00.000Z",0.21244752,"{""low"":0.20898107,""high"":0.21244752}","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",600.3109,399.0573,0.66475105,787.9411,211.42712,0.26832858,9993682,15,0,false,false,13.869786,999.3682,"Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,999.3674,191845,1106.6388,"CCC",1106.6388,23803,58628,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",634.556,1.7394047,"{""low"":364.8122,""high"":5960.387}",-4961.019,-0.83233166,364.8122,5960.387,-52.121006,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",191845,191845,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",121.72699,"2024-12-14T06:55:00.000Z",1106.6388,"{""low"":999.3674,""high"":1106.6388}","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00548612,0.0028323228,0.5162707,0.005384475,0.0029339679,0.544894,0,15,0,false,false,-13.520005,0.008318443,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.008107841,97360,0.009000556,"CCC",0.009000556,43998,85008,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.005476443,1.926968,"{""low"":0.002842,""high"":0.032058}",-0.023739558,-0.740519,0.002842,0.032058,-65.30982,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",97360,97360,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0013004784,"2024-12-14T06:55:00.000Z",0.009001456,"{""low"":0.008107841,""high"":0.009001456}","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05924726,0.009450804,0.15951462,0.05281871,0.015879352,0.30063877,0,15,0,false,false,2.1221726,0.06869806,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.06839918,439135,0.0706083,"CCC",0.0706083,127361,535604,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.034111064,0.9862395,"{""low"":0.034587,""high"":1.853073}",-1.784375,-0.9629275,0.034587,1.853073,-93.86931,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",439135,439135,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0014275983,"2024-12-14T06:55:00.000Z",0.0706083,"{""low"":0.06839918,""high"":0.0706083}","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9038479,0.09222329,0.048440468,1.736054,0.26001728,0.14977488,105877928,15,0,false,false,0.6863559,1.9960712,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.9728287,41433980,2.0041277,"CCC",2.0041277,26178772,57515428,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2372502,1.6304902,"{""low"":0.758821,""high"":4.094629}",-2.0985575,-0.5125147,0.758821,4.094629,136.37256,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,53043164,"CoinMarketCap",41433980,41433980,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.013606787,"2024-12-14T06:55:00.000Z",2.0325382,"{""low"":1.9728287,""high"":2.0325382}","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6611256,0.248012,0.375136,0.58858705,0.32055056,0.54461026,108667680,15,0,false,false,2.2000775,0.9091376,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.88696504,11598682,0.8878665,"CCC",0.8878665,7141023,17683344,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5183866,1.3266418,"{""low"":0.390751,""high"":1.057697}",-0.14855945,-0.14045557,0.390751,1.057697,23.816454,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119528312,"CoinMarketCap",11598682,11598682,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.019571185,"2024-12-14T06:55:00.000Z",0.91630566,"{""low"":0.88696504,""high"":0.91630566}","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.39548877,0.13489887,0.34109408,0.28675115,0.24363649,0.8496443,157068048,15,0,false,false,-3.1543407,0.53038764,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.53038764,7798931,0.54013425,"CCC",0.54013425,17617586,17128117,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.36763263,2.25881,"{""low"":0.162755,""high"":0.861018}",-0.33063036,-0.38399935,0.162755,0.861018,21.909237,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,296138208,"CoinMarketCap",7798931,7798931,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.017275155,"2024-12-14T06:54:00.000Z",0.540819,"{""low"":0.53038764,""high"":0.540819}","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.171381,0.023954451,0.13977309,0.15696411,0.03837134,0.24445932,121288336,15,0,false,false,2.061307,0.19533545,"Mines of Dalarnia USD","Mines of Dalarnia USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.19425625,7322646,0.19733071,"CCC",0.19733071,12035098,22951185,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.10253245,1.1048398,"{""low"":0.092803,""high"":0.297804}",-0.10246855,-0.3440805,0.092803,0.297804,38.02148,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",7322646,7322646,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.003945142,"2024-12-14T06:54:00.000Z",0.19984303,"{""low"":0.19425625,""high"":0.19984303}","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11530938,0.02199287,0.19072923,0.101035535,0.036266714,0.35895008,137302256,15,0,false,false,-0.01200837,0.13730225,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.13716355,4754391,0.1390622,"CCC",0.1390622,4759350,10396300,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.081079245,1.442101,"{""low"":0.056223,""high"":0.339219}",-0.20191675,-0.5952401,0.056223,0.339219,7.7890873,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4754391,4754391,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000016495585,"2024-12-14T06:55:00.000Z",0.14107938,"{""low"":0.13716355,""high"":0.14107938}","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.315656,-0.21438074,-0.049675122,3.5291424,0.57213306,0.16211674,27667456,15,0,false,false,-3.9386156,4.1012754,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.9880285,22611532,3.9880285,"CCC",3.9880285,34927529,32277322,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9499154,0.9063641,"{""low"":2.15136,""high"":9.758894}",-5.6576185,-0.57973975,2.15136,9.758894,38.76772,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",22611532,22611532,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.16815662,"2024-12-14T06:55:00.000Z",4.1204205,"{""low"":3.9880285,""high"":4.1204205}","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88826007,0.47981232,0.54017097,0.6561355,0.7119369,1.0850456,408153280,15,0,false,false,1.3957762,1.3680724,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.3579308,27131724,1.4126065,"CCC",1.4126065,23969431,74716136,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.9988744,2.7055252,"{""low"":0.369198,""high"":2.033428}",-0.66535556,-0.32720882,0.369198,2.033428,73.21478,"REGULAR",false,"2020-05-31T00:00:00.000Z",4,298341888,"CoinMarketCap",27131724,27131724,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.018832326,"2024-12-14T06:54:00.000Z",1.4182948,"{""low"":1.3579308,""high"":1.4182948}","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02275964,-0.018808017,-0.82637584,0.016189625,-0.012238001,-0.7559163,0,15,0,false,false,18.04615,0.0039516236,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.003930671,6,0.0060953638,"CCC",0.0060953638,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0039356234,245.97647,"1.6E-5 - 2.046363",-2.0424116,-0.998069,0.000016,2.046363,-87.28892,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00060409936,1734159300,0.0061898977,"0.003930671 - 0.0061898977","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2211217,0.19252944,0.15766606,1.1204033,0.29324782,0.26173416,111097280,15,0,false,false,0.5150689,1.4136511,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.4048507,6166686,1.430768,"CCC",1.430768,15149488,29957250,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6814661,0.9307294,"{""low"":0.732185,""high"":3.716443}",-2.302792,-0.6196226,0.732185,3.716443,-11.106819,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6166686,6166686,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.007243991,"2024-12-14T06:55:00.000Z",1.4326309,"{""low"":1.4048507,""high"":1.4326309}","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.297903,6.48769,0.42409015,13.838722,7.946871,0.5742489,359518688,15,0,false,false,2.2632596,21.785593,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,21.56375,2959960,21.710009,"CCC",21.710009,2370639,7606722,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.981633,1.4745221,"{""low"":8.80396,""high"":32.50698}",-10.721388,-0.329818,8.80396,32.50698,47.147285,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16502588,"CoinMarketCap",2959960,2959960,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.48215294,"2024-12-14T06:55:00.000Z",21.895063,"{""low"":21.56375,""high"":21.895063}","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1842866,0.3344493,0.15311603,1.9737947,0.5449412,0.2760881,22841588,15,0,false,false,-0.11725769,2.518736,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.4844964,10410337,2.5028658,"CCC",2.5028658,8942165,13766143,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1104258,0.78848106,"{""low"":1.40831,""high"":4.522059}",-2.003323,-0.44301125,1.40831,4.522059,10.030996,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",10410337,10410337,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0029568672,"2024-12-14T06:54:00.000Z",2.5305674,"{""low"":2.4844964,""high"":2.5305674}","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10397348,0.026127651,0.2512915,0.09981031,0.03029082,0.30348387,73195024,15,0,false,false,1.4995681,0.13010113,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.12979195,4233497,0.13153198,"CCC",0.13153198,4359627,8979927,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07136713,1.2150906,"{""low"":0.058734,""high"":0.29294}",-0.16283886,-0.55587786,0.058734,0.29294,25.935184,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",4233497,4233497,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0019221306,"2024-12-14T06:55:00.000Z",0.1331767,"{""low"":0.12979195,""high"":0.1331767}","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07672876,0.014001913,0.18248585,0.07426522,0.016465455,0.22171153,18145682,15,0,false,false,-3.951486,0.090730675,"Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.090231985,35367232,0.093775935,"CCC",0.093775935,3466431,5825819,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.043192673,0.9085925,"{""low"":0.047538,""high"":0.15482}",-0.06408932,-0.41396022,0.047538,0.15482,35.438168,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",35367232,35367232,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0037327036,"2024-12-14T06:55:00.000Z",0.093775935,"{""low"":0.090231985,""high"":0.093775935}","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.550777,12.440262,0.256232,46.515945,14.475094,0.31118563,40997168,15,0,false,false,0.76873606,60.99104,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,60.272854,4658961,62.42153,"CCC",62.42153,4308036,8855898,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.22867,1.0492669,"{""low"":29.76237,""high"":123.44398}",-62.452938,-0.5059213,29.76237,123.44398,80.647766,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4658961,4658961,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.46528244,"2024-12-14T06:55:00.000Z",62.42153,"{""low"":60.272854,""high"":62.42153}","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.217853,5.08957,0.33444732,15.788238,4.519185,0.28623745,133827072,15,0,false,false,11.948268,20.307423,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,19.935198,54463176,20.4036,"CCC",20.4036,26481314,46864476,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.207691,0.8295418,"{""low"":11.099731,""high"":48.101295}",-27.793873,-0.57781965,11.099731,48.101295,-34.73673,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",54463176,54463176,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.1674156,"2024-12-14T06:55:00.000Z",21.156311,"{""low"":19.935198,""high"":21.156311}","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06897962,0.0124615505,0.18065554,0.067789786,0.013651386,0.20137821,551898624,15,0,false,false,1.9992639,0.08144117,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0805945,7887668,0.08199134,"CCC",0.08199134,18549222,26451982,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.04219017,1.0748814,"{""low"":0.039251,""high"":0.144218}",-0.06277683,-0.4352912,0.039251,0.144218,77.54977,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6776653824,"CoinMarketCap",7887668,7887668,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0015963092,"2024-12-14T06:55:00.000Z",0.08199134,"{""low"":0.0805945,""high"":0.08199134}","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0503313,0.026660893,0.529708,0.047064096,0.029928096,0.6359008,52058808,15,0,false,false,22.349895,0.07699219,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.07063182,132397984,0.07063182,"CCC",0.07063182,6650042,13584563,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.04870619,1.7219186,"{""low"":0.028286,""high"":0.146546}",-0.069553815,-0.47462103,0.028286,0.146546,4.4204354,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",132397984,132397984,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.014064312,"2024-12-14T06:54:00.000Z",0.08381623,"{""low"":0.07063182,""high"":0.08381623}","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68098724,0.16526622,0.24268621,0.5697777,0.27647573,0.48523435,1010138688,15,0,false,false,8.125718,0.84625345,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.81422853,97352960,0.8272455,"CCC",0.8272455,62687276,142047431,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.51043147,1.5199466,"{""low"":0.335822,""high"":1.710897}",-0.8646435,-0.5053744,0.335822,1.710897,4.624796,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1193659776,"CoinMarketCap",97352960,97352960,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.06359655,"2024-12-14T06:55:00.000Z",0.84625345,"{""low"":0.81422853,""high"":0.84625345}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4837636,0.06390241,0.13209428,0.43220636,0.11545965,0.2671401,141567088,15,0,false,false,-1.8095213,0.547666,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.546504,44714004,0.5644919,"CCC",0.5644919,12836719,20836914,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.26001403,0.90391874,"{""low"":0.287652,""high"":1.020415}",-0.47274894,-0.46329087,0.287652,1.020415,11.611891,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",44714004,44714004,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.010092735,"2024-12-14T06:55:00.000Z",0.5644919,"{""low"":0.546504,""high"":0.5644919}","PUNDIX"
