"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"REGULAR","Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-1.2373333,0.0110827675,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",14473,14473,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00013884902,0.011246858,"{""low"":0.011079264,""high"":0.011246858}",0.011079264,14473,0.011246858,"CCC",0.011246858,58722,40345,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0014687674,0.15277381,"{""low"":0.009614,""high"":0.091087}",-0.08000423,-0.87832767,0.009614,0.091087,-80.54525,0.01132168,-0.00023891218,-0.021102184,0.01560403,-0.004521263,-0.28974968,554138,15,0,false,false,"REGULAR","Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.057065,0.05780035,false,"2022-08-19T00:00:00.000Z",6,5839973,"CoinMarketCap",111605,111605,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0011650249,0.057802632,"{""low"":0.05750419,""high"":0.057802632}",0.05750419,111605,0.057523333,"CCC",0.057523333,35201,58710,"2022-08-16T00:00:00.000Z",0,5839973,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.022897348,0.65602803,"{""low"":0.034903,""high"":0.684906}",-0.62710565,-0.91560835,0.034903,0.684906,-64.0046,0.10967968,-0.051879328,-0.47300768,0.1294733,-0.071672946,-0.5535732,337552,15,0,false,false,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.5607458,0.7145422,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",184365,184365,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.004029393,0.7304883,"{""low"":0.7117063,""high"":0.7304883}",0.7117063,184365,0.72448283,"CCC",0.72448283,267366,217252,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.3798092,1.1346631,"{""low"":0.334733,""high"":1.302475}",-0.58793277,-0.45139658,0.334733,1.302475,-14.1512985,0.7433968,-0.028854609,-0.038814545,0.87538993,-0.16084772,-0.18374409,0,15,0,false,false,"REGULAR","Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00537485,0.00015046453,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",77,77,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",8.090865e-9,0.00015048268,"{""low"":1.0350185,""high"":4}",0.00010350185,77,0.00010350185,"CCC",0.00010350185,18,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00009946454,1.9502851,"{""low"":5.1,""high"":5}",-0.00015753545,-0.5114788,0.000051,0.000308,-57.5,0.00013488,0.000015584534,0.11554369,0.000128705,0.000021759537,0.1690652,185460,15,0,false,false,"REGULAR","Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,11.332221,0.03410195,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",11439,11439,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.003471151,0.034104973,"{""low"":0.02903249,""high"":0.034104973}",0.02903249,11439,0.03186648,"CCC",0.03186648,20599,12435,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024349948,2.4969184,"{""low"":0.009752,""high"":0.039881}",-0.0057790503,-0.14490736,0.009752,0.039881,9.89151,0.03121492,0.0028870273,0.0924887,0.0342283,-0.00012635067,-0.0036914097,0,15,0,false,false,"REGULAR","Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.028994458,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.028994458,"{""low"":0.028994458,""high"":0.028994458}",0.028994458,34,0.028994458,"CCC",0.028994458,1792,4,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.014997458,1.0714766,"{""low"":0.013997,""high"":0.112018}",-0.08302354,-0.74116254,0.013997,0.112018,-72.38272,0.04563474,-0.016640281,-0.36464065,0.063654885,-0.03466043,-0.5445054,0,15,0,false,false,"REGULAR","More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.5726723,0.0052581374,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3147626,3147626,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000030285213,0.0052952953,"{""low"":0.005251499,""high"":0.0052952953}",0.005251499,3147626,0.005259459,"CCC",0.005259459,2805848,2565459,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00015313737,0.029997526,"{""low"":0.005105,""high"":0.009991}",-0.004732863,-0.47371262,0.005105,0.009991,-22.39836,0.0052249,0.000033237506,0.006361367,0.006175645,-0.0009175078,-0.14856873,564594,15,0,false,false,"REGULAR","EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00748261,0.9997155,false,"2023-06-28T00:00:00.000Z",6,294864384,"CoinMarketCap",20955386,20955386,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00007480383,1.000002,"{""low"":0.9995939,""high"":1.000002}",0.9995939,20955386,0.99978065,"CCC",0.99978065,23901363,20621352,"2023-06-27T00:00:00.000Z",0,294864384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04499352,0.04712735,"{""low"":0.954722,""high"":1.048344}",-0.04862851,-0.046386022,0.954722,1.048344,-0.026899576,0.99929106,0.00042444468,0.00042474578,0.9975956,0.0021198988,0.0021250083,294780480,15,0,false,false,"REGULAR","crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0039986144,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0039986144,"{""low"":0.0039986144,""high"":0.0039986144}",0.0039986144,5,0.0039986144,"CCC",0.0039986144,0,5,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0030186144,3.0802188,"{""low"":9.8,""high"":4}",-0.000034385826,-0.008526116,0.00098,0.004033,140.75859,0.00198208,0.0020165343,1.0173829,0.001946175,0.0020524394,1.0546017,0,15,0,false,false,"REGULAR","Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR","CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,1.7856696,0.08496973,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22789,22789,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00149066,0.09418855,"{""low"":0.083164245,""high"":0.09418855}",0.083164245,22789,0.086690076,"CCC",0.086690076,16624,13024,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02624273,0.4468597,"{""low"":0.058727,""high"":2.21464}",-2.1296701,-0.96163267,0.058727,2.21464,-28.737003,0.09553076,-0.010561034,-0.110551134,0.15951312,-0.07454339,-0.46731824,0,15,0,false,false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.08303433,0.0024652942,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",60506,60506,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000020486768,0.00246574,"{""low"":0.0024642006,""high"":0.00246574}",0.0024642006,60506,0.0024650444,"CCC",0.0024650444,60626,59355,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000022943132,0.0009315117,"{""low"":0.002463,""high"":0.016353}",-0.013887705,-0.84924513,0.002463,0.016353,-83.07724,0.0027286,-0.00026330585,-0.09649851,0.00418694,-0.0017216457,-0.41119426,196696,15,0,false,false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.1462215,0.00019484149,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",144,144,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000002259214,0.00019488194,"{""low"":1.9478884,""high"":4}",0.00019478884,144,0.00019487186,"CCC",0.00019487186,8373,755,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000052841482,0.3721231,"{""low"":1.42,""high"":4}",-0.00031115854,-0.6149378,0.000142,0.000506,-28.880865,0.00018118,0.0000136614835,0.07540282,0.0002224,-0.000027558519,-0.1239142,267930,15,0,false,false,"REGULAR","MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"REGULAR","MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.83333,0.000008,-2.059096e-9,-0.000257387,0.00000896,-9.62059e-7,-0.10737265,0,15,0,false,false,"REGULAR","Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3322911,0.0030549197,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1001,1001,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000041249907,0.003130846,"{""low"":0.0029876167,""high"":0.003130846}",0.0029876167,1001,0.0029939676,"CCC",0.0029939676,8599,1698,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0028009196,11.027242,"{""low"":2.54,""high"":4}",-0.00024608034,-0.07454721,0.000254,0.003301,185.29964,0.00164148,0.0014134396,0.86107635,0.00077894,0.0022759796,2.9218934,0,15,0,false,false,"REGULAR","Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,2.3384838,0.0013828086,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",627,627,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000031597796,0.0014230321,"{""low"":0.00137423,""high"":0.0014230321}",0.00137423,627,0.00137432,"CCC",0.00137432,7279,166,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00045480853,0.49009538,"{""low"":9.28,""high"":4}",-0.0026671914,-0.65856576,0.000928,0.00405,-46.658367,0.00114506,0.00023774849,0.20762971,0.00137176,0.0000110485125,0.00805426,0,15,0,false,false,"REGULAR","LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.01520755,0.0052965796,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29139,29139,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-8.05594e-7,0.00530707,"{""low"":0.0052930596,""high"":0.00530707}",0.0052930596,29139,0.00530707,"CCC",0.00530707,21599,26900,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034185797,1.82033,"{""low"":0.001878,""high"":0.124201}",-0.11890442,-0.9573548,0.001878,0.124201,-62.687515,0.00750744,-0.0022108606,-0.29448926,0.00463215,0.00066442974,0.14343874,0,15,0,false,false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.1466293,994.40344,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",60493,60493,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",1.4559326,1010.43365,"{""low"":972.77563,""high"":1010.43365}",972.77563,60493,994.41675,"CCC",994.41675,69654,54869,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",281.25226,0.3943796,"{""low"":713.1512,""high"":1140.7993}",-146.39587,-0.12832746,713.1512,1140.7993,31.684935,928.0165,66.38696,0.07153641,992.7262,1.6772461,0.0016895354,1319573,15,0,false,false,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
