"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73960256,"CoinMarketCap",3883,3883,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00014725327,0.053451035,"{""low"":0.052307658,""high"":0.053451035}",0.052307658,3883,0.053219594,"CCC","Vertcoin USD",0.053219594,11907,4993,"2014-01-20T00:00:00.000Z",84000000,73960256,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0034996718,0.07079197,"{""low"":0.049436,""high"":0.095318}",-0.042382326,-0.44464138,0.049436,0.095318,-22.769821,0.0544031,-0.0014674291,-0.026973262,0.06484647,-0.0119108,-0.18367691,3915135,15,0,"REGULAR",false,false,"Vertcoin USD",-0.27740034,0.05293567,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3227,3227,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00014675036,0.01832533,"{""low"":0.018158743,""high"":0.01832533}",0.018158743,3227,0.018172167,"CCC","ScPrime USD",0.018172167,2846,3267,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006592625,0.56231874,"{""low"":0.011724,""high"":0.104918}",-0.08660138,-0.8254196,0.011724,0.104918,-59.647797,0.01857418,-0.0002575554,-0.013866313,0.020964425,-0.0026478004,-0.1262997,880958,15,0,"REGULAR",false,false,"ScPrime USD",0.8076508,0.018316625,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC","Skillchain USD",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"REGULAR",false,false,"Skillchain USD",0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",32862,32862,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00006735814,0.002118728,"{""low"":0.0016911943,""high"":0.002118728}",0.0016911943,32862,0.0021118433,"CCC","Nexera USD",0.0021118433,29360,22457,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00067458185,0.47774917,"{""low"":0.001412,""high"":0.024796}",-0.022709418,-0.91585004,0.001412,0.024796,-81.08035,0.00221806,-0.00013147807,-0.059276156,0.00591356,-0.003826978,-0.647153,2182534,15,0,"REGULAR",false,false,"Nexera USD",-3.1272047,0.002086582,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",82720,82720,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.2572491e-7,0.000010704623,"{""low"":1.0303719,""high"":5}",0.000010303719,82720,0.000010614545,"CCC","Base God USD",0.000010614545,89019,85033,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000003460144,0.49430627,"{""low"":7,""high"":6}",-0.00012453985,-0.9225174,0.000007,0.000135,-85.52631,0.00001088,-4.198564e-7,-0.038589742,0.000022685,-0.000012224857,-0.538896,0,15,0,"REGULAR",false,false,"Base God USD",-1.1876614,0.000010460144,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",103346,103346,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000020422158,0.00032978077,"{""low"":3.264928,""high"":4}",0.0003264928,103346,0.00032952824,"CCC","SUNCAT USD",0.00032952824,183934,104499,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000011208467,0.035469834,"{""low"":3.16,""high"":4}",-0.0019257915,-0.8547677,0.000316,0.002253,-80.913826,0.00035644,-0.000029231538,-0.0820097,0.000534225,-0.00020701656,-0.38750818,327208,15,0,"REGULAR",false,false,"SUNCAT USD",-0.6202612,0.00032720846,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5809,5809,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.9930106e-10,6.2759087e-9,"{""low"":5.4710685,""high"":9}",5.4710685e-9,5809,6.2414576e-9,"CCC","Black Dragon USD",6.2414576e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.5583445e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016944416,-0.9967304,0.0000013492,-0.0000013436417,-0.99588025,0,15,0,"REGULAR",false,false,"Black Dragon USD",-11.175142,5.5583445e-9,"[]","2026-04-15T21:09:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",271972,271972,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0018027388,0.05275356,"{""low"":0.0507199,""high"":0.05275356}",0.0507199,271972,0.05094509,"CCC","BlackCardCoin USD",0.05094509,187619,297485,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03894556,2.8205068,"{""low"":0.013808,""high"":0.309901}",-0.25714743,-0.82977283,0.013808,0.309901,35.351635,0.04968898,0.0030645803,0.06167525,0.063873716,-0.011120155,-0.17409596,527535,15,0,"REGULAR",false,false,"BlackCardCoin USD",3.5381944,0.05275356,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC","MiniSwap USD",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"REGULAR",false,false,"MiniSwap USD",0,0.0050166133,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC","Octans USD",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"REGULAR",false,false,,0.88471085,9.684269e-10,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","Duel Network USD",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR",false,false,"Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",37559,37559,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000025387199,0.00011792562,"{""low"":1.143126,""high"":4}",0.0001143126,37559,0.00011437411,"CCC","Turbos Finance USD",0.00011437411,56124,48799,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000018343715,0.18529005,"{""low"":9.9,""high"":5}",-0.0024196564,-0.9537471,0.000099,0.002537,-86.99095,0.00011344,0.0000039037113,0.034412123,0.000283645,-0.0001663013,-0.5863008,776815,15,0,"REGULAR",false,false,"Turbos Finance USD",2.2113266,0.00011734371,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16820100096,"CoinMarketCap",68229,68229,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000020806365,0.0000398479,"{""low"":3.6661688,""high"":5}",0.000036661688,68229,0.00003886981,"CCC","Neurai USD",0.00003886981,47411,56951,"2023-06-27T00:00:00.000Z",20999999488,16820100096,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000007155053,0.23080817,"{""low"":3.1,""high"":5}",-0.00035084493,-0.901915,0.000031,0.000389,-84.14635,0.00004074,-0.0000025849477,-0.06344987,0.00007952,-0.00004136495,-0.52018297,641771,15,0,"REGULAR",false,false,"Neurai USD",5.7676206,0.000038155053,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",34717,34717,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0024684789,0.013941282,"{""low"":0.010383719,""high"":0.013941282}",0.010383719,34717,0.010443459,"CCC","Kadena USD",0.010443459,44503,28888,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.007721594,1.5152264,"{""low"":0.005096,""high"":0.724387}",-0.71156937,-0.9823056,0.005096,0.724387,-97.35251,0.00940512,0.003412474,0.3628315,0.049359735,-0.03654214,-0.7403228,4297668,15,0,"REGULAR",false,false,"Kadena USD",23.852072,0.012817594,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,341071424,"CoinMarketCap",67160,67160,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.0012871278,0.0031105569,"{""low"":7.0713536,""high"":4}",0.00070713536,67160,0.00073277636,"CCC","Redacted USD",0.00073277636,954192,34806,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0013028791,1.8424748,"{""low"":7.0713536,""high"":4}",-0.074753985,-0.9738156,0.00070713536,0.076764,-98.53573,0.00134382,0.00066619436,0.49574673,0.00275227,-0.0007422557,-0.26968855,685558,15,0,"REGULAR",false,false,"Redacted USD",178.05394,0.0020100144,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC","Unstable Coin (usduc.ai) USD",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"REGULAR",false,false,"Unstable Coin (usduc.ai) USD",0,0.000059672126,"[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,5085569,"CoinMarketCap",26213,26213,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.009907454,0.37330157,"{""low"":0.2957643,""high"":0.37330157}",0.2957643,26213,0.31071064,"CCC","XELIS USD",0.31071064,24239,13853,"2024-08-14T00:00:00.000Z",18400000,5085569,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.033098668,0.11479002,"{""low"":0.288341,""high"":2.406941}",-2.0855012,-0.866453,0.288341,2.406941,-81.90238,0.372469,-0.051029354,-0.13700296,0.79436696,-0.4729273,-0.59535116,1634703,15,0,"REGULAR",false,false,"XELIS USD",3.1802266,0.32143965,"[]","2026-04-15T21:09:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",22465,22465,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.02165842,4.9489994,"{""low"":4.9143677,""high"":4.9489994}",4.9143677,22465,4.925112,"CCC","Decentralized Social USD",4.925112,33742,26622,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.726614,0.53781176,"{""low"":3.210443,""high"":8.516114}",-3.5790572,-0.4202688,3.210443,8.516114,-22.502153,5.4722047,-0.53514767,-0.097793795,5.9804573,-1.0434003,-0.17446831,43863460,15,0,"REGULAR",false,false,"Decentralized Social USD",-0.43677053,4.937057,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",45045,45045,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00032334588,0.029927516,"{""low"":0.029687155,""high"":0.029927516}",0.029687155,45045,0.029697847,"CCC","CoinEx Token USD",0.029697847,62428,49790,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0061293207,0.25802234,"{""low"":0.023755,""high"":0.072002}",-0.042117678,-0.58495146,0.023755,0.072002,-56.228996,0.02950246,0.00038186088,0.012943357,0.039140396,-0.009256074,-0.23648392,21177034,15,0,"REGULAR",false,false,"CoinEx Token USD",1.0938331,0.029884322,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC","Polis USD",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00184228,-0.00082956837,-0.4502944,9956,15,0,"REGULAR",false,false,"Polis USD",0,0.0010127117,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","AstroTools USD",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"REGULAR",false,false,,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3872,3872,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000017050079,0.000042574997,"{""low"":4.0455823,""high"":5}",0.000040455823,3872,0.000041594114,"CCC","Neoxa USD",0.000041594114,4337,3810,"2022-07-19T00:00:00.000Z",20999999488,10150330368,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000012919334,0.44549426,"{""low"":2.9,""high"":5}",-0.00036308068,-0.8964955,0.000029,0.000405,-82.99595,0.00003716,0.000004759335,0.12807682,0.00006313,-0.000021210664,-0.3359839,0,15,0,"REGULAR",false,false,"Neoxa USD",4.239801,0.000041919335,"[]","2026-04-15T21:09:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166126,166126,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000076072756,0.00022105926,"{""low"":2.1322138,""high"":4}",0.00021322138,166126,0.00021334867,"CCC","Higher USD",0.00021334867,166148,167528,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000023932953,0.12210691,"{""low"":1.96,""high"":4}",-0.0092900675,-0.9768735,0.000196,0.00951,-95.21671,0.0003059,-0.000085967054,-0.28102994,0.000959095,-0.0007391621,-0.77068704,0,15,0,"REGULAR",false,false,"Higher USD",3.5828362,0.00021993295,"[]","2026-04-15T21:09:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",270906,270906,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00014410808,0.001170652,"{""low"":9.985984,""high"":4}",0.0009985984,270906,0.0010102524,"CCC","Pwease USD",0.0010102524,364853,268047,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00035097456,0.4442716,"{""low"":7.9,""high"":4}",-0.015055025,-0.9295521,0.00079,0.016196,-80.07497,0.00104102,0.000099954545,0.09601597,0.001949545,-0.0008085704,-0.41474828,1140886,15,0,"REGULAR",false,false,"Pwease USD",14.45611,0.0011409746,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61551,61551,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.3608692e-10,3.7252563e-9,"{""low"":3.565896,""high"":9}",3.565896e-9,61551,3.5852998e-9,"CCC","BLUB USD",3.5852998e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.563758e-10,0.043853156,"{""low"":3.565896,""high"":9}",-2.9845015e-12,-0.00080115336,3.565896e-9,3.7252563e-9,,,,,,,,0,15,0,"REGULAR",false,false,,3.7947512,3.7222718e-9,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3476,3476,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000010756089,0.0000019980766,"{""low"":9.552869,""high"":8}",9.552869e-8,3476,0.0000012999536,"CCC","CHONKY USD",0.0000012999536,10722,4034,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.797574e-8,,"{""low"":0,""high"":0.001785}",-0.001784902,-0.9999451,0,0.001785,0,0.00000128,-0.0000011820242,-0.92345643,0.000001665,-0.0000015670242,-0.9411557,97,15,0,"REGULAR",false,false,"CHONKY USD",-91.65158,9.797574e-8,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","MOR USD",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"REGULAR",false,false,,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
