"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-0.47799304,0.0000920968,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1749293400,false,1730246400000,6,0,"CoinMarketCap",126785,126785,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.4233457e-7,0.00009315506,"9.037584E-5 - 9.315506E-5",0.00009037584,126785,0.000093041635,"CCC",0.000093041635,156767,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000720968,3.6048403,"2.0E-5 - 8.03E-4",-0.0007109032,-0.8853091,0.00002,0.000803,-87.36413,0.00008748,0.000004616799,0.052775476,0.000117765,-0.000025668196,-0.21796116,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.38587615,17.239388,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-06-07T10:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6952557,6952557,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06678009,17.239388,"{""low"":16.48335,""high"":17.239388}",16.48335,6952557,16.53454,"CCC",16.53454,10928534,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4359303,0.46053714,"{""low"":11.803457,""high"":69.868996}",-52.62961,-0.75326127,11.803457,69.868996,-74.401596,17.974688,-0.73530006,-0.04090753,29.430141,-12.190754,-0.41422683,110694696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",4.086619,0.011557473,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-06-07T10:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19596564480,"CoinMarketCap",14520106,14520106,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004537655,0.0115707815,"{""low"":0.011159835,""high"":0.0115707815}",0.011159835,14520106,0.011168301,"CCC",0.011168301,22458022,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022764727,0.24528313,"{""low"":0.009281,""high"":0.037346}",-0.025788529,-0.6905298,0.009281,0.037346,-48.78696,0.0126887,-0.0011312272,-0.089152336,0.016831465,-0.005273992,-0.31334123,226486768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.14424975,6.8131584e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1749293340,false,1548892800000,8,986061140393984,"CoinMarketCap",11118991,11118991,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.814016e-10,6.8196493e-7,"6.742143E-7 - 6.8196493E-7",6.742143e-7,11118991,6.7544784e-7,"CCC",6.7544784e-7,23982009,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.101562e-9,0.0105330935,"6.742143E-7 - 2.0E-6",-0.0000013186841,-0.65934205,6.742143e-7,0.000002,0,0.000001,-3.1868416e-7,-0.31868416,0.00000103,-3.4868418e-7,-0.33852834,671819072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-7.9293084,0.000005147761,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1749293400,false,1735689600000,8,666666663936,"CoinMarketCap",185226,185226,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.43335e-7,0.000005405553,"5.0497642E-6 - 5.405553E-6",0.0000050497642,185226,0.000005405553,"CCC",0.000005405553,313567,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4776106e-7,0.029552212,"5.0E-6 - 0.00135",-0.0013448523,-0.99618685,0.000005,0.00135,-98.031494,0.00000616,-0.000001012239,-0.1643245,0.0001469103,-0.00014176255,-0.96495986,3431840,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",3.3128262,0.0018893889,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1749293400,false,1531180800000,6,0,"CoinMarketCap",147,147,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000060585095,0.0018920233,"0.0018123518 - 0.0018920233",0.0018123518,147,0.0018142146,"CCC",0.0018142146,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012503889,1.9567902,"6.39E-4 - 0.007952",-0.006062611,-0.7624008,0.000639,0.007952,57.00935,0.00181814,0.000071248855,0.03918777,0.00136649,0.00052289886,0.3826584,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",3.1052666,0.17988187,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-06-07T10:49:00.000Z",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",71470384,71470384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0054175854,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,71470384,0.17288771,"CCC",0.17288771,85053499,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11368387,1.7173309,"{""low"":0.066198,""high"":0.947461}",-0.76757914,-0.81014323,0.066198,0.947461,-16.20838,0.17184754,0.008034334,0.046752684,0.25174975,-0.07186788,-0.2854735,168985824,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",8.419931,1.8530267,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-06-07T10:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",394419936,394419936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14390671,1.9146932,"{""low"":1.8298072,""high"":1.9146932}",1.8298072,394419936,1.8568159,"CCC",1.8568159,251125149,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8328477,90.82946,"{""low"":0.020179,""high"":5.070912}",-3.217885,-0.6345772,0.020179,5.070912,1658.8359,1.6314955,0.22153127,0.13578418,1.6407014,0.21232533,0.12941132,1213178368,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",2.4225655,1.1592332,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-06-07T10:49:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29517232,"CoinMarketCap",1903529,1903529,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027418971,1.1607664,"{""low"":1.1325024,""high"":1.1607664}",1.1325024,1903529,1.1366886,"CCC",1.1366886,2510779,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.124319196,0.120125145,"{""low"":1.034914,""high"":4.543276}",-3.3840427,-0.7448464,1.034914,4.543276,-63.94151,1.3931006,-0.2338674,-0.16787545,1.647352,-0.48811877,-0.2963051,34217356,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",3.575369,0.76609045,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-06-07T10:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",135710496,135710496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02644509,0.7701611,"{""low"":0.7189091,""high"":0.7701611}",0.7189091,135710496,0.72001463,"CCC",0.72001463,139821527,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41978246,1.2121651,"{""low"":0.346308,""high"":2.197802}",-1.4317117,-0.6514289,0.346308,2.197802,-58.573418,0.7516062,0.014484227,0.019271031,0.95719707,-0.19110662,-0.19965233,1834918400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",2.0830443,0.17495526,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-06-07T10:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121270384,"CoinMarketCap",1330745,1330745,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035700202,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1330745,0.17088033,"CCC",0.17088033,6361169,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009648263,0.05836573,"{""low"":0.165307,""high"":0.573038}",-0.39808273,-0.6946882,0.165307,0.573038,-60.10063,0.2218568,-0.04690154,-0.21140456,0.30732262,-0.13236736,-0.43071142,21216892,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-1.2514008,0.0005056453,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1749293400,false,1554422400000,6,957427520,"CoinMarketCap",100454,100454,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000064078486,0.00053032796,"5.02176E-4 - 5.3032796E-4",0.000502176,100454,0.000515827,"CCC",0.000515827,101348,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002686453,1.1335244,"2.37E-4 - 0.011944",-0.011438355,-0.9576654,0.000237,0.011944,-94.873405,0.00045964,0.000046005298,0.10008985,0.00071425,-0.00020860473,-0.2920612,484118,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",1.8757074,0.0061996975,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-06-07T10:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",658362,658362,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000114147086,0.0062373914,"{""low"":0.006047818,""high"":0.0062373914}",0.006047818,658362,0.00609442,"CCC",0.00609442,616420,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033956976,1.2110192,"{""low"":0.002804,""high"":0.051153}",-0.0449533,-0.87880087,0.002804,0.051153,71.49283,0.00825154,-0.0020518429,-0.2486618,0.01502138,-0.008821683,-0.58727515,6198782,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",1.2006735,2.6833546,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-06-07T10:49:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97547328,"CoinMarketCap",7846788,7846788,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031836033,2.6939235,"{""low"":2.6020133,""high"":2.6939235}",2.6020133,7846788,2.6136053,"CCC",2.6136053,19649548,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2500206,0.872107,"{""low"":1.433334,""high"":8.027496}",-5.344142,-0.6657296,1.433334,8.027496,9.865152,3.000411,-0.31705642,-0.105670996,3.2594187,-0.5760641,-0.17673829,261754064,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",2.4102285,0.038256515,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-06-07T10:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9644837888,"CoinMarketCap",24881564,24881564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090036914,0.03844204,"{""low"":0.037206165,""high"":0.03844204}",0.037206165,24881564,0.037221357,"CCC",0.037221357,49464499,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037085153,0.10734385,"{""low"":0.034548,""high"":0.142206}",-0.10394949,-0.7309782,0.034548,0.142206,-68.605354,0.04218798,-0.0039314665,-0.093189254,0.06292058,-0.024664063,-0.39198723,368977888,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",3.0099688,21.618233,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-06-07T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12288471,"CoinMarketCap",26364080,26364080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.63168716,21.619614,"{""low"":21.266333,""high"":21.619614}",21.266333,26364080,21.286802,"CCC",21.286802,44427354,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5840015,0.19873326,"{""low"":18.034231,""high"":71.256195}",-49.637962,-0.6966126,18.034231,71.256195,-22.133827,22.866016,-1.2477837,-0.05456935,29.858303,-8.24007,-0.2759725,265655024,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",0.20173945,0.000008423453,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1749293400,false,1700438400000,8,93201825792,"CoinMarketCap",218853,218853,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6959348e-8,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,218853,0.000008243564,"CCC",0.000008243564,872808,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024234532,0.40390885,"6.0E-6 - 4.17E-4",-0.00040857654,-0.97979987,0.000006,0.000417,-91.91919,0.00000836,6.3453626e-8,0.0075901467,0.000012265,-0.0000038415465,-0.3132121,785081,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",0.40634724,0.0000019122251,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","[]",1749293400,false,1706054400000,8,0,"CoinMarketCap",22217348,22217348,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.73889e-9,0.0000019148324,"1.9050427E-6 - 1.9148324E-6",0.0000019050427,22217348,0.000001906509,"CCC",0.000001906509,27794717,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.122251e-7,0.9122251,"1.0E-6 - 4.0E-6",-0.0000020877749,-0.52194375,0.000001,0.000004,100,0.000002,-8.777488e-8,-0.04388744,0.00000208,-1.6777494e-7,-0.08066103,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",0,1.0082891e-9,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",4.8528085,0.024418477,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","[]","2025-06-07T10:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33606616,33606616,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011301376,0.024460169,"{""low"":0.023478225,""high"":0.024460169}",0.023478225,33606616,0.023523236,"CCC",0.023523236,58164266,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006547477,0.3663744,"{""low"":0.017871,""high"":0.079013}",-0.05459452,-0.6909562,0.017871,0.079013,-28.307312,0.02683298,-0.0024145022,-0.089982636,0.03546061,-0.011042133,-0.3113915,2099623680,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",0,0.015778841,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
