"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-5.1644254,0.0013166434,"USD","[]","2026-02-04T04:22:00.000Z","LOULOU USD","LOULOU USD","REGULAR","2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",13752,13752,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000071699964,0.0013725702,"{""low"":0.0012800947,""high"":0.0013725702}",0.0012800947,13752,0.0012967471,"CCC",0.0012967471,33787,12334,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020064344,0.17978802,"{""low"":0.001116,""high"":0.00465}",-0.0033333567,-0.7168509,0.001116,0.00465,-65.78057,false,0.00171056,-0.00039391662,-0.23028517,0.001900735,-0.0005840915,-0.30729774,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.15189941,0.0001057991,"USD","[]","2026-02-04T04:22:00.000Z","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",12137,12137,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",1.6046397e-7,0.00010582988,"{""low"":1.0539851,""high"":4}",0.00010539851,12137,0.000105776475,"CCC",0.000105776475,26161,13810,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000015799102,0.17554557,"{""low"":9,""high"":5}",-0.0010982009,-0.912127,0.00009,0.001204,-90.93243,false,0.000132,-0.000026200898,-0.19849165,0.000273535,-0.0001677359,-0.6132155,121097,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"USD","[]","2025-01-15T01:26:00.000Z","Mao USD","Mao USD","REGULAR","2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-2.2144637,0.0022492344,"USD","[]","2026-02-04T04:22:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",19666,19666,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00005093636,0.0022504255,"{""low"":0.002242097,""high"":0.0022504255}",0.002242097,19666,0.0022425342,"CCC",0.0022425342,32326,23840,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00010523433,0.049083173,"{""low"":0.002144,""high"":0.124201}",-0.12195177,-0.9818904,0.002144,0.124201,-83.85436,false,0.00264698,-0.00039774575,-0.15026398,0.00733793,-0.005088696,-0.69347835,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-2.5096633,6.3669155e-8,"USD","[]","2026-02-04T04:22:00.000Z","The Rug Game USD","The Rug Game USD","REGULAR","2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",12152,12152,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.639016e-9,6.461896e-8,"{""low"":6.269667,""high"":8}",6.269667e-8,12152,6.283508e-8,"CCC",6.283508e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",9.724843e-10,0.01551094,"{""low"":6.269667,""high"":8}",-0.0000019363308,-0.9681654,6.269667e-8,0.000002,0,false,0.000001,-9.363308e-7,-0.9363308,0.000001,-9.363308e-7,-0.9363308,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.297733,1018.5818,"USD","[]","2026-02-04T04:22:00.000Z","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR","2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",163730,163730,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-23.954712,1030.2024,"{""low"":1003.4537,""high"":1030.2024}",1003.4537,163730,1008.2506,"CCC",1008.2506,122394,135196,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",305.4306,0.4282831,"{""low"":713.1512,""high"":1140.7993}",-122.21753,-0.10713324,713.1512,1140.7993,42.688572,false,1063.6833,-45.101562,-0.042401306,963.72565,54.85614,0.05692091,1351658,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"USD","[]","2023-08-24T18:30:00.000Z","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0,8.1297475e-7,"USD","[]","2026-02-04T04:21:00.000Z","Lemond USD","Lemond USD","REGULAR","2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",1187,1187,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0,8.1297475e-7,"{""low"":8.1297475,""high"":7}",8.1297475e-7,1187,8.1297475e-7,"CCC",8.1297475e-7,10071,7718,"2021-04-26T00:00:00.000Z",53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0,0,"{""low"":8.1297475,""high"":7}",-0.00008918703,-0.990967,8.1297475e-7,0.00009,-95,false,0.00001244,-0.000011627026,-0.93464833,0.000016645,-0.000015832025,-0.951158,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,2.0818827,0.000085045795,"USD","[]","2026-02-04T04:21:00.000Z","Throne USD","Throne USD","REGULAR","2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",12485,12485,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000017344428,0.000085254476,"{""low"":8.5021165,""high"":5}",0.000085021165,12485,0.00008521088,"CCC",0.00008521088,12645,11753,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000032045795,0.6046376,"{""low"":5.3,""high"":5}",-0.0015909541,-0.94925666,0.000053,0.001676,-91.35514,false,0.00018328,-0.00009823421,-0.53597885,0.000234395,-0.00014934922,-0.63716894,33231,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.1254182,0.03204323,"USD","[]","2026-02-04T04:21:00.000Z","XELS USD","XELS USD","REGULAR","2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",65607,65607,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000040140003,0.032059934,"{""low"":0.032000367,""high"":0.032059934}",0.032000367,65607,0.032015525,"CCC",0.032015525,85167,64797,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0037652291,0.13315047,"{""low"":0.028278,""high"":0.178069}",-0.14602576,-0.8200516,0.028278,0.178069,-60.76126,false,0.0396713,-0.007628072,-0.19228187,0.048516035,-0.016472805,-0.3395332,672907,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"USD","[]","2025-02-20T01:10:00.000Z","CloudGPU USD",,"REGULAR","2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.36890364,0.00027232512,"USD","[]","2026-02-04T04:23:00.000Z","GAM3S.GG USD","GAM3S.GG USD","REGULAR","2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",244755,244755,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000010009389,0.0002727887,"{""low"":2.6566794,""high"":4}",0.00026566794,244755,0.00026809963,"CCC",0.00026809963,276226,182818,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000006657181,0.025058277,"{""low"":2.6566794,""high"":4}",-0.020224676,-0.98671395,0.00026566794,0.020497,-98.55917,false,0.0005343,-0.00026197487,-0.4903142,0.00266085,-0.0023885248,-0.8976548,180536,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,3.6197267,0.000034747547,"USD","[]","2026-02-04T04:21:00.000Z","DeFi Land USD","DeFi Land USD","REGULAR","2021-11-25T00:00:00.000Z",6,7137303552,"CoinMarketCap",28800,28800,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000012138298,0.00003771115,"{""low"":2.8320603,""high"":5}",0.000028320603,28800,0.00003338426,"CCC",0.00003338426,15142,10114,"2021-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000064269443,0.2269353,"{""low"":2.8320603,""high"":5}",-0.00035325243,-0.91044444,0.000028320603,0.000388,-88.10811,false,0.0000509,-0.000016152451,-0.31733698,0.00010762,-0.000072872455,-0.6771274,248003,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.67944515,0.000311054,"USD","[]","2026-02-04T04:22:00.000Z","Y8U USD","Y8U USD","REGULAR","2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",11916,11916,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000002099172,0.00031115138,"{""low"":3.087149,""high"":4}",0.0003087149,11916,0.00031099224,"CCC",0.00031099224,23467,18264,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000002339104,0.0075769066,"{""low"":3.087149,""high"":4}",-0.013818946,-0.9779863,0.0003087149,0.01413,-95.92143,false,0.00049378,-0.00018272601,-0.3700555,0.001324595,-0.0010135409,-0.76517045,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.33141705,0.706788,"USD","[]","2026-02-04T04:21:00.000Z","sUSD USD","sUSD USD","REGULAR","2018-07-13T00:00:00.000Z",6,33618628,"CoinMarketCap",162785,162785,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0023346543,0.70926386,"{""low"":0.6966654,""high"":0.70926386}",0.6966654,162785,0.69723123,"CCC",0.69723123,113437,159948,"2018-07-13T00:00:00.000Z",142399568,33618628,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.49864,2.3956032,"{""low"":0.208148,""high"":1.053517}",-0.34672898,-0.3291157,0.208148,1.053517,-28.525574,false,0.83036745,-0.12357944,-0.148825,0.93138164,-0.22459364,-0.24114029,23761242,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.0997978,0.01797459,"USD","[]","2026-02-04T04:21:00.000Z","My DeFi Pet USD","My DeFi Pet USD","REGULAR","2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15947,15947,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00019988231,0.0183341,"{""low"":0.016433246,""high"":0.0183341}",0.016433246,15947,0.016433246,"CCC",0.016433246,15455,15404,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014763591,4.597817,"{""low"":0.003211,""high"":0.02881}",-0.010835409,-0.3760989,0.003211,0.02881,87.19654,false,0.01033212,0.007642471,0.7396809,0.01423618,0.0037384108,0.2625993,776544,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,2.0581207,0.00015152336,"USD","[]","2026-02-04T04:22:00.000Z","Koii USD","Koii USD","REGULAR","2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",14617,14617,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000030556548,0.00016245552,"{""low"":1.4394263,""high"":4}",0.00014394263,14617,0.00016245552,"CCC",0.00016245552,20771,45374,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00010752336,2.4437127,"{""low"":4.4,""high"":5}",-0.0036184767,-0.9598081,0.000044,0.00377,-94.04526,false,0.00015382,-0.0000022966415,-0.014930707,0.00014362,0.000007903363,0.055029687,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.2832563,0.000051316292,"USD","[]","2026-02-04T04:22:00.000Z","Janet USD",,"REGULAR","2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",12816,12816,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000011990596,0.000052599964,"{""low"":4.977562,""high"":5}",0.00004977562,12816,0.000050237217,"CCC",0.000050237217,12898,12501,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000031316293,1.5658147,"{""low"":2,""high"":5}",-0.0003756837,-0.87982136,0.00002,0.000427,-28.37838,false,0.00005308,-0.0000017637067,-0.033227332,0.00008143,-0.000030113708,-0.36981097,51316,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.20710868,0.0036665208,"USD","[]","2026-02-04T04:21:00.000Z","Hacken Token USD","Hacken Token USD","REGULAR","2020-05-13T00:00:00.000Z",6,833283776,"CoinMarketCap",137844,137844,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000007578172,0.0036870968,"{""low"":0.003663243,""high"":0.0036870968}",0.003663243,137844,0.003665875,"CCC",0.003665875,165940,137801,"2020-05-13T00:00:00.000Z",1000000000,958283776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003617521,73.82696,"{""low"":4.9,""high"":5}",-0.03296348,-0.8999039,0.000049,0.03663,-89.09482,false,0.00518916,-0.0015226391,-0.2934269,0.007471165,-0.0038046443,-0.5092438,3055252,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"USD","[]","2023-04-13T18:30:00.000Z","SamuraiBattle USD","SamuraiBattle USD","REGULAR","2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.02784142,0.000412546,"USD","[]","2026-02-04T04:21:00.000Z","ChainPort USD","ChainPort USD","REGULAR","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",12082,12082,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-1.1490192e-7,0.00041312593,"{""low"":4.0937992,""high"":4}",0.00040937992,12082,0.00040938042,"CCC",0.00040938042,11482,11365,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000010546006,0.026233844,"{""low"":4.02,""high"":4}",-0.001447454,-0.7782011,0.000402,0.00186,-69.97126,false,0.00048768,-0.00007513398,-0.1540641,0.0007723,-0.000359754,-0.46582156,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,10.130419,0.09561906,"USD","[]","2026-02-04T04:22:00.000Z","OpenGPU USD","OpenGPU USD","REGULAR","2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",180323,180323,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.008795582,0.0956473,"{""low"":0.093262345,""high"":0.0956473}",0.093262345,180323,0.093360975,"CCC",0.093360975,202891,168174,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.01611206,0.20264956,"{""low"":0.079507,""high"":0.90144}",-0.80582094,-0.8939263,0.079507,0.90144,-89.17789,false,0.1209528,-0.02533374,-0.20945145,0.13228759,-0.03666853,-0.277188,1877872,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"USD","[]","2023-05-24T18:30:00.000Z","Matchcup USD","Matchcup USD","REGULAR","2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"USD","[]","2025-03-12T01:26:00.000Z","Space Hamster USD","Space Hamster USD","REGULAR","2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-15.186922,0.01280885,"USD","[]","2026-02-04T04:21:00.000Z","DeHive USD","DeHive USD","REGULAR","2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",13283,13283,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.002293597,0.01306071,"{""low"":0.012806896,""high"":0.01306071}",0.012806896,13283,0.013029308,"CCC",0.013029308,11767,12669,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.00368285,0.40355575,"{""low"":0.009126,""high"":0.058933}",-0.046124153,-0.78265405,0.009126,0.058933,-44.457764,false,0.01296238,-0.00015353039,-0.011844305,0.02202415,-0.009215299,-0.41841793,51483,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"USD","[]","2022-01-26T18:27:00.000Z","OptiToken USD",,"REGULAR","2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"USD","[]","2023-04-30T18:30:00.000Z","AtEM USD","AtEM USD","REGULAR","2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
