"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,4.1926712e-10,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NFTDAO USD","NFTDAO USD",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7183878,0.0000016146709,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,6899998130176,"CoinMarketCap",3284170,3284170,"GINNAN","USD=X",,"Ginnan The Cat USD",,-6.235848e-8,1734389520,0.0000016918565,"1.5592764E-6 - 1.6918565E-6",0.0000015592764,3284170,0.0000016360021,"CCC",0.0000016360021,,,,,,5.539448e-8,0.03552576,"1.5592764E-6 - 1.6918565E-6",-7.718563e-8,-0.045621857,0.0000015592764,0.0000016918565,,,,,,,,11141226,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.8979325,0.0021032898,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",99198,99198,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-0.0001803611,"2024-12-16T22:52:00.000Z",0.0023134404,"{""low"":0.002008497,""high"":0.0023134404}",0.002008497,99198,0.002279625,"CCC",0.002279625,83994,94553,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0005542898,0.35783717,"{""low"":0.001549,""high"":0.55975}",-0.55764675,-0.99624246,0.001549,0.55975,-97.25149,0.00220728,-0.00010399008,-0.047112323,0.006603185,-0.0044998955,-0.6814735,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2072986,0.27295342,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,244484000,"CoinMarketCap",58962580,58962580,"OL","USD=X",,"Open Loot USD",,-0.003335625,"2024-12-16T22:52:00.000Z",0.29524824,"{""low"":0.26164684,""high"":0.29524824}",0.26164684,58962580,0.28679675,"CCC",0.28679675,,,,,,0.011306584,0.043213148,"{""low"":0.26164684,""high"":0.29524824}",-0.02229482,-0.07551212,0.26164684,0.29524824,,,,,,,,66732744,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.8198,1.0714763,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,414551936,"CoinMarketCap",2991426,2991426,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD",-0.03109014,"2024-12-16T22:52:00.000Z",1.1196975,"{""low"":1.0553852,""high"":1.1196975}",1.0553852,2991426,1.1100255,"CCC",1.1100255,2840198,6461648,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.40735036,0.6133631,"{""low"":0.664126,""high"":3.594576}",-2.5230994,-0.70191854,0.664126,3.594576,-66.09269,0.99800754,0.073468804,0.073615484,0.9867841,0.08469224,0.085826516,444182592,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.6725585,0.100035995,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",880224,880224,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD",-0.0006773621,"2024-12-16T22:52:00.000Z",0.10263421,"{""low"":0.09612471,""high"":0.10263421}",0.09612471,880224,0.10173977,"CCC",0.10173977,1247602,2224821,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.052872997,1.1210694,"{""low"":0.047163,""high"":0.299919}",-0.19988301,-0.66645664,0.047163,0.299919,97.61479,0.08081614,0.019219853,0.23782195,0.07439744,0.025638558,0.34461614,17846762,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8721993,0.0000014323592,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",379702,379702,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD",3.999162e-8,1734389520,0.0000014991467,"1.3971435E-6 - 1.4991467E-6",0.0000013971435,379702,0.0000014339554,"CCC",0.0000014339554,426657,619283,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3235923e-7,0.43235922,"1.0E-6 - 7.0E-6",-0.000005567641,-0.79537725,0.000001,0.000007,-75,0.00000112,3.1235925e-7,0.2788922,0.00000107,3.6235917e-7,0.33865342,14293759,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.25021008,4672.353,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5467834,5467834,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",-11.719727,"2024-12-16T22:52:00.000Z",4686.4316,"{""low"":4577.2417,""high"":4686.4316}",4577.2417,5467834,4658.704,"CCC",4658.704,4728681,5822619,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2625.9314,1.283182,"{""low"":2046.4216,""high"":9431.95}",-4759.597,-0.5046249,2046.4216,9431.95,-19.632101,5598.215,-925.8618,-0.16538519,5562.4355,-890.0825,-0.16001669,149655472,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0425203,0.23848808,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1864184,1864184,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD",0.007041797,"2024-12-16T22:52:00.000Z",0.2536478,"{""low"":0.23014896,""high"":0.2536478}",0.23014896,1864184,0.23144928,"CCC",0.23144928,1026146,940252,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13042307,1.2068946,"{""low"":0.108065,""high"":7.768142}",-7.529654,-0.9692992,0.108065,7.768142,-95.13664,0.2628287,-0.02434063,-0.09261024,0.41862968,-0.1801416,-0.43031254,6771791,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3135768,0.0044651884,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",12958844,12958844,"PIXFI","USD=X",,"Pixelverse USD",,0.00005789334,"2024-12-16T22:52:00.000Z",0.0046983007,"{""low"":0.0042981263,""high"":0.0046983007}",0.0042981263,12958844,0.0044401977,"CCC",0.0044401977,,,,,,0.00016706204,0.038868573,"{""low"":0.0042981263,""high"":0.0046983007}",-0.00023311237,-0.049616314,0.0042981263,0.0046983007,,,,,,,,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-18.870922,0.00037919625,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",20780,20780,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD",-0.00008820242,1734389520,0.0004594743,"3.6021066E-4 - 4.594743E-4",0.00036021066,20780,0.0004461381,"CCC",0.0004461381,71443,91780,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018985593,0.052706916,"3.6021066E-4 - 0.339829",-0.3394498,-0.99888414,0.00036021066,0.339829,-99.81241,0.0007342,-0.00035500375,-0.4835246,0.02677587,-0.026396675,-0.9858382,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.409776,0.00019054081,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",114082,114082,"KAMA","USD=X",,"Kamala Horris USD",,-0.000022139546,1734389520,0.00021859673,"1.7571628E-4 - 2.1859673E-4",0.00017571628,114082,0.00018999101,"CCC",0.00018999101,,,,,,0.000014824531,0.08436629,"1.7571628E-4 - 2.1859673E-4",-0.000028055918,-0.12834555,0.00017571628,0.00021859673,,,,,,,,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.5941906,0.26502353,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1482278,1482278,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD",-0.015704453,"2024-12-16T22:52:00.000Z",0.29308474,"{""low"":0.26057866,""high"":0.29308474}",0.26057866,1482278,0.28161082,"CCC",0.28161082,1823483,1793736,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.15762153,1.4675847,"{""low"":0.107402,""high"":1.414073}",-1.1490495,-0.8125815,0.107402,1.414073,74.78088,0.29347607,-0.028452545,-0.096950136,0.48307183,-0.2180483,-0.45137864,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4518554,0.53790087,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,491838752,"CoinMarketCap",6251429,6251429,"WMTX","USD=X",,"World Mobile Token USD",,0.002419591,"2024-12-16T22:52:00.000Z",0.5584409,"{""low"":0.52427375,""high"":0.5584409}",0.52427375,6251429,0.55281997,"CCC",0.55281997,,,,,,0.013627112,0.02599236,"{""low"":0.52427375,""high"":0.5584409}",-0.020540059,-0.036781076,0.52427375,0.5584409,,,,,,,,264560480,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2634956,0.00034387395,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",7976,7976,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO TOKEN USD","TABOO TOKEN USD",0.000004290632,1734389520,0.0003492224,"3.279913E-4 - 3.492224E-4",0.0003279913,7976,0.00033869484,"CCC",0.00033869484,19168,22773,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014687395,0.745553,"1.97E-4 - 0.004599",-0.0042551258,-0.9252285,0.000197,0.004599,-87.1396,0.00033014,0.000013733952,0.041600388,0.00041396,-0.00007008604,-0.16930631,3364008,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.2134905,0.109592035,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",304423,304423,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR USD","FEAR USD",-0.011121973,"2024-12-16T22:52:00.000Z",0.12630795,"{""low"":0.1058478,""high"":0.12630795}",0.1058478,304423,0.12105662,"CCC",0.12105662,425514,316244,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.069046035,1.7029063,"{""low"":0.040546,""high"":0.662509}",-0.552917,-0.83458036,0.040546,0.662509,-13.247097,0.07425846,0.035333574,0.4758188,0.063941956,0.04565008,0.71393,1941468,15,0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","MIR COIN USD",0,"2024-12-16T22:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.002131}",-0.0002196629,-0.103079736,0.001908,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.1498191,0.9776444,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,163806816,"CoinMarketCap",46535032,46535032,"CARV","USD=X",,"CARV USD",,-0.021479368,"2024-12-16T22:51:00.000Z",1.0480783,"{""low"":0.9509386,""high"":1.0480783}",0.9509386,46535032,1.0276405,"CCC",1.0276405,,,,,,0.026705801,0.028083624,"{""low"":0.9509386,""high"":1.0480783}",-0.070433915,-0.06720291,0.9509386,1.0480783,,,,,,,,160144816,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6778312,0.09476272,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",868765,868765,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD",0.0006380081,"2024-12-16T22:52:00.000Z",0.10076023,"{""low"":0.0939886,""high"":0.10076023}",0.0939886,868765,0.095288716,"CCC",0.095288716,767822,1003814,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06572672,2.2636285,"{""low"":0.029036,""high"":0.254709}",-0.1599463,-0.627957,0.029036,0.254709,201.85556,0.1103021,-0.015539378,-0.14088017,0.09324387,0.001518853,0.016289039,46102364,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.6862426,0.011657102,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3026,3026,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","The Nemesis USD","The Nemesis USD",0.000627188,"2024-12-16T22:52:00.000Z",0.0124875745,"{""low"":0.010258274,""high"":0.0124875745}",0.010258274,3026,0.0112598045,"CCC",0.0112598045,78410,28722,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009754102,5.1256447,"{""low"":0.001903,""high"":0.076733}",-0.0650759,-0.84808224,0.001903,0.076733,-77.7918,0.01317144,-0.001514338,-0.11497133,0.017773945,-0.006116843,-0.3441466,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.4949818,0.0012282648,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",66,66,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD",-0.000044482294,1734389520,0.0013764083,"0.0012272956 - 0.0013764083",0.0012272956,66,0.0012724103,"CCC",0.0012724103,300,451,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00046926475,0.6182671,"7.59E-4 - 0.00496",-0.0037317353,-0.752366,0.000759,0.00496,-39.71564,0.00112434,0.00010392477,0.092431806,0.00127679,-0.000048525282,-0.038005687,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00113502,0.02066614,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271007872,"CoinMarketCap",1177520,1177520,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD",-2.3469329e-7,"2024-12-16T22:52:00.000Z",0.021941517,"{""low"":0.02066614,""high"":0.021941517}",0.02066614,1177520,0.021091733,"CCC",0.021091733,884000,1443876,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0104921395,1.0312699,"{""low"":0.010174,""high"":0.062713}",-0.04204686,-0.6704649,0.010174,0.062713,-24.979568,0.01833494,0.0023311991,0.12714517,0.01512149,0.0055446494,0.3666735,5600686,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02584396,0.000044510118,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD",1.1499651e-8,1734389520,0.000044515775,"4.4434008E-5 - 4.4515775E-5",0.000044434008,1,0.00004448344,"CCC",0.00004448344,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040510116,10.127529,"4.0E-6 - 7.0E-4",-0.00065548986,-0.9364141,0.000004,0.0007,-16.98113,0.0000507,-0.0000061898827,-0.12208842,0.000056215,-0.000011704884,-0.20821637,3399,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.487338,0.31612113,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1264945,1264945,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD",-0.0047727823,"2024-12-16T22:52:00.000Z",0.33131552,"{""low"":0.3128385,""high"":0.33131552}",0.3128385,1264945,0.31734717,"CCC",0.31734717,1721259,1397622,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11299713,0.5562963,"{""low"":0.203124,""high"":0.894692}",-0.57857084,-0.6466704,0.203124,0.894692,-60.229637,0.32048526,-0.004364133,-0.013617265,0.36561376,-0.049492627,-0.13536862,12407379,15,0,"SWCH"
