"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1467666e-9,6.993731e-8,"6.4906466E-8 - 6.993731E-8",6.4906466e-8,186766,6.865385e-8,"CCC",6.865385e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.5187145e-8,,"0.0 - 3.0E-6",-0.000002934813,-0.97827095,0,0.000003,,9e-7,-8.3481285e-7,-0.92756987,0.000001095,-0.0000010298129,-0.9404684,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",186766,186766,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.317615,6.5187145e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016481336,0.007716113,"{""low"":0.007616041,""high"":0.007716113}",0.007616041,15064,0.007622418,"CCC",0.007622418,14980,9262,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007495987,0.10915957,"{""low"":0.006867,""high"":0.058068}",-0.0504514,-0.8688331,0.006867,0.058068,-86.57059,0.00862426,-0.0010076617,-0.11684036,0.014486515,-0.0068699163,-0.47422838,0,15,0,false,false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",15064,15064,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-2.1180365,0.0076165986,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009101109,"{""low"":0.009101109,""high"":0.009101109}",0.009101109,0,0.009101109,"CCC",0.009101109,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0038031088,0.7178386,"{""low"":0.005298,""high"":0.045065}",-0.035963893,-0.79804486,0.005298,0.045065,-35.002144,0.00877742,0.0003236886,0.03687742,0.014561,-0.0054598916,-0.3749668,0,15,0,false,false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009101109,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010696873,0.07008435,"{""low"":0.068005905,""high"":0.07008435}",0.068005905,197918,0.069721304,"CCC",0.069721304,245722,169318,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06659519,36.73204,"{""low"":0.001813,""high"":0.761838}",-0.6934298,-0.9102064,0.001813,0.761838,-90.40288,0.0917108,-0.023302607,-0.25408792,0.0834149,-0.015006706,-0.17990439,24372830,15,0,false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",197918,197918,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-1.5396117,0.06840819,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00033391826,0.010103393,"{""low"":0.009662343,""high"":0.010103393}",0.009662343,66,0.010094576,"CCC",0.010094576,1933,1386,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0033805221,0.5226534,"{""low"":0.006468,""high"":0.04799}",-0.03814148,-0.7947798,0.006468,0.04799,-67.22934,0.0108063,-0.0009577777,-0.08863142,0.01802316,-0.008174637,-0.45356295,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-3.2793527,0.009848522,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00031428412,0.059813447,"{""low"":0.05090318,""high"":0.059813447}",0.05090318,1,0.059561756,"CCC",0.059561756,931,1293,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015866093,0.45264444,"{""low"":0.035052,""high"":0.234796}",-0.18387792,-0.78313905,0.035052,0.234796,-29.222614,0.04465554,0.0062625557,0.14024141,0.06526761,-0.014349513,-0.21985658,0,15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.6134489,0.050918095,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010037422,0.031798158,"{""low"":0.031621553,""high"":0.031798158}",0.031621553,12558,0.031707417,"CCC",0.031707417,18136,13309,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0031888299,0.11211694,"{""low"":0.028442,""high"":0.180384}",-0.14875317,-0.82464725,0.028442,0.180384,-67.05663,0.03645464,-0.0048238114,-0.13232365,0.0756915,-0.04406067,-0.58210856,1324804,15,0,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12558,12558,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.31632543,0.03163083,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00059467554,0.18521167,"{""low"":0.1815364,""high"":0.18521167}",0.1815364,46201,0.18266563,"CCC",0.18266563,101827,119931,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.003020987,0.016922684,"{""low"":0.178517,""high"":4.66009}",-4.478552,-0.9610441,0.178517,4.66009,-91.64009,0.2871225,-0.1055845,-0.3677333,0.69868195,-0.51714396,-0.7401708,1451825,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",46201,46201,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.32650644,0.18153799,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000019191473,0.000704694,"7.0451346E-4 - 7.04694E-4",0.00070451346,0,0.000704694,"CCC",0.000704694,91,0,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0005325135,3.0960085,"1.72E-4 - 0.003087",-0.0023824866,-0.77178055,0.000172,0.003087,-29.14573,0.00096764,-0.00026312657,-0.27192608,0.001402715,-0.00069820153,-0.4977501,0,15,0,false,false,"XSwap Treasure USD","XSwap Treasure USD",false,1668988800000,6,0,"CoinMarketCap",0,0,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-2.651832,0.00070451346,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009334922,1.1778479,"{""low"":1.1473389,""high"":1.1778479}",1.1473389,119795,1.1499057,"CCC",1.1499057,3275928,131771,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.22078758,0.23088028,"{""low"":0.956286,""high"":96.92423}",-95.74716,-0.9878558,0.956286,96.92423,-97.503815,2.1685057,-0.9914321,-0.45719597,9.641144,-8.46407,-0.87791145,2184247,15,0,false,false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",119795,119795,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.79940486,1.1770736,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017421246,1.0218849,"{""low"":1.000308,""high"":1.0218849}",1.000308,9266,1.0036567,"CCC",1.0036567,14571,6956,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019610345,0.019629367,"{""low"":0.999031,""high"":1.022282}",-0.0036406517,-0.0035612988,0.999031,1.022282,0.011956692,1.0060412,0.0126001835,0.012524521,1.009325,0.009316325,0.009230253,0,15,0,false,false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9266,9266,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",1.7400032,1.0186414,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000117877324,0.0007303299,"6.469878E-4 - 7.303299E-4",0.0006469878,81961,0.0007287251,"CCC",0.0007287251,70326,77061,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00029598782,0.8432701,"3.51E-4 - 0.091806",-0.091159016,-0.9929527,0.000351,0.091806,-98.937584,0.00059364,0.000053347787,0.08986555,0.00419944,-0.0035524522,-0.8459347,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",81961,81961,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-15.411522,0.0006469878,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008930359,0.0075276233,"{""low"":0.0057456624,""high"":0.0075276233}",0.0057456624,5786,0.0075276233,"CCC",0.0075276233,12696,7044,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.003925695,1.69211,"{""low"":0.00232,""high"":1.407403}",-1.4011573,-0.99556226,0.00232,1.407403,-12.117672,0.00587422,0.00037147524,0.063238226,0.009662175,-0.0034164796,-0.35359323,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5786,5786,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",1.4505827,0.006245695,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010118626,0.025785994,"{""low"":0.0029606759,""high"":0.025785994}",0.0029606759,236121,0.0031451683,"CCC",0.0031451683,22982,5357,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.012160781,11.864177,"{""low"":0.001025,""high"":0.11896}",-0.105774224,-0.8891579,0.001025,0.11896,-95.799324,0.00455222,0.0086335605,1.8965604,0.009173515,0.0040122652,0.4373749,0,15,0,false,false,"Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",236121,236121,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",329.9028,0.0131857805,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002037047,0.0012091835,"0.0011950172 - 0.0012091835",0.0011950172,189,0.0012074884,"CCC",0.0012074884,480,758,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00079060043,1.9282937,"4.1E-4 - 0.011323",-0.0101224,-0.893968,0.00041,0.011323,-76.08481,0.00109552,0.00010508043,0.09591831,0.001864655,-0.00066405453,-0.3561273,913829,15,0,false,false,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",189,189,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",1.725974,0.0012006004,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000026852213,0.00012820374,"1.2816448E-4 - 1.2820374E-4",0.00012816448,3,0.00012820374,"CCC",0.00012820374,34,1,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000051644747,0.041987598,"1.23E-4 - 2.59E-4",-0.00013083551,-0.50515646,0.000123,0.000259,-49.407112,0.00012926,-0.0000010955264,-0.00847537,0.00014957,-0.000021405518,-0.14311372,0,15,0,false,false,"Copiosa Coin USD","Copiosa Coin USD",false,1620864000000,6,0,"CoinMarketCap",3,3,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-2.0521455,0.00012816448,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014597178,0.99985003,"{""low"":0.9991212,""high"":0.99985003}",0.9991212,76837664,0.9996989,"CCC",0.9996989,74395122,97172748,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007879615,0.007945763,"{""low"":0.991675,""high"":1.016417}",-0.016862392,-0.016590033,0.991675,1.016417,-0.044095516,0.99991345,-0.00035881996,-0.00035885102,0.99999285,-0.00043821335,-0.0004382165,312903072,15,0,false,false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,313042496,"CoinMarketCap",76837664,76837664,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.014601,0.99955463,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:01:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021199986,0.2502,"{""low"":0.2111,""high"":0.2502}",0.2111,18896,0.2451,"CCC",0.2451,13515,20523,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0679,0.43525642,"{""low"":0.156,""high"":2.584891}",-2.360991,-0.9133812,0.156,2.584891,-89.74699,0.20687,0.01703,0.08232223,0.603669,-0.37976897,-0.62910134,492491,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",18896,18896,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-8.64953,0.2239,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000051462266,0.00003714408,"3.323466E-5 - 3.714408E-5",0.00003323466,84208,0.000034675075,"CCC",0.000034675075,97635,128007,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000002097011,0.063545786,"3.3E-5 - 0.008513",-0.008477903,-0.99587727,0.000033,0.008513,-99.40678,0.0001479,-0.000112803,-0.7626977,0.00083392,-0.000798823,-0.9579132,0,15,0,false,false,"Aquarius Loan USD",,false,1692057600000,6,0,"CoinMarketCap",84208,84208,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-12.787799,0.00003509701,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:01:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000076266006,0.009076317,"{""low"":0.00836196,""high"":0.009076317}",0.00836196,45295,0.009071075,"CCC",0.009071075,288637,31368,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0033101514,0.6441237,"{""low"":0.005139,""high"":0.135701}",-0.12725185,-0.937737,0.005139,0.135701,-92.98941,0.00688076,0.001568391,0.22793862,0.020444466,-0.011995315,-0.5867267,4005287,15,0,false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",45295,45295,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.8945698,0.008449151,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00065755844,1.1213429,"{""low"":1.11816,""high"":1.1213429}",1.11816,103500,1.1187198,"CCC",1.1187198,93972,99746,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.103560805,0.1019773,"{""low"":1.015528,""high"":1.153409}",-0.034320235,-0.029755477,1.015528,1.153409,3.5899758,1.1186421,0.0004466772,0.00039930307,1.069536,0.0495528,0.04633112,3170450,15,0,false,false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",103500,103500,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.05872651,1.1190888,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00093996525,1.1225891,"{""low"":1.1179541,""high"":1.1225891}",1.1179541,2682,1.1183916,"CCC",1.1183916,3550,267,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.11299765,0.1120595,"{""low"":1.008372,""high"":1.155939}",-0.034569383,-0.02990589,1.008372,1.155939,1.0846734,1.1201721,0.0011974573,0.001068994,1.06992,0.051449656,0.04808739,46319712,15,0,false,false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",2682,2682,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.08374956,1.1213696,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0034077168,1.1940216,"{""low"":1.1875541,""high"":1.1940216}",1.1875541,173164,1.1938568,"CCC",1.1938568,126421,150640,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1138854,0.10554385,"{""low"":1.079034,""high"":1.239742}",-0.046822667,-0.037768073,1.079034,1.239742,7.5898647,1.1937232,-0.00080382824,-0.0006733791,1.1383672,0.054552197,0.04792144,3776108,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3165435,"CoinMarketCap",173164,173164,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.28484622,1.1929194,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000098221004,0.0015116754,"0.0014338362 - 0.0015116754",0.0014338362,95795,0.0015116754,"CCC",0.0015116754,92785,119894,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0006732062,0.8653036,"7.78E-4 - 0.014479",-0.013027794,-0.89977163,0.000778,0.014479,-84.98958,0.00098696,0.00046424614,0.4703799,0.001839405,-0.00038819888,-0.21104589,7602686,15,0,false,false,"Rally USD","Rally USD",false,1608595200000,6,5238873600,"CoinMarketCap",95795,95795,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-6.3391833,0.0014512062,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010800548,0.003347798,"0.0032785719 - 0.003347798",0.0032785719,21409,0.0032988742,"CCC",0.0032988742,29738,30456,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002842715,5.6403074,"5.04E-4 - 0.005245",-0.001898285,-0.36192277,0.000504,0.005245,32.64978,0.00169896,0.0016477552,0.9698611,0.001456345,0.0018903702,1.2980236,2768981,15,0,false,false,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",21409,21409,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",3.3348289,0.0033467151,"WECAN"
