"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Silly Dragon USD","Silly Dragon USD",false,6.4449773,0.0036166508,0.00906638,-0.005449729,-0.6010921,0.011645505,-0.008028855,-0.68943805,3616563,15,0,false,false,"CoinMarketCap",3650819,3650819,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00021897932,0.0037085088,"{""low"":0.0034696264,""high"":0.0037085088}",0.0034696264,3650819,0.0034930573,"CCC",0.0034930573,4779123,4691497,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0004156509,0.12985033,"{""low"":0.003201,""high"":0.092865}",-0.089248344,-0.96105474,0.003201,0.092865,-92.379585,-0.9237959,false,"2023-12-21T00:00:00.000Z",6,999975744,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Scaleswap USD","Scaleswap USD",false,2.5014093,0.0073846835,0.00950896,-0.0021242765,-0.22339736,0.015082985,-0.0076983017,-0.5103964,0,15,0,false,false,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00018021278,0.0073846835,"{""low"":0.00720447,""high"":0.0073846835}",0.00720447,0,0.00720447,"CCC",0.00720447,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00018068356,0.025081007,"{""low"":0.007204,""high"":0.067539}",-0.060154315,-0.89066046,0.007204,0.067539,-62.126072,-0.6212607,false,"2021-07-22T00:00:00.000Z",6,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Iron USD","Iron USD",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,false,1623888000000,4,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market","REGULAR","xPET tech USD","xPET tech USD",false,2.0831754,0.0483889,0.0594399,-0.011051003,-0.18591893,0.06314146,-0.014752559,-0.233643,0,15,0,false,false,"CoinMarketCap",662093,662093,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0009874515,0.04851715,"{""low"":0.046748374,""high"":0.04851715}",0.046748374,662093,0.047090624,"CCC",0.047090624,757312,765011,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.003871899,0.086975746,"{""low"":0.044517,""high"":1.166427}",-1.1180382,-0.95851535,0.044517,1.166427,-95.7577,-0.957577,false,"2023-12-28T00:00:00.000Z",6,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Lossless USD","Lossless USD",false,-7.7430243,0.034305114,0.0605614,-0.026256286,-0.43354818,0.06578204,-0.031476926,-0.47850335,1906426,15,0,false,false,"CoinMarketCap",68810,68810,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0028791912,0.036712687,"{""low"":0.034123335,""high"":0.036712687}",0.034123335,68810,0.036596958,"CCC",0.036596958,120480,116273,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00018177927,0.0053271246,"{""low"":0.034123335,""high"":0.375314}",-0.34100887,-0.9085962,0.034123335,0.375314,-76.11944,-0.7611944,false,"2021-06-03T00:00:00.000Z",6,55572672,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:45:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market","REGULAR","AgentLayer USD",,false,3.035929,0.028232316,0.04697924,-0.018746926,-0.39904702,0.035426296,-0.0071939807,-0.20306894,0,15,0,false,false,"CoinMarketCap",5908538,5908538,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0008318573,0.028393546,"{""low"":0.026332267,""high"":0.028393546}",0.026332267,5908538,0.026418658,"CCC",0.026418658,5269401,6191627,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.021331316,3.091047,"{""low"":0.006901,""high"":0.097737}",-0.069504686,-0.71114,0.006901,0.097737,-3.522092,-0.03522092,false,"2024-09-19T00:00:00.000Z",6,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market","REGULAR","VEMP USD","VEMP USD",false,-1.347737,0.0015355375,0.00335298,-0.0018174424,-0.54203796,0.003596145,-0.0020606075,-0.5730046,0,15,0,false,false,"CoinMarketCap",280216,280216,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000020977808,0.0016826579,"{""low"":0.0015355375,""high"":0.0016826579}",0.0015355375,280216,0.0016739554,"CCC",0.0016739554,228899,328091,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00034653756,0.29145297,"{""low"":0.001189,""high"":0.020257}",-0.018721463,-0.92419726,0.001189,0.020257,-81.22276,-0.8122276,false,"2021-09-01T00:00:00.000Z",6,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,2.0816143,0.03688739,0.03937214,-0.00248475,-0.063109346,0.04487726,-0.007989872,-0.17803833,16824826,15,0,false,false,"CoinMarketCap",335417,335417,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000752192,0.037015464,"{""low"":0.03623877,""high"":0.037015464}",0.03623877,335417,0.03623877,"CCC",0.03623877,1496354,1791105,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003918387,0.11885064,"{""low"":0.032969,""high"":0.196317}",-0.15942961,-0.8121029,0.032969,0.196317,-53.72365,-0.5372365,false,"2021-08-17T00:00:00.000Z",6,456113216,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Choise.ai USD","Choise.ai USD",false,10.043428,0.0134101175,0.02080188,-0.007391762,-0.35534108,0.022866376,-0.009456258,-0.41354427,5709174,15,0,false,false,"CoinMarketCap",1597023,1597023,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0012239134,0.013661002,"{""low"":0.012381362,""high"":0.013661002}",0.012381362,1597023,0.012400983,"CCC",0.012400983,4036487,2371871,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0031581176,0.30804893,"{""low"":0.010252,""high"":0.143902}",-0.13049188,-0.90681076,0.010252,0.143902,3.8624167,0.038624167,false,"2022-06-08T00:00:00.000Z",6,425736320,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tidalflats USD","Tidalflats USD",false,0,0.0000099983135,0.00006574,-0.000055741686,-0.84791124,0.00070307,-0.0006930717,-0.98577905,0,15,0,false,false,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10531,3144,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.028799",-0.028789,-0.9996528,0.0000099983135,0.028799,-99.96219,-0.99962187,false,1693612800000,8,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fluxbot USD",,false,0.71209604,0.018120935,0.0219826,-0.0038616657,-0.1756692,0.032674424,-0.014553489,-0.4454092,0,15,0,false,false,"CoinMarketCap",3220,3220,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00012812577,0.018323354,"{""low"":0.018000513,""high"":0.018323354}",0.018000513,3220,0.018026143,"CCC",0.018026143,3296,2745,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004655935,0.34578052,"{""low"":0.013465,""high"":0.154071}",-0.13595007,-0.88238585,0.013465,0.154071,-75.85911,-0.75859106,false,"2023-11-12T00:00:00.000Z",6,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,1.604122,0.040558137,0.05701606,-0.016457923,-0.28865415,0.049533445,-0.008975308,-0.18119693,29354288,15,0,false,false,"CoinMarketCap",574927,574927,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0006403327,0.040697798,"{""low"":0.039830472,""high"":0.040697798}",0.039830472,574927,0.039976384,"CCC",0.039976384,843894,796496,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.010633137,0.3553262,"{""low"":0.029925,""high"":0.257901}",-0.21734288,-0.8427376,0.029925,0.257901,14.199316,0.14199317,false,"2021-11-18T00:00:00.000Z",6,723758272,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Planq USD","Planq USD",false,1.8814868,0.0070613604,0.00771388,-0.0006525195,-0.084590316,0.009658555,-0.0025971942,-0.2689009,0,15,0,false,false,"CoinMarketCap",3469,3469,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00013040518,0.0071923323,"{""low"":0.0070607606,""high"":0.0071923323}",0.0070607606,3469,0.0071214004,"CCC",0.0071214004,1479,1041,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020693606,0.41453537,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-92.12554,-0.9212554,false,"2023-12-28T00:00:00.000Z",6,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market","REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,2.0351365,20.836348,26.861536,-6.0251884,-0.22430544,38.113922,-17.277575,-0.453314,8859156,15,0,false,false,"CoinMarketCap",1408105,1408105,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.4155903,21.210102,"{""low"":20.141993,""high"":21.210102}",20.141993,1408105,20.141993,"CCC",20.141993,2729941,2496305,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.7947216,0.38524568,"{""low"":15.041626,""high"":128.33095}",-107.4946,-0.8376358,15.041626,128.33095,-70.84871,-0.7084871,false,"2020-10-28T00:00:00.000Z",2,425178,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,0.86944026,5.160921e-8,,,,,,,0,15,0,false,false,"CoinMarketCap",817137,817137,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.4484239e-10,5.1749435e-8,"5.062359E-8 - 5.1749435E-8",5.062359e-8,817137,5.0820795e-8,"CCC",5.0820795e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.856187e-10,0.019469554,"5.062359E-8 - 5.1749435E-8",-1.4022561e-10,-0.0027097033,5.062359e-8,5.1749435e-8,,,false,1650326400000,8,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market","REGULAR","WAGMI Games USD","WAGMI Games USD",false,4.315835,0.0000063509397,0.00001162,-0.0000052690602,-0.45344752,0.000011025,-0.0000046740606,-0.42395106,11459348,15,0,false,false,"CoinMarketCap",436307,436307,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.6275575e-7,0.0000063911216,"6.157262E-6 - 6.3911216E-6",0.000006157262,436307,0.0000061878577,"CCC",0.0000061878577,935391,572747,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000023509397,0.58773494,"4.0E-6 - 3.4E-5",-0.000027649061,-0.8132077,0.000004,0.000034,-62.5,-0.625,false,1654560000000,8,1804354715648,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cheyenne USD",,false,1.4567952,0.00069722225,0.00161678,-0.0009195577,-0.5687587,0.0056895,-0.004992278,-0.8774546,0,15,0,false,false,"CoinMarketCap",1463403,1463403,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000010011252,0.0007114304,"6.5735914E-4 - 7.114304E-4",0.00065735914,1463403,0.000707613,"CCC",0.000707613,5462335,2285220,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00011422223,0.1959215,"5.83E-4 - 0.086643",-0.08594578,-0.9919529,0.000583,0.086643,-98.35694,-0.9835694,false,1731715200000,6,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gram USD","Gram USD",false,-2.0882652,0.0030239741,0.00453064,-0.0015066657,-0.33255032,0.00429696,-0.0012729857,-0.29625264,0,15,0,false,false,"CoinMarketCap",83601,83601,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000064495485,0.0030874945,"0.0028659487 - 0.0030874945",0.0028659487,83601,0.0029631804,"CCC",0.0029631804,122191,100984,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003019974,754.9935,"4.0E-6 - 0.083929",-0.08090503,-0.9639698,0.000004,0.083929,-62.940536,-0.6294054,false,1710288000000,6,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market","REGULAR","UNIT0 USD","UNIT0 USD",false,4.0201864,0.62630385,0.6520383,-0.025734425,-0.03946766,0.65441567,-0.028111815,-0.042957123,0,15,0,false,false,"CoinMarketCap",428822,428822,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.024205506,0.6350644,"{""low"":0.5881384,""high"":0.6350644}",0.5881384,428822,0.5976099,"CCC",0.5976099,3753954,3146373,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.18960086,0.43416432,"{""low"":0.436703,""high"":1.463122}",-0.83681816,-0.5719401,0.436703,1.463122,-16.964787,-0.16964787,false,"2024-11-08T00:00:00.000Z",6,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market","REGULAR","TOMI USD",,false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,false,1632355200000,6,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Augur USD","Augur USD",false,10.984621,0.7832329,0.60873777,0.17449516,0.28665078,0.49212584,0.2911071,0.5915298,8615562,15,0,false,false,"CoinMarketCap",292219,292219,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.07751989,0.79018325,"{""low"":0.70432985,""high"":0.79018325}",0.70432985,292219,0.7365932,"CCC",0.7365932,180001,524613,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5545749,2.4253466,"{""low"":0.228658,""high"":1.715061}",-0.931828,-0.54332066,0.228658,1.715061,-3.8282633,-0.038282633,false,"2017-11-09T00:00:00.000Z",6,11000000,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market","REGULAR","SelfKey USD","SelfKey USD",false,-3.7948625,0.000997289,0.00099576,0.0000015289988,0.0015355095,0.003399475,-0.002402186,-0.7066344,5983733,15,0,false,false,"CoinMarketCap",892659,892659,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000393386,0.0010379443,"9.847287E-4 - 0.0010379443",0.0009847287,892659,0.000999027,"CCC",0.000999027,7976426,3174675,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00039228896,0.6484115,"6.05E-4 - 0.013393",-0.012395711,-0.9255365,0.000605,0.013393,-81.061615,-0.81061614,false,1515974400000,6,6000000000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Izumi Finance USD","Izumi Finance USD",false,3.6106994,0.0074822214,0.00912664,-0.0016444186,-0.18017787,0.009312325,-0.0018301038,-0.1965249,5891501,15,0,false,false,"CoinMarketCap",157868,157868,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00026074564,0.0074928794,"{""low"":0.007332783,""high"":0.0074928794}",0.007332783,157868,0.0073847496,"CCC",0.0073847496,213751,180358,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0015062215,0.2520451,"{""low"":0.005976,""high"":0.019837}",-0.012354778,-0.62281483,0.005976,0.019837,-45.370167,-0.45370167,false,"2021-12-21T00:00:00.000Z",6,787400000,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Centrifuge USD","Centrifuge USD",false,2.7844205,0.23552223,0.315888,-0.08036576,-0.2544122,0.35618725,-0.12066503,-0.3387685,121218624,15,0,false,false,"CoinMarketCap",1441863,1441863,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006380275,0.23731609,"{""low"":0.22962967,""high"":0.23731609}",0.22962967,1441863,0.23100306,"CCC",0.23100306,2221994,3528127,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.016060218,0.073179945,"{""low"":0.219462,""high"":1.146328}",-0.91080576,-0.794542,0.219462,1.146328,-55.324734,-0.55324733,false,"2021-07-15T00:00:00.000Z",6,514680192,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Elastos USD","Elastos USD",false,-0.83471024,1.9323467,2.3379803,-0.40563357,-0.17349742,2.0748203,-0.14247358,-0.06866791,43482496,15,0,false,false,"CoinMarketCap",337823,337823,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.016265273,1.9487904,"{""low"":1.900533,""high"":1.9487904}",1.900533,337823,1.9041836,"CCC",1.9041836,833481,1010980,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.34284973,0.215697,"{""low"":1.589497,""high"":6.277619}",-4.345272,-0.69218475,1.589497,6.277619,-41.925667,-0.4192567,false,"2018-02-01T00:00:00.000Z",4,22502428,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wilder World USD","Wilder World USD",false,6.961533,0.3955438,0.6438977,-0.2483539,-0.38570395,0.37514073,0.020403087,0.054387823,153001888,15,0,false,false,"CoinMarketCap",1136821,1136821,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.025743753,0.39731795,"{""low"":0.38225618,""high"":0.39731795}",0.38225618,1136821,0.39031157,"CCC",0.39031157,2429588,1338297,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.19626582,0.98488456,"{""low"":0.199278,""high"":1.200003}",-0.8044592,-0.670381,0.199278,1.200003,9.951353,0.09951353,false,"2021-05-11T00:00:00.000Z",6,386814048,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Props Token USD","Props Token USD",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,false,"2020-07-20T00:00:00.000Z",6,513363584,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Script Network USD","Script Network USD",false,2.515382,0.006059297,0.00826904,-0.002209743,-0.2672309,0.010481525,-0.0044222283,-0.42190695,3864563,15,0,false,false,"CoinMarketCap",121465,121465,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00014867494,0.0064028553,"{""low"":0.00588978,""high"":0.0064028553}",0.00588978,121465,0.006205955,"CCC",0.006205955,369433,238662,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003472967,0.06080124,"{""low"":0.005712,""high"":0.060284}",-0.054224703,-0.8994875,0.005712,0.060284,-59.703564,-0.59703565,false,"2023-12-21T00:00:00.000Z",6,637790656,"SCPT"
