"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"Kava Swap USD","Kava Swap USD",0,0.014997934,"[]",1759204200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012877196,8898418,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010791318,0.093100846,"{""low"":0.011591,""high"":0.177133}",-0.16446286,-0.9284711,0.011591,0.177133,-91.222984,0.01475774,-0.002087609,-0.14145857,0.02539577,-0.012725638,-0.50109285,44360572,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3501192960,"CoinMarketCap",7723920,7723920,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003861431,0.012877196,"{""low"":0.012650942,""high"":0.012877196}",0.012650942,7723920,0.012877196,"Avail USD",,-2.9575305,0.012670131,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.031104561,50298545,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003791988,0.13970923,"{""low"":0.027142,""high"":0.32071}",-0.28977603,-0.9035453,0.027142,0.32071,-87.078995,0.03834658,-0.007412594,-0.19330521,0.051810484,-0.020876497,-0.40293962,30854196,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11382340,11382340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00056951866,0.031158106,"{""low"":0.030905174,""high"":0.031158106}",0.030905174,11382340,0.031104561,"SUNDOG USD","SUNDOG USD",-1.8077922,0.030933987,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",114343.125,259104108,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55456.562,0.93992245,"{""low"":59001.21,""high"":123958.4}",-9500.625,-0.07664366,59001.21,123958.4,84.53802,113830.35,627.4219,0.005511903,104367.24,10090.531,0.096682936,14559590400,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",220902096,220902096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2653.6094,114647.46,"{""low"":114216.02,""high"":114647.46}",114216.02,220902096,114343.125,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.3734498,114457.77,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0029865399,50485,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021136755,2.3775876,"8.89E-4 - 0.013776",-0.010773324,-0.78203577,0.000889,0.013776,-51.09836,0.00452524,-0.0015225646,-0.3364605,0.004674085,-0.0016714095,-0.35759073,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52232,52232,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000034386758,0.0030061884,"0.0029806849 - 0.0030061884",0.0029806849,52232,0.0029865399,"Ajna Protocol USD","Ajna Protocol USD",0.11465743,0.0030026755,"[]",1759204200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1155634e-15,0.00039339613,"7.91966E-12 - 7.925281E-12",-2.505808e-15,-0.00031617907,7.91966e-12,7.925281e-12,,,,,,,,334814,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401289,401289,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6419158e-15,7.925281e-12,"7.91966E-12 - 7.925281E-12",7.91966e-12,401289,7.922618e-12,"Football World Community USD","Football World Community USD",0.02073512,7.922775e-12,"[]",1759204200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00006110449,65067,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041399006,2.0699503,"2.0E-5 - 8.03E-4",-0.000741601,-0.92353797,0.00002,0.000803,-91.440216,0.00008158,-0.000020180996,-0.24737675,0.000073975,-0.000012575998,-0.17000334,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56379,56379,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015372425,0.00006175401,"6.0869083E-5 - 6.175401E-5",0.000060869083,56379,0.00006110449,"Kasper the Ghost of Kaspa USD",,-2.4425461,0.000061399005,"[]",1759204200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",13.473227,10926522,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4926147,0.12645572,"{""low"":11.803457,""high"":69.83041}",-56.534332,-0.80959475,11.803457,69.83041,-60.53701,15.84548,-2.549408,-0.16089182,16.544525,-3.2484531,-0.1963461,87592320,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",9322008,9322008,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.071266174,13.473227,"{""low"":13.191997,""high"":13.473227}",13.191997,9322008,13.473227,"Metis USD","Metis USD",-0.53313303,13.296072,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010516183,18655026,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011827424,0.12743695,"{""low"":0.009281,""high"":0.037346}",-0.02688226,-0.71981627,0.009281,0.037346,-23.633081,0.0114588,-0.0009950576,-0.08683786,0.01179897,-0.0013352279,-0.113164775,204483136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19542065152,"CoinMarketCap",13848899,13848899,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005007256,0.010534646,"{""low"":0.010414867,""high"":0.010534646}",0.010414867,13848899,0.010516183,"Zilliqa USD","Zilliqa USD",-0.47625753,0.010463743,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.0287533e-7,22290625,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0920083e-9,0.0034921071,"5.990676E-7 - 2.0E-6",-0.0000013988404,-0.6994202,5.990676e-7,0.000002,0,0.000001,-3.9884037e-7,-0.39884037,0.000001,-3.9884037e-7,-0.39884037,592780160,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22617122,22617122,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0047894e-9,6.0353887e-7,"5.990676E-7 - 6.0353887E-7",5.990676e-7,22617122,6.0287533e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-0.66176367,6.011596e-7,"[]",1759204260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.6140762e-7,,"0.0 - 0.00135",-0.0013497387,-0.9998064,0,0.00135,-99.6063,0.000001,-7.3859235e-7,-0.7385923,0.000003615,-0.0000033535923,-0.92768806,174271,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",261753,261753,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.2540384e-7,2.9849718e-7,"2.3242036E-7 - 2.9849718E-7",2.3242036e-7,261753,2.9849718e-7,"Akuma Inu USD","Akuma Inu USD",-75.94729,2.6140762e-7,"[]",1759204200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017451365,247,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014012235,2.192838,"6.39E-4 - 0.007952",-0.005911777,-0.7434327,0.000639,0.007952,72.18391,0.00206908,-0.000028856564,-0.013946568,0.001860195,0.0001800285,0.09677937,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1260,1260,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00054553326,0.002040225,"0.0017451365 - 0.002040225",0.0017451365,1260,0.0017451365,"LikeCoin USD","LikeCoin USD",36.498077,0.0020402235,"[]",1759204200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011436584,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009868257,6.2457323,"1.58E-4 - 0.003633",-0.0024881742,-0.68488145,0.000158,0.003633,205.44958,0.00113836,0.000006465707,0.005679844,0.00077806,0.00036676571,0.47138488,678664,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027255504,0.0011480318,"0.0011415156 - 0.0011480318",0.0011415156,1,0.0011436584,"Trollcoin USD","Trollcoin USD",2.4388235,0.0011448257,"[]",1759204200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0910252,48804632,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02389852,0.36101574,"{""low"":0.066198,""high"":0.947461}",-0.8573645,-0.9049074,0.066198,0.947461,-53.27196,0.11197128,-0.021874763,-0.19536048,0.13560362,-0.045507103,-0.33558914,88769056,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23777720,23777720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025067776,0.091099575,"{""low"":0.08922673,""high"":0.091099575}",0.08922673,23777720,0.0910252,"aixbt USD","aixbt USD",-2.7070127,0.09009652,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0308394,167047514,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.972908,20.652275,"{""low"":0.047109,""high"":5.070912}",-4.0508947,-0.79884934,0.047109,5.070912,1997.4036,1.2032267,-0.18320966,-0.15226528,1.3389871,-0.31897008,-0.23821744,668745984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",75540816,75540816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031078339,1.0308394,"{""low"":1.0138505,""high"":1.0308394}",1.0138505,75540816,1.0308394,"Virtuals Protocol USD","Virtuals Protocol USD",-2.9567573,1.020017,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4974855,8976065,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084251165,0.20699514,"{""low"":0.40702,""high"":3.423217}",-2.9319458,-0.8564884,0.40702,3.423217,7.78023,0.55453146,-0.06326029,-0.114078805,0.57409424,-0.08282307,-0.14426738,34364188,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7863943,7863943,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010442764,0.49806213,"{""low"":0.48741946,""high"":0.49806213}",0.48741946,7863943,0.4974855,"AVA (Travala) USD","AVA (Travala) USD",-2.081421,0.49127117,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05794486,29943592,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040738396,0.08143771,"{""low"":0.050024,""high"":0.174072}",-0.11997416,-0.6892215,0.050024,0.174072,-47.847534,0.09084666,-0.03674882,-0.40451482,0.080099404,-0.026001565,-0.32461622,13389215,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",24618996,24618996,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008299183,0.058034096,"{""low"":0.053910512,""high"":0.058034096}",0.053910512,24618996,0.05794486,"CUDIS USD","CUDIS USD",-13.300612,0.05409784,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8842645,3645679,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.819204,0.7915672,"{""low"":1.034914,""high"":2.924206}",-1.070088,-0.3659414,1.034914,2.924206,-7.648116,2.1354387,-0.2813207,-0.13173907,1.6628494,0.19126856,0.11502458,51794592,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27934894,"CoinMarketCap",2718552,2718552,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020899773,1.8842645,"{""low"":1.8518076,""high"":1.8842645}",1.8518076,2718552,1.8842645,"Gains Network USD","Gains Network USD",1.1400572,1.854118,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5745893,109208943,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2194857,0.6337876,"{""low"":0.346308,""high"":2.197802}",-1.6320083,-0.74256384,0.346308,2.197802,-60.89199,0.6477257,-0.08193201,-0.12649183,0.66354895,-0.09775525,-0.14732184,1342475776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",81556608,81556608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010890007,0.5754351,"{""low"":0.5657937,""high"":0.5754351}",0.5657937,81556608,0.5745893,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.8883846,0.5657937,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20342082,14829631,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06632516,0.48787153,"{""low"":0.135948,""high"":0.573038}",-0.37076482,-0.6470161,0.135948,0.573038,-45.70408,0.2328309,-0.030557737,-0.13124433,0.22726347,-0.024990305,-0.10996182,24820100,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122705848,"CoinMarketCap",1450736,1450736,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034799874,0.20342082,"{""low"":0.19869152,""high"":0.20342082}",0.19869152,1450736,0.20342082,"Viction USD","VICSTEP USD",-1.6913428,0.20227316,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0004692415,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002952697,1.5789825,"1.87E-4 - 0.003652",-0.0031697303,-0.86794364,0.000187,0.003652,-70.584656,0.00038334,0.00009892971,0.25807303,0.000426515,0.000055754703,0.13072155,461738,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",112143,112143,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028528157,0.000482336,"4.692415E-4 - 4.82336E-4",0.0004692415,112143,0.0004692415,"BOLT USD","BOLT USD",-0.5880571,0.0004822697,"[]",1759204200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
