"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-02-09T20:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.7568805,0.45663878,0.7531672,-0.29652843,-0.39370862,0.83559966,-0.37896088,-0.45351967,81203872,15,0,false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",6033470,6033470,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.008166075,0.48109874,"{""low"":0.4528563,""high"":0.48109874}",0.4528563,6033470,0.4664864,"CCC",0.4664864,47384042,8896963,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21979678,0.9280312,"{""low"":0.236842,""high"":1.397062}",-0.94042313,-0.67314345,0.236842,1.397062,-17.43908,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.9637482,0.02759933,0.0665575,-0.03895817,-0.585331,0.085168846,-0.05756952,-0.67594576,13427161,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",387727,387727,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00053154305,0.030781526,"{""low"":0.027571077,""high"":0.030781526}",0.027571077,387727,0.027925724,"CCC",0.027925724,1011526,953615,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.018989328,2.205497,"{""low"":0.00861,""high"":0.254709}",-0.22710967,-0.89164364,0.00861,0.254709,-28.135777,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.868914,0.008402957,0.0160376,-0.0076346435,-0.4760465,0.01508346,-0.0066805035,-0.4429026,2238799,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",898210,898210,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00007365458,0.008500668,"{""low"":0.008210289,""high"":0.008500668}",0.008210289,898210,0.008366416,"CCC",0.008366416,1058367,888965,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00019266736,0.023466574,"{""low"":0.008210289,""high"":0.062713}",-0.05431004,-0.8660093,0.008210289,0.062713,-58.875286,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1739134380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,113.69068,0.000031204152,0.00003246,-0.0000012558485,-0.038689107,0.000049135,-0.000017930848,-0.36493024,2383,15,0,false,false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000016601665,0.000031223146,"3.120005E-5 - 3.1223146E-5",0.00003120005,12,0.000031208983,"CCC",0.000031208983,11,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027204153,6.8010383,"4.0E-6 - 7.0E-4",-0.00066879584,-0.95542264,0.000004,0.0007,-78.01418,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.1540346,0.17132673,0.24308778,-0.07176106,-0.29520634,0.3381405,-0.16681376,-0.49332678,6724370,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1835160,1835160,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0074254274,0.18469419,"{""low"":0.16275677,""high"":0.18469419}",0.16275677,1835160,0.17480923,"CCC",0.17480923,1518346,1761546,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012724727,0.080230564,"{""low"":0.158602,""high"":0.865266}",-0.6939393,-0.80199534,0.158602,0.865266,-67.5168,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-02-09T20:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-5.852873,0.0061293175,0.026766954,-0.020637637,-0.77101177,0.026766954,-0.020637637,-0.77101177,5887530,15,0,false,false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2016181,2016181,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00038104318,0.0067341477,"{""low"":0.0060944282,""high"":0.0067341477}",0.0060944282,2016181,0.006526608,"CCC",0.006526608,9135836,6313636,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00006531738,0.010771335,"{""low"":0.006064,""high"":0.062639}",-0.05650968,-0.90214854,0.006064,0.062639,-86.16522,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-02-09T20:48:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4038827,0.04248037,0.10690868,-0.064428315,-0.60264814,0.14242743,-0.099947065,-0.70174026,8061657,15,0,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",138734,138734,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0006048642,0.045336574,"{""low"":0.042203415,""high"":0.045336574}",0.042203415,138734,0.04340558,"CCC",0.04340558,497031,172284,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0025683679,0.06435077,"{""low"":0.039912,""high"":0.285329}",-0.24284865,-0.85111797,0.039912,0.285329,-74.695244,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1739134380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.58853877,0.004220116,0.00264678,0.0015733358,0.5944339,0.001362165,0.002857951,2.0980947,114710880,15,0,false,false,"REGULAR",false,1586131200000,6,27181924352,"CoinMarketCap",14520384,14520384,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000024984125,0.004603205,"0.0040481035 - 0.004603205",0.0040481035,14520384,0.0041800216,"CCC",0.0041800216,13242724,26834719,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0035651159,5.442925,"6.55E-4 - 0.008252",-0.0040318845,-0.4885948,0.000655,0.008252,330.101,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7633013,0.038220573,0.04492062,-0.0067000464,-0.14915302,0.089821875,-0.051601302,-0.5744848,37797060,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",49553,49553,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000686042,0.03875761,"{""low"":0.038195968,""high"":0.03875761}",0.038195968,49553,0.038603008,"CCC",0.038603008,794403,186947,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.003584575,0.10349276,"{""low"":0.034636,""high"":0.795475}",-0.7572544,-0.9519525,0.034636,0.795475,-93.899994,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,18.94278,0.058691632,0.0797079,-0.021016266,-0.26366603,0.116275735,-0.057584103,-0.4952375,3767921,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",439899,439899,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.009347208,0.05922643,"{""low"":0.050113887,""high"":0.05922643}",0.050113887,439899,0.05028419,"CCC",0.05028419,884541,504398,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014292631,0.32191336,"{""low"":0.044399,""high"":0.797104}",-0.7384124,-0.92636895,0.044399,0.797104,-91.78736,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]","2025-02-09T20:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-16.479933,0.0025617015,0.0040564,-0.0014946987,-0.3684791,0.016631994,-0.014070293,-0.8459775,0,15,0,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",80901,80901,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0005054674,0.0030575641,"{""low"":0.0024657394,""high"":0.0030575641}",0.0024657394,80901,0.0030387903,"CCC",0.0030387903,137391,74954,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00009596208,0.03891818,"{""low"":0.0024657394,""high"":0.063167}",-0.060605295,-0.95944554,0.0024657394,0.063167,-87.22358,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.30391052,0.002530838,0.00398402,-0.0014531822,-0.36475274,0.005137335,-0.0026064971,-0.5073637,0,15,0,false,false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",153087,153087,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000007668277,0.0026062522,"{""low"":0.0024935997,""high"":0.0026062522}",0.0024935997,153087,0.0025511126,"CCC",0.0025511126,455461,897509,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00006383797,0.025876762,"{""low"":0.002467,""high"":0.17483}",-0.17229916,-0.985524,0.002467,0.17483,-97.600914,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.4086456,0.0027676437,0.005668,-0.0029003562,-0.5117072,0.008506785,-0.0057391413,-0.67465454,2700604,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,975777536,"CoinMarketCap",559781,559781,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00015825126,0.0029847694,"{""low"":0.0027648686,""high"":0.0029847694}",0.0027648686,559781,0.0029172776,"CCC",0.0029172776,559604,566319,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00022664363,0.08919466,"{""low"":0.002541,""high"":0.25877}",-0.25600234,-0.9893046,0.002541,0.25877,-98.72662,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.6265525,0.051237967,0.06181132,-0.010573354,-0.17105854,0.041508377,0.00972959,0.23440064,147229648,15,0,false,false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1924826,1924826,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00032305717,0.05231329,"{""low"":0.05018362,""high"":0.05231329}",0.05018362,1924826,0.051587082,"CCC",0.051587082,2940188,2778098,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03166397,1.6176546,"{""low"":0.019574,""high"":0.096844}",-0.045606036,-0.47092268,0.019574,0.096844,-4.9449205,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]",1739134380,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,27.382788,0.0022883837,0.002037,0.00025138375,0.12340882,0.00778466,-0.0054962765,-0.70603937,0,15,0,false,false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",221587,221587,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00049192144,0.0026612096,"0.0017120029 - 0.0026612096",0.0017120029,221587,0.0017686066,"CCC",0.0017686066,240676,173004,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0019293837,5.374328,"3.59E-4 - 0.196768",-0.19447961,-0.9883701,0.000359,0.196768,-98.74313,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.1738935,183.21375,246.12027,-62.906525,-0.2555926,280.01175,-96.798004,-0.34569266,19493744,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106398,"CoinMarketCap",583282,583282,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.31803894,184.04684,"{""low"":180.02232,""high"":184.04684}",180.02232,583282,181.94136,"CCC",181.94136,2877304,1342455,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",36.59497,0.24959266,"{""low"":146.61877,""high"":1327.3334}",-1144.1196,-0.8619686,146.61877,1327.3334,-32.45907,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1739134380,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.07618329,2.4071893e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",139051,139051,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.8351987e-12,2.4316535e-9,"2.3953057E-9 - 2.4316535E-9",2.3953057e-9,139051,2.421874e-9,"CCC",2.421874e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1883605e-11,0.004961206,"2.3953057E-9 - 2.4316535E-9",-2.4464208e-11,-0.010060729,2.3953057e-9,2.4316535e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-2.0787175,0.018685672,0.03025284,-0.011567168,-0.38234982,0.01977494,-0.0010892674,-0.055083223,0,15,0,false,false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1672154,1672154,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0003966689,0.019095058,"{""low"":0.018611988,""high"":0.019095058}",0.018611988,1672154,0.018951422,"CCC",0.018951422,4936333,1521805,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.010403672,1.2561787,"{""low"":0.008282,""high"":0.092386}",-0.07370032,-0.79774344,0.008282,0.092386,-48.258705,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.099201,1.0870552,1.5102463,-0.42319107,-0.2802133,1.4460238,-0.35896862,-0.2482453,70251168,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",596096,596096,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.046465278,1.1579288,"{""low"":1.0827606,""high"":1.1579288}",1.0827606,596096,1.1203305,"CCC",1.1203305,1648305,1363448,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.12278122,0.12733021,"{""low"":0.964274,""high"":5.510528}",-4.423473,-0.8027312,0.964274,5.510528,-66.5955,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.9572637,0.019639114,0.02723776,-0.007598646,-0.2789747,0.044590686,-0.024951572,-0.5595691,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",335105,335105,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00018981472,0.01970867,"{""low"":0.0195959,""high"":0.01970867}",0.0195959,335105,0.019661577,"CCC",0.019661577,701368,313688,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0006731134,0.035490528,"{""low"":0.018966,""high"":3653.8577}",-3653.8381,-0.99999464,0.018966,3653.8577,-89.58859,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.95975715,0.020459045,0.03048388,-0.010024834,-0.32885692,0.03615358,-0.015694536,-0.4341074,74968656,15,0,false,false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3664328192,"CoinMarketCap",935987,935987,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00019825995,0.021269962,"{""low"":0.02040929,""high"":0.021269962}",0.02040929,935987,0.020700334,"CCC",0.020700334,1805105,1382312,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006650444,0.03359828,"{""low"":0.019794,""high"":0.144176}",-0.123716965,-0.8580968,0.019794,0.144176,-83.494774,"OAS"
