"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012884317,0,0.0012884317,"{""low"":0.0012884317,""high"":0.0012884317}",0.0012884317,1,0.0012884317,"CCC",0.0012884317,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00003143167,0.025005307,"{""low"":0.001257,""high"":0.010298}",-0.009009568,-0.87488526,0.001257,0.010298,-64.59593,0.00259082,-0.0013023883,-0.5026935,0.00242703,-0.0011385982,-0.46913233,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.3269107,0.016990468,-0.0002284795,0.017513976,"{""low"":0.016410584,""high"":0.017513976}",0.016410584,38078,0.017308393,"CCC",0.017308393,2859941,57884,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002028468,0.13557467,"{""low"":0.014962,""high"":0.481843}",-0.4648525,-0.96473855,0.014962,0.481843,-89.63595,0.02390234,-0.006911872,-0.28917134,0.09730773,-0.08031726,-0.82539445,1308851,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",38078,38078,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2670608,0.07292311,-0.003250368,0.07753697,"{""low"":0.07292311,""high"":0.07753697}",0.07292311,81779,0.07633153,"CCC",0.07633153,224682,70958,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009508111,0.14993472,"{""low"":0.063415,""high"":0.583105}",-0.5101819,-0.87494,0.063415,0.583105,-79.60316,0.08975792,-0.01683481,-0.18755794,0.13472055,-0.06179744,-0.45870835,4475145,15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",81779,81779,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.5765081,0.28362706,0.0016257465,0.28955042,"{""low"":0.28344378,""high"":0.28955042}",0.28344378,745940,0.28760287,"CCC",0.28760287,3365892,1449382,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08540307,0.43084124,"{""low"":0.198224,""high"":1.272013}",-0.9883859,-0.77702504,0.198224,1.272013,-70.36502,0.3662755,-0.08264843,-0.22564553,0.34245038,-0.058823317,-0.1717718,28138538,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",745940,745940,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1740318780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.8225368,0.00041510692,0.0000033865217,0.00041771308,"4.1156082E-4 - 4.1771308E-4",0.00041156082,190824,0.00041288772,"CCC",0.00041288772,600287,228583,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000019106927,0.048249815,"3.96E-4 - 0.00375",-0.003334893,-0.8893048,0.000396,0.00375,-80.333336,0.00054444,-0.00012933309,-0.23755251,0.000677005,-0.00026189807,-0.38684806,10291367,15,0,false,false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",190824,190824,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.104937,0.0052177063,-0.00011219084,0.005424837,"{""low"":0.0052079703,""high"":0.005424837}",0.0052079703,45525,0.0053073303,"CCC",0.0053073303,133567,214173,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0017047063,0.48525658,"{""low"":0.003513,""high"":0.094517}",-0.08929929,-0.9447961,0.003513,0.094517,-79.436615,0.00563234,-0.00041463366,-0.07361659,0.01048542,-0.0052677137,-0.5023846,0,15,0,false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",45525,45525,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-02-23T13:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.7407823,0.006694245,-0.00033315364,0.0072706803,"{""low"":0.0066419793,""high"":0.0072706803}",0.0066419793,1387644,0.007105985,"CCC",0.007105985,10540831,1982181,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008112453,0.13789654,"{""low"":0.005883,""high"":0.166611}",-0.15991676,-0.9598211,0.005883,0.166611,-67.51395,0.04077748,-0.034083232,-0.83583474,0.051817622,-0.045123376,-0.8708114,6694198,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999992896,"CoinMarketCap",1387644,1387644,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1740318780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8802636,0.00015341664,-0.0000013624667,0.00015502301,"1.5318314E-4 - 1.5502301E-4",0.00015318314,92345,0.000154548,"CCC",0.000154548,99097,95391,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000008416639,0.058045786,"1.45E-4 - 0.00117",-0.0010165833,-0.86887467,0.000145,0.00117,-81.63507,0.00018896,-0.00003554336,-0.1880999,0.000246625,-0.00009320835,-0.37793556,0,15,0,false,false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",92345,92345,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.743524,0.04401137,-0.0012415238,0.046124518,"{""low"":0.044009913,""high"":0.046124518}",0.044009913,4810,0.045858696,"CCC",0.045858696,14430,6831,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010348368,0.30741075,"{""low"":0.033663,""high"":0.751159}",-0.70714766,-0.94140875,0.033663,0.751159,-86.5554,0.06160084,-0.017589472,-0.28553948,0.06710875,-0.023097381,-0.34417838,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4810,4810,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.05889552,0.0029270223,-0.0000017248094,0.0030135254,"{""low"":0.0028238462,""high"":0.0030135254}",0.0028238462,3071960,0.0028944667,"CCC",0.0028944667,4253039,3165992,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007880223,0.36840686,"{""low"":0.002139,""high"":0.092865}",-0.08993798,-0.9684809,0.002139,0.092865,-89.7304,0.0049496,-0.0020225777,-0.40863457,0.01022081,-0.007293788,-0.7136213,2926951,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3071960,3071960,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-02-23T13:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.3860466,0.006496049,0.00015138648,0.006496049,"{""low"":0.0064353542,""high"":0.006496049}",0.0064353542,0,0.0064353542,"CCC",0.0064353542,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007100492,0.12271849,"{""low"":0.005786,""high"":0.067539}",-0.06104295,-0.9038178,0.005786,0.067539,-73.42667,0.0072348,-0.00073875114,-0.10211079,0.012665955,-0.0061699064,-0.48712522,0,15,0,false,false,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.47496343,0.03631948,-0.00017332658,0.03631948,"{""low"":0.035173703,""high"":0.03631948}",0.035173703,345660,0.03560877,"CCC",0.03560877,124826,241452,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.014827479,0.68990684,"{""low"":0.021492,""high"":0.375314}",-0.3389945,-0.90322906,0.021492,0.375314,-83.07879,0.0401013,-0.0037818216,-0.09430671,0.05885915,-0.022539672,-0.38294253,2018370,15,0,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",345660,345660,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-02-23T13:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00635915,0.014120043,-8.9779496e-7,0.014201592,"{""low"":0.014079123,""high"":0.014201592}",0.014079123,2545970,0.014174616,"CCC",0.014174616,5406019,2457567,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007219043,1.0460865,"{""low"":0.006901,""high"":0.097737}",-0.08361696,-0.8555302,0.006901,0.097737,-48.73436,0.02982356,-0.015703518,-0.5265474,0.03247338,-0.01835334,-0.565181,0,15,0,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2545970,2545970,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1740318780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-9.469567,0.00096445164,-0.00010088255,0.0010260472,"9.583476E-4 - 0.0010260472",0.0009583476,626472,0.0009938081,"CCC",0.0009938081,356244,716339,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000032451644,0.03481936,"9.32E-4 - 0.020257",-0.019292548,-0.95238924,0.000932,0.020257,-89.88089,0.00179122,-0.0008267684,-0.4615672,0.00319806,-0.0022336084,-0.69842607,0,15,0,false,false,"REGULAR",false,1630454400000,6,0,"CoinMarketCap",626472,626472,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.5087748,0.026326325,0.00013326295,0.026476063,"{""low"":0.025919795,""high"":0.026476063}",0.025919795,132010,0.026298514,"CCC",0.026298514,1579106,332572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011453256,0.045483723,"{""low"":0.025181,""high"":0.196317}",-0.16999067,-0.8658989,0.025181,0.196317,-70.52607,0.03400768,-0.007681355,-0.22587119,0.0411582,-0.0148318745,-0.36036256,12042407,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,457428352,"CoinMarketCap",132010,132010,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-02-23T13:49:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.388284,0.010580447,-0.00037106872,0.010933201,"{""low"":0.010470202,""high"":0.010933201}",0.010470202,1282623,0.0109131215,"CCC",0.0109131215,3268443,1547849,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00011024438,0.010529346,"{""low"":0.010470202,""high"":0.143902}",-0.13332155,-0.92647463,0.010470202,0.143902,-9.7340765,0.01482178,-0.0042413333,-0.28615546,0.02109575,-0.010515304,-0.49845603,4504480,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1282623,1282623,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-23T13:49:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1069645,0.030017834,-0.00033600628,0.03030501,"{""low"":0.029654006,""high"":0.03030501}",0.029654006,446365,0.029754825,"CCC",0.029754825,807643,622117,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016828347,0.059390675,"{""low"":0.028335,""high"":0.257901}",-0.22788318,-0.88360715,0.028335,0.257901,-47.46738,0.0406993,-0.010681465,-0.26244837,0.047882587,-0.017864753,-0.37309498,22170554,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",446365,446365,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]",1740318780,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.41127083,0.003148596,-0.00001300266,0.003174418,"0.003140298 - 0.003174418",0.003140298,294,0.0031481413,"CCC",0.0031481413,2943,838,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002356596,2.9755,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.7433,0.00563534,-0.0024867442,-0.44127667,0.008150335,-0.0050017396,-0.61368513,0,15,0,false,false,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",294,294,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-23T13:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.3479538,18.865746,0.065416336,18.94815,"{""low"":18.67416,""high"":18.94815}",18.67416,565664,18.746187,"CCC",18.746187,2053050,829025,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.8241196,0.25423577,"{""low"":15.041626,""high"":128.33095}",-109.4652,-0.85299146,15.041626,128.33095,-75.72072,21.365257,-2.4995117,-0.116989546,33.775368,-14.909622,-0.44143477,8021299,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",565664,565664,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1740318780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.6273142,4.1734996e-8,6.682832e-10,4.2215007e-8,"4.071529E-8 - 4.2215007E-8",4.071529e-8,768286,4.117369e-8,"CCC",4.117369e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.019707e-9,0.025044817,"4.071529E-8 - 4.2215007E-8",-4.800107e-10,-0.011370618,4.071529e-8,4.2215007e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",768286,768286,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1740318720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.8258057,0.000006148481,1.6896956e-7,0.0000061766546,"6.0449847E-6 - 6.1766546E-6",0.0000060449847,599510,0.0000060716397,"CCC",0.0000060716397,868472,617636,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021484811,0.5371203,"4.0E-6 - 3.4E-5",-0.00002785152,-0.8191623,0.000004,0.000034,-72.72727,0.00000718,-0.0000010315189,-0.14366558,0.00001086,-0.0000047115186,-0.4338415,11094041,15,0,false,false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",599510,599510,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1740318720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.13375303,0.00039581212,5.287002e-7,0.0004178436,"3.9581212E-4 - 4.178436E-4",0.00039581212,1822257,0.00041474577,"CCC",0.00041474577,2371199,1793904,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00008181212,0.26054814,"3.14E-4 - 0.086643",-0.08624719,-0.99543166,0.000314,0.086643,-98.931244,0.00095828,-0.00056246785,-0.5869556,0.0043659597,-0.0039701476,-0.90934134,0,15,0,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",1822257,1822257,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-3.5863702,0.007916718,-0.0002944842,0.008291938,"{""low"":0.007854664,""high"":0.008291938}",0.007854664,85561,0.008290678,"CCC",0.008290678,218849,140498,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0018817177,0.31180078,"{""low"":0.006035,""high"":0.012512}",-0.0045952825,-0.36727002,0.006035,0.012512,-33.061523,0.0091719,-0.0012551825,-0.13685086,0.0091719,-0.0012551825,-0.13685086,0,15,0,false,false,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",85561,85561,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.7468679,0.55568016,-0.009879589,0.5716671,"{""low"":0.54983616,""high"":0.5716671}",0.54983616,714443,0.5587404,"CCC",0.5587404,4036764,3798461,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11897716,0.2724441,"{""low"":0.436703,""high"":1.463122}",-0.90744185,-0.6202093,0.436703,1.463122,-26.418507,0.6106804,-0.055000246,-0.09006388,0.6360366,-0.08035642,-0.1263393,2833550,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",714443,714443,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
