"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.55126685,0.006405001,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",81652,81652,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000035115518,0.0064917495,"{""low"":0.0063762665,""high"":0.0064917495}",0.0063762665,81652,0.006478818,"CCC",0.006478818,207208,90761,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0040260013,1.6923083,"{""low"":0.002379,""high"":0.018261}",-0.011855999,-0.6492524,0.002379,0.018261,-18.63497,0.00864656,-0.0022415589,-0.25924286,0.004439115,0.001965886,0.4428554,0,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.36088794,0.0084479125,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",121568,121568,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000030597672,0.008560184,"{""low"":0.008416424,""high"":0.008560184}",0.008416424,121568,0.008425305,"CCC",0.008425305,398096,153570,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0019239127,0.2948977,"{""low"":0.006524,""high"":0.058952}",-0.05050409,-0.85669845,0.006524,0.058952,-84.703674,0.01054996,-0.0021020472,-0.19924694,0.011768825,-0.0033209128,-0.2821788,16773528,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,12.747866,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.8216585,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.4188583,0.0024225768,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",145814,145814,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000010104617,0.0024383438,"{""low"":0.002372532,""high"":0.0024383438}",0.002372532,145814,0.0023756798,"CCC",0.0023756798,849061,200248,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0005575768,0.2989688,"{""low"":0.001865,""high"":0.007094}",-0.004671423,-0.6585034,0.001865,0.007094,-52.444794,0.00236068,0.00006189686,0.02621993,0.003099927,-0.0006773502,-0.21850522,0,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4609575,0.0045756097,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",3060813,3060813,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00006588502,0.004578874,"{""low"":0.0044721873,""high"":0.004578874}",0.0044721873,3060813,0.0045379214,"CCC",0.0045379214,2241482,1991110,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00032060966,0.07534892,"{""low"":0.004255,""high"":0.012015}",-0.0074393903,-0.6191752,0.004255,0.012015,-60.202633,0.00487612,-0.00030051032,-0.061628982,0.006602467,-0.0020268573,-0.30698484,9456184,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.9271944,4860.1963,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,151419,"CoinMarketCap",4271350,4271350,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",91.89453,4872.8506,"{""low"":4717.046,""high"":4872.8506}",4717.046,4271350,4724.6216,"CCC",4724.6216,7575005,10280665,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3360.143,2.240016,"{""low"":1500.0531,""high"":5084.6997}",-224.50342,-0.04415274,1500.0531,5084.6997,45.79581,3638.9778,1221.2185,0.33559382,2713.5537,2146.6426,0.79108167,735926528,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.8735223,0.0011402542,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",89183,89183,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000318503,0.0011409668,"0.0011134472 - 0.0011409668",0.0011134472,89183,0.00112042,"CCC",0.00112042,427755,130409,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0002782542,0.32280073,"8.62E-4 - 0.007278",-0.006137746,-0.84332865,0.000862,0.007278,-22.073341,0.00129132,-0.00015106576,-0.11698554,0.001545415,-0.00040516083,-0.2621696,7548483,15,0,false,false,"[]",1755424200,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.218677,0.0000381229,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",43195,43195,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.650168e-7,0.000038758546,"3.7585192E-5 - 3.8758546E-5",0.000037585192,43195,0.000038758546,"CCC",0.000038758546,56463,29325,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000051229,0.15523939,"3.3E-5 - 8.45E-4",-0.0008068771,-0.9548842,0.000033,0.000845,-70.99236,0.00004202,-0.000003897101,-0.092743956,0.00005454,-0.0000164171,-0.30101025,0,15,0,false,false,"[]",1755424260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.3254174,0.0010956095,"Chirpley USD","Chirpley USD",false,1662508800000,6,413029568,"CoinMarketCap",69359,69359,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.0000035769772,0.0010996609,"0.0010769352 - 0.0010996609",0.0010769352,69359,0.0010855688,"CCC",0.0010855688,124163,112297,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0001306095,0.13534662,"9.65E-4 - 0.019865",-0.01876939,-0.9448472,0.000965,0.019865,-80.162796,0.00182652,-0.00073091045,-0.4001656,0.002456405,-0.0013607955,-0.55397844,452519,15,0,false,false,"[]",1755424260,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.6735916,0.0046338015,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,16263327744,"CoinMarketCap",2248136,2248136,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00012066262,0.0046443627,"{""low"":0.0044647716,""high"":0.0046443627}",0.0044647716,2248136,0.0045582,"CCC",0.0045582,4513605,3670789,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0027238014,1.426074,"{""low"":0.00191,""high"":0.073452}",-0.068818204,-0.9369139,0.00191,0.073452,-92.20907,0.00367608,0.0009577216,0.26052797,0.00721962,-0.0025858185,-0.35816547,75361032,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.2952404,0.00010749875,"HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",360027,360027,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000004427173,0.00010769333,"1.04516206E-4 - 1.0769333E-4",0.000104516206,360027,0.00010458645,"CCC",0.00010458645,625667,276375,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000064987544,0.0643441,"1.01E-4 - 7.3E-4",-0.00062250125,-0.8527414,0.000101,0.00073,-55.26316,0.00014254,-0.000035041245,-0.24583447,0.00015624,-0.000048741247,-0.31196395,2042351,15,0,false,false,"[]",1755424260,"CCC","finmb_DOME_CCC","UTC","UTC",0,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.07885581,0.005002695,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,553720320,"CoinMarketCap",511042,511042,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000003941823,0.005039353,"{""low"":0.0049870354,""high"":0.005039353}",0.0049870354,511042,0.0049870354,"CCC",0.0049870354,796613,625375,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0022646952,0.8271349,"{""low"":0.002738,""high"":0.087262}",-0.082259305,-0.94267046,0.002738,0.087262,-89.79198,0.0037455,0.0012571951,0.33565482,0.00679584,-0.0017931447,-0.26385918,2770094,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.8925543,0.00200927,"Angola USD","Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",1732755,1732755,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000111808884,0.0020208731,"0.001939815 - 0.0020208731",0.001939815,1732755,0.00200801,"CCC",0.00200801,336324,405263,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0014672701,2.7071404,"5.42E-4 - 0.015935",-0.01392573,-0.8739084,0.000542,0.015935,-85.5996,0.00147704,0.00053223,0.36033556,0.00133391,0.00067536,0.506301,955307,15,0,false,false,"[]",1755424200,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.07814086,0.009030792,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,758411648,"CoinMarketCap",378448,378448,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000007062219,0.00918427,"{""low"":0.0089932205,""high"":0.00918427}",0.0089932205,378448,0.0091804,"CCC",0.0091804,805154,389979,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0006797919,0.08140246,"{""low"":0.008351,""high"":0.097375}",-0.08834421,-0.9072576,0.008351,0.097375,-86.72459,0.01149328,-0.0024624877,-0.21425457,0.01666405,-0.0076332586,-0.45806742,6849058,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0009301466,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,11.903017,0.008400766,"Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2674631,2674631,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0008935812,0.008954351,"{""low"":0.008180598,""high"":0.008954351}",0.008180598,2674631,0.008910634,"CCC",0.008910634,7769200,1641924,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0014947662,0.21644457,"{""low"":0.006906,""high"":0.150023}",-0.14162223,-0.94400346,0.006906,0.150023,-89.28542,0.0099664,-0.0015656343,-0.15709125,0.016985679,-0.008584913,-0.5054206,979529,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.0599406,0.0029316193,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",77272,77272,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000092537375,0.0029653672,"{""low"":0.0029149447,""high"":0.0029653672}",0.0029149447,77272,0.002951915,"CCC",0.002951915,427471,135167,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000016674632,0.005720394,"{""low"":0.0029149447,""high"":0.053355}",-0.05042338,-0.9450544,0.0029149447,0.053355,-83.55777,0.00380208,-0.00087046064,-0.22894327,0.0058706,-0.002938981,-0.500627,94280,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.5350825,0.085687496,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",249621,249621,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0013358817,0.09369083,"{""low"":0.07089449,""high"":0.09369083}",0.07089449,249621,0.086841434,"CCC",0.086841434,129764,91960,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.07645749,8.283586,"{""low"":0.00923,""high"":0.349169}",-0.2634815,-0.75459594,0.00923,0.349169,-53.65164,0.0352761,0.050411396,1.4290524,0.027587865,0.05809963,2.1059852,32720358,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7623577,405.21112,"P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5470967,5470967,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",7.017578,408.04605,"{""low"":394.3275,""high"":408.04605}",394.3275,5470967,396.19727,"CCC",396.19727,5330065,8932177,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",279.82135,2.2316124,"{""low"":125.389755,""high"":429.0286}",-23.817474,-0.055514887,125.389755,429.0286,164.8381,305.14938,100.06174,0.32791066,215.38231,189.82881,0.8813575,0,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000098841134,"CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00012357865,"Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.2131636,0.45090646,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",17346,17346,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.009763241,0.45642856,"{""low"":0.44060916,""high"":0.45642856}",0.44060916,17346,0.44153723,"CCC",0.44153723,380509,373846,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28990746,1.8006786,"{""low"":0.160999,""high"":3.435637}",-2.9847305,-0.86875606,0.160999,3.435637,-85.257355,0.4572844,-0.0063779354,-0.013947415,0.44280636,0.008100092,0.018292628,4769880,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7580535,0.18170254,"BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",254845,254845,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0031392276,0.183063,"{""low"":0.17681421,""high"":0.183063}",0.17681421,254845,0.18194476,"CCC",0.18194476,828167,344506,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.040245533,0.2845072,"{""low"":0.141457,""high"":2.494694}",-2.3129914,-0.9271644,0.141457,2.494694,-91.3591,0.17276892,0.008933619,0.051708482,0.24026941,-0.05856687,-0.243755,1437314,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"REGULAR","BOND"
