"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",-0.7987052,0.028081408,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.03050736,-0.0024259519,-0.07952022,0.0451733,-0.01709189,-0.3783627,4233372,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",151837,151837,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00022609346,0.030170703,"{""low"":0.028046064,""high"":0.030170703}",0.028046064,151837,0.028213827,"CCC",0.028213827,102208,107696,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0031874087,0.12803924,"{""low"":0.024894,""high"":0.09625}",-0.06816859,-0.7082451,0.024894,0.09625,-67.40411,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",0,0.00033949065,"REGULAR","[]",1652898000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",-8.74455,0.18556839,"REGULAR","[]","2025-04-13T20:51:00.000Z",,,,,,,43237436,15,0,false,false,false,,6,233000000,"CoinMarketCap",33146494,33146494,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.017782077,0.20789722,"{""low"":0.1845179,""high"":0.20789722}",0.1845179,33146494,0.20129019,"CCC",0.20129019,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0010504872,0.0056931446,"{""low"":0.1845179,""high"":0.20789722}",-0.022328824,-0.10740319,0.1845179,0.20789722,,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",0,1.2702465e-7,"REGULAR","[]",1647282420,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",-4.861729,0.003755875,"REGULAR","[]","2025-04-13T20:50:00.000Z",0.00444408,-0.000688205,-0.15485883,0.00639286,-0.002636985,-0.4124891,79806184,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4145531,4145531,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00019193161,0.003964093,"{""low"":0.003754331,""high"":0.003964093}",0.003754331,4145531,0.003953124,"CCC",0.003953124,10235217,8222417,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00051687495,0.15957856,"{""low"":0.003239,""high"":0.013001}",-0.009245125,-0.71110874,0.003239,0.013001,-58.572624,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",0,0.000687069,"REGULAR","[]",1729609020,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",-2.409686,0.00995866,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.00883298,0.0011256803,0.1274406,0.00972587,0.0002327906,0.023935197,175636896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17636599808,"CoinMarketCap",5693440,5693440,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00024589803,0.010355314,"{""low"":0.009874026,""high"":0.010355314}",0.009874026,5693440,0.009949688,"CCC",0.009949688,7332710,12231204,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00496166,0.9929278,"{""low"":0.004997,""high"":0.021972}",-0.01201334,-0.5467568,0.004997,0.021972,-21.191008,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",-3.4644518,1.0429287,"REGULAR","[]","2025-04-13T20:51:00.000Z",1.2480196,-0.20509088,-0.16433306,1.7949514,-0.75202274,-0.41896552,6851411,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1398529,1398529,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0374285,1.0974131,"{""low"":1.0429287,""high"":1.0974131}",1.0429287,1398529,1.0762116,"CCC",1.0762116,2228787,1623594,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10669869,0.11396632,"{""low"":0.93623,""high"":4.365407}",-3.3224783,-0.7610924,0.93623,4.365407,-68.01776,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",-8.901635,0.049590513,"REGULAR","[]","2025-04-13T20:50:00.000Z",0.07125042,-0.021659903,-0.30399686,0.15601584,-0.10642533,-0.6821444,29577368,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3256014,3256014,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0048457123,0.0541339,"{""low"":0.049590513,""high"":0.0541339}",0.049590513,3256014,0.054126218,"CCC",0.054126218,7795761,6045247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004523512,0.100373045,"{""low"":0.045067,""high"":0.503308}",-0.45371747,-0.90147084,0.045067,0.503308,-86.91278,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",-4.184483,0.005250686,"REGULAR","[]",1744577460,0.00373432,0.0015163659,0.40606213,0.0033397896,0.0019108963,0.57216066,52506856,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",24629056,24629056,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00022930978,0.0055782413,"0.005156525 - 0.0055782413",0.005156525,24629056,0.0054668155,"CCC",0.0054668155,12654566,21103598,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045296857,6.282504,"7.21E-4 - 0.008291",-0.0030403137,-0.3667005,0.000721,0.008291,-19.982433,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",-5.768414,0.2524484,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.34077814,-0.08832973,-0.25920013,1.1894604,-0.93701196,-0.7877622,68278120,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,270463648,"CoinMarketCap",19959038,19959038,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.015453696,0.26866844,"{""low"":0.2524484,""high"":0.26866844}",0.2524484,19959038,0.26866844,"CCC",0.26866844,139048173,20948986,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.035841405,0.16546744,"{""low"":0.216607,""high"":4.222483}",-3.9700348,-0.9402133,0.216607,4.222483,-92.9267,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",-46.56353,0.00015794551,"REGULAR","[]",1744577460,0.0011561,-0.0009981544,-0.86338073,0.002666765,-0.0025088193,-0.9407726,1579455,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",22193380,22193380,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00013763075,0.00032509567,"1.5392713E-4 - 3.2509567E-4",0.00015392713,22193380,0.00028353962,"CCC",0.00028353962,17079690,23290677,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000040183804,0.026105732,"1.5392713E-4 - 0.008133",-0.007975054,-0.9805796,0.00015392713,0.008133,-89.2465,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",0.6380026,1.0211568,"REGULAR","[]","2025-04-13T20:51:00.000Z",1.0083587,0.012798071,0.012691982,1.0309616,-0.009804845,-0.009510388,58215744,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",38329,38329,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0064737797,1.0299115,"{""low"":1.0211568,""high"":1.0299115}",1.0211568,38329,1.0276483,"CCC",1.0276483,114044,38511,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2656588,0.35163403,"{""low"":0.755498,""high"":1.270515}",-0.24935818,-0.19626544,0.755498,1.270515,-3.100568,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",-10.217077,0.075012706,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.1386697,-0.06365699,-0.45905483,0.3250802,-0.25006747,-0.7692486,23621502,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17804232,17804232,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008536264,0.08458085,"{""low"":0.074530415,""high"":0.08458085}",0.074530415,17804232,0.08276113,"CCC",0.08276113,22986316,32173115,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.075012706,,"{""low"":0,""high"":1.110797}",-1.0357844,-0.9324695,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",0,0.00008386745,"REGULAR","[]",1669891500,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",-6.18808,0.01033166,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.0179956,-0.00766394,-0.42587855,0.036357556,-0.026025895,-0.7158318,6385825,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5862442,5862442,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0006815037,0.011577998,"{""low"":0.010098496,""high"":0.011577998}",0.010098496,5862442,0.010694391,"CCC",0.010694391,7620067,7749914,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00154466,0.17578924,"{""low"":0.008787,""high"":0.128383}",-0.118051335,-0.91952467,0.008787,0.128383,-88.1958,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",-3.2937584,0.06559366,"REGULAR","[]","2025-04-13T20:53:00.000Z",0.0739651,-0.008371443,-0.11318098,0.09062636,-0.0250327,-0.27621874,64267296,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7007625,7007625,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002234079,0.06863008,"{""low"":0.065156974,""high"":0.06863008}",0.065156974,7007625,0.06784371,"CCC",0.06784371,8108243,6503028,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013392661,0.25655946,"{""low"":0.052201,""high"":0.154645}",-0.089051336,-0.57584363,0.052201,0.154645,-37.708652,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",-4.770183,0.96611005,"REGULAR","[]","2025-04-13T20:51:00.000Z",1.1355742,-0.16946417,-0.14923213,1.4732128,-0.5071028,-0.34421557,8747411,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",3285147,3285147,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.048393667,1.0161972,"{""low"":0.9627284,""high"":1.0161972}",0.9627284,3285147,1.0161033,"CCC",1.0161033,11228734,4100998,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08610606,0.09784736,"{""low"":0.880004,""high"":3.536558}",-2.570448,-0.72682196,0.880004,3.536558,-61.045444,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",-1.936123,0.0004544443,"REGULAR","[]",1744577460,0.00046442,-0.000009975716,-0.021479946,0.00061796,-0.00016351571,-0.26460564,36243,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000008972333,0.00046341663,"4.544443E-4 - 4.6341663E-4",0.0004544443,1,0.00046341663,"CCC",0.00046341663,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0004014443,7.574421,"5.3E-5 - 0.001073",-0.0006185557,-0.5764732,0.000053,0.001073,-51.8711,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",-5.4609075,0.0064995084,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.00711204,-0.0006125318,-0.08612603,0.00920794,-0.0027084313,-0.29414088,46217752,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7110961152,"CoinMarketCap",4038844,4038844,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0003754343,0.006959177,"{""low"":0.0064951596,""high"":0.006959177}",0.0064951596,4038844,0.0069207344,"CCC",0.0069207344,7847000,16461772,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0013475083,0.26155052,"{""low"":0.005152,""high"":0.017233}",-0.010733491,-0.6228452,0.005152,0.017233,-43.849396,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",-7.116043,0.28732443,"REGULAR","[]","2025-04-13T20:46:00.000Z",0.41223392,-0.12490949,-0.30300635,0.9747492,-0.6874248,-0.70523244,33431378,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3591691,3591691,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.022012562,0.30859372,"{""low"":0.28657418,""high"":0.30859372}",0.28657418,3591691,0.30859372,"CCC",0.30859372,8616533,5661028,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.045740426,0.1893355,"{""low"":0.241584,""high"":2.595168}",-2.3078437,-0.88928485,0.241584,2.595168,-79.46555,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",-5.008111,0.21735893,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.27609015,-0.058731213,-0.21272478,0.4345698,-0.21721087,-0.49982965,156772272,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,721259840,"CoinMarketCap",5297486,5297486,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.011459485,0.22830896,"{""low"":0.21669203,""high"":0.22830896}",0.21669203,5297486,0.22812074,"CCC",0.22812074,10769046,11174386,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.020198926,0.10244941,"{""low"":0.19716,""high"":1.160199}",-0.9428401,-0.8126537,0.19716,1.160199,-76.38001,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",-6.4850116,0.13499604,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.14051145,-0.0055154115,-0.039252397,0.23407452,-0.09907848,-0.4232775,128073744,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,948722176,"CoinMarketCap",5453931,5453931,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00936161,0.14589818,"{""low"":0.13499604,""high"":0.14589818}",0.13499604,5453931,0.14341694,"CCC",0.14341694,7666035,5199815,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028519042,0.26784226,"{""low"":0.106477,""high"":0.526906}",-0.39190996,-0.7437948,0.106477,0.526906,-69.534775,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",2206502.2,27.58162,"REGULAR","[]",1734355020,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",-8.984523,0.0004258438,"REGULAR","[]",1744577460,0.00089412,-0.0004682762,-0.52372855,0.00162349,-0.0011976461,-0.7376985,14896561,15,0,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",3607499,3607499,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000042036845,0.0004664178,"4.2531712E-4 - 4.664178E-4",0.00042531712,3607499,0.0004664178,"CCC",0.0004664178,12132484,7515288,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000042843807,0.111863725,"3.83E-4 - 0.004407",-0.003981156,-0.903371,0.000383,0.004407,-82.69588,"LEVER"
