"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vow USD","Vow USD",-81.419586,0.08512926,0.0016459525,0.019334745,0.09163206,-0.004856847,-0.0530038,30916730,15,0,false,false,-0.26906818,0.08677521,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",201853,201853,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00023411214,0.09234804,"{""low"":0.08466369,""high"":0.09234804}",0.08466369,201853,0.08736407,"CCC",0.08736407,254174,200122,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.08496221,46.862778,"{""low"":0.001813,""high"":0.761838}",-0.6750628,-0.8860975,0.001813,0.761838,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",-77.56082,0.0129703,-0.0026964573,-0.20789474,0.018203186,-0.007929343,-0.43560192,0,15,0,false,false,7.300762,0.010273843,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",4416,4416,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00069903396,0.010564354,"{""low"":0.009112565,""high"":0.010564354}",0.009112565,4416,0.009113435,"CCC",0.009113435,2469,960,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0038058432,0.58841115,"{""low"":0.006468,""high"":0.04799}",-0.037716158,-0.785917,0.006468,0.04799,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SX Network USD","SX Network USD",-48.322784,0.04038438,0.0035530291,0.087980285,0.065291815,-0.021354407,-0.32706103,0,15,0,false,false,-5.6630583,0.043937407,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026375689,0.04393907,"{""low"":0.043935742,""high"":0.04393907}",0.043935742,0,0.04393699,"CCC",0.04393699,1017,339,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.008885406,0.25349212,"{""low"":0.035052,""high"":0.234796}",-0.1908586,-0.8128699,0.035052,0.234796,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kiba Inu USD","Kiba Inu USD",-75,0.000001,-4.3201027e-7,-0.43201026,0.00000204,-0.0000014720104,-0.7215737,0,15,0,false,false,0.3460334,5.6798973e-7,false,1635379200000,8,0,"CoinMarketCap",19365,19365,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",1.9586537e-9,5.994492e-7,"5.575346E-7 - 5.994492E-7",5.575346e-7,19365,5.702637e-7,"CCC",5.702637e-7,13506,44514,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",1.0455153e-8,0.018752474,"5.575346E-7 - 7.0E-6",-0.00000643201,-0.9188586,5.575346e-7,0.000007,"[]",1745845620,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Luffy USD",,,,,,,,,0,15,0,false,false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WeFi USD","WeFi USD",-64.23413,0.04577498,-0.010873146,-0.2375347,0.08102062,-0.04611879,-0.5692228,1461805,15,0,false,false,-1.3457292,0.034901835,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",14204,14204,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0004760921,0.035382077,"{""low"":0.034870278,""high"":0.035382077}",0.034870278,14204,0.03531158,"CCC",0.03531158,33136,11591,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.006459836,0.22712313,"{""low"":0.028442,""high"":0.180384}",-0.14548215,-0.80651367,0.028442,0.180384,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",-84.52573,0.30838814,-0.0036695302,-0.011899063,0.8231046,-0.518386,-0.6297936,2436946,15,0,false,false,-0.0223524,0.3047186,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",49325,49325,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00006812811,0.30887076,"{""low"":0.30328265,""high"":0.30887076}",0.30328265,49325,0.30489388,"CCC",0.30489388,102874,70279,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.029896617,0.10878538,"{""low"":0.274822,""high"":4.66009}",-4.3553715,-0.934611,0.274822,4.66009,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AI Pepe USD",,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","XSwap Treasure USD","XSwap Treasure USD",-23.34385,0.0012527,-0.00049938424,-0.39864632,0.001395865,-0.00064254925,-0.46032333,0,15,0,false,false,3.7141528,0.00075331575,false,1668988800000,6,0,"CoinMarketCap",11,11,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.00002697733,0.0007533291,"7.263437E-4 - 7.533291E-4",0.0007263437,11,0.0007286374,"CCC",0.0007286374,103,20,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0005813157,3.3797426,"1.72E-4 - 0.003087",-0.0023336844,-0.7559716,0.000172,0.003087,"[]",1745845560,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-97.406425,3.8395128,-2.6780322,-0.6974927,10.846097,-9.684616,-0.89291257,2155312,15,0,false,false,1.0406914,1.1614807,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",126841,126841,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.01196301,1.1638353,"{""low"":1.1307075,""high"":1.1638353}",1.1307075,126841,1.13994,"CCC",1.13994,4597107,181911,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.17043865,0.17197923,"{""low"":0.991042,""high"":96.92423}",-95.76275,-0.9880166,0.991042,96.92423,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","STIMA USD","STIMA USD",-0.34023523,1.007965,-0.007526636,-0.0074671605,1.0096004,-0.009162068,-0.009074945,0,15,0,false,false,-0.010882,1.0004383,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00010883808,1.000694,"{""low"":1.0002085,""high"":1.000694}",1.0002085,0,1.0003072,"CCC",1.0003072,15962,4709,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0017763376,0.0017787175,"{""low"":0.998662,""high"":1.021802}",-0.021363616,-0.020907786,0.998662,1.021802,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD",-98.52207,0.0005179,0.00019313104,0.37291184,0.005367645,-0.004656614,-0.86753386,0,15,0,false,false,-6.22108,0.000711031,false,1714348800000,6,0,"CoinMarketCap",76900,76900,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00004716817,0.00072666485,"6.6914136E-4 - 7.2666485E-4",0.00066914136,76900,0.00070483866,"CCC",0.00070483866,390336,66368,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00036003103,1.0257294,"3.51E-4 - 0.137473",-0.13676198,-0.9948279,0.000351,0.137473,"[]",1745845620,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",-28.926622,0.0062886,-0.00038323225,-0.060940787,0.009591685,-0.0036863168,-0.38432422,0,15,0,false,false,-3.5774965,0.005905368,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",14928,14928,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00021910248,0.006000031,"{""low"":0.005818992,""high"":0.006000031}",0.005818992,14928,0.005859871,"CCC",0.005859871,19603,6064,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.003585368,1.5454172,"{""low"":0.00232,""high"":1.407403}",-1.4014976,-0.9958041,0.00232,1.407403,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Klayr USD",,-93.21615,0.00596652,-0.0015150122,-0.25391892,0.00986911,-0.005417602,-0.54894537,0,15,0,false,false,73.908066,0.0044515077,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",50909,50909,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0018918174,0.0053882804,"{""low"":0.0037538647,""high"":0.0053882804}",0.0037538647,50909,0.0050773597,"CCC",0.0050773597,27792,15160,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0034265076,3.3429341,"{""low"":0.001025,""high"":0.11896}",-0.114508495,-0.9625798,0.001025,0.11896,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ignis USD","Ignis USD",-74.56993,0.00098748,0.00042809208,0.43351972,0.0021,-0.0006844278,-0.32591802,1077454,15,0,false,false,4.0570006,0.0014155721,false,1513123200000,6,761143936,"CoinMarketCap",448,448,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000055190758,0.0014174453,"0.0013536664 - 0.0014174453",0.0013536664,448,0.0013604165,"CCC",0.0013604165,420,682,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0010055722,2.452615,"4.1E-4 - 0.011323",-0.009907428,-0.8749826,0.00041,0.011323,"[]",1745845620,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Copiosa Coin USD","Copiosa Coin USD",-51.145042,0.00013122,-0.0000032229436,-0.024561374,0.00015413,-0.00002613294,-0.1695513,0,15,0,false,false,0.20955412,0.00012799706,false,1620864000000,6,0,"CoinMarketCap",5,5,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",2.6766793e-7,0.00012799706,"1.2793524E-4 - 1.2799706E-4",0.00012793524,5,0.00012793524,"CCC",0.00012793524,40,0,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000004997055,0.040626463,"1.23E-4 - 2.85E-4",-0.00015700293,-0.55088747,0.000123,0.000285,"[]",1745845560,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",-0.025695562,0.9999646,-0.000067830086,-0.00006783249,1.0000162,-0.00011944771,-0.00011944577,317009984,15,0,false,false,-0.01359322,0.99989676,false,"2024-12-25T00:00:00.000Z",6,317042720,"CoinMarketCap",37427836,37427836,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0001360178,1.0002923,"{""low"":0.9996932,""high"":1.0002923}",0.9996932,37427836,0.99988174,"CCC",0.99988174,87233872,36893269,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0082217455,0.008290766,"{""low"":0.991675,""high"":1.016417}",-0.016520262,-0.016253429,0.991675,1.016417,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",-89.52883,0.204038,0.01276201,0.06254722,0.67925024,-0.46245024,-0.6808245,476874,15,0,false,false,-2.166065,0.2168,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",2718,2718,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.004799992,0.2179,"{""low"":0.2065,""high"":0.2179}",0.2065,2718,0.2179,"CCC",0.2179,14826,8470,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0608,0.3897436,"{""low"":0.156,""high"":3.223469}",-3.006669,-0.93274325,0.156,3.223469,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aquarius Loan USD",,-99.07163,0.00023594,-0.00016697943,-0.7077199,0.000954945,-0.0008859844,-0.9277858,0,15,0,false,false,1.2048033,0.000068960566,false,1692057600000,6,0,"CoinMarketCap",88759,88759,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",8.209463e-7,0.00007235685,"6.583595E-5 - 7.235685E-5",0.00006583595,88759,0.00006718569,"CCC",0.00006718569,97239,149757,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000059605663,0.09461217,"6.3E-5 - 0.008513",-0.008444039,-0.9918994,0.000063,0.008513,"[]",1745845620,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chainge USD","Chainge USD",-95.476616,0.00774956,-0.0014611408,-0.188545,0.023343055,-0.017054636,-0.7306086,2981000,15,0,false,false,-8.257745,0.006288419,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",35939,35939,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00056602247,0.0066892593,"{""low"":0.0059153847,""high"":0.0066892593}",0.0059153847,35939,0.0066034636,"CCC",0.0066034636,385913,227582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0011494192,0.22366594,"{""low"":0.005139,""high"":0.153165}",-0.14687657,-0.9589435,0.005139,0.153165,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",5.967891,1.1041777,0.030459166,0.027585384,1.06601,0.06862688,0.06437733,3214498,15,0,false,false,-0.08127383,1.1346369,false,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",44869,44869,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0009229183,1.1377563,"{""low"":1.1330432,""high"":1.1377563}",1.1330432,44869,1.1349308,"CCC",1.1349308,97327,80276,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.119108915,0.11728767,"{""low"":1.015528,""high"":1.153409}",-0.018772125,-0.01627534,1.015528,1.153409,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EUR CoinVertible USD",,2.6281357,1.1056669,0.029824376,0.026974106,1.0663103,0.069180965,0.06487883,47130124,15,0,false,false,0,1.1354913,false,"2024-09-02T00:00:00.000Z",4,41506376,"CoinMarketCap",113,113,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0,1.1354913,"{""low"":1.1354913,""high"":1.1354913}",1.1354913,113,1.1354913,"CCC",1.1354913,4467,2182,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1271193,0.1260639,"{""low"":1.008372,""high"":1.155939}",-0.020447731,-0.017689282,1.008372,1.155939,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",10.581565,1.1687653,0.034155726,0.029223768,1.134274,0.06864703,0.060520675,3855885,15,0,false,false,-0.2663452,1.202921,false,"2023-03-28T00:00:00.000Z",4,3205435,"CoinMarketCap",113916,113916,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.003212452,1.2107358,"{""low"":1.2012292,""high"":1.2107358}",1.2012292,113916,1.2068229,"CCC",1.2068229,130959,102276,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.12388706,0.11481294,"{""low"":1.079034,""high"":1.239742}",-0.036821008,-0.02970054,1.079034,1.239742,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rally USD","Rally USD",-91.20362,0.00101446,-0.000021749991,-0.02143997,0.00219742,-0.00120471,-0.5482384,5200682,15,0,false,false,-1.7467861,0.00099271,false,1608595200000,6,5238873600,"CoinMarketCap",99326,99326,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000017648796,0.0009956368,"9.871195E-4 - 9.956368E-4",0.0009871195,99326,0.0009912216,"CCC",0.0009912216,92185,108373,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00021471002,0.2759769,"7.78E-4 - 0.014479",-0.01348629,-0.93143797,0.000778,0.014479,"[]",1745845620,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",-29.158438,0.00091644,0.0010214339,1.1145672,0.001404715,0.0005331588,0.3795494,1603344,15,0,false,false,0.0773159,0.0019378738,false,1703116800000,6,827372800,"CoinMarketCap",16927,16927,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000014972175,0.0020225048,"0.0017929816 - 0.0020225048",0.0017929816,16927,0.0017929816,"CCC",0.0017929816,23438,156251,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0014338738,2.8449876,"5.04E-4 - 0.005245",-0.0033071265,-0.63052934,0.000504,0.005245,"[]",1745845620,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zytara dollar USD",,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",-57.51282,1.8575468,0.09962678,0.053633522,2.4048936,-0.44772005,-0.18617041,15081048,15,0,false,false,1.625035,1.9571736,false,"2021-06-09T00:00:00.000Z",4,7705524,"CoinMarketCap",3650221,3650221,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.031296253,2.1537037,"{""low"":1.9046012,""high"":2.1537037}",1.9046012,3650221,1.9888294,"CCC",1.9888294,3127675,4116198,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.64086163,0.48686153,"{""low"":1.316312,""high"":6.964788}",-5.007614,-0.7189902,1.316312,6.964788,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GYEN USD","GYEN USD",6.6406846,0.00680746,0.0001251055,0.018377705,0.006498575,0.00043399027,0.06678237,14549935,15,0,false,false,3.0799844,0.0069325655,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",4442,4442,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00020714197,0.0069453376,"{""low"":0.006734889,""high"":0.0069453376}",0.006734889,4442,0.0068411557,"CCC",0.0068411557,12694,5630,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027265656,0.64825624,"{""low"":0.004206,""high"":0.012188}",-0.005255434,-0.43119743,0.004206,0.012188,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GYEN"
