"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","USD",-3.6220148,0.003056035,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1686,1686,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00011484977,0.0032111134,"{""low"":0.0030468118,""high"":0.0032111134}",0.0030468118,1686,0.0031708435,"CCC",0.0031708435,9970,4654,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00029903487,0.10846386,"{""low"":0.002757,""high"":0.067037}",-0.06398097,-0.9544127,0.002757,0.067037,-92.7294,0.00433724,-0.0012812051,-0.29539642,0.00873756,-0.0056815255,-0.6502416,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD","USD",-0.00506007,0.0064472305,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",174717,174717,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-3.2642856e-7,0.0064514726,"{""low"":0.006446727,""high"":0.0064514726}",0.006446727,174717,0.0064474726,"CCC",0.0064474726,113653,126280,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0008632303,0.15458995,"{""low"":0.005584,""high"":0.026032}",-0.019584771,-0.7523345,0.005584,0.026032,-75.03098,0.00642522,0.000022010412,0.0034256277,0.00774772,-0.0013004895,-0.16785449,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD","USD",3.161313,0.00002300118,"REGULAR","[]",1751759580,false,1670457600000,6,0,"CoinMarketCap",87017,87017,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",7.048566e-7,0.000023755498,"2.228289E-5 - 2.3755498E-5",0.00002228289,87017,0.00002228486,"CCC",0.00002228486,60225,63749,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00000800118,0.533412,"1.5E-5 - 3.33E-4",-0.0003099988,-0.93092734,0.000015,0.000333,-76.08696,0.00002428,-0.0000012788205,-0.052669708,0.000028175,-0.0000051738207,-0.18363161,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD","USD",-1.7976388,0.7974191,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",85523,85523,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.014597118,0.8207725,"{""low"":0.7972435,""high"":0.8207725}",0.7972435,85523,0.81197816,"CCC",0.81197816,103398,77008,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.46876007,1.426281,"{""low"":0.328659,""high"":1.136684}",-0.33926487,-0.29846895,0.328659,1.136684,105.721855,0.953619,-0.15619993,-0.163797,0.8211159,-0.02369684,-0.028859312,11103405,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD","USD",0,0.00013101427,"REGULAR","[]",1694025000,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD","USD",37.652485,0.00010295277,"REGULAR","[]",1751759580,false,1667260800000,6,968534272,"CoinMarketCap",83029,83029,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000028160968,0.00010922504,"7.434407E-5 - 1.0922504E-4",0.00007434407,83029,0.000074753116,"CCC",0.000074753116,57180,62151,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00003295277,0.47075382,"7.0E-5 - 4.98E-4",-0.00039504725,-0.79326755,0.00007,0.000498,-80.56995,0.00018656,-0.000083607236,-0.44815198,0.000197815,-0.000094862226,-0.4795502,99713,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD","USD",0,0.000039264793,"REGULAR","[]",1733728620,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,,"TECHNOLOGY INNOVATION PROJECT USD","USD",0,0.00017068861,"REGULAR","[]",1650565980,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD","USD",0,0.000011300716,"REGULAR","[]",1751759580,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4319,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.5E-5",-0.000063699285,-0.84932375,0.000007,0.000075,-84.72222,0.000011,3.0071624e-7,0.02733784,0.000017215,-0.000005914283,-0.34355408,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD","ISLAMICOIN USD","USD",0.00150984,0.000029508325,"REGULAR","[]",1751759580,false,1648684800000,6,2885348864,"CoinMarketCap",266,266,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",4.474714e-10,0.000029525838,"2.9504414E-5 - 2.9525838E-5",0.000029504414,266,0.000029507493,"CCC",0.000029507493,88,106,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000028508324,28.508324,"1.0E-6 - 1.78E-4",-0.00014849167,-0.83422285,0.000001,0.000178,-79.31035,0.00004654,-0.000017031676,-0.3659578,0.00007483,-0.000045321678,-0.60566187,85141,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","USD",-36.232975,0.0718351,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13153,13153,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.04081732,0.11578946,"{""low"":0.07172212,""high"":0.11578946}",0.07172212,13153,0.112808675,"CCC",0.112808675,29719,12054,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.012671102,0.21416913,"{""low"":0.059164,""high"":62.724884}",-62.65305,-0.99885476,0.059164,62.724884,25.144493,0.09490232,-0.023067221,-0.24306276,0.10164686,-0.029811762,-0.29328758,69521080,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","USD",0,0.00026428487,"REGULAR","[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,"Canadian Inuit Dog USD","USD",-1e-8,3.8755204e-11,"REGULAR","[]",1668190800,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD","USD",0,9.998452e-7,"REGULAR","[]",1707441540,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","USD",0.033871,0.9959096,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143157,143157,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00033718348,0.9990253,"{""low"":0.99280155,""high"":0.9990253}",0.99280155,143157,0.99547666,"CCC",0.99547666,119246,138232,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09262055,0.102537006,"{""low"":0.903289,""high"":1.00248}",-0.0065704584,-0.0065542036,0.903289,1.00248,-0.2716899,0.99572664,0.00018292665,0.00018371172,0.99702364,-0.0011140704,-0.0011173962,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD","USD",0,0.0010518213,"REGULAR","[]",1751759580,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-9.699572,0.0010417,0.0000101212645,0.009716103,0.00101632,0.000035501318,0.034931242,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","Gulf Coin USD","USD",0.14474861,0.0041941805,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19437,19437,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000060619786,0.004197445,"{""low"":0.0041396357,""high"":0.004197445}",0.0041396357,19437,0.0041950652,"CCC",0.0041950652,19714,19690,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00006818026,0.016524542,"{""low"":0.004126,""high"":0.784303}",-0.7801088,-0.99465233,0.004126,0.784303,-62.383427,0.0041864,0.000007780269,0.0018584627,0.005062995,-0.00086881453,-0.17160091,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,,"WPP TOKEN USD","USD",0,0.0017168296,"REGULAR","[]",1668537000,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,"SEDA USD","USD",0,1.0992478e-8,"REGULAR","[]",1655144880,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,"Will Smith Inu USD","USD",69.503716,5.3311476e-7,"REGULAR","[]",1649051400,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,,"CROSSY ANIMALS USD","USD",0,0.0000020357206,"REGULAR","[]",1645424040,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD","USD",4.761234,0.009586114,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",83620,83620,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00043567363,0.011198532,"{""low"":0.009119277,""high"":0.011198532}",0.009119277,83620,0.009146686,"CCC",0.009146686,67747,65060,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0010161148,0.1185665,"{""low"":0.00857,""high"":0.107804}",-0.09821789,-0.91107833,0.00857,0.107804,-89.93056,0.0169332,-0.0073470864,-0.43388644,0.01987231,-0.010286195,-0.5176145,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD","USD",-21.099777,8.602421e-9,"REGULAR","[]",1751759580,false,1683331200000,8,0,"CoinMarketCap",19,19,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-2.3004896e-9,1.0909546e-8,"8.601222E-9 - 1.0909546E-8",8.601222e-9,19,1.09027685e-8,"CCC",1.09027685e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.602421e-9,,"0.0 - 2.0E-6",-0.0000019913975,-0.99569875,0,0.000002,0,3.6e-7,-3.5139757e-7,-0.9761044,3.4e-7,-3.313976e-7,-0.9746987,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD","USD",-5.554067,0.034164283,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",158231,158231,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0020090938,0.03630181,"{""low"":0.03413449,""high"":0.03630181}",0.03413449,158231,0.036165543,"CCC",0.036165543,162479,126795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.000029794872,0.00087286707,"{""low"":0.03413449,""high"":0.504989}",-0.47082475,-0.93234646,0.03413449,0.504989,-88.29583,0.05486666,-0.020702377,-0.37732163,0.08661921,-0.05245493,-0.60558075,1708214,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,,"Abyss World USD","USD",-2.7095742,0.000015816564,"REGULAR","[]",1751759580,false,1686528000000,6,0,"CoinMarketCap",81628,81628,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-4.404974e-7,0.000018623596,"1.5498921E-5 - 1.8623596E-5",0.000015498921,81628,0.00001626061,"CCC",0.00001626061,59385,66135,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011816564,2.9541411,"4.0E-6 - 2.5E-4",-0.00023418345,-0.9367337,0.000004,0.00025,-89.0411,0.00001066,0.000005156564,0.4837302,0.000011,0.000004816564,0.43786943,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,,"CatBoy USD","USD",0,6.2147336e-7,"REGULAR","[]",1642185060,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD","USD",-2.0585055,0.14041145,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2022-08-19T00:00:00.000Z",6,7888451,"CoinMarketCap",26217,26217,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0029511303,0.14363244,"{""low"":0.14039879,""high"":0.14363244}",0.14039879,26217,0.1433785,"CCC",0.1433785,167988,33016,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11182545,3.9118958,"{""low"":0.028586,""high"":0.480553}",-0.34014153,-0.7078127,0.028586,0.480553,26.106464,0.17513372,-0.03472227,-0.19826147,0.21509239,-0.07468094,-0.347204,1107629,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD","USD",0.6904799,0.74220437,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",290799,290799,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0050896406,0.74756473,"{""low"":0.73262167,""high"":0.74756473}",0.73262167,290799,0.736711,"CCC",0.736711,218713,264152,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.080797374,0.122159846,"{""low"":0.661407,""high"":1.589205}",-0.84700066,-0.5329713,0.661407,1.589205,-32.614487,0.8318591,-0.08965474,-0.10777636,1.0132302,-0.27102584,-0.26748693,0,15,0,false,false,"PLB"
