"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0172753,"USD","Bounce Token USD","Bounce Token USD",17.216537,"2024-12-28T07:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",29173630,29173630,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.35445595,17.739754,"{""low"":17.216537,""high"":17.739754}",17.216537,29173630,17.739754,"CCC",17.739754,33200200,70828660,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.116806,0.55107695,"{""low"":11.099731,""high"":35.836727}",-18.62019,-0.519584,11.099731,35.836727,-43.34829,17.057734,0.15880394,0.009309791,15.627139,1.5893984,0.10170757,113458000,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4755096,"USD","Theta Fuel USD","Theta Fuel USD",0.0650996,"2024-12-28T07:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6791947776,"CoinMarketCap",5390634,5390634,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0015726164,0.06585968,"{""low"":0.06405852,""high"":0.06585968}",0.06405852,5390634,0.06405852,"CCC",0.06405852,17777383,8893845,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025848597,0.6585462,"{""low"":0.039251,""high"":0.144218}",-0.0791184,-0.5486028,0.039251,0.144218,37.381756,0.07398454,-0.008884944,-0.1200919,0.06613357,-0.0010339767,-0.01563467,442153088,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.439918,"USD","Measurable Data Token USD","Measurable Data Token USD",0.066463016,"2024-12-28T07:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",37925592,37925592,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0078742765,0.070997104,"{""low"":0.066463016,""high"":0.070997104}",0.066463016,37925592,0.069229595,"CCC",0.069229595,11757440,15523351,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.038177013,1.3496788,"{""low"":0.028286,""high"":0.146546}",-0.08008299,-0.54647,0.028286,0.146546,0.062954426,0.05611722,0.010345794,0.18436041,0.04698817,0.019474845,0.41446272,44939436,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7561504,"USD","Mina USD","Mina USD",0.5915941,"2024-12-28T07:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1199259776,"CoinMarketCap",51856184,51856184,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0045074224,0.5993934,"{""low"":0.59080905,""high"":0.5993934}",0.59080905,51856184,0.5928939,"CCC",0.5928939,72854777,76717778,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2557721,0.76163006,"{""low"":0.335822,""high"":1.710897}",-1.1193029,-0.6542199,0.335822,1.710897,-59.301125,0.73072743,-0.13913333,-0.19040388,0.56010336,0.031490743,0.056223094,709475008,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.957269,"USD","Pundi X (New) USD","Pundi X (New) USD",0.46374157,"2024-12-28T07:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5604964,5604964,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.021903127,0.46906933,"{""low"":0.45675677,""high"":0.46906933}",0.45675677,5604964,0.46087825,"CCC",0.46087825,12373482,10544203,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17608958,0.6121619,"{""low"":0.287652,""high"":1.020415}",-0.5566734,-0.54553634,0.287652,1.020415,-8.699626,0.5144393,-0.050697714,-0.09854946,0.42759007,0.0361515,0.084547095,119873320,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.65148,"USD","xMoney USD","xMoney USD",0.08806975,"2024-12-28T07:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",32537460,32537460,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0014788732,0.09215658,"{""low"":0.08806975,""high"":0.09215658}",0.08806975,32537460,0.09081775,"CCC",0.09081775,18540117,46724074,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.05885975,2.015055,"{""low"":0.02921,""high"":0.173896}",-0.08582625,-0.4935493,0.02921,0.173896,4.444158,0.06431968,0.023750074,0.3692505,0.05012423,0.03794552,0.7570295,62010984,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.041973,"USD","JOE USD","JOE USD",0.37354624,"2024-12-28T07:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",10093642,10093642,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.019834131,0.38685104,"{""low"":0.37274152,""high"":0.38685104}",0.37274152,10093642,0.3845233,"CCC",0.3845233,11832915,11652347,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14396024,0.6270427,"{""low"":0.229586,""high"":1.237155}",-0.8636087,-0.6980603,0.229586,1.237155,-36.45758,0.4730034,-0.099457145,-0.2102673,0.36835265,0.005193591,0.014099508,140819232,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3856086,"USD","Bella Protocol USD","Bella Protocol USD",0.57343096,"2024-12-28T07:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3301703,3301703,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.007836878,0.5859011,"{""low"":0.5726461,""high"":0.5859011}",0.5726461,3301703,0.5733093,"CCC",0.5733093,8159115,5389476,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26755795,0.8747354,"{""low"":0.305873,""high"":2.670356}",-2.096925,-0.78526044,0.305873,2.670356,-22.433191,0.6706444,-0.09721345,-0.14495528,0.5666345,0.006796479,0.011994468,41444368,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.711733,"USD","Storj USD","Storj USD",0.54375046,"2024-12-28T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",96072632,96072632,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.081816524,0.5443787,"{""low"":0.4629467,""high"":0.5443787}",0.4629467,96072632,0.4629467,"CCC",0.4629467,47572397,23017780,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.27971447,1.05938,"{""low"":0.264036,""high"":0.939599}",-0.3958485,-0.42129517,0.264036,0.939599,-36.973537,0.55358696,-0.009836495,-0.017768653,0.44200853,0.10174194,0.23018095,217324896,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2979255,"USD","Status USD","Status USD",0.04447348,"2024-12-28T07:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",60603384,60603384,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0026349574,0.047166884,"{""low"":0.04154731,""high"":0.047166884}",0.04154731,60603384,0.04154731,"CCC",0.04154731,52898938,23932174,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02819148,1.7314508,"{""low"":0.016282,""high"":0.083427}",-0.038953517,-0.4669174,0.016282,0.083427,-11.29787,0.045635,-0.0011615194,-0.025452381,0.029334726,0.015138755,0.5160694,177776176,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.267795,"USD","Streamr USD","Streamr USD",0.05070754,"2024-12-28T07:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6717786,6717786,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0043008737,0.051632494,"{""low"":0.048051838,""high"":0.051632494}",0.048051838,6717786,0.048051838,"CCC",0.048051838,5120133,6723369,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02549754,1.0114058,"{""low"":0.02521,""high"":0.105911}",-0.05520346,-0.521225,0.02521,0.105911,-5.136055,0.04666628,0.004041262,0.086599186,0.040376935,0.010330606,0.25585416,55428608,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9667867,"USD","Wanchain USD","Wanchain USD",0.23584975,"2024-12-28T07:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198456992,"CoinMarketCap",1137449,1137449,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0045491904,0.2380397,"{""low"":0.23399357,""high"":0.2380397}",0.23399357,1137449,0.23455141,"CCC",0.23455141,2322066,1847319,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10985376,0.871883,"{""low"":0.125996,""high"":0.505968}",-0.27011824,-0.5338643,0.125996,0.505968,-11.544842,0.23528038,0.00056937337,0.0024199781,0.19198918,0.04386057,0.22845334,46806036,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23435003,"USD","BakeryToken USD","BakeryToken USD",0.25650215,"2024-12-28T07:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6787248,6787248,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00059971213,0.2610102,"{""low"":0.25597465,""high"":0.2610102}",0.25597465,6787248,0.2579244,"CCC",0.2579244,18329874,17079985,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.061861157,0.31782183,"{""low"":0.194641,""high"":0.590839}",-0.33433688,-0.56586796,0.194641,0.590839,-52.350605,0.3045095,-0.04800734,-0.15765466,0.28253505,-0.026032895,-0.09214041,74326760,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.639467,"USD","IDEX USD","IDEX USD",0.064837396,"2024-12-28T07:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",26522834,26522834,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0040368326,0.068161964,"{""low"":0.06293277,""high"":0.068161964}",0.06293277,26522834,0.06293277,"CCC",0.06293277,14477244,38787704,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.037991397,1.4151604,"{""low"":0.026846,""high"":0.124256}",-0.059418604,-0.47819504,0.026846,0.124256,-0.34156442,0.0528479,0.011989497,0.22686799,0.043245576,0.02159182,0.4992839,52355488,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.720697,"USD","AVA (Travala) USD","AVA (Travala) USD",1.2258884,"2024-12-28T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",57154644,57154644,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04737425,1.2824056,"{""low"":1.2242455,""high"":1.2824056}",1.2242455,57154644,1.2795022,"CCC",1.2795022,30486885,91847164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.8188684,2.0118628,"{""low"":0.40702,""high"":3.423217}",-2.1973286,-0.6418899,0.40702,3.423217,95.53553,0.9158478,0.3100406,0.3385285,0.6481776,0.57771075,0.89128464,69588592,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.823801,"USD","Moonriver USD","Moonriver USD",13.365923,"2024-12-28T07:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9354653,"CoinMarketCap",6335263,6335263,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.10920811,13.658655,"{""low"":13.365923,""high"":13.658655}",13.365923,6335263,13.47644,"CCC",13.47644,13781784,10604750,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.101341,1.1335697,"{""low"":6.264582,""high"":32.221092}",-18.85517,-0.58518094,6.264582,32.221092,-51.172874,14.685508,-1.3195848,-0.08985626,11.120257,2.2456656,0.20194367,125033576,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.031544,"USD","DeXe USD","DeXe USD",13.086506,"2024-12-28T07:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",26631818,26631818,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.9044733,13.485699,"{""low"":12.067007,""high"":13.485699}",12.067007,26631818,12.252424,"CCC",12.252424,6812907,39804425,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.424205,3.9154868,"{""low"":2.662301,""high"":17.819372}",-4.7328663,-0.2656023,2.662301,17.819372,233.26862,9.549166,3.5373402,0.37043446,9.059623,4.026883,0.44448686,747288448,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.984116,"USD","CLV USD","CLV USD",0.06880231,"2024-12-28T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13911893,13911893,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0013385639,0.0705309,"{""low"":0.06772091,""high"":0.0705309}",0.06772091,13911893,0.06780402,"CCC",0.06780402,44434662,25320003,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04414931,1.7908291,"{""low"":0.024653,""high"":0.17249}",-0.10368769,-0.6011229,0.024653,0.17249,15.290773,0.07443836,-0.0056360513,-0.075714335,0.05083553,0.01796678,0.3534296,84223728,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.716432,"USD","Ardor USD","Ardor USD",0.09247726,"2024-12-28T07:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12130307,12130307,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0033137053,0.093434155,"{""low"":0.08980436,""high"":0.093434155}",0.08980436,12130307,0.08980436,"CCC",0.08980436,20136238,14931302,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04185726,0.8268918,"{""low"":0.05062,""high"":0.16608}",-0.073602736,-0.4431764,0.05062,0.16608,-8.645267,0.10481392,-0.012336656,-0.117700554,0.080095656,0.012381606,0.15458523,92335424,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.290508,"USD","Truebit USD","Truebit USD",0.17534482,"2024-12-28T07:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",76092,76092,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.002234012,0.17662802,"{""low"":0.17534482,""high"":0.17662802}",0.17534482,76092,0.17549899,"CCC",0.17549899,109983,83390,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05935383,0.51171064,"{""low"":0.115991,""high"":0.362801}",-0.18745616,-0.51669145,0.115991,0.362801,-3.5686135,0.18283653,-0.007491708,-0.040974896,0.15692715,0.018417671,0.117364466,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7913797,"USD","Verge USD","Verge USD",0.011828209,"2024-12-28T07:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",18195046,18195046,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0004661251,0.012167999,"{""low"":0.011828209,""high"":0.012167999}",0.011828209,18195046,0.012132471,"CCC",0.012132471,44226540,52835088,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009194209,3.4905882,"{""low"":0.002634,""high"":0.020951}",-0.00912279,-0.4354346,0.002634,0.020951,246.62492,0.01002138,0.0018068291,0.18029743,0.00545067,0.006377539,1.1700468,195425104,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69738656,"USD","Dent USD","Dent USD",0.0012069558,1735372440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6837273,6837273,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000084762,0.0012271145,"0.0012040271 - 0.0012271145",0.0012040271,6837273,0.001208194,"CCC",0.001208194,8212186,8866627,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00061695575,1.0456877,"5.9E-4 - 0.002602",-0.0013950443,-0.53614306,0.00059,0.002602,-9.491777,0.00135696,-0.00015000429,-0.11054436,0.000994625,0.00021233072,0.21347816,120695568,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8246238,"USD","Stella USD","Stella USD",0.0826003,"2024-12-28T07:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9934033,9934033,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0022690594,0.08471208,"{""low"":0.08135375,""high"":0.08471208}",0.08135375,9934033,0.08148002,"CCC",0.08148002,14762060,11027860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.039586302,0.920312,"{""low"":0.043014,""high"":0.207732}",-0.1251317,-0.6023708,0.043014,0.207732,-38.364704,0.09492126,-0.012320958,-0.12980188,0.07357547,0.009024836,0.12266094,75083680,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,"USD","VIDT Datalink USD",,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40726158,"USD","Bitcoin File USD","Bitcoin File USD",0.00031448962,1735372440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",141,141,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000012860401,0.0003225816,"3.1445597E-4 - 3.225816E-4",0.00031445597,141,0.00032231933,"CCC",0.00032231933,734,539,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000021489628,0.07334344,"2.93E-4 - 0.001338",-0.0010235104,-0.76495546,0.000293,0.001338,-41.231346,0.0003586,-0.000044110377,-0.123007186,0.000391725,-0.000077235396,-0.19716738,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14988132,"USD","PAX Gold USD","PAX Gold USD",2639.5918,"2024-12-28T07:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",10283034,10283034,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.9621582,2643.5034,"{""low"":2634.7747,""high"":2643.5034}",2634.7747,10283034,2639.7932,"CCC",2639.7932,14568223,15035879,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",663.5962,0.33582878,"{""low"":1975.9956,""high"":3097.8984}",-458.30664,-0.14794114,1975.9956,3097.8984,30.69923,2640.6055,-1.0136719,-0.0003838786,2542.0813,97.5105,0.03835853,524672832,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.140961,"USD","AS Roma Fan Token USD","AS Roma Fan Token USD",2.0516686,"2024-12-28T07:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2042839,2042839,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04300475,2.0724168,"{""low"":2.0499284,""high"":2.0724168}",2.0499284,2042839,2.0513458,"CCC",2.0513458,7374037,3884883,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2845286,0.16101079,"{""low"":1.76714,""high"":6.463825}",-4.4121566,-0.6825922,1.76714,6.463825,-20.879566,2.1438537,-0.09218502,-0.04299968,2.147014,-0.09534526,-0.04440831,13057949,"ASR"
