"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD",3.5052626,0.000919373,"[]",1753599180,"REGULAR","USD",false,1737158400000,6,960552256,"CoinMarketCap",573296,573296,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000031135103,0.000923048,"8.923464E-4 - 9.23048E-4",0.0008923464,573296,0.0008935572,"CCC",0.0008935572,1230613,1398426,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000116373005,0.1449228,"8.03E-4 - 0.062639",-0.061719626,-0.9853227,0.000803,0.062639,-98.14716,0.00112476,-0.00020538701,-0.18260519,0.00484258,-0.0039232066,-0.81014806,883105,15,0,false,false,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD",-0.63904256,0.003390144,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3758,3758,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000021803891,0.0033941066,"{""low"":0.0033332484,""high"":0.0033941066}",0.0033332484,3758,0.0033641038,"CCC",0.0033641038,12545,14891,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00048414408,0.16660154,"{""low"":0.002906,""high"":0.025204}",-0.021813855,-0.8654918,0.002906,0.025204,-69.678215,0.00353338,-0.00014323601,-0.040537957,0.005323085,-0.0019329409,-0.3631242,1344458,15,0,false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctrl Wallet USD",,-0.00173273,0.018203877,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",1,1,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-3.1664968e-7,0.018203877,"{""low"":0.018203877,""high"":0.018203877}",0.018203877,1,0.018203877,"CCC",0.018203877,60486,8,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011807878,1.8461348,"{""low"":0.006396,""high"":0.100512}",-0.08230812,-0.81888855,0.006396,0.100512,90.33351,0.0122414,0.005962477,0.48707476,0.01551749,0.002686387,0.17311993,3712238,15,0,false,false,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marscoin USD","Marscoin USD",-1.0205061,0.07128082,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",38590,38590,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00073492527,0.07236558,"{""low"":0.07128082,""high"":0.07236558}",0.07128082,38590,0.072259694,"CCC",0.072259694,69344,102602,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.03867382,1.1860589,"{""low"":0.032607,""high"":0.427756}",-0.35647517,-0.83336097,0.032607,0.427756,-4.7752085,0.0837161,-0.01243528,-0.14854108,0.102849126,-0.031568304,-0.306938,0,15,0,false,false,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","REGULAR","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","STFX USD",-2.1700184,0.0011426753,"[]",1753599120,"REGULAR","USD",false,1674518400000,6,173690368,"CoinMarketCap",2291,2291,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000025346293,0.0011527276,"0.0011411931 - 0.0011527276",0.0011411931,2291,0.0011511722,"CCC",0.0011511722,13598,3339,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0003346753,0.41420212,"8.08E-4 - 0.083885",-0.082742326,-0.9863781,0.000808,0.083885,-91.26326,0.0017003,-0.00055762473,-0.32795668,0.004968725,-0.0038260499,-0.77002645,198471,15,0,false,false,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD",1.5430187,2.6315623e-8,"[]",1753599180,"REGULAR","USD",false,1683158400000,8,0,"CoinMarketCap",20371,20371,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3.9988457e-10,2.6585024e-8,"2.6315623E-8 - 2.6585024E-8",2.6315623e-8,20371,2.6481292e-8,"CCC",2.6481292e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6315623e-8,,"0.0 - 1.0E-6",-9.736843e-7,-0.9736843,0,0.000001,,1e-7,-7.3684376e-8,-0.73684376,4e-8,-1.3684376e-8,-0.3421094,0,15,0,false,false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiero Terminal USD","Hiero Terminal USD",0.56210726,0.00006984942,"[]",1753599180,"REGULAR","USD",false,1741305600000,6,812756864,"CoinMarketCap",44,44,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",3.9043516e-7,0.00006984942,"6.984942E-5 - 6.984942E-5",0.00006984942,44,0.00006984942,"CCC",0.00006984942,5411,604,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000128494175,0.22542837,"5.7E-5 - 9.27E-4",-0.0008571506,-0.92465,0.000057,0.000927,-92.147804,0.00006968,1.6942067e-7,0.0024314104,0.0002410714,-0.00017122197,-0.7102542,56770,15,0,false,false,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"[]",1729128900,"REGULAR","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD",1.4039074,0.07021621,"[]","2025-07-27T06:57:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,72531936,"CoinMarketCap",14349,14349,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00097212195,0.07051882,"{""low"":0.07005578,""high"":0.07051882}",0.07005578,14349,0.07047394,"CCC",0.07047394,17362,18610,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03707321,1.1185834,"{""low"":0.033143,""high"":0.099484}",-0.029267788,-0.29419595,0.033143,0.099484,-23.00179,0.06752138,0.0026948303,0.03991077,0.060995024,0.009221185,0.1511793,5092917,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD",,0,6.119e-11,"[]",1672425000,"REGULAR","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD",1.7782446,5.467208e-7,"[]",1753599180,"REGULAR","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",114865,114865,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",9.5521955e-9,5.5084274e-7,"5.383165E-7 - 5.5084274E-7",5.383165e-7,114865,5.38444e-7,"CCC",5.38444e-7,225902,170401,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.467208e-7,,"0.0 - 2.0E-6",-0.0000014532792,-0.7266396,0,0.000002,0,2.8e-7,2.667208e-7,0.9525743,5.3e-7,1.6720776e-8,0.031548634,5455820,15,0,false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD",1.1919702,0.007405845,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",148214,148214,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000087236054,0.007405845,"{""low"":0.0072864364,""high"":0.007405845}",0.0072864364,148214,0.007333904,"CCC",0.007333904,146546,160784,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.003224845,0.7713095,"{""low"":0.004181,""high"":0.014528}",-0.007122155,-0.49023643,0.004181,0.014528,22.218525,0.00783018,-0.00042433525,-0.05419227,0.008164255,-0.00075840997,-0.09289396,9834519,15,0,false,false,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD",-4.816124,1.1935935e-8,"[]",1753599120,"REGULAR","USD",false,1709510400000,8,0,"CoinMarketCap",8750,8750,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.0393646e-10,1.2250039e-8,"1.1934582E-8 - 1.2250039E-8",1.1934582e-8,8750,1.2114112e-8,"CCC",1.2114112e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1935935e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001688064,-0.9929788,0.0000013492,-0.000001337264,-0.9911533,0,15,0,false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HU LE ZHI USD","HU LE ZHI USD",0,0.0008836927,"[]",1753599180,"REGULAR","USD",false,1743465600000,6,0,"CoinMarketCap",277,277,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0,0.0008836927,"8.836927E-4 - 8.836927E-4",0.0008836927,277,0.0008836927,"CCC",0.0008836927,108728,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0001806927,0.25703087,"7.03E-4 - 0.002561",-0.0016773073,-0.65494233,0.000703,0.002561,-35.447758,0.0011266,-0.00024290726,-0.21561092,0.0011810261,-0.0002973334,-0.25175855,0,15,0,false,false,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","Arbius USD",6.3783445,6.9418373,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5972,5972,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.4162259,6.9659014,"{""low"":6.737407,""high"":6.9659014}",6.737407,5972,6.7376404,"CCC",6.7376404,38675,9884,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.400021,0.5284276,"{""low"":4.541816,""high"":146.6382}",-139.69637,-0.95266014,4.541816,146.6382,-82.81439,8.0702715,-1.1284342,-0.13982604,23.81331,-16.871473,-0.7084892,0,15,0,false,false,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"[]",1707459900,"REGULAR","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD",0.00415507,0.00016917026,"[]",1753599420,"REGULAR","USD",false,1531872000000,6,1113956096,"CoinMarketCap",34161,34161,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",7.043127e-9,0.00016917057,"1.691624E-4 - 1.6917057E-4",0.0001691624,34161,0.000169163,"CCC",0.000169163,47401,24163,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000063170264,0.5959459,"1.06E-4 - 0.027304",-0.027134828,-0.99380416,0.000106,0.027304,-98.80751,0.00017224,-0.000003069741,-0.017822463,0.00229291,-0.0021237396,-0.92622024,188448,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD",,-0.6107699,7.9771985e-9,"[]",1665122700,"REGULAR","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","REGULAR","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"[]",1723598760,"REGULAR","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,0,0.001829096,"[]",1660760880,"REGULAR","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD",0.9356451,0.0012119209,"[]",1753599120,"REGULAR","USD",false,1636329600000,6,6939923968,"CoinMarketCap",349207,349207,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000011234195,0.0012196933,"0.0012085737 - 0.0012196933",0.0012085737,349207,0.0012153768,"CCC",0.0012153768,283098,336488,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0002819209,0.30314076,"9.3E-4 - 0.006439",-0.005227079,-0.8117843,0.00093,0.006439,-67.022415,0.001371,-0.00015907909,-0.11603144,0.00160009,-0.00038816908,-0.24259204,8410639,15,0,false,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD","Beets USD",10.232917,0.027375685,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",98755,98755,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0025412831,0.027713425,"{""low"":0.026949223,""high"":0.027713425}",0.026949223,98755,0.027708018,"CCC",0.027708018,4721586,689519,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.013953685,1.0396129,"{""low"":0.013422,""high"":0.094006}",-0.06663032,-0.7087879,0.013422,0.094006,19.853354,0.03033456,-0.0029588751,-0.09754139,0.04083653,-0.013460847,-0.32962757,0,15,0,false,false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,7.342132,3.756986e-8,"[]",1753599180,"REGULAR","USD",false,1727913600000,8,0,"CoinMarketCap",424362,424362,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.569756e-9,3.816498e-8,"3.7076223E-8 - 3.816498E-8",3.7076223e-8,424362,3.816498e-8,"CCC",3.816498e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.9363535e-10,0.013314068,"3.7076223E-8 - 3.816498E-8",-5.951222e-10,-0.01559341,3.7076223e-8,3.816498e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD",51.042446,0.012711915,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1915043,1915043,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0042957934,0.013409137,"{""low"":0.012091549,""high"":0.013409137}",0.012091549,1915043,0.013409137,"CCC",0.013409137,799894,1188332,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.011535916,9.809452,"{""low"":0.001176,""high"":0.054028}",-0.041316085,-0.76471615,0.001176,0.054028,-80.48224,0.00430112,0.008410795,1.9554894,0.00510688,0.0076050353,1.4891745,0,15,0,false,false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","Dinero USD",0,0.000043100597,"[]",1707441300,"REGULAR","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,0,0.0026308272,"[]",1652552460,"REGULAR","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD",4.8662205,0.015464648,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17932,17932,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0007176222,0.01576655,"{""low"":0.015395067,""high"":0.01576655}",0.015395067,17932,0.015434664,"CCC",0.015434664,55257,35353,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.005332648,0.5263174,"{""low"":0.010132,""high"":0.1326}",-0.117135346,-0.8833737,0.010132,0.1326,-34.55162,0.02210154,-0.0066368924,-0.30029094,0.033393726,-0.017929077,-0.53689957,0,15,0,false,false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
