"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",125120,125120,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00014045183,0.0026017558,"{""low"":0.0024838503,""high"":0.0026017558}",0.0024838503,125120,0.002523452,"CCC",0.002523452,214900,118814,0.00304922,-0.0005447436,-0.17865016,0.006188785,-0.0036843088,-0.5953202,2197237,15,0,false,false,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0008274764,0.4934266,"{""low"":0.001677,""high"":0.014682}",-0.012177523,-0.8294186,0.001677,0.014682,-38.34311,5.9412065,0.0025044763,"REGULAR","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,687963584,"CoinMarketCap",213873,213873,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00047880132,0.014306774,"{""low"":0.014142588,""high"":0.014306774}",0.014142588,213873,0.014181128,"CCC",0.014181128,286328,273316,0.02449456,-0.010313996,-0.42107293,0.02927476,-0.0150941955,-0.51560444,9755712,15,0,false,false,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.005607564,0.6540958,"{""low"":0.008573,""high"":0.094752}",-0.080571435,-0.85034025,0.008573,0.094752,-49.870975,3.494452,0.014180564,"REGULAR","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","[]",1764762840,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",20470,20470,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00004974357,0.00040905358,"3.8057414E-4 - 4.0905358E-4",0.00038057414,20470,0.0003940029,"CCC",0.0003940029,13859,7425,0.00051972,-0.00011752031,-0.22612233,0.001048165,-0.00064596534,-0.6162821,378832,15,0,false,false,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000067199726,0.2005962,"3.35E-4 - 0.012762",-0.0123598,-0.9684846,0.000335,0.012762,-95.656494,14.113408,0.00040219972,"REGULAR","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","[]",1764762900,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",105446,105446,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.2722212e-11,2.5555233e-10,"2.4346763E-10 - 2.5555233E-10",2.4346763e-10,105446,2.527688e-10,"CCC",2.527688e-10,,,,,,,,,10170017,15,0,false,false,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.567236e-12,0.039295718,"2.4346763E-10 - 2.5555233E-10",-2.5174585e-12,-0.009851049,2.4346763e-10,2.5555233e-10,,5.2940283,2.5303487e-10,"REGULAR","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,-12.517113,0.1138788,"REGULAR","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","[]",1764762840,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",84372,84372,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000002196466,0.00040283916,"3.6589822E-4 - 4.0283916E-4",0.00036589822,84372,0.00040197937,"CCC",0.00040197937,154118,95467,0.00060874,-0.00022063684,-0.3624484,0.00100749,-0.0006193868,-0.6147821,2693406,15,0,false,false,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000022204971,0.060686197,"3.6589822E-4 - 0.006361",-0.0059728967,-0.9389871,0.00036589822,0.006361,-92.71475,-0.562765,0.0003881032,"REGULAR","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","[]",1764762840,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",287428,287428,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00010855956,0.0007475795,"6.3924113E-4 - 7.475795E-4",0.00063924113,287428,0.00064768136,"CCC",0.00064768136,771502,114124,0.00094986,-0.00027500885,-0.28952566,0.001704045,-0.0010291939,-0.60397106,674851,15,0,false,false,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00014585117,0.2757111,"5.29E-4 - 0.009146",-0.008471149,-0.9262135,0.000529,0.009146,-69.3617,19.170261,0.0006748512,"REGULAR","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","[]",1764762840,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,6,5964384256,"CoinMarketCap",309530,309530,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00003238814,0.0005382485,"5.1391515E-4 - 5.382485E-4",0.00051391515,309530,0.00051502214,"CCC",0.00051502214,331474,250090,0.00074772,-0.00021587097,-0.28870562,0.0017805,-0.001248651,-0.7012923,3172152,15,0,false,false,1615161600,12000000000,10913645568,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00003084907,0.061574996,"5.01E-4 - 0.013204",-0.0126721505,-0.95972055,0.000501,0.013204,-94.92514,6.4846206,0.00053184904,"REGULAR","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",32985,32985,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0012336299,0.008310665,"{""low"":0.007864409,""high"":0.008310665}",0.007864409,32985,0.0079032,"CCC",0.0079032,78461,17153,0.00824188,0.00006878562,0.008345866,0.047777645,-0.03946698,-0.8260554,7218340,15,0,false,false,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0025906656,0.45291358,"{""low"":0.00572,""high"":0.490555}",-0.4822443,-0.98305863,0.00572,0.490555,-97.816956,17.43145,0.008310665,"REGULAR","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764762840,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",28714,28714,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00015413773,0.0008462737,"7.984129E-4 - 8.462737E-4",0.0007984129,28714,0.00080729765,"CCC",0.00080729765,121029,68998,0.00097204,-0.00013984926,-0.14387192,0.00282019,-0.0019879993,-0.7049168,792999,15,0,false,false,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0002781907,0.5021493,"5.54E-4 - 0.026306",-0.025473809,-0.96836495,0.000554,0.026306,-95.3727,22.732395,0.00083219074,"REGULAR","Brainlet USD","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2278,2278,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00067051593,0.00862833,"{""low"":0.008417001,""high"":0.00862833}",0.008417001,2278,0.008627311,"CCC",0.008627311,9272,7922,0.01382742,-0.005364991,-0.38799652,0.025552316,-0.017089887,-0.6688195,0,15,0,false,false,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0011994289,0.16514236,"{""low"":0.007263,""high"":0.094006}",-0.08554357,-0.9099799,0.007263,0.094006,-89.044785,8.605277,0.008462429,"REGULAR","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4144076,4144076,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0026896084,0.012839261,"{""low"":0.01147519,""high"":0.012839261}",0.01147519,4144076,0.011575097,"CCC",0.011575097,6328777,3076550,0.0157714,-0.0033441177,-0.21203683,0.012600591,-0.00017330889,-0.013754028,0,15,0,false,false,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008349283,2.0473964,"{""low"":0.004078,""high"":0.034713}",-0.022285718,-0.6419992,0.004078,0.034713,-35.248375,27.620655,0.0124272825,"REGULAR","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62144,62144,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00002411299,0.0019765324,"{""low"":0.0018912901,""high"":0.0019765324}",0.0018912901,62144,0.0019520463,"CCC",0.0019520463,73215,96392,0.0028526,-0.0009597598,-0.33645087,0.003800845,-0.0019080047,-0.5019949,1892840,15,0,false,false,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0001888402,0.11082171,"{""low"":0.001704,""high"":0.013635}",-0.01174216,-0.8611778,0.001704,0.013635,-80.81761,1.2903396,0.0018928403,"REGULAR","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"REGULAR","Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",7557,7557,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0009152517,0.088395305,"{""low"":0.08827981,""high"":0.088395305}",0.08827981,7557,0.088349804,"CCC",0.088349804,5306,7596,0.11580424,-0.027499884,-0.23746872,0.13795944,-0.04965508,-0.3599252,4801420,15,0,false,false,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.016066357,0.22240868,"{""low"":0.072238,""high"":0.19368}",-0.10537565,-0.54407084,0.072238,0.19368,-10.013449,1.0473254,0.088304356,"REGULAR","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stride USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",11916,11916,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0023377761,0.059112266,"{""low"":0.05416174,""high"":0.059112266}",0.05416174,11916,0.059069816,"CCC",0.059069816,74551,9992,0.06555102,-0.009802289,-0.14953679,0.1601538,-0.104405075,-0.65190506,4896173,15,0,false,false,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.015268732,0.377192,"{""low"":0.04048,""high"":0.895863}",-0.84011424,-0.9377709,0.04048,0.895863,-92.97066,-4.0246496,0.05574873,"REGULAR","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",187197,187197,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.005931232,0.032007795,"{""low"":0.025118595,""high"":0.032007795}",0.025118595,187197,0.030465161,"CCC",0.030465161,195436,65339,0.05881768,-0.033102103,-0.5627917,0.091053195,-0.06533761,-0.71757627,22365072,15,0,false,false,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00059698336,0.02376659,"{""low"":0.025118595,""high"":0.416509}",-0.3907934,-0.93825924,0.025118595,0.416509,-89.73809,-18.74196,0.025715578,"REGULAR","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,869816640,"CoinMarketCap",193782,193782,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0024126582,0.028816191,"{""low"":0.027974531,""high"":0.028816191}",0.027974531,193782,0.028170163,"CCC",0.028170163,177057,226233,0.03345312,-0.005065063,-0.15140778,0.04283782,-0.014449762,-0.3373132,24692406,15,0,false,false,"2022-09-22T00:00:00.000Z",1000000000,870016576,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0037900582,0.15407993,"{""low"":0.024598,""high"":0.144621}",-0.11623294,-0.8037072,0.024598,0.144621,-74.92852,9.288244,0.028388059,"REGULAR","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",74830,74830,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00036997162,0.0055384296,"{""low"":0.0053793727,""high"":0.0055384296}",0.0053793727,74830,0.0055164946,"CCC",0.0055164946,88932,78576,0.00662386,-0.0011742748,-0.17727953,0.00969734,-0.0042477553,-0.438033,1005323,15,0,false,false,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00054158503,0.1103474,"{""low"":0.004908,""high"":0.274019}",-0.2685694,-0.9801124,0.004908,0.274019,-83.346924,7.283458,0.005449585,"REGULAR","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",114988,114988,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.021499306,0.287078,"{""low"":0.27335826,""high"":0.287078}",0.27335826,114988,0.28420475,"CCC",0.28420475,209657,148909,0.49575645,-0.22173104,-0.447258,0.26041436,0.013611048,0.05226689,53767568,15,0,false,false,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22899342,5.085127,"{""low"":0.045032,""high"":0.852546}",-0.57852054,-0.67857987,0.045032,0.852546,-2.7728379,8.513698,0.2740254,"REGULAR","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","[]",1764762840,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,1737849600000,6,999989568,"CoinMarketCap",249723,249723,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000013135184,0.0001767793,"1.6478413E-4 - 1.767793E-4",0.00016478413,249723,0.00016687643,"CCC",0.00016687643,353356,287864,0.00040956,-0.00023698562,-0.5786347,0.00172999,-0.0015574156,-0.9002454,172572,15,0,false,false,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00003257436,0.232674,"1.4E-4 - 0.036446",-0.036273427,-0.99526495,0.00014,0.036446,-99.40413,8.238358,0.00017257436,"REGULAR","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","[]",1764762840,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,14800014336,"CoinMarketCap",110372,110372,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000039657752,0.00017604444,"1.7009601E-4 - 1.7604444E-4",0.00017009601,110372,0.00017307501,"CCC",0.00017307501,121570,121858,0.00017958,-0.0000075399876,-0.04198679,0.000233715,-0.00006167499,-0.26388973,2546194,15,0,false,false,1670198400,20999999488,14800014336,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003304002,0.237698,"1.39E-4 - 0.001356",-0.0011839599,-0.8731268,0.000139,0.001356,-86.13782,-2.253202,0.00017204002,"REGULAR","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",18233,18233,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.08912003,0.9621797,"{""low"":0.9464518,""high"":0.9621797}",0.9464518,18233,0.94730943,"CCC",0.94730943,15896,18201,1.2281513,-0.27594614,-0.22468415,1.318488,-0.36628282,-0.2778052,14032077,15,0,false,false,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.3170582,0.49918872,"{""low"":0.635147,""high"":2.188479}",-1.2362738,-0.56490093,0.635147,2.188479,-11.4831085,10.32575,0.9522052,"REGULAR","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"REGULAR","Dappsy USD","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",746456,746456,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00026169163,0.0035696237,"{""low"":0.003374988,""high"":0.0035696237}",0.003374988,746456,0.0034302839,"CCC",0.0034302839,826808,805561,0.00433302,-0.00093308114,-0.21534199,0.015706506,-0.012306566,-0.78353304,3317223,15,0,false,false,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0010179391,0.42734638,"{""low"":0.002382,""high"":0.148747}",-0.14534706,-0.9771428,0.002382,0.148747,-96.99652,8.33878,0.003399939,"REGULAR","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,"REGULAR","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",12692,12692,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00011889171,0.0031270282,"{""low"":0.0029926437,""high"":0.0031270282}",0.0029926437,12692,0.0030049204,"CCC",0.0030049204,8480,7574,0.00454374,-0.0014616135,-0.3216763,0.004399045,-0.0013169185,-0.29936466,1222304,15,0,false,false,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00024312641,0.085638046,"{""low"":0.002839,""high"":0.520131}",-0.51704884,-0.9940743,0.002839,0.520131,-85.53795,4.0122323,0.0030821264,"REGULAR","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,"REGULAR","Uncle Dolan USD","DOLAN"
