"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334234,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1766487300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04438026,7.909072e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",67101,67101,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5119477e-15,7.918529e-12,"7.907251E-12 - 7.918529E-12",7.907251e-12,67101,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8205923e-15,0.00023024339,"7.907251E-12 - 7.918529E-12",-9.456845e-15,-0.001194268,7.907251e-12,7.918529e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000219,-5.0302333e-8,-0.0022969102,0.000054815,-0.0000329653,-0.601392,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1766487240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.6828504,0.000021849697,false,1730246400000,6,0,"CoinMarketCap",63526,63526,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015589103,0.000022130516,"2.1056443E-5 - 2.2130516E-5",0.000021056443,63526,0.000021151645,"CCC",0.000021151645,59327,58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000068496975,0.4566465,"1.5E-5 - 2.01E-4",-0.0001791503,-0.891295,0.000015,0.000201,-86.259544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.523531,-2.1537848,-0.28627312,13.138903,-7.7691565,-0.59130937,36617556,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7110201,5.369746,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3856215,3856215,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09347677,5.464941,"{""low"":5.297041,""high"":5.464941}",5.297041,3856215,5.4231634,"CCC",5.4231634,10763794,6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.48165226,0.098535806,"{""low"":4.888094,""high"":49.446842}",-44.077095,-0.8914036,4.888094,49.446842,-88.67095,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604926,-0.0014967616,-0.24742886,0.00967388,-0.005121382,-0.5294031,89339488,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9884461,0.0045524985,false,"2018-01-25T00:00:00.000Z",6,19624275968,"CoinMarketCap",8735069,8735069,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000045448076,0.0046640667,"{""low"":0.004519385,""high"":0.0046640667}",0.004519385,8735069,0.0046016686,"CCC",0.0046016686,13740546,9321755,"2018-01-25T00:00:00.000Z",20999999488,20305432576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025849836,0.060199898,"{""low"":0.004294,""high"":0.025009}",-0.020456502,-0.8179656,0.004294,0.025009,-80.82186,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.128469e-7,-0.5698299,9.75e-7,-5.8784696e-7,-0.60291994,381756608,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766487300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9270116,3.8715308e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20408720,20408720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.6070705e-9,3.9290393e-7,"3.8624802E-7 - 3.9290393E-7",3.8624802e-7,20408720,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8715308e-7,,"0.0 - 2.0E-6",-0.000001612847,-0.8064235,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.650096e-7,-0.8650096,0.000003615,-0.0000034800096,-0.9626583,89993,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1766487240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2215126,1.3499039e-7,false,1735689600000,8,666666663936,"CoinMarketCap",11762,11762,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6693207e-9,1.364278e-7,"1.339993E-7 - 1.364278E-7",1.339993e-7,11762,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3499039e-7,,"0.0 - 0.00135",-0.001349865,-0.9999,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189738,-0.00009101245,-0.047967434,0.00181652,-0.000010152464,-0.0055889636,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1766487300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.01559384,0.0018063675,false,1531180800000,6,0,"CoinMarketCap",501,501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",2.8160866e-7,0.0018063675,"0.0017683698 - 0.0018063675",0.0017683698,501,0.0017825079,"CCC",0.0017825079,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014483675,4.045719,"3.58E-4 - 0.003689",-0.0018826324,-0.5103368,0.000358,0.003689,33.1076,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093166,-0.000055924873,-0.060027126,0.001002205,-0.00012646982,-0.12619157,519144,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1766487240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4603379,0.00087573513,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022089516,0.00088898384,"8.7146607E-4 - 8.8898384E-4",0.00087146607,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006807351,3.4909492,"1.95E-4 - 0.001261",-0.00038526492,-0.3055233,0.000195,0.001261,-10.2330265,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04710784,-0.018887674,-0.40094545,0.10122237,-0.073002204,-0.7212062,28189544,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7169497,0.028220167,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13523392,13523392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010894239,0.028858947,"{""low"":0.027928103,""high"":0.028858947}",0.027928103,13523392,0.028766941,"CCC",0.028766941,36738799,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010293167,0.5741712,"{""low"":0.017927,""high"":0.947461}",-0.91924083,-0.97021496,0.017927,0.947461,-90.46635,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0125237,-0.3068779,-0.30308223,1.2621474,-0.5565017,-0.44091654,462975136,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5112553,0.70564574,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",64155756,64155756,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018177032,0.7143378,"{""low"":0.69469863,""high"":0.7143378}",0.69469863,64155756,0.7080194,"CCC",0.7080194,216783618,69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28264773,0.6682011,"{""low"":0.422998,""high"":5.070912}",-4.3652663,-0.86084443,0.422998,5.070912,-76.62677,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31767577,-0.0438748,-0.13811189,0.47508886,-0.2012879,-0.42368472,19455094,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.46941316,0.27380097,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5517329,5517329,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0012913048,0.27786905,"{""low"":0.27180654,""high"":0.27786905}",0.27180654,5517329,0.27556497,"CCC",0.27556497,9819985,5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14783797,1.1736618,"{""low"":0.125963,""high"":1.670314}",-1.396513,-0.83607817,0.125963,1.670314,-80.76503,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03290756,-0.0021092389,-0.06409588,0.063835435,-0.03303711,-0.5175356,7622584,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.5777626,0.030798322,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14029953,14029953,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0016271025,0.032245226,"{""low"":0.030320212,""high"":0.032245226}",0.030320212,14029953,0.031745527,"CCC",0.031745527,17637949,6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007269321,0.30895156,"{""low"":0.023529,""high"":0.280722}",-0.24992368,-0.8902889,0.023529,0.280722,-76.642715,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006380417,0.00025154278,0.3942419,0.0006380417,0.00025154278,0.3942419,424469,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766487240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-6.5109286,0.0008895845,false,1762214400000,6,477154848,"CoinMarketCap",153224,153224,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000061953964,0.0009384893,"8.8703615E-4 - 9.384893E-4",0.00088703615,153224,0.00092003547,"CCC",0.00092003547,100483,165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007485845,5.30911,"1.41E-4 - 0.001202",-0.00031241548,-0.25991306,0.000141,0.001202,442.68292,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4039085,-0.115900755,-0.08255578,1.6873156,-0.39930785,-0.23665273,33932040,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0098386,1.2880077,false,"2021-11-01T00:00:00.000Z",4,26344594,"CoinMarketCap",3457776,3457776,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013139486,1.2984864,"{""low"":1.2818631,""high"":1.2984864}",1.2818631,3457776,1.2831581,"CCC",1.2831581,2499012,3837092,"2021-11-01T00:00:00.000Z",0,26344594,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26748073,0.26210058,"{""low"":1.020527,""high"":2.502974}",-1.2149663,-0.48540908,1.020527,2.502974,-35.612167,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26233298,-0.05638528,-0.21493782,0.52430177,-0.31835407,-0.6071963,476164544,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6289822,0.2059477,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",53725508,53725508,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034104139,0.2094376,"{""low"":0.20339888,""high"":0.2094376}",0.20339888,53725508,0.20756678,"CCC",0.20756678,139623434,63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0562077,0.37536865,"{""low"":0.14974,""high"":1.650027}",-1.4440794,-0.8751853,0.14974,1.650027,-85.28487,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11067338,-0.025089547,-0.22669901,0.18932511,-0.10374127,-0.54795307,10590797,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3743272,0.085583836,false,"2022-06-11T00:00:00.000Z",6,123747632,"CoinMarketCap",861531,861531,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020814613,0.08732591,"{""low"":0.08497988,""high"":0.08732591}",0.08497988,861531,0.08694891,"CCC",0.08694891,2108316,890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009104833,0.1190501,"{""low"":0.076479,""high"":0.521386}",-0.4358022,-0.8358532,0.076479,0.521386,-79.34881,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201468,-0.0004627757,-0.22970183,0.004511055,-0.0029591508,-0.65597755,1551675,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.44714814,0.0015519044,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",161616,161616,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006970484,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,161616,0.0015579154,"CCC",0.0015579154,398117,125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000046904315,0.031165658,"{""low"":0.001505,""high"":0.038357}",-0.036805097,-0.95954055,0.001505,0.038357,-94.56192,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11543862,-0.018814735,-0.16298476,0.23372123,-0.13709734,-0.5865849,20774136,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.231103,0.09662388,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5128752,5128752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032262579,0.10057457,"{""low"":0.09629104,""high"":0.10057457}",0.09629104,5128752,0.09959958,"CCC",0.09959958,12110732,6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029979885,0.44985124,"{""low"":0.066644,""high"":0.804282}",-0.7076581,-0.87986314,0.066644,0.804282,-81.69593,"NEWT"
