"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","REGULAR","Veno Finance USD",0.35905072,0.017627025,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",0.0022870246,0.14908895,"{""low"":0.01534,""high"":0.127289}",-0.109661974,-0.86151963,0.01534,0.127289,-85.72773,0.01833544,-0.00070841424,-0.038636338,0.02721816,-0.009591134,-0.35237998,8364280,15,0,false,false,6,474514560,"CoinMarketCap",90107,90107,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00006306358,0.018513069,"{""low"":0.017515486,""high"":0.018513069}",0.017515486,90107,0.018109689,"CCC",0.018109689,22352,36774,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","REGULAR","Crob Coin USD",1.5387034,0.014130242,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",0.0027602417,0.24276532,"{""low"":0.01137,""high"":0.040589}",-0.026458759,-0.6518702,0.01137,0.040589,-54.981888,0.013816,0.0003142422,0.022744803,0.019962305,-0.005832063,-0.29215378,0,15,0,false,false,6,0,"CoinMarketCap",280,280,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00021412782,0.014130242,"{""low"":0.013879786,""high"":0.014130242}",0.013879786,280,0.013918929,"CCC",0.013918929,3320,286,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","REGULAR","Liquid CRO USD",2.3631227,0.10969061,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",0.032649606,0.4237952,"{""low"":0.077041,""high"":0.256454}",-0.14676338,-0.5722796,0.077041,0.256454,-28.211761,0.10529896,0.004391648,0.04170647,0.13719898,-0.027508378,-0.20049986,0,15,0,false,false,6,0,"CoinMarketCap",3215,3215,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.002532281,0.11022849,"{""low"":0.10730444,""high"":0.11022849}",0.10730444,3215,0.10766789,"CCC",0.10766789,20948,2205,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","REGULAR","Mistery On Cro USD",3.104233,0.000013098473,"[]",1746218700,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,0.0000070984725,1.1830786,"6.0E-6 - 8.8E-5",-0.00007490153,-0.85115373,0.000006,0.000088,-74,0.00001486,-0.0000017615275,-0.11854155,0.00002657,-0.000013471527,-0.50702024,5374023,15,0,false,false,6,410278625280,"CoinMarketCap",68605,68605,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.943651e-7,0.000013367214,"1.2692819E-5 - 1.3367214E-5",0.000012692819,68605,0.000012829388,"CCC",0.000012829388,387814,61225,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","REGULAR","OpenLeverage USD",-6.1218824,0.007989306,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",0.003676306,0.85237795,"{""low"":0.004313,""high"":0.115001}",-0.10701169,-0.93052834,0.004313,0.115001,-88.69578,0.00711206,0.0008772458,0.123346224,0.008618005,-0.0006286986,-0.072951764,1507027,15,0,false,false,6,188630576,"CoinMarketCap",179399,179399,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00052099023,0.008859953,"{""low"":0.007918245,""high"":0.008859953}",0.007918245,179399,0.00857962,"CCC",0.00857962,146563,166534,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","REGULAR","Cronos ID USD",6.156814,0.030319454,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",0.0032724533,0.12099136,"{""low"":0.027047,""high"":0.30982}",-0.27950054,-0.9021385,0.027047,0.30982,-81.70628,0.03193956,-0.0016201045,-0.050724074,0.05873208,-0.028412627,-0.48376673,0,15,0,false,false,6,0,"CoinMarketCap",17773,17773,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0017584488,0.030374818,"{""low"":0.029396731,""high"":0.030374818}",0.029396731,17773,0.030037366,"CCC",0.030037366,16351,15590,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","REGULAR","Fulcrom Finance USD",0.64897126,0.005567779,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",0.002394779,0.7547365,"{""low"":0.003173,""high"":0.031554}",-0.02598622,-0.8235476,0.003173,0.031554,-54.773746,0.00574808,-0.00018030126,-0.031367213,0.00663751,-0.0010697311,-0.16116452,11588796,15,0,false,false,6,2081403648,"CoinMarketCap",3752,3752,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000035900623,0.0055698846,"{""low"":0.00545076,""high"":0.0055698846}",0.00545076,3752,0.0055469736,"CCC",0.0055469736,41091,17978,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","AgentFun.AI USD",2.1198914,1.8827361,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",0.4144621,0.28227845,"{""low"":1.468274,""high"":6.095622}",-4.212886,-0.691133,1.468274,6.095622,-65.70518,1.8538959,0.028840184,0.015556528,2.732629,-0.849893,-0.3110166,0,15,0,false,false,4,0,"CoinMarketCap",24566,24566,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.03908336,1.8868616,"{""low"":1.8367118,""high"":1.8868616}",1.8367118,24566,1.8498179,"CCC",1.8498179,20208,6895,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","REGULAR","Ferro USD",1.0403112,0.0011584896,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",0.00010848965,0.10332348,"{""low"":0.00105,""high"":0.020339}",-0.01918051,-0.943041,0.00105,0.020339,-88.82295,0.00123544,-0.00007695041,-0.062285833,0.00328054,-0.0021220504,-0.64686006,1080326,15,0,false,false,6,932530368,"CoinMarketCap",3543,3543,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000011927914,0.0011606745,"{""low"":0.0011419393,""high"":0.0011606745}",0.0011419393,3543,0.0011490716,"CCC",0.0011490716,14726,6785,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","KYVE Network USD",-0.6585963,0.009219205,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",0.0015872051,0.20796713,"{""low"":0.007632,""high"":0.094624}",-0.08540479,-0.90257007,0.007632,0.094624,-85.74636,0.01166632,-0.0024471153,-0.20975897,0.020008074,-0.010788869,-0.53922576,8290406,15,0,false,false,6,899253888,"CoinMarketCap",30767,30767,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00006111991,0.010145871,"{""low"":0.009101602,""high"":0.010145871}",0.009101602,30767,0.009142127,"CCC",0.009142127,110004,77692,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","REGULAR","MetaBeat USD",0.9232425,0.00072629494,"[]",1746219300,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,0.00033129493,0.83872133,"3.95E-4 - 0.013024",-0.012297706,-0.94423413,0.000395,0.013024,-92.515816,0.00069168,0.00003461493,0.05004472,0.00173871,-0.001012415,-0.58227944,823090,15,0,false,false,6,1133273472,"CoinMarketCap",11937,11937,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0000066441135,0.0007937438,"7.2629494E-4 - 7.937438E-4",0.00072629494,11937,0.00076877425,"CCC",0.00076877425,77016,53250,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","REGULAR","SunContract USD",-0.13198985,0.03616537,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.012306372,0.51579577,"{""low"":0.023859,""high"":0.081212}",-0.045046628,-0.55467945,0.023859,0.081212,-38.24462,0.03102328,0.005142091,0.16574942,0.036622804,-0.00045743212,-0.012490363,2717989,15,0,false,false,6,75154456,"CoinMarketCap",208611,208611,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000047795475,0.03645081,"{""low"":0.03586825,""high"":0.03645081}",0.03586825,208611,0.0362198,"CCC",0.0362198,174524,207816,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","REGULAR","HAPI Protocol USD",1.3339221,3.4029384,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",1.8428704,1.1812756,"{""low"":1.560068,""high"":20.899904}",-17.496965,-0.8371792,1.560068,20.899904,-83.80347,3.1568596,0.24607873,0.077950485,7.4491124,-4.046174,-0.54317534,2491796,15,0,false,false,4,732248,"CoinMarketCap",35515,35515,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.044795275,3.4615402,"{""low"":3.3284616,""high"":3.4615402}",3.3284616,35515,3.339393,"CCC",3.339393,121136,91782,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Karate Combat USD",-2.4092667,0.00015530598,"[]",1746218640,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,0.000034305987,0.28352055,"1.21E-4 - 0.001656",-0.0015006941,-0.9062162,0.000121,0.001656,-90.418434,0.00015558,-2.7401256e-7,-0.0017612326,0.000424585,-0.00026927903,-0.63421696,10351062,15,0,false,false,6,66649473024,"CoinMarketCap",120900,120900,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000038341095,0.00016290859,"1.5510082E-4 - 1.6290859E-4",0.00015510082,120900,0.00015769417,"CCC",0.00015769417,259872,132044,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","REGULAR","Blocknet USD",0.610621,0.012616282,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0068942825,1.204873,"{""low"":0.005722,""high"":0.038103}",-0.025486717,-0.66889006,0.005722,0.038103,-62.365364,0.01326518,-0.0006488981,-0.048917394,0.015808346,-0.0031920634,-0.20192267,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00007657055,0.012719301,"{""low"":0.012532291,""high"":0.012719301}",0.012532291,2,0.012544245,"CCC",0.012544245,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","REGULAR","Jito Staked SOL USD",-1.1406859,177.8092,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",63.6502,0.5575574,"{""low"":114.159004,""high"":340.10358}",-162.29437,-0.47719103,114.159004,340.10358,13.521444,157.08206,20.727142,0.13195105,211.8075,-33.99829,-0.16051506,2601772800,15,0,false,false,2,14632386,"CoinMarketCap",29446474,29446474,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.051651,181.61757,"{""low"":177.39442,""high"":181.61757}",177.39442,29446474,180.58083,"CCC",180.58083,41187555,26080583,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XNET Mobile USD","REGULAR","XNET Mobile USD",6.041079,0.052690063,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-20T00:00:00.000Z",0.040530063,3.3330643,"{""low"":0.01216,""high"":0.292244}",-0.23955393,-0.81970525,0.01216,0.292244,-39.510376,0.02688024,0.025809823,0.96017826,0.06200593,-0.009315867,-0.15024155,0,15,0,false,false,6,0,"CoinMarketCap",50154,50154,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.0030017085,0.054290812,"{""low"":0.04554148,""high"":0.054290812}",0.04554148,50154,0.047292337,"CCC",0.047292337,28254,70176,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","REGULAR","LIQUIDIUM•TOKEN USD",-0.46353796,0.13555948,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",0.022252485,0.19639109,"{""low"":0.113307,""high"":0.227678}",-0.09211852,-0.4046,0.113307,0.227678,-18.785053,0.14111704,-0.005557552,-0.039382573,0.1629728,-0.027413309,-0.16820788,0,15,0,false,false,6,0,"CoinMarketCap",75497,75497,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.0006313026,0.13631019,"{""low"":0.13553049,""high"":0.13631019}",0.13553049,75497,0.13612914,"CCC",0.13612914,85876,88617,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","REGULAR","SymVerse USD",0,0.0029989225,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-14.117986,0.0034464,-0.00044747745,-0.12983909,0.003365275,-0.0003663525,-0.10886257,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","DocuChain USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","REGULAR","MAGA Trump USD",-0.52868605,0.19570683,"[]",1746219300,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,0.19565482,3762.5928,"5.2E-5 - 1.048657",-0.8529501,-0.8133738,0.000052,1.048657,299920,0.2291861,-0.033479273,-0.14607899,0.18567213,0.010034695,0.05404524,0,15,0,false,false,6,0,"CoinMarketCap",205818,205818,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0010401756,0.19863497,"0.1919812 - 0.19863497",0.1919812,205818,0.195537,"CCC",0.195537,345661,366470,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","REGULAR","MeconCash USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","REGULAR","NALS (Ordinals) USD",2.7470763,0.01635739,"[]","2025-05-02T20:45:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",0.00593739,0.5698071,"{""low"":0.01042,""high"":0.168617}",-0.1522596,-0.9029908,0.01042,0.168617,-90.28107,0.01499892,0.00135847,0.09057118,0.032935694,-0.016578304,-0.5033537,0,15,0,false,false,6,0,"CoinMarketCap",19365,19365,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00043733604,0.017328046,"{""low"":0.015400179,""high"":0.017328046}",0.015400179,19365,0.015400179,"CCC",0.015400179,15931,28780,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","REGULAR","ISLAMICOIN USD",41.212048,0.000120040524,"[]",1746219300,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,0.000101040525,5.3179226,"1.9E-5 - 2.55E-4",-0.00013495947,-0.5292528,0.000019,0.000255,-58.128082,0.00007692,0.000043120526,0.56058925,0.00010334,0.000016700527,0.16160758,346358,15,0,false,false,6,2885348864,"CoinMarketCap",1161,1161,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0.00003503324,0.000120056975,"3.6506677E-5 - 1.20056975E-4",0.000036506677,1161,0.00008500728,"CCC",0.00008500728,307,26,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","REGULAR","Artisse USD",0.64800096,0.00014579401,"[]",1746219300,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,0.00001979401,0.15709531,"1.26E-4 - 8.51E-4",-0.000705206,-0.8286792,0.000126,0.000851,-78.87931,0.00014,0.000005794005,0.04138575,0.000241135,-0.00009534099,-0.39538428,141206,15,0,false,false,6,968534272,"CoinMarketCap",19954,19954,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",9.3865674e-7,0.00014749142,"1.4204267E-4 - 1.4749142E-4",0.00014204267,19954,0.00014719482,"CCC",0.00014719482,13001,23233,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","REGULAR","ARTL USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","REGULAR","Poken USD",3.775512,0.00002470834,"[]",1746219240,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,0.0000047083413,0.23541707,"2.0E-5 - 7.91E-4",-0.0007662917,-0.9687632,0.00002,0.000791,-96.4018,0.00003656,-0.000011851658,-0.32417008,0.000086765,-0.00006205666,-0.7152268,0,15,0,false,false,6,0,"CoinMarketCap",1074,1074,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",8.989282e-7,0.000024711728,"2.3305187E-5 - 2.4711728E-5",0.000023305187,1074,0.000023804681,"CCC",0.000023804681,153,1004,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bali Social Integrated USD","REGULAR","Bali Social Integrated USD",0,0.08200738,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","BSI"
