"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.479954,2.605278,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",246447280,246447280,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.63028646,"2024-12-13T03:10:00.000Z",3.268372,"{""low"":2.1201549,""high"":3.268372}",2.1201549,246447280,3.260807,"CCC",3.260807,161564624,97948291,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.282852,0.9700748,"{""low"":1.322426,""high"":3.268372}",-0.66309404,-0.20288205,1.322426,3.268372,138.3239,"Fasttoken USD","Fasttoken USD",2.9944031,-0.3891251,-0.1299508,2.532139,0.07313895,0.028884256,794219648,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11325424,0.0017826842,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",1659931,1659931,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000020165462,1734059400,0.001834489,"0.0017758328 - 0.001834489",0.0017758328,1659931,0.001834489,"CCC",0.001834489,1430445,2347941,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009326842,1.0972755,"8.5E-4 - 0.003965",-0.002182316,-0.55039495,0.00085,0.003965,3.0250192,"DEAPcoin USD","DEAPcoin USD",0.00136242,0.0004202642,0.3084689,0.0013227,0.0004599843,0.34776163,50318640,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4860077,0.011004445,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",285660,285660,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0003974717,"2024-12-13T03:10:00.000Z",0.011168322,"{""low"":0.010994402,""high"":0.011168322}",0.010994402,285660,0.011093631,"CCC",0.011093631,277438,372746,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004421445,0.67164594,"{""low"":0.006583,""high"":0.115001}",-0.10399655,-0.90431,0.006583,0.115001,-9.262716,"OpenLeverage USD","OpenLeverage USD",0.01148718,-0.00048273522,-0.042023823,0.021765126,-0.010760681,-0.4944001,2075774,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02924177,0.9995444,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,491016128,"CoinMarketCap",24502796,24502796,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00029236078,"2024-12-13T03:10:00.000Z",1.0000566,"{""low"":0.9993753,""high"":1.0000566}",0.9993753,24502796,1.0000424,"CCC",1.0000424,17696580,18985248,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076653957,0.007728156,"{""low"":0.991879,""high"":1.007746}",-0.008201599,-0.008138558,0.991879,1.007746,0.094890594,"PayPal USD USD","PayPal USD USD",0.99949527,0.000049114227,0.00004913903,0.99926674,0.00027763844,0.00027784216,490792416,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OrcaX USD",,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5420691,0.017346378,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1963053,1963053,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00009352155,"2024-12-13T03:10:00.000Z",0.017693138,"{""low"":0.017279107,""high"":0.017693138}",0.017279107,1963053,0.017279107,"CCC",0.017279107,3847182,6425943,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012290379,2.4308503,"{""low"":0.005056,""high"":0.03601}",-0.018663622,-0.51829,0.005056,0.03601,156.68353,"Sperax USD","Sperax USD",0.01112254,0.006223839,0.55956995,0.00883693,0.008509449,0.96294177,29344562,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2041734,0.040841814,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2475695,2475695,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00048595294,"2024-12-13T03:10:00.000Z",0.04086736,"{""low"":0.04013927,""high"":0.04086736}",0.04013927,2475695,0.040529743,"CCC",0.040529743,2474688,4473826,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.035193816,6.2311997,"{""low"":0.005648,""high"":0.107627}",-0.06678519,-0.62052447,0.005648,0.107627,533.68585,"HyperGPT USD",,0.0389162,0.0019256137,0.04948103,0.035889026,0.0049527884,0.13800286,26638588,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43316188,0.7055522,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,18632364,"CoinMarketCap",18566938,18566938,"LRDS","USD=X",,0.003042996,"2024-12-13T03:10:00.000Z",0.70701474,"{""low"":0.7043818,""high"":0.70701474}",0.7043818,18566938,0.70495087,"CCC",0.70495087,,,,,,0.0011703968,0.0016615943,"{""low"":0.7043818,""high"":0.70701474}",-0.0014625192,-0.0020685836,0.7043818,0.70701474,,"BLOCKLORDS USD",,,,,,,,13146106,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89756644,1.1640875,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",831751,831751,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.010543108,"2024-12-13T03:10:00.000Z",1.1640875,"{""low"":1.1523427,""high"":1.1640875}",1.1523427,831751,1.1540587,"CCC",1.1540587,1305546,2806004,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.23520952,0.25321895,"{""low"":0.928878,""high"":10.632686}",-9.468598,-0.890518,0.928878,10.632686,-86.796875,"Seamless USD","Seamless USD",1.102542,0.06154549,0.055821445,2.1388998,-0.97481227,-0.45575407,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.197473,0.0003541582,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",1594,1594,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000041290594,1734059400,0.0003541582,"3.2699926E-4 - 3.541582E-4",0.00032699926,1594,0.0003355027,"CCC",0.0003355027,352,924,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00033315818,15.8646755,"2.1E-5 - 0.010955",-0.010600843,-0.9676716,0.000021,0.010955,-96.56665,"Aerovek Aviation USD","Aerochain V2 USD",0.0003342,0.000019958185,0.059719283,0.00045014,-0.00009598181,-0.21322657,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.332553,0.0003925022,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",234712,234712,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000045228808,1734059400,0.00039690794,"3.852982E-4 - 3.9690794E-4",0.0003852982,234712,0.00038927386,"CCC",0.00038927386,281981,300931,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002625022,2.0192478,"1.3E-4 - 0.00488",-0.0044874977,-0.91956925,0.00013,0.00488,-28.409094,"Lithium USD","Lithium USD",0.00027954,0.00011296221,0.40410036,0.000591275,-0.00019877279,-0.33617654,2057582,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.93975,0.0012435105,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",663363,663363,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00045852375,1734059400,0.0015716581,"0.0012435105 - 0.0015716581",0.0012435105,663363,0.0015716581,"CCC",0.0015716581,254297,880610,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0006565105,1.1184165,"5.87E-4 - 0.009829",-0.008585489,-0.87348557,0.000587,0.009829,-64.02237,"Chappyz USD",,0.00089468,0.00034883054,0.38989422,0.001439015,-0.00019550452,-0.13585995,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,48.542404,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0691204,0.031073129,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",69581,69581,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.002363691,"2024-12-13T03:10:00.000Z",0.03134507,"{""low"":0.030545874,""high"":0.03134507}",0.030545874,69581,0.030805755,"CCC",0.030805755,71045,64102,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01528113,0.9676501,"{""low"":0.015792,""high"":0.35058}",-0.31950688,-0.9113665,0.015792,0.35058,37.99461,"ArkiTech USD","ArkiTech USD",0.03491866,-0.0038455296,-0.11012822,0.048602786,-0.017529657,-0.36067185,1908201,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43604428,0.013824078,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",416926,416926,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00006001722,"2024-12-13T03:10:00.000Z",0.013824078,"{""low"":0.0136416415,""high"":0.013824078}",0.0136416415,416926,0.0136416415,"CCC",0.0136416415,809850,572733,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008432078,1.5638127,"{""low"":0.005392,""high"":0.051935}",-0.03811092,-0.7338196,0.005392,0.051935,-62.772785,"Gari Network USD","Gari Network USD",0.00962422,0.004199858,0.4363842,0.011294575,0.0025295028,0.22395732,6603700,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5046321,0.29392418,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",9214855,9214855,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.001475811,"2024-12-13T03:10:00.000Z",0.29395005,"{""low"":0.2929986,""high"":0.29395005}",0.2929986,9214855,0.2930155,"CCC",0.2930155,9203626,9493030,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.09493318,0.47707275,"{""low"":0.198991,""high"":1.146749}",-0.8528248,-0.7436892,0.198991,1.146749,-56.251984,"DMAIL Network USD","DMAIL Network USD",0.27933964,0.014584541,0.05221078,0.32705903,-0.033134848,-0.10131152,21414780,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.513409,1.850463,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1360725,1360725,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0874666,"2024-12-13T03:09:00.000Z",1.850888,"{""low"":1.822931,""high"":1.850888}",1.822931,1360725,1.8288543,"CCC",1.8288543,1570817,1722658,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1871841,1.7898713,"{""low"":0.663279,""high"":8.472382}",-6.6219187,-0.7815888,0.663279,8.472382,-68.67477,"Autonolas USD","Autonolas USD",1.9657916,-0.11532855,-0.05866774,1.446021,0.40444207,0.2796931,135496224,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8511933,0.0022103363,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",91886,91886,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000018655322,"2024-12-13T03:10:00.000Z",0.0022168227,"{""low"":0.0021939243,""high"":0.0022168227}",0.0021939243,91886,0.0021939243,"CCC",0.0021939243,80164,68377,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0004923362,0.28657523,"{""low"":0.001718,""high"":1.375736}",-1.3735256,-0.9983933,0.001718,1.375736,-99.74122,"IQ Protocol USD",,0.00224218,-0.00003184378,-0.014202151,0.013521925,-0.011311589,-0.8365369,101812,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.678397,1.7873521,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1399224,1399224,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.21367788,"2024-12-13T03:10:00.000Z",1.8369247,"{""low"":1.7846062,""high"":1.8369247}",1.7846062,1399224,1.8369247,"CCC",1.8369247,1408730,2387601,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7325151,31.593908,"{""low"":0.054837,""high"":2.892096}",-1.104744,-0.3819873,0.054837,2.892096,1288.4832,"Node AI USD","Node AI USD",1.0508116,0.73654044,0.7009253,0.8474013,0.93995076,1.1092156,169919456,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2618066,0.010922922,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1836383,1836383,"CEC","USD=X",,0.000028522685,"2024-12-13T03:10:00.000Z",0.010928391,"{""low"":0.010915606,""high"":0.010928391}",0.010915606,1836383,0.010925262,"CCC",0.010925262,,,,,,0.000007315539,0.0006701908,"{""low"":0.010915606,""high"":0.010928391}",-0.000005468726,-0.0005004146,0.010915606,0.010928391,,"Counter Fire USD",,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8456454,0.5900363,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1109577,1109577,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.043360054,"2024-12-13T03:10:00.000Z",0.60301596,"{""low"":0.5898094,""high"":0.60301596}",0.5898094,1109577,0.59818774,"CCC",0.59818774,515475,970008,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.25742227,0.7739369,"{""low"":0.332614,""high"":3.165408}",-2.5753717,-0.8135987,0.332614,3.165408,-30.30343,"Thala USD","Thala USD",0.572756,0.01728028,0.030170405,0.5453512,0.044685066,0.08193815,28920854,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.910086,0.006456488,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",863807,863807,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0005821516,"2024-12-13T03:10:00.000Z",0.0064728926,"{""low"":0.006060046,""high"":0.0064728926}",0.006060046,863807,0.006060046,"CCC",0.006060046,919088,998659,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0019984879,0.4482925,"{""low"":0.004458,""high"":0.042902}",-0.036445513,-0.84950614,0.004458,0.042902,-52.60065,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00718884,-0.000732352,-0.101873465,0.014598885,-0.008142397,-0.55774105,5775112,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3743608,0.00015206354,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13716004864,"CoinMarketCap",376349,376349,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000036983547,1734059400,0.00015216917,"1.3589967E-4 - 1.5216917E-4",0.00013589967,376349,0.00013935643,"CCC",0.00013935643,2402434,772771,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00005706354,0.6006688,"9.5E-5 - 0.005863",-0.0057109366,-0.9740639,0.000095,0.005863,-93.635956,"Ooki Protocol USD","Ooki Protocol USD",0.000234,-0.000081936465,-0.35015583,0.001241735,-0.0010896714,-0.87753946,2085704,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.862571,0.07108678,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",53429,53429,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0013491735,"2024-12-13T03:10:00.000Z",0.0712575,"{""low"":0.06873504,""high"":0.0712575}",0.06873504,53429,0.06993151,"CCC",0.06993151,420236,541476,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.01777478,0.33341047,"{""low"":0.053312,""high"":2.614358}",-2.543271,-0.9728091,0.053312,2.614358,-96.51827,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",0.06561718,0.005469598,0.08335619,0.093005605,-0.021918826,-0.2356721,0,15,0,false,false,"DOVI"
