"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,"MyMetaX USD",,"REGULAR",0,"ccc_market",false,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_TROG_CCC","UTC","UTC","USD",false,1717200000000,6,420690001920,"CoinMarketCap",221907,221907,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000021621827,0.000013769573,"1.2609465E-5 - 1.3769573E-5",0.000012609465,221907,0.000013767711,"CCC",0.000013767711,442961,936470,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000011613568,11.613568,"1.0E-6 - 1.17E-4",-0.00010438643,-0.8921917,0.000001,0.000117,-58.823524,0.00002654,-0.000013926431,-0.52473366,0.000009325,0.0000032885682,0.35266146,5306402,15,0,-14.633316,0.000012613568,"Trog USD","Trog USD","REGULAR",0,"ccc_market",false,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2849,2849,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.006045088,0.082232416,"{""low"":0.07616649,""high"":0.082232416}",0.07616649,2849,0.08220358,"CCC",0.08220358,26912,10176,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.010230757,0.1545455,"{""low"":0.066199,""high"":3.142767}",-3.066337,-0.9756807,0.066199,3.142767,-72.735176,0.1302007,-0.053770944,-0.41298506,0.17136383,-0.094934076,-0.5539913,0,15,0,-7.3296137,0.076429754,"EthXY USD","EthXY USD","REGULAR",0,"ccc_market",false,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",80481,80481,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.47083473,5.3786273,"{""low"":4.765792,""high"":5.3786273}",4.765792,80481,5.3786273,"CCC",5.3786273,173423,109456,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.1169584,1.686069,"{""low"":1.848654,""high"":15.413671}",-10.448058,-0.67784363,1.848654,15.413671,-39.197086,7.49901,-2.5333977,-0.33783096,5.1192718,-0.15365934,-0.03001586,0,15,0,-8.66071,4.9656124,"Neo Tokyo USD",,"REGULAR",0,"ccc_market",false,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50926,50926,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0233486,0.2791206,"{""low"":0.24883819,""high"":0.2791206}",0.24883819,50926,0.2791206,"CCC",0.2791206,50409,49364,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.05700493,0.2831488,"{""low"":0.201325,""high"":2.035138}",-1.776808,-0.8730652,0.201325,2.035138,-83.80267,0.36773,-0.109400064,-0.29750106,0.30810568,-0.04977575,-0.16155414,0,15,0,-8.289094,0.25832993,"Orchai USD",,"REGULAR",0,"ccc_market",false,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",291278,291278,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-15.556534,129.56961,"{""low"":117.76932,""high"":129.56961}",117.76932,291278,129.56961,"CCC",129.56961,377111,360302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",60.40234,1.0177963,"{""low"":59.346195,""high"":181.58723}",-61.8387,-0.34054542,59.346195,181.58723,39.251255,147.05812,-27.309586,-0.18570606,100.98931,18.759224,0.18575455,66937448,15,0,-11.497373,119.748535,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",0,"ccc_market",false,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC","USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",30729942,30729942,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.07035458,1.0505741,"{""low"":0.9776221,""high"":1.0505741}",0.9776221,30729942,1.0474191,"CCC",1.0474191,25368788,27820903,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31145513,0.45083734,"{""low"":0.690837,""high"":1.706224}",-0.7039318,-0.41256705,0.690837,1.706224,-6.8953934,1.2157742,-0.21348202,-0.17559348,1.0469798,-0.04468763,-0.042682417,417604928,15,0,-6.558969,1.0022922,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0,"ccc_market",false,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_BELLS_CCC","UTC","UTC","USD",false,1729641600000,6,58340792,"CoinMarketCap",1095888,1095888,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.050688267,0.2985681,"0.26064184 - 0.2985681",0.26064184,1095888,0.2957271,"CCC",0.2957271,1411711,1451849,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.26200354,1011.59674,"2.59E-4 - 1.887809",-1.6255465,-0.8610757,0.000259,1.887809,7136.041,0.5615141,-0.29925153,-0.5329368,0.8290797,-0.56681716,-0.6836703,15300605,15,0,-16.196877,0.26226255,"Bellscoin USD",,"REGULAR",0,"ccc_market",false,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_BNSD_CCC","UTC","UTC","USD",false,1599350400000,6,0,"CoinMarketCap",198,198,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00022586406,0.00075665675,"4.3667576E-4 - 7.5665675E-4",0.00043667576,198,0.00066247897,"CCC",0.00066247897,116,134,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018270075,0.71929425,"2.54E-4 - 0.016968",-0.0165313,-0.97426325,0.000254,0.016968,-38.986176,0.0008352,-0.00039849925,-0.47713032,0.00085695,-0.00042024924,-0.49040112,0,15,0,-34.089348,0.00043670076,"BNSD Finance USD","BNSD Finance USD","REGULAR",0,"ccc_market",false,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0012649698,0.015830075,"{""low"":0.014565106,""high"":0.015830075}",0.014565106,82,0.015830075,"CCC",0.015830075,402,12,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.014565106,""high"":0.196201}",-0.18163589,-0.9257643,0.014565106,0.196201,-66.38923,0.0196391,-0.0050739953,-0.2583619,0.02072514,-0.006160035,-0.29722524,0,15,0,-7.990925,0.014565106,"Base Velocimeter USD",,"REGULAR",0,"ccc_market",false,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_MAZZE_CCC","UTC","UTC","USD",false,1710892800000,6,0,"CoinMarketCap",100567,100567,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00003203866,0.0013613753,"0.0011423765 - 0.0013613753",0.0011423765,100567,0.0013576488,"CCC",0.0013576488,140905,83046,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034259824,0.3579919,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-17.144602,0.0022081,-0.0009085017,-0.41144046,0.00292485,-0.0016252517,-0.55567014,0,15,0,2.5275805,0.0012995983,"Mazze USD","Mazze USD","REGULAR",0,"ccc_market",false,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",328162,328162,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0019487068,0.030033339,"{""low"":0.027013905,""high"":0.030033339}",0.027013905,328162,0.029915838,"CCC",0.029915838,431316,266323,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0032135397,0.12892838,"{""low"":0.024925,""high"":0.600037}",-0.57189846,-0.95310533,0.024925,0.600037,-89.32415,0.05430216,-0.02616362,-0.4818155,0.061309297,-0.03317076,-0.54103965,0,15,0,-6.4768558,0.028138539,"Velar USD","Velar USD","REGULAR",0,"ccc_market",false,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",33655688,33655688,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00955601,0.09974403,"{""low"":0.0819899,""high"":0.09974403}",0.0819899,33655688,0.099620216,"CCC",0.099620216,18832768,27453077,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07812782,4.974393,"{""low"":0.015706,""high"":0.172338}",-0.078504175,-0.45552447,0.015706,0.172338,81.80208,0.11886674,-0.025032923,-0.21059652,0.054974776,0.038859043,0.70685226,92895480,15,0,-9.242698,0.09383382,"Altura USD","Altura USD","REGULAR",0,"ccc_market",false,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10624,10624,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00005538389,0.026622975,"{""low"":0.023416284,""high"":0.026622975}",0.023416284,10624,0.024980003,"CCC",0.024980003,16292,9931,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0065979753,0.3294869,"{""low"":0.020025,""high"":0.215283}",-0.18866003,-0.87633497,0.020025,0.215283,-65.34166,0.04090308,-0.014280105,-0.34912053,0.035959944,-0.009336969,-0.25964916,3993446,15,0,0.20846578,0.026622975,"Unibright USD","Unibright USD","REGULAR",0,"ccc_market",false,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR",0,"ccc_market",false,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",373733,373733,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00418067,0.04577313,"{""low"":0.037176825,""high"":0.04577313}",0.037176825,373733,0.044481296,"CCC",0.044481296,436691,376325,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0052073523,0.14006986,"{""low"":0.037176825,""high"":0.654886}",-0.61250186,-0.9352801,0.037176825,0.654886,-24.359756,0.08230122,-0.039917044,-0.48501158,0.09634398,-0.0539598,-0.56007445,2422470,15,0,-8.978168,0.042384177,"UBXS Token USD","UBXS Token USD","REGULAR",0,"ccc_market",false,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_BD20_CCC","UTC","UTC","USD",false,1713830400000,6,0,"CoinMarketCap",3321,3321,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000010764998,0.00004964602,"4.3042313E-5 - 4.964602E-5",0.000043042313,3321,0.000048224774,"CCC",0.000048224774,14368,4309,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000021839987,0.05199997,"4.2E-5 - 0.030788",-0.030743817,-0.9985649,0.000042,0.030788,-99.75087,0.00008372,-0.000039536,-0.4722408,0.000344645,-0.000300461,-0.8717985,0,15,0,-2.3784506,0.000044184,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0,"ccc_market",false,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC","USD",false,"2023-05-01T00:00:00.000Z",4,106422848,"CoinMarketCap",5993287,5993287,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.18619299,1.3635507,"{""low"":1.0940726,""high"":1.3635507}",1.0940726,5993287,1.3635507,"CCC",1.3635507,7242627,7080612,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.052943,7.050737,"{""low"":0.149338,""high"":7.565844}",-6.363563,-0.841091,0.149338,7.565844,416.09598,2.3215046,-1.1192236,-0.4821113,2.6680796,-1.4657986,-0.5493834,127950176,15,0,-13.409898,1.202281,"PepeCoin USD","PepeCoin USD","REGULAR",0,"ccc_market",false,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_FI_CCC","UTC","UTC","USD",false,1705449600000,6,0,"CoinMarketCap",30417,30417,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000028835668,0.0005978003,"5.220204E-4 - 5.978003E-4",0.0005220204,30417,0.00054625113,"CCC",0.00054625113,927106,1639881,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0002344863,0.7688076,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.85411,0.0029736,-0.0024341138,-0.81857467,0.004869415,-0.0043299287,-0.8892092,0,15,0,-5.0738263,0.0005394863,"Fideum USD","Fideum USD","REGULAR",0,"ccc_market",false,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",135181,135181,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.016395077,0.20207362,"{""low"":0.18500538,""high"":0.20207362}",0.18500538,135181,0.20207362,"CCC",0.20207362,28224,29993,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.04569353,0.32641736,"{""low"":0.139985,""high"":0.272736}",-0.087057486,-0.31920055,0.139985,0.272736,29.223978,0.21416438,-0.02848585,-0.13300928,0.18855333,-0.0028748065,-0.015246649,0,15,0,-8.113423,0.18567853,"Wise Token USD","Wise Token USD","REGULAR",0,"ccc_market",false,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_OPN_CCC","UTC","UTC","USD",false,1698624000000,6,0,"CoinMarketCap",1896,1896,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000536076,0.0027670527,"0.0019334195 - 0.0027670527",0.0019334195,1896,0.002665166,"CCC",0.002665166,12189,2136,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0014597569,2.6349401,"5.54E-4 - 0.04143",-0.039416242,-0.9513937,0.000554,0.04143,-70.80731,0.00316876,-0.0011550032,-0.3644969,0.00230605,-0.00029229303,-0.12675051,0,15,0,-21.023968,0.002013757,"Open Source Network USD","Open Source Network USD","REGULAR",0,"ccc_market",false,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC","USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",249084,249084,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00031355768,0.02939233,"{""low"":0.028111145,""high"":0.02939233}",0.028111145,249084,0.029159967,"CCC",0.029159967,227694,270505,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0010163318,0.036154054,"{""low"":0.028111145,""high"":0.173158}",-0.14403053,-0.8317867,0.028111145,0.173158,-69.86233,0.03402228,-0.0048948023,-0.1438705,0.047368936,-0.01824146,-0.3850933,5307362,15,0,-1.0650324,0.029127477,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",0,"ccc_market",false,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20413338,20413338,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.004369458,0.03296859,"{""low"":0.02986239,""high"":0.03296859}",0.02986239,20413338,0.032935802,"CCC",0.032935802,26604855,20041321,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0019550119,0.06867643,"{""low"":0.028467,""high"":0.092558}",-0.062135987,-0.6713195,0.028467,0.092558,-23.915451,0.03971422,-0.0092922095,-0.23397689,0.04024977,-0.009827757,-0.24416928,287225440,15,0,-12.558992,0.030422011,"IoTeX USD","IoTeX USD","REGULAR",0,"ccc_market",false,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",357430,357430,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.03378381,0.193959,"{""low"":0.15318319,""high"":0.193959}",0.15318319,357430,0.193959,"CCC",0.193959,663793,514448,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15693839,17.675232,"{""low"":0.008879,""high"":0.813287}",-0.64746964,-0.79611456,0.008879,0.813287,474.37,0.28227246,-0.11645506,-0.4125626,0.24039885,-0.07458146,-0.3102405,0,15,0,-16.92565,0.1658174,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",0,"ccc_market",false,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1388546,1388546,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.009741351,0.05314064,"{""low"":0.04511555,""high"":0.05314064}",0.04511555,1388546,0.052363716,"CCC",0.052363716,1597902,1218152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.026051583,1.3314041,"{""low"":0.019567,""high"":0.1963}",-0.15068142,-0.76760787,0.019567,0.1963,85.17761,0.06984762,-0.024229039,-0.34688422,0.071584255,-0.025965672,-0.3627288,15510313,15,0,-17.596394,0.045618583,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0,"ccc_market",false,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5928,5928,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.001327361,0.012762544,"{""low"":0.011453899,""high"":0.012762544}",0.011453899,5928,0.012762544,"CCC",0.012762544,26400,7560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001259136,0.12179687,"{""low"":0.010338,""high"":0.350148}",-0.33855087,-0.96687937,0.010338,0.350148,-89.25646,0.02367114,-0.012074005,-0.51007277,0.0201821,-0.008584963,-0.42537513,0,15,0,-10.270121,0.011597136,"MetaZero USD","MetaZero USD","REGULAR",0,"ccc_market",false,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_HARRIS_CCC","UTC","UTC","USD",false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,7.8351e-14,"7.83507E-14 - 7.8351E-14",7.83507e-14,1,7.8351e-14,"CCC",7.8351e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.83507E-14 - 7.8351E-14",-3.0493186e-19,-0.0000038918693,7.83507e-14,7.8351e-14,,,,,,,,0,15,0,-0.0000022,7.83507e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",0,"ccc_market",false,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",0,"ccc_market",false,false,false,"NMT"
