"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_BTRST_CCC","ccc_market",-4.927299,0.27740255,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",455694,455694,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.014376849,0.2812585,"{""low"":0.27535582,""high"":0.2812585}",0.27535582,455694,0.2811275,"CCC",0.2811275,263302,117833,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.042628556,0.18157274,"{""low"":0.234774,""high"":1.36233}",-1.0849274,-0.7963764,0.234774,1.36233,-67.74256,0.30474785,-0.0273453,-0.0897309,0.3682471,-0.09084454,-0.24669452,66950492,15,0,false,false,"Braintrust USD","Braintrust USD","UTC","UTC",0,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:53:00.000Z","CCC","finmb_OCEAN_CCC","ccc_market",-2.1484182,0.21374686,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",84707,84707,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0046930015,0.2197558,"{""low"":0.21374004,""high"":0.2197558}",0.21374004,84707,0.21937543,"CCC",0.21937543,374208,95586,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.009770855,0.047901984,"{""low"":0.203976,""high"":1.305876}",-1.0921291,-0.83631915,0.203976,1.305876,-82.927055,0.28108495,-0.067338094,-0.23956491,0.5256395,-0.31189263,-0.59335846,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","UTC","UTC",0,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","ccc_market",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","UTC","UTC",0,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_BLUE_CCC","ccc_market",0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,17.314362,0.00296824,0.00041270815,0.13904136,0.00258483,0.0007961183,0.3079964,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","UTC","UTC",0,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","ccc_market",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","UTC","UTC",0,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_OAX_CCC","ccc_market",-1.5963591,0.01634114,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",42422,42422,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00026509538,0.01670903,"{""low"":0.01634114,""high"":0.01670903}",0.01634114,42422,0.016665773,"CCC",0.016665773,112446,67544,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006841141,0.72012013,"{""low"":0.0095,""high"":0.395926}",-0.37958485,-0.95872676,0.0095,0.395926,-93.88801,0.01707268,-0.000731539,-0.042848516,0.07531322,-0.058972076,-0.78302425,1258830,15,0,false,false,"OAX USD","OAX USD","UTC","UTC",0,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_SIS_CCC","ccc_market",-0.02850793,0.060499664,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",52239,52239,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00001725182,0.060619228,"{""low"":0.060385454,""high"":0.060619228}",0.060385454,52239,0.060486592,"CCC",0.060486592,122715,77843,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008295663,0.15890856,"{""low"":0.052204,""high"":0.544354}",-0.48385435,-0.8888597,0.052204,0.544354,-88.18649,0.0662269,-0.005727235,-0.086478986,0.11603674,-0.05553708,-0.47861633,3712743,15,0,false,false,"Symbiosis USD","Symbiosis USD","UTC","UTC",0,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:53:00.000Z","CCC","finmb_POLS_CCC","ccc_market",-3.8745723,0.21311389,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",778275,778275,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008590072,0.2145795,"{""low"":0.21299997,""high"":0.2145795}",0.21299997,778275,0.21412978,"CCC",0.21412978,2733511,3111189,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.014889896,0.075116515,"{""low"":0.198224,""high"":1.223922}",-1.0108081,-0.82587624,0.198224,1.223922,-81.13422,0.2626699,-0.049556002,-0.18866266,0.33968824,-0.12657435,-0.37261918,21142950,15,0,false,false,"Polkastarter USD","Polkastarter USD","UTC","UTC",0,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","ccc_market",0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"UTC","UTC",0,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_BLOK_CCC","ccc_market",-1.3079259,0.00033915503,false,1633478400000,6,24792088576,"CoinMarketCap",168519,168519,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000004494679,0.00034269982,"3.3821983E-4 - 3.4269982E-4",0.00033821983,168519,0.00034269982,"CCC",0.00034269982,305603,214301,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000028155016,0.0905306,"3.11E-4 - 0.002291",-0.0019518449,-0.851962,0.000311,0.002291,-83.438255,0.00038484,-0.00004568498,-0.11871162,0.00062944,-0.00029028498,-0.46117973,8408361,15,0,false,false,"Bloktopia USD","Bloktopia USD","UTC","UTC",0,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","ccc_market",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","UTC","UTC",0,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","ccc_market",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"UTC","UTC",0,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_ELIZA_CCC","ccc_market",-4.6970625,0.0029310985,false,"2024-11-30T00:00:00.000Z",6,999991040,"CoinMarketCap",796608,796608,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00014446094,0.002997448,"{""low"":0.0028726514,""high"":0.002997448}",0.0028726514,796608,0.002997448,"CCC",0.002997448,6311952,1069068,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00038409838,0.15080424,"{""low"":0.002547,""high"":0.166611}",-0.1636799,-0.9824075,0.002547,0.166611,-86.41309,0.00622584,-0.0032947417,-0.52920437,0.037952725,-0.035021625,-0.9227697,2931072,15,0,false,false,"Eliza (elizawakesup) USD",,"UTC","UTC",0,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_STOG_CCC","ccc_market",-2.2553306,0.00008679994,false,1715904000000,6,0,"CoinMarketCap",166,166,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000020027946,0.00008680352,"8.46118E-5 - 8.680352E-5",0.0000846118,166,0.00008515639,"CCC",0.00008515639,88819,6053,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006779994,3.568418,"1.9E-5 - 0.00117",-0.0010832,-0.925812,0.000019,0.00117,-89.57346,0.00013136,-0.000044560053,-0.33922088,0.000207875,-0.000121075056,-0.5824416,0,15,0,false,false,"Stooges USD","Stooges USD","UTC","UTC",0,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:53:00.000Z","CCC","finmb_GORA_CCC","ccc_market",-2.9317575,0.03798719,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0011473298,0.038156625,"{""low"":0.037986316,""high"":0.038156625}",0.037986316,368,0.03810378,"CCC",0.03810378,8054,3042,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017771192,0.8790657,"{""low"":0.020216,""high"":0.751159}",-0.71317184,-0.94942856,0.020216,0.751159,-92.36218,0.0408046,-0.0028174073,-0.06904632,0.059955195,-0.021968003,-0.366407,0,15,0,false,false,"Gora Network USD","Gora Network USD","UTC","UTC",0,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_SILLY_CCC","ccc_market",-2.495134,0.001993771,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2653020,2653020,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00005102018,0.0020209253,"{""low"":0.0019676574,""high"":0.0020209253}",0.0019676574,2653020,0.0019738725,"CCC",0.0019738725,3510415,2684932,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013377098,0.07191989,"{""low"":0.00186,""high"":0.038465}",-0.03647123,-0.9481666,0.00186,0.038465,-93.94837,0.0023743,-0.0003805291,-0.16027,0.008928725,-0.006934954,-0.7767015,1993722,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","UTC","UTC",0,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_SCA_CCC","ccc_market",-2.3686497,0.0026516072,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000064330874,0.0026516072,"{""low"":0.0026516072,""high"":0.0026516072}",0.0026516072,0,0.0026516072,"CCC",0.0026516072,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0026516072,""high"":0.067539}",-0.06488739,-0.96073955,0.0026516072,0.067539,-93.05566,0.00424458,-0.0015929728,-0.37529576,0.01001583,-0.0073642232,-0.7352584,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","UTC","UTC",0,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","ccc_market",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","UTC","UTC",0,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_PIPPIN_CCC","ccc_market",-1.1078577,0.014769912,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4830014,4830014,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00016546343,0.014946649,"{""low"":0.01433743,""high"":0.014946649}",0.01433743,4830014,0.014570625,"CCC",0.014570625,9334720,8838430,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.000432482,0.030164542,"{""low"":0.01433743,""high"":0.032504}",-0.017734088,-0.5455971,0.01433743,0.032504,-52.95714,0.019587714,-0.0048178025,-0.24596043,0.019587714,-0.0048178025,-0.24596043,14769857,15,0,false,false,"pippin USD","pippin USD","UTC","UTC",0,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_LSS_CCC","ccc_market",0.91414195,0.0210203,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52636,52636,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00019041449,0.021108402,"{""low"":0.020921394,""high"":0.021108402}",0.020921394,52636,0.021069389,"CCC",0.021069389,115608,57143,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0032343008,0.18184532,"{""low"":0.017786,""high"":0.259739}",-0.23871872,-0.9190715,0.017786,0.259739,-91.51269,0.02374678,-0.0027264785,-0.11481467,0.0514658,-0.030445497,-0.5915676,1168154,15,0,false,false,"Lossless USD","Lossless USD","UTC","UTC",0,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_AGENT_CCC","ccc_market",-1.7236042,0.006628031,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1231545,1231545,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00011624489,0.006656667,"{""low"":0.00661916,""high"":0.006656667}",0.00661916,1231545,0.0066339397,"CCC",0.0066339397,3632635,1301007,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00040903082,0.065771155,"{""low"":0.006219,""high"":0.097737}",-0.09110897,-0.93218505,0.006219,0.097737,-75.44659,0.0102867,-0.003658669,-0.35566986,0.028088046,-0.021460015,-0.76402664,0,15,0,false,false,"AgentLayer USD",,"UTC","UTC",0,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396780,"CCC","finmb_VEMP_CCC","ccc_market",-5.7551208,0.000997584,false,1630454400000,6,0,"CoinMarketCap",793469,793469,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000060918042,0.001016963,"9.909025E-4 - 0.001016963",0.0009909025,793469,0.0010076457,"CCC",0.0010076457,558450,797019,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033058395,0.4956281,"6.67E-4 - 0.013498",-0.012500416,-0.92609394,0.000667,0.013498,-88.84284,0.0009501,0.000047483947,0.04997784,0.00279935,-0.0018017661,-0.6436373,0,15,0,false,false,"VEMP USD","VEMP USD","UTC","UTC",0,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:53:00.000Z","CCC","finmb_WNCG_CCC","ccc_market",-6.6028066,0.021983964,false,"2021-08-17T00:00:00.000Z",6,459387040,"CoinMarketCap",250302,250302,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0015541781,0.02252916,"{""low"":0.021983964,""high"":0.02252916}",0.021983964,250302,0.0223954,"CCC",0.0223954,974276,265823,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004510965,0.25816777,"{""low"":0.017473,""high"":0.135621}",-0.11363703,-0.8379015,0.017473,0.135621,-80.85051,0.02404358,-0.0020596161,-0.08566179,0.036859225,-0.014875261,-0.40356955,10099148,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","UTC","UTC",0,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_CHO_CCC","ccc_market",1.757681,0.0052575083,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1058407,1058407,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000090814196,0.0052648187,"{""low"":0.0052002277,""high"":0.0052648187}",0.0052002277,1058407,0.0052466127,"CCC",0.0052466127,2608793,3910357,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00015550805,0.03047982,"{""low"":0.005102,""high"":0.143902}",-0.1386445,-0.9634647,0.005102,0.143902,-91.34946,0.0082079,-0.0029503922,-0.3594576,0.017696805,-0.0124392975,-0.70291203,2264599,15,0,false,false,"Choise.ai USD","Choise.ai USD","UTC","UTC",0,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_NUM_CCC","ccc_market",-2.145406,0.020755334,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",721031,721031,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00045504794,0.02139952,"{""low"":0.019946605,""high"":0.02139952}",0.019946605,721031,0.02131175,"CCC",0.02131175,1308044,2734875,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00080872886,0.04054469,"{""low"":0.019946605,""high"":0.172943}",-0.15218766,-0.8799874,0.019946605,0.172943,-85.5401,0.02764924,-0.0068939067,-0.2493344,0.045248616,-0.024493283,-0.5413046,15637079,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","UTC","UTC",0,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_PLQ_CCC","ccc_market",10.69922,0.007986101,false,1703721600000,6,0,"CoinMarketCap",655,655,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0007718671,0.007996906,"0.007917978 - 0.007996906",0.007917978,655,0.007942621,"CCC",0.007942621,2709,1589,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0071941013,9.083462,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-89.23297,0.00401574,0.0039703613,0.9886998,0.007057295,0.00092880614,0.13160937,0,15,0,false,false,"Planq USD","Planq USD","UTC","UTC",0,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396780,"CCC","finmb_CAW_CCC","ccc_market",-0.80990267,4.6618677e-8,false,1650326400000,8,0,"CoinMarketCap",1571026,1571026,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.806484e-10,4.668435e-8,"4.5760938E-8 - 4.668435E-8",4.5760938e-8,1571026,4.596563e-8,"CCC",4.596563e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.5773877e-10,0.018743906,"4.5760938E-8 - 4.668435E-8",-6.567191e-11,-0.0014067222,4.5760938e-8,4.668435e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","UTC","UTC",0,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_WAGMIGAMES_CCC","ccc_market",-5.601709,0.0000040857904,false,1654560000000,8,1804354715648,"CoinMarketCap",424185,424185,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.4245583e-7,0.0000041052126,"4.053947E-6 - 4.1052126E-6",0.000004053947,424185,0.0000040837353,"CCC",0.0000040837353,558035,481804,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000010857902,0.36193007,"3.0E-6 - 3.3E-5",-0.00002891421,-0.87618816,0.000003,0.000033,-80,0.00000504,-9.542096e-7,-0.1893273,0.000010655,-0.0000065692093,-0.61653775,7372215,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","UTC","UTC",0,false,"WAGMIGAMES"
