"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-03-24T14:55:00.000Z",3.4086683,0.113815725,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8746330,8746330,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0037517175,0.11597062,"{""low"":0.109339185,""high"":0.11597062}",0.109339185,8746330,0.11119738,"CCC",0.11119738,6770903,6250919,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.019745722,0.20990457,"{""low"":0.09407,""high"":0.375844}",-0.26202828,-0.69717294,0.09407,0.375844,-58.122635,0.12844606,-0.014630333,-0.11390255,0.17076308,-0.05694735,-0.3334875,16833346,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-03-24T14:55:00.000Z",3.824053,1.3983669,"finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8425959,8425959,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.05150473,1.4133809,"{""low"":1.3361715,""high"":1.4133809}",1.3361715,8425959,1.3569123,"CCC",1.3569123,12731443,12696154,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.40402192,0.40631965,"{""low"":0.994345,""high"":4.098175}",-2.6998081,-0.658783,0.994345,4.098175,-64.84655,1.2652241,0.13314283,0.105232604,1.7170985,-0.31873155,-0.18562217,101217360,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-03-24T14:54:00.000Z",3.161559,1.0860082,"finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",3409819,3409819,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03328252,1.0884145,"{""low"":1.0374941,""high"":1.0884145}",1.0374941,3409819,1.0515456,"CCC",1.0515456,5269374,3685748,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16532719,0.17957054,"{""low"":0.920681,""high"":4.324377}",-3.238369,-0.7488637,0.920681,4.324377,-65.534386,1.1307622,-0.04475403,-0.03957864,1.509336,-0.4233278,-0.28047287,12183064,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-03-24T14:55:00.000Z",2.8185823,0.1574456,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2018-04-16T00:00:00.000Z",6,228321168,"CoinMarketCap",3940460,3940460,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0043160915,0.15826681,"{""low"":0.14808375,""high"":0.15826681}",0.14808375,3940460,0.15206541,"CCC",0.15206541,9729784,6907465,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.045357592,0.40466055,"{""low"":0.112088,""high"":1.04931}",-0.89186436,-0.8499532,0.112088,1.04931,-66.15087,0.16428648,-0.0068408847,-0.041639972,0.25945765,-0.10201205,-0.3931742,35948160,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-03-24T14:55:00.000Z",7.0065966,0.9756777,"finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",25361386,25361386,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.06388563,0.9841837,"{""low"":0.90434206,""high"":0.9841837}",0.90434206,25361386,0.91830015,"CCC",0.91830015,35578173,18819076,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21425772,0.28139228,"{""low"":0.76142,""high"":3.313722}",-2.3380442,-0.7055644,0.76142,3.313722,-70.22567,1.1625422,-0.1868645,-0.16073781,1.6363813,-0.66070354,-0.4037589,975677760,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-03-24T14:55:00.000Z",4.0982428,0.050966293,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2296312,2296312,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0020064935,0.051444788,"{""low"":0.0479982,""high"":0.051444788}",0.0479982,2296312,0.04850237,"CCC",0.04850237,2513678,3285241,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012658294,0.33043477,"{""low"":0.038308,""high"":0.381714}",-0.3307477,-0.8664804,0.038308,0.381714,-83.44881,0.05979392,-0.008827627,-0.1476342,0.09906519,-0.0480989,-0.48552775,41038168,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-03-24T14:54:00.000Z",1.7077553,0.11504918,"finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",6637976,6637976,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0019317716,0.1151296,"{""low"":0.112378635,""high"":0.1151296}",0.112378635,6637976,0.11287137,"CCC",0.11287137,5849256,4239672,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038788185,0.50862414,"{""low"":0.076261,""high"":0.232192}",-0.11714281,-0.5045084,0.076261,0.232192,-21.256351,0.10504672,0.010002464,0.095219195,0.10937258,0.005676605,0.051901534,85630096,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-03-24T14:54:00.000Z",2.3112812,0.1732168,"finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8858435,8858435,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0039130747,0.17473133,"{""low"":0.16495243,""high"":0.17473133}",0.16495243,8858435,0.16838227,"CCC",0.16838227,22929818,10687063,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.028204799,0.19449975,"{""low"":0.145012,""high"":0.447284}",-0.27406722,-0.61273646,0.145012,0.447284,-59.19731,0.19612803,-0.02291122,-0.116817676,0.23520601,-0.061989203,-0.2635528,97029528,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-03-24T14:54:00.000Z",2.558665,0.03865619,"finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3586876,3586876,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00096440315,0.038807563,"{""low"":0.03689914,""high"":0.038807563}",0.03689914,3586876,0.037575606,"CCC",0.037575606,9596890,6458176,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00908819,0.30736575,"{""low"":0.029568,""high"":0.1517}",-0.113043815,-0.74518,0.029568,0.1517,-74.40894,0.04095708,-0.0023008883,-0.056178037,0.061544444,-0.022888254,-0.37189797,21048160,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-03-24T14:54:00.000Z",2.9400725,0.081876405,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1308177024,"CoinMarketCap",8904555,8904555,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002338469,0.08237925,"{""low"":0.07975298,""high"":0.08237925}",0.07975298,8904555,0.079986215,"CCC",0.079986215,17376848,12253296,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0044524074,0.057506815,"{""low"":0.077424,""high"":0.31746}",-0.2355836,-0.7420891,0.077424,0.31746,-72.6361,0.0917004,-0.009823993,-0.10713141,0.13194859,-0.050072186,-0.37948254,107108824,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-03-24T14:53:00.000Z",1.8650678,1.7241498,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",16165225,16165225,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.031567812,1.7338139,"{""low"":1.6883293,""high"":1.7338139}",1.6883293,16165225,1.7019953,"CCC",1.7019953,17654626,14913271,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.091496825,0.056041807,"{""low"":1.632653,""high"":10.063328}",-8.339178,-0.82867,1.632653,10.063328,-79.26505,2.974034,-1.2498842,-0.42026561,3.319727,-1.5955771,-0.48063505,34888824,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-03-24T14:54:00.000Z",4.2548766,0.021511687,"finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3861515,3861515,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000877941,0.02158347,"{""low"":0.020482576,""high"":0.02158347}",0.020482576,3861515,0.020641651,"CCC",0.020641651,7697571,3846006,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0038046874,0.21486913,"{""low"":0.017707,""high"":0.134403}",-0.11289132,-0.8399464,0.017707,0.134403,-78.24941,0.02423106,-0.0027193725,-0.112226725,0.040263616,-0.018751929,-0.46572888,19132364,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-03-24T14:55:00.000Z",2.0202954,0.17017841,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,91406184,"CoinMarketCap",1982515,1982515,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0033700317,0.17074947,"{""low"":0.1606267,""high"":0.17074947}",0.1606267,1982515,0.16376765,"CCC",0.16376765,2858641,2025759,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03300841,0.2406387,"{""low"":0.13717,""high"":0.55432}",-0.38414156,-0.6929961,0.13717,0.55432,-63.428436,0.17772664,-0.007548228,-0.042471,0.23130424,-0.06112583,-0.26426592,15555360,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-03-24T14:55:00.000Z",3.0916004,0.17646529,"finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4883837,4883837,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0052919835,0.17834044,"{""low"":0.16592744,""high"":0.17834044}",0.16592744,4883837,0.16872618,"CCC",0.16872618,1739296,2449938,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.038947284,0.28321588,"{""low"":0.137518,""high"":0.826893}",-0.6504277,-0.78659236,0.137518,0.826893,-56.02203,0.1835572,-0.0070919096,-0.038635965,0.25443658,-0.077971295,-0.30644688,23991140,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-03-24T14:54:00.000Z",2.1605237,0.926068,"finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",2254846,2254846,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.019584775,0.92797464,"{""low"":0.8742312,""high"":0.92797464}",0.8742312,2254846,0.8903425,"CCC",0.8903425,4130421,2208690,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15178698,0.19603604,"{""low"":0.774281,""high"":2.714644}",-1.7885759,-0.65886205,0.774281,2.714644,-64.275764,0.98437005,-0.058302045,-0.059227772,1.2860166,-0.35994858,-0.2798942,12886101,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-03-24T14:54:00.000Z",1.3316019,0.8314043,"finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13207428,13207428,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.010925531,0.8402433,"{""low"":0.8144112,""high"":0.8402433}",0.8144112,13207428,0.81654304,"CCC",0.81654304,27303653,23326727,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14541435,0.21197738,"{""low"":0.68599,""high"":3.571971}",-2.7405667,-0.7672422,0.68599,3.571971,-69.7376,0.85191184,-0.020507514,-0.024072343,1.1428089,-0.3114046,-0.2724905,42880492,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-03-24T14:54:00.000Z",5.2100034,6.1570053,"finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16602245,"CoinMarketCap",4254799,4254799,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.3048954,6.183538,"{""low"":5.8916335,""high"":6.183538}",5.8916335,4254799,5.980843,"CCC",5.980843,13019054,9784735,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6334872,0.3611099,"{""low"":4.523518,""high"":18.274996}",-12.1179905,-0.6630913,4.523518,18.274996,-63.26394,6.641595,-0.48458958,-0.072962835,7.856431,-1.6994257,-0.21631014,102220112,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-24T14:54:00.000Z",3.142729,1.0980101,"finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",3173285,3173285,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.033455968,1.0994186,"{""low"":1.0511811,""high"":1.0994186}",1.0511811,3173285,1.0618167,"CCC",1.0618167,7223881,3641044,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17568707,0.19048324,"{""low"":0.922323,""high"":4.120097}",-3.022087,-0.733499,0.922323,4.120097,-70.34531,1.1196249,-0.02161479,-0.019305386,1.4378012,-0.33979118,-0.23632695,12195509,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-24T14:54:00.000Z",1.3912541,230.44113,"finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",315632,315632,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.162033,233.00049,"{""low"":217.4591,""high"":233.00049}",217.4591,315632,225.84296,"CCC",225.84296,767976,919177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",200.83694,6.7840705,"{""low"":29.604195,""high"":233.00049}",-2.5593567,-0.010984341,29.604195,233.00049,300.7738,107.35514,123.08599,1.146531,83.60378,146.83734,1.756348,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-03-24T14:54:00.000Z",5.74448,0.07878491,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",50982608,50982608,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0042799264,0.07881928,"{""low"":0.07269359,""high"":0.07881928}",0.07269359,50982608,0.07338109,"CCC",0.07338109,20062937,27067978,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05665291,2.5597737,"{""low"":0.022132,""high"":0.127502}",-0.04871708,-0.38208878,0.022132,0.127502,16.938913,0.07976624,-0.0009813309,-0.012302583,0.05608757,0.022697344,0.4046769,78779096,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-03-24T14:55:00.000Z",4.1951647,0.5868121,"finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,178202800,"CoinMarketCap",14101765,14101765,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.023626566,0.59167725,"{""low"":0.56018156,""high"":0.59167725}",0.56018156,14101765,0.56599504,"CCC",0.56599504,28841226,12741266,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08211106,0.16269249,"{""low"":0.504701,""high"":2.197521}",-1.610709,-0.73296636,0.504701,2.197521,-72.19913,0.66228145,-0.075469375,-0.11395363,0.87353045,-0.28671837,-0.3282294,104571552,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-03-24T14:55:00.000Z",4.4358945,0.10555629,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1055860736,"CoinMarketCap",3104278,3104278,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0044834837,0.10682729,"{""low"":0.10010373,""high"":0.10682729}",0.10010373,3104278,0.1011505,"CCC",0.1011505,6104451,2243766,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016453288,0.18465471,"{""low"":0.089103,""high"":0.394767}",-0.2892107,-0.7326112,0.089103,0.394767,-69.43382,0.11739122,-0.011834934,-0.100816175,0.15510915,-0.049552865,-0.31947094,111452736,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,4.1738367,0.00028386834,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-03-24T14:55:00.000Z",2.770861,0.24040364,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4944785,4944785,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0064816624,0.24299039,"{""low"":0.2287952,""high"":0.24299039}",0.2287952,4944785,0.23358482,"CCC",0.23358482,97190137,5512559,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09223764,0.62252903,"{""low"":0.148166,""high"":0.687169}",-0.44676536,-0.6501535,0.148166,0.687169,-45.831043,0.2879182,-0.047514573,-0.16502802,0.28594443,-0.045540795,-0.15926449,120381936,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1742828040,0.0758839,0.023179404,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1632268800000,6,0,"CoinMarketCap",12447,12447,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000017577782,0.02324173,"0.022982253 - 0.02324173",0.022982253,12447,0.023086658,"CCC",0.023086658,10533,10592,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022430405,29.947136,"7.49E-4 - 0.09447",-0.0712906,-0.7546374,0.000749,0.09447,-37.387787,0.02602088,-0.0028414764,-0.10919985,0.034021936,-0.010842532,-0.3186924,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-03-24T14:54:00.000Z",5.7109838,0.7822904,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94794272,"CoinMarketCap",18313126,18313126,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.042262852,0.79333705,"{""low"":0.72604656,""high"":0.79333705}",0.72604656,18313126,0.73457724,"CCC",0.73457724,36796880,15154979,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2816214,0.56249017,"{""low"":0.500669,""high"":2.856887}",-2.0745966,-0.7261738,0.500669,2.856887,-51.342995,0.8744843,-0.0921939,-0.105426595,1.2291242,-0.4468338,-0.36353835,74156648,15,0,false,false,"LQTY"
