"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000193,0.000015405907,0.79823357,0.00003777,-0.000003064095,-0.081125095,199751,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD",1617580800000,6,5755555328,"CoinMarketCap",66753,66753,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",2.8366412e-7,0.000034754175,"3.4585628E-5 - 3.4754175E-5",0.000034585628,66753,0.00003467054,"CCC","[]",0.82406646,0.000034705907,1745733120,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00003467054,36482,14535,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000027705906,3.9579866,"7.0E-6 - 3.88E-4",-0.00035329408,-0.9105518,0.000007,0.000388,-89.644966,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01493874,-0.004024815,-0.2694213,0.01496879,-0.004054865,-0.27088794,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",124514,124514,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0015919376,0.010925757,"{""low"":0.010912996,""high"":0.010925757}",0.010912996,124514,0.010924512,"CCC","[]",-12.72953,0.010913925,"2025-04-27T05:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,0.010924512,171631,206698,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.003933925,0.5635996,"{""low"":0.00698,""high"":0.036199}",-0.025285074,-0.698502,0.00698,0.036199,-49.01849,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","[]",0,0.0020490529,"2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC","[]",-28.164454,0.00244476,1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70465755,-0.050564706,-0.071757846,0.7864398,-0.13234693,-0.16828616,2344867,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",82969,82969,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.008591831,0.66027987,"{""low"":0.65409285,""high"":0.66027987}",0.65409285,82969,0.66027987,"CCC","[]",-1.2965206,0.65409285,"2025-04-27T05:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,0.66027987,169792,154989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.09821987,0.17669481,"{""low"":0.555873,""high"":4.296554}",-3.6424613,-0.8477634,0.555873,4.296554,-77.66956,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,13909622,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",1624579200000,8,44085962392731650,"CoinMarketCap",272672,272672,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.1381451e-12,3.2042763e-10,"3.1503894E-10 - 3.2042763E-10",3.1503894e-10,272672,3.2016428e-10,"CCC","[]",-0.35943165,3.1551137e-10,1745733060,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,3.2016428e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.7242765e-13,0.001499585,"3.1503894E-10 - 3.2042763E-10",-4.916262e-12,-0.015342815,3.1503894e-10,3.2042763e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00384316,-0.0018249121,-0.47484678,0.00317892,-0.0011606719,-0.3651152,3361924,15,0,false,false,"NuriTopia USD","NuriTopia USD","2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",58814,58814,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000001317123,0.0020234596,"{""low"":0.002014777,""high"":0.0020234596}",0.002014777,58814,0.002019807,"CCC","[]",-0.06521792,0.002018248,"2025-04-27T05:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,0.002019807,69662,109266,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033224793,0.19706282,"{""low"":0.001686,""high"":0.017584}",-0.015565752,-0.8852225,0.001686,0.017584,-20.181673,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.633763,-0.12585354,-0.011835277,11.039395,-0.53148556,-0.048144445,1313950208,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","2017-11-09T00:00:00.000Z",2,125043920,"CoinMarketCap",511346,511346,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.043743134,10.6150675,"{""low"":10.498182,""high"":10.6150675}",10.498182,511346,10.554309,"CCC","[]",-0.4145643,10.50791,"2025-04-27T05:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,10.554309,1805785,702784,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.1326337,0.64822817,"{""low"":6.375276,""high"":14.585032}",-4.0771227,-0.27954155,6.375276,14.585032,4.396689,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC","[]",0,0.0004997956,1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC","[]",0,0.0021000295,1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC","[]",0,0.023543965,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08018208,0.029647373,0.3697506,0.17966399,-0.06983453,-0.3886952,6244395,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","2019-06-05T00:00:00.000Z",6,56855376,"CoinMarketCap",231838,231838,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0019430742,0.11032305,"{""low"":0.108964644,""high"":0.11032305}",0.108964644,231838,0.10897709,"CCC","[]",1.8010323,0.109829456,"2025-04-27T05:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,0.10897709,260896,312877,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.048740454,0.7978597,"{""low"":0.061089,""high"":0.760109}",-0.6502795,-0.85550827,0.061089,0.760109,-83.00159,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MetamonkeyAi USD","MetamonkeyAi USD",1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC","[]",0,0.000007701694,1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00875086,0.000072258525,0.008257306,0.015169835,-0.0063467165,-0.41837743,929707,15,0,false,false,"TenUp USD","TenUp USD","2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",303279,303279,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0000503622,0.008994071,"{""low"":0.00881182,""high"":0.008994071}",0.00881182,303279,0.008994071,"CCC","[]",0.57407194,0.008823118,"2025-04-27T05:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,0.008994071,558562,329163,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002625118,0.42354274,"{""low"":0.006198,""high"":0.048158}",-0.039334882,-0.8167881,0.006198,0.048158,-60.412575,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011904,0.0000052442774,0.004405475,0.001510515,-0.00031487073,-0.20845257,199807,15,0,false,false,"Metaverser USD","Metaverser USD","2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",2493,2493,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00014141062,0.0012027259,"{""low"":0.0011955706,""high"":0.0012027259}",0.0011955706,2493,0.0012027109,"CCC","[]",-10.576276,0.0011956443,"2025-04-27T05:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0012027109,1696,619,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00016464421,0.1596937,"{""low"":0.001031,""high"":0.004674}",-0.003478356,-0.7441925,0.001031,0.004674,-68.26489,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC","[]",0,22.999279,"2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012726,0.00004339381,0.034098547,0.002085165,-0.00076917105,-0.3688778,322784,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD","2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",71,71,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000011115801,0.0013159938,"{""low"":0.0012880825,""high"":0.0013159938}",0.0012880825,71,0.001303515,"CCC","[]",0.8518682,0.0013159938,"2025-04-27T05:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,0.001303515,599,60,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00022099388,0.20182091,"{""low"":0.001095,""high"":0.008273}",-0.006957006,-0.8409291,0.001095,0.008273,-83.118225,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00192558,-0.00025828707,-0.13413468,0.00380274,-0.0021354472,-0.5615549,0,15,0,false,false,"Lavita AI USD",,"2023-06-19T00:00:00.000Z",6,0,"CoinMarketCap",773,773,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.000009748503,0.0017145256,"{""low"":0.0016672929,""high"":0.0017145256}",0.0016672929,773,0.0017145256,"CCC","[]",0.588133,0.0016672929,"2025-04-27T05:52:00.000Z","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0017145256,6827,1185,"2023-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0005332929,0.4702759,"{""low"":0.001134,""high"":1.672667}",-1.6709998,-0.99900323,0.001134,1.672667,-89.874115,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD",1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC","[]",0,0.0022982964,1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0213865,-0.004316481,-0.20183203,0.04400935,-0.02693933,-0.6121274,6644411,15,0,false,false,"AVINOC USD","AVINOC USD","2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",260,260,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0004833117,0.01707002,"{""low"":0.01707002,""high"":0.01707002}",0.01707002,260,0.01707002,"CCC","[]",2.9138467,0.01707002,"2025-04-27T05:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,0.01707002,273,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0029820194,0.21167089,"{""low"":0.014088,""high"":0.136935}",-0.11986498,-0.8753422,0.014088,0.136935,-81.271805,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.580559,-0.3557477,-0.22507714,4.5319786,-3.3071673,-0.72974026,0,15,0,false,false,"CRYN USD","CRYN USD","2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",72136,72136,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0059010983,1.2272633,"{""low"":1.2173997,""high"":1.2272633}",1.2173997,72136,1.2257775,"CCC","[]",-0.47948137,1.2248113,"2025-04-27T05:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,1.2257775,65521,67386,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1576773,0.14775772,"{""low"":1.067134,""high"":6.810646}",-5.5858345,-0.82016224,1.067134,6.810646,-61.209633,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007804,-0.000016389356,-0.21001226,0.00018671,-0.00012505936,-0.66980535,0,15,0,false,false,"Zamio USD","Zamio USD",1635811200000,6,0,"CoinMarketCap",17018,17018,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.000002625471,0.00006708972,"5.8017187E-5 - 6.708972E-5",0.000058017187,17018,0.000058060763,"CCC","[]",-4.084677,0.000061650644,1745733120,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,0.000058060763,11254,52373,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000009650645,0.18558933,"5.2E-5 - 0.001952",-0.0018903493,-0.9684167,0.000052,0.001952,-94.244606,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074972,0.000011644675,0.015532032,0.00086083,-0.00009946531,-0.11554582,0,15,0,false,false,"BitBook USD","BitBook USD",1622764800000,6,0,"CoinMarketCap",15690,15690,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000006740971,0.0007704184,"7.613647E-4 - 7.704184E-4",0.0007613647,15690,0.0007683032,"CCC","[]",-0.87760925,0.0007613647,1745733120,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0007683032,15829,15656,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000109364686,0.16773725,"6.52E-4 - 0.001335",-0.00057363533,-0.42968938,0.000652,0.001335,-32.98429,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068442,-0.00023165089,-0.33846307,0.00106842,-0.0006156509,-0.5762255,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",1712534400000,6,0,"CoinMarketCap",15508,15508,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-3.6717393e-7,0.00045482715,"4.5169835E-4 - 4.5482715E-4",0.00045169835,15508,0.00045478,"CCC","[]",-0.08103387,0.0004527691,1745733060,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00045478,14544,16947,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00010276912,0.29362607,"3.5E-4 - 0.00672",-0.006267231,-0.9326237,0.00035,0.00672,-92.5932,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16809094,0.04918982,0.29263815,0.3308382,-0.11355744,-0.34324163,39110536,15,0,false,false,"IXS USD","IXS USD","2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",405594,405594,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.03993155,0.22281772,"{""low"":0.21727826,""high"":0.22281772}",0.21727826,405594,0.21774445,"CCC","[]",22.515778,0.21728076,"2025-04-27T05:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,0.21774445,210634,96173,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.12076876,1.2513342,"{""low"":0.096512,""high"":0.849851}",-0.63257027,-0.74433076,0.096512,0.849851,-73.876335,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD",1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC","[]",0,0.000033021053,1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC","[]",8.031736,0.000004900575,1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00284834,-0.000004880363,-0.0017134061,0.00337982,-0.0005363603,-0.15869494,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00003057858,0.0028434596,"{""low"":0.0028434596,""high"":0.0028434596}",0.0028434596,9,0.0028434596,"CCC","[]",1.087089,0.0028434596,"2025-04-27T05:51:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0028434596,63,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00029845955,0.117272906,"{""low"":0.002545,""high"":0.005377}",-0.0025335406,-0.47118104,0.002545,0.005377,-38.32493,"TBC"
