"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79432,79432,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.008450508,0.39081812,"{""low"":0.37132233,""high"":0.39081812}",0.37132233,79432,0.37271488,"CCC",0.37271488,233122,86365,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03429678,0.0988152,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.266,0.38137677,"{""low"":0.34708,""high"":12.711047}",-12.32967,-0.9699964,0.34708,12.711047,-87.90351,0.53224105,-0.15086427,-0.28345102,0.7954318,-0.41405502,-0.5205412,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",42027,42027,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00004104618,0.0041651535,"{""low"":0.0037043085,""high"":0.0041651535}",0.0037043085,42027,0.0040563666,"CCC",0.0040563666,46721,41957,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00069392845,0.20895167,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.0119916,0.0040149284,"{""low"":0.003321,""high"":0.011408}",-0.007393072,-0.64806026,0.003321,0.011408,-40.35404,0.00502478,-0.0010098517,-0.20097432,0.00508159,-0.0010666614,-0.20990704,7946716,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39971444,"CoinMarketCap",4992,4992,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00063080713,0.06323915,"{""low"":0.06080472,""high"":0.06323915}",0.06080472,4992,0.061436176,"CCC",0.061436176,69712,2395,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022331368,0.5804275,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.0267699,0.06080537,"{""low"":0.038474,""high"":0.097427}",-0.036621634,-0.37588793,0.038474,0.097427,-9.439289,0.06566524,-0.0048598684,-0.07400976,0.05702731,0.003778059,0.06625,2430478,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",413452,413452,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.4306603e-9,6.899323e-8,"6.2105684E-8 - 6.899323E-8",6.2105684e-8,413452,6.248217e-8,"CCC",6.248217e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.6595426e-8,,"[]",1738363980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,7.127291,6.6595426e-8,"0.0 - 1.0E-6",-9.334046e-7,-0.93340456,0,0.000001,,4.348e-7,-3.6820458e-7,-0.8468367,4.348e-7,-3.6820458e-7,-0.8468367,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",138262,138262,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0030511878,0.032622494,"{""low"":0.028732685,""high"":0.032622494}",0.028732685,138262,0.032435875,"CCC",0.032435875,158118,132464,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0005901288,0.020538589,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-9.424803,0.029322814,"{""low"":0.028732685,""high"":0.736373}",-0.7070502,-0.9601794,0.028732685,0.736373,-94.880226,0.0517044,-0.022381585,-0.43287584,0.069105186,-0.03978237,-0.5756785,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",5267,5267,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.1898902e-14,1.506926e-12,"1.422422E-12 - 1.506926E-12",1.422422e-12,5267,1.475654e-12,"CCC",1.475654e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.5381637e-14,0.02487422,"[]",1738363980,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.80960757,1.4578036e-12,"1.422422E-12 - 1.506926E-12",-4.912238e-14,-0.03259774,1.422422e-12,1.506926e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,854711872,"CoinMarketCap",10091367,10091367,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002873972,0.1381354,"{""low"":0.13266444,""high"":0.1381354}",0.13266444,10091367,0.13609686,"CCC",0.13609686,16008441,13791891,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030279025,0.2926952,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.1039016,0.13372803,"{""low"":0.103449,""high"":0.449856}",-0.316128,-0.7027315,0.103449,0.449856,-46.578236,0.15825044,-0.024522409,-0.1549595,0.14760621,-0.013878182,-0.09402166,114298928,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",26687,26687,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",53.161194,321.79337,"{""low"":259.16183,""high"":321.79337}",259.16183,26687,259.17346,"CCC",259.17346,39511,7857,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",115.50101,0.586793,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,20.511768,312.33533,"{""low"":196.83432,""high"":5960.387}",-5648.052,-0.9475981,196.83432,5960.387,-87.90547,494.3112,-181.97586,-0.36814028,628.17194,-315.8366,-0.5027869,3123353,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57215,57215,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00010263175,0.0044263327,"{""low"":0.0040964223,""high"":0.0044263327}",0.0040964223,57215,0.004146777,"CCC",0.004146777,57331,57981,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013902762,0.4891894,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.4852407,0.004232276,"{""low"":0.002842,""high"":0.028019}",-0.023786724,-0.8489498,0.002842,0.028019,-72.9019,0.00590972,-0.0016774437,-0.2838449,0.004962825,-0.000730549,-0.14720425,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",117634,117634,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0021180212,0.07288525,"{""low"":0.066666394,""high"":0.07288525}",0.066666394,117634,0.06951025,"CCC",0.06951025,313471,126163,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.032791678,0.9480926,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.0476568,0.06737868,"{""low"":0.034587,""high"":1.853073}",-1.7856944,-0.9636395,0.034587,1.853073,-92.34307,0.07377034,-0.0063916594,-0.086642675,0.05723732,0.010141358,0.17718087,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53768844,"CoinMarketCap",14639201,14639201,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.08477688,1.396657,"{""low"":1.2958449,""high"":1.396657}",1.2958449,14639201,1.3775151,"CCC",1.3775151,35061486,25265011,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.4542554,0.53443635,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-6.1034307,1.3042264,"{""low"":0.849971,""high"":4.094629}",-2.7904024,-0.68147874,0.849971,4.094629,54.926266,1.5261805,-0.2219541,-0.1454311,1.6076607,-0.30343425,-0.18874273,70126744,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",3937067,3937067,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0045873523,0.685868,"{""low"":0.65201753,""high"":0.685868}",0.65201753,3937067,0.6585291,"CCC",0.6585291,10191042,7408655,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27760053,0.7104282,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.6911162,0.66835153,"{""low"":0.390751,""high"":1.057697}",-0.38934553,-0.36810684,0.390751,1.057697,-12.566352,0.7074747,-0.039123178,-0.055299755,0.5951867,0.07316482,0.12292751,79100664,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,299719872,"CoinMarketCap",2546095,2546095,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0070176423,0.34173584,"{""low"":0.3216207,""high"":0.34173584}",0.3216207,2546095,0.32886133,"CCC",0.32886133,23525187,4440678,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.16151254,0.9923661,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.1183076,0.32426754,"{""low"":0.162755,""high"":0.861018}",-0.53675044,-0.6233905,0.162755,0.861018,-17.622536,0.43804443,-0.11377689,-0.25973824,0.3137013,0.010566235,0.03368247,97189424,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",67041,67041,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-4.4805347e-8,0.00021408321,"1.8294883E-4 - 2.1408321E-4",0.00018294883,67041,0.00019902315,"CCC",0.00019902315,12664771,79326,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018096756,9.048378,"[]",1738363980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.02228993,0.00020096755,"2.0E-5 - 0.297804",-0.29760304,-0.9993252,0.00002,0.297804,-99.84232,0.07569546,-0.0754945,-0.9973451,0.14014113,-0.13994016,-0.9985659,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2501131,2501131,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00096942484,0.08353942,"{""low"":0.07965636,""high"":0.08353942}",0.07965636,2501131,0.080569156,"CCC",0.080569156,5725377,3815117,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.023920652,0.42546025,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.195148,0.08014365,"{""low"":0.056223,""high"":0.339219}",-0.25907534,-0.76374066,0.056223,0.339219,-40.840363,0.10270352,-0.022559866,-0.2196601,0.09739189,-0.017248236,-0.17710136,80143648,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",25699658,25699658,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06717849,3.5172448,"{""low"":3.1499147,""high"":3.5172448}",3.1499147,25699658,3.1499147,"CCC",3.1499147,23382059,16226259,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1104717,0.51617193,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.1028428,3.2618318,"{""low"":2.15136,""high"":9.758894}",-6.497062,-0.6657581,2.15136,9.758894,-26.08773,3.28498,-0.023148298,-0.007046709,3.301199,-0.0393672,-0.011925122,22004518,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,303042016,"CoinMarketCap",14066870,14066870,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.01488775,0.8019241,"{""low"":0.74960977,""high"":0.8019241}",0.74960977,14066870,0.7706531,"CCC",0.7706531,29762635,23709985,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3934292,1.065632,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.9147878,0.7626272,"{""low"":0.369198,""high"":2.033428}",-1.2708008,-0.62495494,0.369198,2.033428,-27.624256,0.98021054,-0.21758336,-0.22197615,0.73195064,0.030676544,0.041910674,231108064,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"[]",1738363980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055960882,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,208.31956,0.01064006,-0.0050439714,-0.4740548,0.017314045,-0.0117179565,-0.6767891,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",2832247,2832247,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.011744261,1.2062087,"{""low"":1.125609,""high"":1.2062087}",1.125609,2832247,1.1738561,"CCC",1.1738561,17662570,5919197,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4382913,0.5986073,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.993409,1.1704763,"{""low"":0.732185,""high"":3.716443}",-2.5459666,-0.68505466,0.732185,3.716443,-21.220701,1.2321234,-0.061647058,-0.050033186,1.1030402,0.0674361,0.061136574,97350696,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16598300,"CoinMarketCap",2064815,2064815,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.01974678,13.139339,"{""low"":12.4328575,""high"":13.139339}",12.4328575,2064815,12.539714,"CCC",12.539714,3223110,2957906,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7833548,0.4297333,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.15663727,12.587315,"{""low"":8.80396,""high"":32.50698}",-19.919666,-0.61278117,8.80396,32.50698,-24.279886,15.699986,-3.1126719,-0.19825952,13.567161,-0.979846,-0.07222189,208928032,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1383057,1383057,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.010637403,1.8201296,"{""low"":1.755416,""high"":1.8201296}",1.755416,1383057,1.7745012,"CCC",1.7745012,7470800,6035975,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.36350024,0.25811094,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.59678686,1.7718103,"{""low"":1.40831,""high"":4.522059}",-2.7502487,-0.60818505,1.40831,4.522059,-32.693462,2.1593623,-0.38755202,-0.17947522,1.9773093,-0.20549905,-0.10392863,16523346,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10465658,10465658,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00071332604,0.10847425,"{""low"":0.10215062,""high"":0.10847425}",0.10215062,10465658,0.104354665,"CCC",0.104354665,25431796,13993827,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04439103,0.7557978,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.6869576,0.10312503,"{""low"":0.058734,""high"":0.29294}",-0.18981495,-0.6479653,0.058734,0.29294,15.37038,0.13385306,-0.030728035,-0.22956543,0.10144821,0.0016768202,0.01652883,58068884,15,0,false,false,"ATA"
