"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC","[]",0,"ccc_market",false,-4.7544622,6.1552405,"REGULAR","CCC",6.4139194,6524483,4987406,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8807325,0.43998808,"{""low"":4.274508,""high"":20.637854}",-14.482613,-0.7017499,4.274508,20.637854,-53.7634,5.729165,0.42607546,0.07436956,9.762071,-3.6068301,-0.36947387,58823768,15,0,false,false,"Moonriver USD","Moonriver USD","2021-08-27T00:00:00.000Z",4,9556697,"CoinMarketCap",5338857,5338857,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.3072567,6.4512506,"{""low"":6.1552405,""high"":6.4512506}",6.1552405,5338857,6.4139194,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC","[]",0,"ccc_market",false,4.695369,0.0020063957,"REGULAR","CCC",0.0019938757,66432,76325,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0004443957,0.2845043,"{""low"":0.001562,""high"":0.018089}",-0.016082603,-0.88908195,0.001562,0.018089,-82.75527,0.00204722,-0.000040824292,-0.019941332,0.004261455,-0.0022550593,-0.5291759,0,15,0,false,false,"QiSwap USD","QiSwap USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",72979,72979,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00008998264,0.0020074125,"{""low"":0.0019690767,""high"":0.0020074125}",0.0019690767,72979,0.0019938757,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.36337796,13.158837,"REGULAR","CCC",13.232669,15220312,19953974,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.064905,1.1593344,"{""low"":6.093932,""high"":24.090866}",-10.932029,-0.45378312,6.093932,24.090866,-0.46977997,15.595694,-2.4368563,-0.15625186,14.125544,-0.9667063,-0.06843675,1101833728,15,0,false,false,"DeXe USD","DeXe USD","2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",8170549,8170549,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0479908,13.470869,"{""low"":13.158837,""high"":13.470869}",13.158837,8170549,13.232669,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC","[]",0,"ccc_market",false,10.140237,0.12518303,"REGULAR","CCC",0.11722611,44350536,132809327,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.087886035,2.3563836,"{""low"":0.037297,""high"":0.17134}",-0.046156973,-0.2693882,0.037297,0.17134,9.024692,0.07815576,0.047027268,0.6017121,0.08608562,0.039097413,0.45416895,124991032,15,0,false,false,"Ardor USD","Ardor USD","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",80523288,80523288,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.011525176,0.13027932,"{""low"":0.11527725,""high"":0.13027932}",0.11527725,80523288,0.11722611,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC","[]",0,"ccc_market",false,0.6803874,0.11123866,"REGULAR","CCC",0.11198028,71935,77333,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03218566,0.40714025,"{""low"":0.079053,""high"":0.236077}",-0.12483834,-0.52880347,0.079053,0.236077,-30.462282,0.10710668,0.0041319802,0.038578175,0.14750575,-0.036267087,-0.24586898,0,15,0,false,false,"Truebit USD","Truebit USD","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52930,52930,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00075174123,0.11348253,"{""low"":0.11105281,""high"":0.11348253}",0.11105281,52930,0.11198028,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.273422,0.0051540122,"REGULAR","CCC",0.0053840303,6241339,8309844,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025200122,0.95672446,"{""low"":0.002634,""high"":0.020951}",-0.015796987,-0.75399685,0.002634,0.020951,3.419137,0.00470498,0.00044903206,0.09543761,0.007505235,-0.0023512226,-0.3132777,85154344,15,0,false,false,"Verge USD","Verge USD","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2500753,2500753,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00011989847,0.005420693,"{""low"":0.005150184,""high"":0.005420693}",0.005150184,2500753,0.0053840303,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_DENT_CCC","UTC","UTC","[]",0,"ccc_market",false,1.1263585,0.00082572864,"REGULAR","CCC",0.0008296749,6527220,5269069,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00029272866,0.5492095,"5.33E-4 - 0.002071",-0.0012452713,-0.60128987,0.000533,0.002071,-36.838127,0.0007271,0.00009862863,0.13564658,0.001031255,-0.00020552636,-0.19929732,82572864,15,0,false,false,"Dent USD","Dent USD",1510185600000,6,99999997952,"CoinMarketCap",3317654,3317654,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000091971015,0.00083594007,"8.2545984E-4 - 8.3594007E-4",0.00082545984,3317654,0.0008296749,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC","[]",0,"ccc_market",false,-8.701252,0.03421352,"REGULAR","CCC",0.036490917,9829367,17232750,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00930652,0.3736508,"{""low"":0.024907,""high"":0.136457}",-0.102243476,-0.7492725,0.024907,0.136457,-65.40248,0.03338326,0.0008302592,0.024870522,0.0630415,-0.02882798,-0.45728576,31544866,15,0,false,false,"Stella USD","Stella USD","2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",18976962,18976962,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.003260728,0.036811728,"{""low"":0.034031827,""high"":0.036811728}",0.034031827,18976962,0.036490917,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.00019976145,"REGULAR","CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_BIFI_CCC","UTC","UTC","[]",0,"ccc_market",false,4.879923,0.00020970317,"REGULAR","CCC",0.00020156261,10865,21829,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005970316,0.39802104,"1.5E-4 - 7.42E-4",-0.00053229684,-0.7173812,0.00015,0.000742,-67.68983,0.00018964,0.000020063162,0.10579604,0.00027086,-0.00006115684,-0.22578762,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",1532736000000,6,0,"CoinMarketCap",20249,20249,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009757219,0.00021719409,"2.0134286E-4 - 2.1719409E-4",0.00020134286,20249,0.00020156261,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.31226584,3260.8628,"REGULAR","CCC",3255.7007,55491084,92056371,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",985.25757,0.43296507,"{""low"":2275.6052,""high"":3520.3452}",-259.48242,-0.07370937,2275.6052,3520.3452,42.075943,3169.9727,90.89014,0.028672215,2847.8586,413.00415,0.1450227,776488384,15,0,false,true,"PAX Gold USD","PAX Gold USD","2019-09-26T00:00:00.000Z",2,238123,"CoinMarketCap",40004096,40004096,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.2146,3264.06,"{""low"":3250.0767,""high"":3264.06}",3250.0767,40004096,3255.7007,false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC","[]",0,"ccc_market",false,0.3294781,1.1498839,"REGULAR","CCC",1.1398652,4122978,2494330,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18769884,0.19507562,"{""low"":0.962185,""high"":4.823774}",-3.67389,-0.76162153,0.962185,4.823774,-69.606415,1.1345905,0.01529336,0.013479189,1.6873772,-0.53749335,-0.31853774,8041044,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1674897,1674897,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0037761927,1.1558179,"{""low"":1.1354679,""high"":1.1558179}",1.1354679,1674897,1.1398652,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC","[]",0,"ccc_market",false,1.140854,0.0982119,"REGULAR","CCC",0.09820177,6363811,7477717,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.026234902,0.3644901,"{""low"":0.071977,""high"":0.304291}",-0.20607911,-0.67724353,0.071977,0.304291,-51.872456,0.09713674,0.001075156,0.011068479,0.15974122,-0.061529323,-0.38518125,14525540,15,0,false,false,"AdEx USD","AdEx USD","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4234543,4234543,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0011078194,0.10025342,"{""low"":0.09814374,""high"":0.10025342}",0.09814374,4234543,0.09820177,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC","[]",0,"ccc_market",false,-5.289359,1.1356568,"REGULAR","CCC",1.1663889,8803756,5320583,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17655581,0.18408468,"{""low"":0.959101,""high"":3.596926}",-2.4612691,-0.68427014,0.959101,3.596926,-53.590862,1.2003987,-0.06474185,-0.053933624,1.6495541,-0.5138973,-0.3115371,82201736,15,0,false,false,"iExec RLC USD","iExec RLC USD","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3985393,3985393,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06342363,1.1740118,"{""low"":1.1356568,""high"":1.1740118}",1.1356568,3985393,1.1663889,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.6763892,0.9385805,"REGULAR","CCC",0.9489557,4334726,2873375,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13224053,0.16400096,"{""low"":0.80634,""high"":3.299208}",-2.3606274,-0.7155134,0.80634,3.299208,-63.434357,0.98406255,-0.04548204,-0.04621865,1.413178,-0.47459745,-0.335837,10632434,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3096609,3096609,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.025810897,0.9502838,"{""low"":0.9372,""high"":0.9502838}",0.9372,3096609,0.9489557,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.2742858,0.7345488,"REGULAR","CCC",0.7711628,26561378,39152906,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1299848,0.21500584,"{""low"":0.604564,""high"":3.313722}",-2.579173,-0.77833116,0.604564,3.313722,-65.27065,0.79208606,-0.057537258,-0.07264016,1.5296748,-0.79512596,-0.51980066,734548864,15,0,false,false,"Theta Network USD","Theta Network USD","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18393160,18393160,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.017094553,0.77203727,"{""low"":0.73424745,""high"":0.77203727}",0.73424745,18393160,0.7711628,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.3712406,0.051423904,"REGULAR","CCC",0.054846864,3559540,4877059,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.022435904,0.7739721,"{""low"":0.028988,""high"":0.213448}",-0.1620241,-0.75907993,0.028988,0.213448,-73.82772,0.0418631,0.009560805,0.22838263,0.08645859,-0.03503469,-0.4052193,41834124,15,0,false,false,"Syscoin USD","Syscoin USD","2017-11-09T00:00:00.000Z",6,813515200,"CoinMarketCap",2488962,2488962,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0017941073,0.055563126,"{""low"":0.051423904,""high"":0.055563126}",0.051423904,2488962,0.054846864,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC","[]",0,"ccc_market",false,1.9489918,0.12912521,"REGULAR","CCC",0.12566331,4910595,2787213,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05286421,0.6932011,"{""low"":0.076261,""high"":0.173735}",-0.044609785,-0.25676915,0.076261,0.173735,-3.6647081,0.11056308,0.01856213,0.16788724,0.1112143,0.017910905,0.16104858,109019464,15,0,false,false,"Request USD","Request USD","2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4398765,4398765,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0024685264,0.1341437,"{""low"":0.12526245,""high"":0.1341437}",0.12526245,4398765,0.12566331,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.5811768,0.17717473,"REGULAR","CCC",0.18031155,11888241,7615953,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.051363736,0.40826112,"{""low"":0.125811,""high"":0.406393}",-0.22921826,-0.564031,0.125811,0.406393,-38.567924,0.16801554,0.009159192,0.05451396,0.22747038,-0.05029565,-0.22110857,100578056,15,0,false,false,"Powerledger USD","Powerledger USD","2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5300096,5300096,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0046943724,0.18127573,"{""low"":0.17717473,""high"":0.18127573}",0.17717473,5300096,0.18031155,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC","[]",0,"ccc_market",false,-4.7628326,0.04353238,"REGULAR","CCC",0.04484225,20635978,78049921,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.032496378,2.9445794,"{""low"":0.011036,""high"":0.114087}",-0.07055462,-0.61842823,0.011036,0.114087,-38.891865,0.02802678,0.015505599,0.55324227,0.05325667,-0.009724289,-0.1825929,23703228,15,0,false,false,"Biswap USD","Biswap USD","2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",60272860,60272860,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0021770634,0.055023983,"{""low"":0.042172708,""high"":0.055023983}",0.042172708,60272860,0.04484225,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC","[]",0,"ccc_market",false,1.4752266,0.07719618,"REGULAR","CCC",0.07545814,17811157,22534321,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020629182,0.36468583,"{""low"":0.056567,""high"":0.268086}",-0.1908898,-0.7120469,0.056567,0.268086,-57.174755,0.07302042,0.00417576,0.057186194,0.1210622,-0.043866016,-0.3623428,101877024,15,0,false,false,"Audius USD","Audius USD","2020-10-23T00:00:00.000Z",6,1319715840,"CoinMarketCap",7350653,7350653,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.001122266,0.0775089,"{""low"":0.07451999,""high"":0.0775089}",0.07451999,7350653,0.07545814,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC","[]",0,"ccc_market",false,-7.104835,0.17510997,"REGULAR","CCC",0.17859383,2453534,5681609,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07111697,0.68386304,"{""low"":0.103993,""high"":0.487839}",-0.31272906,-0.64104974,0.103993,0.487839,-51.22104,0.14171982,0.03339015,0.23560677,0.21719067,-0.0420807,-0.19375004,16255018,15,0,false,false,"PIVX USD","PIVX USD","2017-11-09T00:00:00.000Z",6,92827488,"CoinMarketCap",7475422,7475422,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.013392821,0.18457086,"{""low"":0.17230697,""high"":0.18457086}",0.17230697,7475422,0.17859383,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.467827,0.14227308,"REGULAR","CCC",0.14636284,1672135,3010048,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.034690082,0.32244948,"{""low"":0.107583,""high"":0.48975}",-0.3474769,-0.7094985,0.107583,0.48975,-63.791336,0.14596985,-0.0036967695,-0.025325568,0.23313561,-0.09086253,-0.3897411,19342576,15,0,false,false,"Komodo USD","Komodo USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1468832,1468832,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.003599897,0.14755811,"{""low"":0.14227308,""high"":0.14755811}",0.14227308,1468832,0.14636284,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.3318565,0.7913229,"REGULAR","CCC",0.8007322,3535211,1878741,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15179688,0.2373584,"{""low"":0.639526,""high"":2.059659}",-1.268336,-0.61579907,0.639526,2.059659,-58.185005,0.8041341,-0.012811184,-0.015931651,1.1886847,-0.39736181,-0.334287,11644201,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2892853,2892853,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.018893123,0.802138,"{""low"":0.7909984,""high"":0.802138}",0.7909984,2892853,0.8007322,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.462435,0.7930424,"REGULAR","CCC",0.8057262,21545714,11358136,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.18276644,0.29948163,"{""low"":0.610276,""high"":2.036119}",-1.2430766,-0.61051273,0.610276,2.036119,-54.864513,0.77302885,0.02001357,0.02588981,1.076654,-0.28361154,-0.2634194,40901940,15,0,false,false,"Radworks USD","Radworks USD","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7859003,7859003,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02002114,0.81615454,"{""low"":0.7930424,""high"":0.81615454}",0.7930424,7859003,0.8057262,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC","[]",0,"ccc_market",false,1.1021072,5.9053216,"REGULAR","CCC",5.8973737,11760802,6312238,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6832347,0.39867362,"{""low"":4.222087,""high"":12.702977}",-6.7976556,-0.53512305,4.222087,12.702977,-39.999302,5.408935,0.49638653,0.09177158,7.5010786,-1.595757,-0.21273701,97866064,15,0,false,false,"Venus USD","Venus USD","2020-10-06T00:00:00.000Z",4,16572522,"CoinMarketCap",9521509,9521509,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.06437302,5.9451036,"{""low"":5.8041053,""high"":5.9451036}",5.8041053,9521509,5.8973737,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.0018300182,"REGULAR","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,false,"NANO"
