"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kunci Coin USD","Kunci Coin USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",72,72,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",7.0959504e-7,0.000088569745,"{""low"":8.7026834,""high"":5}",0.000087026834,72,0.00008745366,"CCC",0.00008745366,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00008216326,13.693875,"{""low"":6,""high"":6}",-0.0006488368,-0.8803755,0.000006,0.000737,-70.50848,"2026-02-27T19:06:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.8113941,0.00008816326,0.00012064,-0.00003247674,-0.26920375,0.00016513,-0.00007696674,-0.46609786,108668,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MeconCash USD","MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",23469,23469,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.006304506,0.036004547,"{""low"":0.034231633,""high"":0.036004547}",0.034231633,23469,0.03548065,"CCC",0.03548065,22216,24319,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025546657,2.6196327,"{""low"":0.009752,""high"":0.039881}",-0.0045823418,-0.11490038,0.009752,0.039881,2.9001474,"2026-02-27T19:07:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,21.744057,0.035298657,0.03592838,-0.0006297231,-0.017527178,0.03262259,0.002676066,0.08203107,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",8.456409e-7,0.055029646,"{""low"":0.054996435,""high"":0.055029646}",0.054996435,5,0.055005327,"CCC",0.055005327,4577,6476,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0070236064,0.14638308,"{""low"":0.047981,""high"":0.112018}",-0.05701339,-0.5089663,0.047981,0.112018,-47.606804,"2026-02-27T19:06:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.00154245,0.055004608,0.05915832,-0.0041537136,-0.07021351,0.07316725,-0.018162642,-0.24823458,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2914149,2914149,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-2.0256266e-7,0.0054334914,"{""low"":0.0053778132,""high"":0.0054334914}",0.0053778132,2914149,0.005401476,"CCC",0.005401476,2871323,2826814,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009892709,0.2242736,"{""low"":0.004411,""high"":0.009991}",-0.0045907297,-0.45948648,0.004411,0.009991,-3.4846306,"2026-02-27T19:07:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.00375119,0.0054002707,0.00607138,-0.0006711092,-0.110536516,0.00691733,-0.0015170593,-0.21931285,579856,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",20,20,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3506.3796,"{""low"":3506.3796,""high"":3506.3796}",3506.3796,20,3506.3796,"CCC",3506.3796,7,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",343.63354,0.10865037,"{""low"":3162.746,""high"":5771.304}",-2264.9246,-0.3924459,3162.746,5771.304,-27.76122,"2026-02-27T19:07:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3506.3796,4319.689,-813.3093,-0.1882796,4664.2837,-1157.904,-0.24824907,31164702,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,290484640,"CoinMarketCap",10994280,10994280,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0010485053,0.9983778,"{""low"":0.9970266,""high"":0.9983778}",0.9970266,10994280,0.99811137,"CCC",0.99811137,24275304,14233134,"2023-06-27T00:00:00.000Z",0,290484640,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042466044,0.04448001,"{""low"":0.954722,""high"":1.048344}",-0.051155984,-0.048796944,0.954722,1.048344,-0.13457537,"2026-02-27T19:06:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.10503281,0.99718803,0.9980062,-0.00081819296,-0.0008198275,0.99778706,-0.0005990267,-0.0006003552,289667808,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","WIZZ USD","WIZZ USD",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002514813,0.25661358,"{""low"":9.8,""high"":4}",-0.0022475186,-0.64602435,0.00098,0.003479,-26.68255,"2026-02-27T19:07:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,0.00137644,-0.00014495873,-0.10531423,0.002068085,-0.0008366036,-0.40453058,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",94003,94003,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000015037949,0.0006510532,"{""low"":6.21886,""high"":4}",0.000621886,94003,0.0006455895,"CCC",0.0006455895,120065,63170,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000008891453,0.014297561,"{""low"":6.21886,""high"":4}",-0.0040192227,-0.86434895,0.000621886,0.00465,-85.07049,"2026-02-27T19:06:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-2.32852,0.00063077745,0.0012333,-0.0006025225,-0.488545,0.00232365,-0.0016928726,-0.72854024,108417,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Rage Fan USD","Rage Fan USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9489,9489,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000006037386,0.0004900276,"{""low"":4.3006497,""high"":4}",0.00043006497,9489,0.00046230125,"CCC",0.00046230125,12552,9889,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00041980643,13.993548,"{""low"":3,""high"":5}",-0.0010011935,-0.69000244,0.00003,0.001451,212.16216,"2026-02-27T19:06:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,1.3604736,0.00044980642,0.00026358,0.00018622642,0.7065271,0.000205525,0.00024428143,1.1885729,25512,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14449,14449,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.016796067,0.15528111,"{""low"":0.14219613,""high"":0.15528111}",0.14219613,14449,0.1423167,"CCC",0.1423167,29489,9000,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.095462516,1.6255302,"{""low"":0.058727,""high"":2.21464}",-2.0604503,-0.9303771,0.058727,2.21464,39.327038,"2026-02-27T19:05:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,12.224799,0.15418951,0.1827465,-0.028556988,-0.15626559,0.1528588,0.0013307184,0.008705541,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",69004,69004,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000065148342,0.0031234361,"{""low"":0.0030960636,""high"":0.0031234361}",0.0030960636,69004,0.0031003049,"CCC",0.0031003049,92400,66546,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000010522781,0.0034098448,"{""low"":0.003086,""high"":0.052481}",-0.049384475,-0.94099724,0.003086,0.052481,-93.04459,"2026-02-27T19:05:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.20994858,0.0030965228,0.00340914,-0.00031261728,-0.09169975,0.00573337,-0.002636847,-0.45991227,247059,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",15217,15217,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-5.122274e-7,0.001299309,"{""low"":0.001234549,""high"":0.001299309}",0.001234549,15217,0.0012799646,"CCC",0.0012799646,38521,15337,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00013028632,0.117799565,"{""low"":0.001106,""high"":0.055158}",-0.053921714,-0.97758645,0.001106,0.055158,-94.66867,"2026-02-27T19:05:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.04141363,0.0012362864,0.00153306,-0.00029677362,-0.19358252,0.00335857,-0.0021222834,-0.6319009,86416,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8761,8761,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000070066453,0.00017017212,"{""low"":1.583796,""high"":4}",0.0001583796,8761,0.0001673113,"CCC",0.0001673113,12051,9210,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000016892998,0.11896478,"{""low"":1.42,""high"":4}",-0.000347107,-0.6859822,0.000142,0.000506,-22.685188,"2026-02-27T19:06:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-4.223425,0.000158893,0.00020298,-0.00004408699,-0.2171987,0.000289515,-0.00013062201,-0.45117524,218496,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.734695,"2026-02-27T19:07:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,0.000008,-2.059096e-9,-0.000257387,0.00001838,-0.000010382059,-0.56485635,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9117,9117,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000010394724,0.0005647524,"{""low"":5.6205265,""high"":4}",0.00056205265,9117,0.000562138,"CCC",0.000562138,11717,8975,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00031047972,1.2223611,"{""low"":2.54,""high"":4}",-0.0014725202,-0.72288674,0.000254,0.002037,-60.113556,"2026-02-27T19:07:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.184484,0.00056447973,0.0005312,0.000033279706,0.06265005,0.000675715,-0.00011123525,-0.1646186,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9020,9020,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00003934116,0.0012287286,"{""low"":0.0010735778,""high"":0.0012287286}",0.0010735778,9020,0.0011372283,"CCC",0.0011372283,32484,9377,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00018591591,0.20034042,"{""low"":9.28,""high"":4}",-0.0029360843,-0.7249591,0.000928,0.00405,-52.80199,"2026-02-27T19:05:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-3.4113023,0.0011139159,0.00142236,-0.00030844402,-0.21685371,0.001720385,-0.0006064691,-0.3525194,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9409,9409,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000002094297,0.00006542975,"{""low"":6.111198,""high"":5}",0.00006111198,9409,0.00006542811,"CCC",0.00006542811,14367,9980,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000009217303,0.17725584,"{""low"":5.2,""high"":5}",-0.0008707827,-0.9343162,0.000052,0.000932,-89.96913,"2026-02-27T19:06:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-3.3079162,0.0000612173,0.000098,-0.000036782694,-0.37533364,0.000233895,-0.0001726777,-0.73827016,70069,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31902,31902,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000130434055,0.0029133658,"{""low"":0.0028934984,""high"":0.0029133658}",0.0028934984,31902,0.0029122618,"CCC",0.0029122618,29926,32743,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010203266,0.5433049,"{""low"":0.001878,""high"":0.124201}",-0.12130267,-0.9766642,0.001878,0.124201,-86.23038,"2026-02-27T19:05:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.4480178,0.0028983266,0.0024647,0.00043362658,0.17593484,0.00539399,-0.0024956632,-0.46267483,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","The Rug Game USD","The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8224,8224,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-4.392273e-9,5.907507e-8,"{""low"":5.45276,""high"":8}",5.45276e-8,8224,5.8923984e-8,"CCC",5.8923984e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"{""low"":5.45276,""high"":8}",-0.0000019454724,-0.9727362,5.45276e-8,0.000002,0,"2026-02-27T19:06:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-7.454661,5.45276e-8,0.000001,-9.454724e-7,-0.94547236,0.000001,-9.454724e-7,-0.94547236,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",73436,73436,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",23.160217,1037.852,"{""low"":1016.8564,""high"":1037.852}",1016.8564,73436,1024.3384,"CCC",1024.3384,122123,76575,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",324.21417,0.45462194,"{""low"":713.1512,""high"":1140.7993}",-103.43396,-0.09066797,713.1512,1140.7993,35.93217,"2026-02-27T19:06:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,2.2835865,1037.3654,1049.25,-11.884644,-0.011326799,975.5426,61.822754,0.06337269,1376583,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
