"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1597363200000,"REGULAR","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.032423,0.23446272,"2024-12-21T02:15:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,6,28394672,"CoinMarketCap",2487728,2487728,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.027033105,0.249544,"{""low"":0.23446272,""high"":0.249544}",0.23446272,2487728,0.24785058,"CCC",0.24785058,1120440,1691241,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12639773,1.1696454,"{""low"":0.108065,""high"":7.768142}",-7.5336795,-0.9698174,0.108065,7.768142,-95.7175,0.2572429,-0.022780165,-0.08855508,0.3908315,-0.15636878,-0.40009257,6657492,15,0,false,false,"2024-02-23T00:00:00.000Z","REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1956606,0.0034434309,"2024-12-21T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",13941374,13941374,"PIXFI","USD=X",,0.00010663248,0.0034437443,"{""low"":0.0033837468,""high"":0.0034437443}",0.0033837468,13941374,0.0034191296,"CCC",0.0034191296,,,,,,0.00005968404,0.017638447,"{""low"":0.0033837468,""high"":0.0034437443}",-3.1339005e-7,-0.00009100271,0.0033837468,0.0034437443,,,,,,,,0,15,0,false,false,,"REGULAR","Pixelverse USD",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1507494,0.0003829898,1734747300,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",12907,12907,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000044585613,0.00039070644,"3.7980455E-4 - 3.9070644E-4",0.00037980455,12907,0.00039028464,"CCC",0.00039028464,63024,40582,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00009098978,0.31160882,"2.92E-4 - 0.339829",-0.339446,-0.998873,0.000292,0.339829,-99.853386,0.00067548,-0.0002924902,-0.4330109,0.0251753,-0.02479231,-0.9847871,0,15,0,false,false,1711670400000,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.574716,0.00019259802,1734747300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",156327,156327,"KAMA","USD=X",,0.000019980056,0.00019259802,"1.2494375E-4 - 1.9259802E-4",0.00012494375,156327,0.00015359203,"CCC",0.00015359203,,,,,,0.00006765427,0.5414778,"1.2494375E-4 - 1.9259802E-4",0,0,0.00012494375,0.00019259802,,,,,,,,0,15,0,false,false,,"REGULAR","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.418115,0.21846841,"2024-12-21T02:15:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1550145,1550145,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.011228487,0.21888563,"{""low"":0.21291184,""high"":0.21888563}",0.21291184,1550145,0.21291184,"CCC",0.21291184,1814989,1598015,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.111066416,1.0341188,"{""low"":0.107402,""high"":1.414073}",-1.1956046,-0.84550416,0.107402,1.414073,26.103699,0.29346463,-0.07499622,-0.25555453,0.47562012,-0.25715172,-0.5406662,0,15,0,false,false,"2024-03-26T00:00:00.000Z","REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.012407,0.4605799,"2024-12-21T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,6,491838752,"CoinMarketCap",5518849,5518849,"WMTX","USD=X",,0.02198419,0.46189103,"{""low"":0.45989743,""high"":0.46189103}",0.45989743,5518849,0.46002302,"CCC",0.46002302,,,,,,0.0006824732,0.0014839682,"{""low"":0.45989743,""high"":0.46189103}",-0.0013111234,-0.002838599,0.45989743,0.46189103,,,,,,,,226531056,15,0,false,false,,"REGULAR","World Mobile Token USD",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0006473,0.00028579397,1734747300,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,6,9782678528,"CoinMarketCap",14950,14950,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000028314535,0.00028597625,"2.7597768E-4 - 2.8597625E-4",0.00027597768,14950,0.00027597768,"CCC",0.00027597768,17915,13293,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00008879397,0.4507308,"1.97E-4 - 0.004599",-0.004313206,-0.93785733,0.000197,0.004599,-90.04164,0.00032612,-0.000040326035,-0.12365398,0.00040443,-0.00011863603,-0.2933413,2795830,15,0,false,false,1624406400000,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-02-21T00:00:00.000Z","REGULAR","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.150426,0.07812441,"2024-12-21T02:15:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,6,17715412,"CoinMarketCap",231511,231511,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.005119875,0.07818226,"{""low"":0.07572965,""high"":0.07818226}",0.07572965,231511,0.076568596,"CCC",0.076568596,391358,270035,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03757841,0.9268093,"{""low"":0.040546,""high"":0.662509}",-0.5843846,-0.882078,0.040546,0.662509,-45.915367,0.07632754,0.0017968714,0.023541586,0.06386102,0.0142633915,0.22335051,1384006,15,0,false,false,"2021-05-26T00:00:00.000Z","REGULAR","FEAR USD","FEAR USD","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1649894400000,"REGULAR","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"2024-12-21T02:17:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"2018-10-03T00:00:00.000Z","REGULAR","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,1687564800000,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-03-16T00:00:00.000Z","REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9805875,0.9376563,"2024-12-21T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,6,163806816,"CoinMarketCap",59345880,59345880,"CARV","USD=X",,0.05291283,0.9768922,"{""low"":0.88210297,""high"":0.9768922}",0.88210297,59345880,0.88210297,"CCC",0.88210297,,,,,,0.055553317,0.06297827,"{""low"":0.88210297,""high"":0.9768922}",-0.03923589,-0.040163994,0.88210297,0.9768922,,,,,,,,153594496,15,0,false,false,,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.077011,0.078304835,"2024-12-21T02:15:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,6,486503168,"CoinMarketCap",1286638,1286638,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.007808849,0.079299,"{""low"":0.078088425,""high"":0.079299}",0.078088425,1286638,0.07912035,"CCC",0.07912035,781818,860797,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.049220834,1.692368,"{""low"":0.029084,""high"":0.254709}",-0.17640418,-0.6925714,0.029084,0.254709,112.56883,0.10736858,-0.029063746,-0.27069137,0.0927979,-0.014493063,-0.15617879,38095548,15,0,false,false,"2021-09-22T00:00:00.000Z","REGULAR","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.623608,0.011315393,"2024-12-21T02:15:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",101141,101141,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0020117778,0.011839352,"{""low"":0.011312441,""high"":0.011839352}",0.011312441,101141,0.011837381,"CCC",0.011837381,74964,17295,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009412393,4.946081,"{""low"":0.001903,""high"":0.076733}",-0.06541761,-0.85253555,0.001903,0.076733,-80.72563,0.01300314,-0.0016877465,-0.1297953,0.01739021,-0.006074817,-0.34932396,0,15,0,false,false,"2023-05-25T00:00:00.000Z","REGULAR","The Nemesis USD","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09786638,0.001129541,1734747300,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",79,79,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000011044322,0.0011299395,"0.0011293627 - 0.0011299395",0.0011293627,79,0.001129475,"CCC",0.001129475,305,314,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00037054095,0.48819622,"7.59E-4 - 0.00496",-0.003830459,-0.77226996,0.000759,0.00496,-46.364056,0.00115258,-0.000023039058,-0.019989118,0.001253785,-0.00012424402,-0.09909516,0,15,0,false,false,1527033600000,"REGULAR","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2022-09-01T00:00:00.000Z","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2459393,0.017837655,"2024-12-21T02:15:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,6,272202112,"CoinMarketCap",937309,937309,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.001048632,0.018013328,"{""low"":0.017804494,""high"":0.018013328}",0.017804494,937309,0.0179062,"CCC",0.0179062,907505,1261857,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007663655,0.7532588,"{""low"":0.010174,""high"":0.062713}",-0.044875342,-0.7155669,0.010174,0.062713,-35.490875,0.01892426,-0.0010866057,-0.057418663,0.01512407,0.0027135843,0.17942156,4855447,15,0,false,false,"2023-03-16T00:00:00.000Z","REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12412948,0.00004449623,1734747300,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.516631e-8,0.000044507342,"4.4474436E-5 - 4.4507342E-5",0.000044474436,1,0.000044488163,"CCC",0.000044488163,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004049623,10.124058,"4.0E-6 - 7.0E-4",-0.00065550377,-0.936434,0.000004,0.0007,-16.98113,0.00004922,-0.00000472377,-0.09597257,0.000053815,-0.00000931877,-0.17316306,3398,15,0,false,false,1615248000000,"REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01133854,0.2962359,"2024-12-21T02:15:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,6,39248812,"CoinMarketCap",1303411,1303411,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.000033587217,0.2962947,"{""low"":0.29522523,""high"":0.2962947}",0.29522523,1303411,0.2952603,"CCC",0.2952603,1510718,1348212,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09311189,0.45839924,"{""low"":0.203124,""high"":0.894692}",-0.59845614,-0.66889626,0.203124,0.894692,-64.18053,0.31516433,-0.018928438,-0.060058948,0.36422914,-0.06799325,-0.18667714,11626907,15,0,false,false,"2023-08-10T00:00:00.000Z","REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4106548,0.13177966,"2024-12-21T02:15:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,6,233231696,"CoinMarketCap",789949,789949,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0018330961,0.13178265,"{""low"":0.1310659,""high"":0.13178265}",0.1310659,789949,0.13154455,"CCC",0.13154455,789198,481774,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.041967653,0.46728334,"{""low"":0.089812,""high"":0.285329}",-0.15354936,-0.5381484,0.089812,0.285329,-23.759275,0.16163966,-0.029860005,-0.18473192,0.15214401,-0.020364359,-0.13384923,30735194,15,0,false,false,"2024-03-28T00:00:00.000Z","REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600000,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6513807,0.12150188,"2024-12-21T02:15:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",251,251,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.0007863194,0.122216746,"{""low"":0.12105775,""high"":0.122216746}",0.12105775,251,0.122216746,"CCC",0.122216746,51419,17373,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0004441291,0.0036687376,"{""low"":0.12105775,""high"":29.715296}",-29.593794,-0.9959111,0.12105775,29.715296,-99.486855,0.67037946,-0.5488776,-0.8187566,2.7499804,-2.6284785,-0.95581716,0,15,0,false,false,"2023-11-03T00:00:00.000Z","REGULAR","Equation USD",,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z","REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1636416000000,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2021-02-14T00:00:00.000Z","REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.224815,0.001267132,1734747300,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,6,26922360832,"CoinMarketCap",1984077,1984077,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000027577742,0.0012808491,"0.0012504731 - 0.0012808491",0.0012504731,1984077,0.001275032,"CCC",0.001275032,1357346,3418210,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000612132,0.9345527,"6.55E-4 - 0.002457",-0.0011898681,-0.48427677,0.000655,0.002457,8.392227,0.00115852,0.000108612,0.09375065,0.000937605,0.000329527,0.35145614,34114188,15,0,false,false,1586131200000,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7303565,0.062372837,"2024-12-21T02:15:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,6,988919296,"CoinMarketCap",915450,915450,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00241689,0.06242163,"{""low"":0.061706584,""high"":0.06242163}",0.061706584,915450,0.06207593,"CCC",0.06207593,1524806,568700,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00066625327,0.010797118,"{""low"":0.061706584,""high"":0.795475}",-0.73310214,-0.9215904,0.061706584,0.795475,-89.61298,0.07226204,-0.009889204,-0.13685198,0.11606134,-0.0536885,-0.4625873,61681700,15,0,false,false,"2024-03-25T00:00:00.000Z","REGULAR","Venom USD","Venom USD","VENOM"
