"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",141.35051,-43.373665,-0.30685183,102.05295,-4.076103,-0.03994106,54767432,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",369108,369108,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-17.613914,104.107315,"{""low"":79.78585,""high"":104.107315}",79.78585,369108,104.107315,"CCC",104.107315,376263,283741,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.63065,0.65093726,"{""low"":59.346195,""high"":181.58723}",-83.61039,-0.460442,59.346195,181.58723,8.904219,0.08904219,"DeFi Pulse Index USD","ccc_market","CCC","finmb_DPI_CCC","UTC","UTC",0,false,-15.238164,97.976845,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1626529,-0.38157535,-0.3281937,1.0451945,-0.264117,-0.2526965,325435872,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",62603392,62603392,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.17625248,0.8650974,"{""low"":0.65270114,""high"":0.8650974}",0.65270114,62603392,0.8650974,"CCC",0.8650974,26294237,21613977,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12837636,0.19668476,"{""low"":0.65270114,""high"":1.706224}",-0.92514646,-0.5422186,0.65270114,1.706224,-23.32157,-0.23321569,"Trust Wallet Token USD","ccc_market","CCC","finmb_TWT_CCC","UTC","UTC",0,false,-18.410835,0.7810775,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46834087,-0.22412573,-0.47855258,0.7909608,-0.54674566,-0.69124246,14287147,15,0,false,false,"REGULAR","[]",1738590660,,false,1729641600000,6,58502300,"CoinMarketCap",1450299,1450299,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.012508288,0.24421515,"0.21451561 - 0.24421515",0.21451561,1450299,0.23120041,"CCC",0.23120041,1417079,605421,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24395615,941.91565,"2.59E-4 - 1.887809",-1.6435939,-0.8706357,0.000259,1.887809,5560.044,55.60044,"Bellscoin USD","ccc_market","CCC","finmb_BELLS_CCC","UTC","UTC",0,false,5.398319,0.24421515,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074078,-0.000120805984,-0.16307944,0.0008386,-0.000218626,-0.26070356,0,15,0,false,false,"REGULAR","[]",1738590600,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",32,32,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000074939104,0.0006346439,"5.3377234E-4 - 6.346439E-4",0.00053377234,32,0.00057059096,"CCC",0.00057059096,120,81,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00036997398,1.4798958,"2.5E-4 - 0.016968",-0.016348027,-0.9634622,0.00025,0.016968,-16.398245,,"BNSD Finance USD","ccc_market","CCC","finmb_BNSD_CCC","UTC","UTC",0,false,13.749415,0.000619974,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01815216,-0.0058990726,-0.3249791,0.02005627,-0.007803182,-0.38906446,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0024490478,0.0136273755,"{""low"":0.0112907635,""high"":0.0136273755}",0.0112907635,19,0.0136273755,"CCC",0.0136273755,368,25,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00096232444,0.085231125,"{""low"":0.0112907635,""high"":0.196201}",-0.1839479,-0.9375483,0.0112907635,0.196201,-65.39877,-0.65398777,"Base Velocimeter USD","ccc_market","CCC","finmb_BVM_CCC","UTC","UTC",0,false,-16.65777,0.012253088,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192024,-0.0006730894,-0.3505236,0.00287926,-0.0016321095,-0.5668503,0,15,0,false,false,"REGULAR","[]",1738590660,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",137189,137189,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00044052186,0.0012929067,"0.0011886327 - 0.0012929067",0.0011886327,137189,0.0012829895,"CCC",0.0012829895,136728,78272,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00029015058,0.30318764,"9.57E-4 - 168.12076",-168.1195,-0.99999255,0.000957,168.12076,-22.269678,-0.22269678,"Mazze USD","ccc_market","CCC","finmb_MAZZE_CCC","UTC","UTC",0,false,-26.102335,0.0012471506,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04613188,-0.025856765,-0.5604967,0.06044861,-0.040173493,-0.6645892,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",339199,339199,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0055281855,0.02384549,"{""low"":0.018125072,""high"":0.02384549}",0.018125072,339199,0.02381032,"CCC",0.02381032,428674,252868,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.002150042,0.118622534,"{""low"":0.018125072,""high"":0.600037}",-0.57976186,-0.96621025,0.018125072,0.600037,-91.50286,-0.91502863,"Velar USD","ccc_market","CCC","finmb_VELAR_CCC","UTC","UTC",0,false,-21.424337,0.020275114,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11543082,-0.044789046,-0.38801637,0.057385836,0.013255935,0.23099664,69935352,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",49301700,49301700,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.017943285,0.0805381,"{""low"":0.059976537,""high"":0.0805381}",0.059976537,49301700,0.0805381,"CCC",0.0805381,20876084,34741830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.05493577,3.4977567,"{""low"":0.015706,""high"":0.172338}",-0.10169622,-0.59009755,0.015706,0.172338,69.04767,0.69047666,"Altura USD","ccc_market","CCC","finmb_ALU_CCC","UTC","UTC",0,false,-20.25543,0.07064177,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03451676,-0.014453419,-0.41873625,0.035486907,-0.015423566,-0.43462694,3009501,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7892,7892,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0031984746,0.022297101,"{""low"":0.018037152,""high"":0.022297101}",0.018037152,7892,0.022287412,"CCC",0.022287412,16500,12331,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0020261891,0.11233421,"{""low"":0.018037152,""high"":0.215283}",-0.19521967,-0.9068048,0.018037152,0.215283,-68.118164,-0.6811816,"Unibright USD","ccc_market","CCC","finmb_UBT_CCC","UTC","UTC",0,false,-13.749891,0.02006334,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,"Museum of Crypto Art USD","ccc_market","CCC","finmb_MOCA_CCC","UTC","UTC",0,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06952402,-0.043651946,-0.62786853,0.09268522,-0.06681315,-0.72086084,1478720,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",329495,329495,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0042762104,0.026490822,"{""low"":0.023602057,""high"":0.026490822}",0.023602057,329495,0.02614194,"CCC",0.02614194,448289,293305,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002270015,0.09617869,"{""low"":0.023602057,""high"":0.654886}",-0.62901396,-0.9604938,0.023602057,0.654886,-54.950287,-0.54950285,"UBXS Token USD","ccc_market","CCC","finmb_UBXS_CCC","UTC","UTC",0,false,-14.183927,0.025872072,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007088,-0.0000342412,-0.48308688,0.00031517,-0.0002785312,-0.88374907,0,15,0,false,false,"REGULAR","[]",1738590660,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",5213,5213,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000004703721,0.0000447251,"3.5612604E-5 - 4.47251E-5",0.000035612604,5213,0.000044671368,"CCC",0.000044671368,14369,2517,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000010261974,0.02881557,"3.5612604E-5 - 0.030788",-0.030751362,-0.99881,0.000035612604,0.030788,-99.76644,-0.9976644,"BRC-20 DEX USD","ccc_market","CCC","finmb_BD20_CCC","UTC","UTC",0,false,-11.3774395,0.0000366388,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9754288,-1.0630476,-0.5381351,2.6180627,-1.7056816,-0.65150523,97075296,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,106397752,"CoinMarketCap",4040285,4040285,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.014868438,0.9310906,"{""low"":0.75961673,""high"":0.9310906}",0.75961673,4040285,0.8942787,"CCC",0.8942787,7083971,4499019,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.7630431,5.1095037,"{""low"":0.149338,""high"":7.565844}",-6.653463,-0.8794079,0.149338,7.565844,434.65305,4.3465304,"PepeCoin USD","ccc_market","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,false,-1.6034999,0.9123811,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241236,-0.0019272772,-0.7989178,0.00464356,-0.0041584773,-0.8955365,0,15,0,false,false,"REGULAR","[]",1738590660,"Fideum USD",false,1705449600000,6,0,"CoinMarketCap",27668,27668,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000012086559,0.0005313214,"3.3648507E-4 - 5.313214E-4",0.00033648507,27668,0.00045002016,"CCC",0.00045002016,913281,39629,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00018008272,0.59043515,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.06649,-0.9706649,"Fideum USD","ccc_market","CCC","finmb_FI_CCC","UTC","UTC",0,false,-2.4310775,0.0004850827,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20716324,-0.055408314,-0.26746207,0.18781583,-0.0360609,-0.19200139,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1738,1738,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.035594746,0.17873567,"{""low"":0.15175493,""high"":0.17873567}",0.15175493,1738,0.17873567,"CCC",0.17873567,31135,37825,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0117699355,0.08407998,"{""low"":0.139985,""high"":0.272736}",-0.12098108,-0.4435831,0.139985,0.272736,14.521503,0.14521503,"Wise Token USD","ccc_market","CCC","finmb_WISE_CCC","UTC","UTC",0,false,-18.999092,0.15175493,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310296,-0.0013199683,-0.42539003,0.00229037,-0.00050737814,-0.22152671,0,15,0,false,false,"REGULAR","[]",1738590660,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",966,966,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0010591008,0.0021265473,"0.0017829918 - 0.0021265473",0.0017829918,966,0.0019595819,"CCC",0.0019595819,12162,2381,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0012289918,2.2183967,"5.54E-4 - 0.04143",-0.03964701,-0.9569638,0.000554,0.04143,-75.48186,-0.75481856,"Open Source Network USD","ccc_market","CCC","finmb_OPN_CCC","UTC","UTC",0,false,-37.26482,0.0017829918,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03301232,-0.009399772,-0.28473526,0.04667958,-0.023067031,-0.4941568,4302478,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",345251,345251,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0044396706,0.02552628,"{""low"":0.022279607,""high"":0.02552628}",0.022279607,345251,0.02552628,"CCC",0.02552628,248060,278681,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0013329405,0.05982783,"{""low"":0.022279607,""high"":0.173158}",-0.14954546,-0.86363584,0.022279607,0.173158,-73.61817,-0.73618174,"Upland (SPARKLET) USD","ccc_market","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,false,-15.826454,0.023612548,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03694468,-0.016164528,-0.43753332,0.03985195,-0.019071797,-0.47856623,196193072,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",31465306,31465306,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.006871797,0.023696238,"{""low"":0.01850256,""high"":0.023696238}",0.01850256,31465306,0.023696238,"CCC",0.023696238,27028526,14497789,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0022775922,0.123096064,"{""low"":0.01850256,""high"":0.092558}",-0.07177784,-0.77549046,0.01850256,0.092558,-41.451508,-0.41451508,"IoTeX USD","ccc_market","CCC","finmb_IOTX_CCC","UTC","UTC",0,false,-24.851044,0.020780152,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24914594,-0.12073423,-0.4845924,0.24558634,-0.117174625,-0.47712192,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",409022,409022,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.026299417,0.13333276,"{""low"":0.11407795,""high"":0.13333276}",0.11407795,409022,0.12516472,"CCC",0.12516472,650374,300363,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11953271,13.462406,"{""low"":0.008879,""high"":0.813287}",-0.6848753,-0.8421078,0.008879,0.813287,268.80573,2.6880572,"Book of Ethereum USD","ccc_market","CCC","finmb_BOOE_CCC","UTC","UTC",0,false,-16.99905,0.12841171,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0629941,-0.028220348,-0.44798398,0.07089505,-0.0361213,-0.50950384,11823072,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1384859,1384859,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.005963348,0.038306057,"{""low"":0.029354528,""high"":0.038306057}",0.029354528,1384859,0.038065903,"CCC",0.038065903,1588500,750774,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.013886752,0.6648514,"{""low"":0.020887,""high"":0.1963}",-0.16152625,-0.82285404,0.020887,0.1963,65.75766,0.65757656,"Graphlinq Chain USD","ccc_market","CCC","finmb_GLQ_CCC","UTC","UTC",0,false,-14.6386175,0.034773752,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02011552,-0.010665566,-0.53021574,0.01962614,-0.0101761855,-0.51850164,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",27668,27668,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00085483585,0.010775204,"{""low"":0.009165556,""high"":0.010775204}",0.009165556,27668,0.010775204,"CCC",0.010775204,26475,8193,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0002843989,0.031029094,"{""low"":0.009165556,""high"":0.350148}",-0.34069803,-0.97301155,0.009165556,0.350148,-90.92991,-0.9092991,"MetaZero USD","ccc_market","CCC","finmb_MZERO_CCC","UTC","UTC",0,false,-8.29552,0.009449955,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1738590660,,false,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-2.7592742e-15,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,-4.3065594e-7,6.293897e-14,6.2939e-14,,,"Kamala Harris (kamalaharris2024.club) USD","ccc_market","CCC","finmb_HARRIS_CCC","UTC","UTC",0,false,-4.199925,6.293897e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]",1727314020,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,"NFTMart Token USD","ccc_market","CCC","finmb_NMT_CCC","UTC","UTC",0,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10784918,-0.039183877,-0.36332104,0.11622508,-0.047559775,-0.40920407,6433342,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",61416,61416,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.010041639,0.07630976,"{""low"":0.066006795,""high"":0.07630976}",0.066006795,61416,0.07621376,"CCC",0.07621376,94453,77754,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0042843,0.06654602,"{""low"":0.064381,""high"":0.802477}",-0.7338117,-0.9144333,0.064381,0.802477,-86.50124,-0.8650124,"RocketX exchange USD","ccc_market","CCC","finmb_RVF_CCC","UTC","UTC",0,false,-12.758267,0.0686653,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118468,-0.0008230156,-0.6947155,0.0024832564,-0.002121592,-0.8543588,0,15,0,false,false,"REGULAR","[]",1738590360,,false,1728432000000,6,0,"CoinMarketCap",2601,2601,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0001509304,0.0005066678,"3.6166442E-4 - 5.066678E-4",0.00036166442,2601,0.0005066678,"CCC",0.0005066678,6682,2209,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00008066444,0.28706208,"2.81E-4 - 0.036979",-0.036617335,-0.9902197,0.000281,0.036979,-97.914955,-0.9791495,"ABE USD","ccc_market","CCC","finmb_ABE_CCC","UTC","UTC",0,false,-29.444386,0.00036166442,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.101761,-0.12537575,-0.11379578,1.22032,-0.24393475,-0.19989409,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",5933760,5933760,"FLIP","USD=X","https://coinmarketcap.com/",-0.16216981,1.0106261,"{""low"":0.655815,""high"":1.0106261}",0.655815,5933760,1.0106261,"CCC",1.0106261,2561418,7481265,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.36016822,0.5844827,"{""low"":0.616217,""high"":9.47836}",-8.501975,-0.896988,0.616217,9.47836,-78.97368,-0.78973675,"Chainflip USD","ccc_market","CCC","finmb_FLIP_CCC","UTC","UTC",0,false,-14.24348,0.97638524,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5502017,15,0,false,false,"REGULAR","[]",1738590660,,false,1684627200000,8,600943636774912,"CoinMarketCap",1232489,1232489,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.813537e-10,9.576165e-9,"7.998533E-9 - 9.576165E-9",7.998533e-9,1232489,9.553843e-9,"CCC",9.553843e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1570958e-9,0.14466348,"7.998533E-9 - 9.576165E-9",-4.205356e-10,-0.043914825,7.998533e-9,9.576165e-9,,,"Bad Idea AI USD","ccc_market","CCC","finmb_BAD_CCC","UTC","UTC",0,false,-9.680923,9.155629e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275864,-0.00043596956,-0.15803786,0.002606155,-0.00028348435,-0.108774945,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26741,26741,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00022052671,0.002539445,"{""low"":0.002294954,""high"":0.002539445}",0.002294954,26741,0.002539067,"CCC",0.002539067,84726,14906,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00091767055,0.6531463,"{""low"":0.001405,""high"":0.047941}",-0.04561833,-0.9515515,0.001405,0.047941,-90.8577,-0.90857697,"The Emerald Company USD","ccc_market","CCC","finmb_EMRLD_CCC","UTC","UTC",0,false,-8.671242,0.0023226705,"EMRLD"
