"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00029309615,0.7327404,"4.0E-4 - 0.003515",-0.002821904,-0.80281764,0.0004,0.003515,-59.50957,false,1655337600000,6,0,"CoinMarketCap",5504,5504,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00005213241,"[]","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,1752331920,"REGULAR",0.00071282306,"6.740459E-4 - 7.1282306E-4",0.0006740459,5504,0.0006771593,"CCC",0.0006771593,29117,26279,0.00053958,0.00015351613,0.2845104,0.00101753,-0.00032443384,-0.3188445,0,15,0,false,false,-6.9954944,0.00069309614,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00013003379,0.34219417,"3.8E-4 - 0.002313",-0.0018029661,-0.7794925,0.00038,0.002313,-77.1403,false,1510185600000,6,0,"CoinMarketCap",26,26,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000009982614,"[]","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,1752332100,"REGULAR",0.0005102644,"5.0989934E-4 - 5.102644E-4",0.00050989934,26,0.0005101548,"CCC",0.0005101548,115,158,0.00078504,-0.00027500623,-0.35030854,0.00126872,-0.0007586862,-0.59799343,0,15,0,false,false,1.9963119,0.0005100338,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.2497177E-12 - 1.277565E-12",-2.7847299e-14,-0.021797169,1.2497177e-12,1.277565e-12,,false,1687478400000,8,0,"CoinMarketCap",1124,1124,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.7847733e-14,"[]","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",1.277565e-12,"1.2497177E-12 - 1.277565E-12",1.2497177e-12,1124,1.277565e-12,"CCC",1.277565e-12,,,,,,,,,0,15,0,false,false,-2.1797557,1.2497177e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0038916664,0.7302808,"{""low"":0.005329,""high"":0.04215}",-0.03292933,-0.7812416,0.005329,0.04215,-54.80124,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",315,315,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00026594475,"[]","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.009494449,"{""low"":0.009220666,""high"":0.009494449}",0.009220666,315,0.009494449,"CCC",0.009494449,266,0,0.00824474,0.0009759264,0.11836958,0.00986194,-0.00064127333,-0.06502507,740241,15,0,false,false,-2.8033712,0.009220666,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.454914,0.991943,"{""low"":0.458609,""high"":1.982908}",-1.069385,-0.5393014,0.458609,1.982908,-22.785156,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7974452,7974452,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.01723057,"[]","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.92439806,"{""low"":0.9129773,""high"":0.92439806}",0.9129773,7974452,0.9224908,"CCC",0.9224908,7800012,7624775,0.9215784,-0.008055389,-0.008740861,0.8613582,0.052164793,0.06056109,91352296,15,0,false,false,-1.8512499,0.913523,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00012292503,0.17611036,"6.98E-4 - 0.008684",-0.007863075,-0.9054669,0.000698,0.008684,-87.704796,false,1739836800000,6,1000000000,"CoinMarketCap",397730,397730,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000086607935,"[]","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,1752332040,"REGULAR",0.00087401934,"7.8178087E-4 - 8.7401934E-4",0.00078178087,397730,0.0008179998,"CCC",0.0008179998,743006,392265,0.00185652,-0.0010355948,-0.5578151,0.0031696667,-0.0023487417,-0.7410059,820925,15,0,false,false,-9.543229,0.00082092505,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,"[]","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,1745091420,"REGULAR",2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD","2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.5705183,1.5501952,"{""low"":1.65819,""high"":23.234192}",-19.005484,-0.8179963,1.65819,23.234192,-76.393135,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",39,39,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.08560848,"[]","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",4.2519274,"{""low"":4.2287083,""high"":4.2519274}",4.2287083,39,4.2519274,"CCC",4.2519274,1697,15,3.7585268,0.47018147,0.12509727,10.725354,-6.496646,-0.60572785,0,15,0,false,false,-1.9842948,4.2287083,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028399627,10.179078,"2.79E-4 - 0.00405",-0.00093103736,-0.22988576,0.000279,0.00405,1013.2653,false,1718928000000,6,0,"CoinMarketCap",1024778,1024778,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00017504906,"[]","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.0032751,"0.0031189627 - 0.0032751",0.0031189627,1024778,0.0032730354,"CCC",0.0032730354,653289,838597,0.00277908,0.00033988268,0.12230043,0.003001325,0.00011763768,0.039195247,0,15,0,false,false,-5.314162,0.0031189627,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0025572404,0.062420435,"{""low"":0.040968,""high"":0.458873}",-0.41534775,-0.9051475,0.040968,0.458873,-87.7709,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",5178,5178,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0015070066,"[]","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.044784836,"{""low"":0.04348677,""high"":0.044784836}",0.04348677,5178,0.04383359,"CCC",0.04383359,2513,3673,0.04820176,-0.004676517,-0.097019635,0.10105424,-0.057528995,-0.5692883,3600982,15,0,false,false,-3.3465085,0.04352524,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008543919,0.6319467,"{""low"":0.01352,""high"":0.107687}",-0.08562308,-0.79511064,0.01352,0.107687,-47.282516,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",150409,150409,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00007852167,"[]","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",0.02215135,"{""low"":0.022043923,""high"":0.02215135}",0.022043923,150409,0.02212508,"CCC",0.02212508,97931,96449,0.01944494,0.0026189778,0.13468686,0.021356935,0.00070698373,0.03310324,661917,15,0,false,false,-0.35462007,0.022063918,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0002894299,0.031886075,"{""low"":0.009077,""high"":0.122744}",-0.11337757,-0.92369133,0.009077,0.122744,-90.88596,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1038672,1038672,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0010532327,"[]","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",0.009736355,"{""low"":0.009308044,""high"":0.009736355}",0.009308044,1038672,0.009672108,"CCC",0.009672108,1050872,1114430,0.01432302,-0.00495659,-0.3460576,0.031798836,-0.022432406,-0.7054474,6193043,15,0,false,false,-10.108127,0.00936643,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.005111443,2.6916497,"{""low"":0.001899,""high"":0.166804}",-0.15979356,-0.957972,0.001899,0.166804,-84.470665,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.001068031,"[]","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",0.0074373884,"{""low"":0.007010443,""high"":0.0074373884}",0.007010443,10,0.0074373884,"CCC",0.0074373884,0,0,0.00384858,0.0031618632,0.8215662,0.01935747,-0.012347028,-0.637843,0,15,0,false,false,17.973024,0.007010443,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001517343,1.6674099,"9.1E-5 - 5.25E-4",-0.00028226565,-0.53764886,0.000091,0.000525,-10.332102,false,1618790400000,6,7728437248,"CoinMarketCap",192720,192720,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",6.3711195e-7,"[]","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.00024304485,"2.4213006E-4 - 2.4304485E-4",0.00024213006,192720,0.00024285034,"CCC",0.00024285034,68749,153592,0.00018584,0.000056894307,0.3061467,0.00018597,0.000056764315,0.30523372,1875956,15,0,false,false,0.26316184,0.00024273431,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004237903,0.5765854,"{""low"":0.00735,""high"":0.095202}",-0.083614096,-0.8782809,0.00735,0.095202,-87.045845,false,"2023-03-08T00:00:00.000Z",6,1033137024,"CoinMarketCap",346672,346672,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0024464615,"[]","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.014872301,"{""low"":0.010271786,""high"":0.014872301}",0.010271786,346672,0.01027212,"CCC",0.01027212,96068,80615,0.01040272,0.0011851825,0.113930054,0.01806527,-0.006477367,-0.3585536,11971891,15,0,false,false,26.762312,0.011587903,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00032688642,1.5275067,"2.14E-4 - 0.001211",-0.0006701136,-0.5533556,0.000214,0.001211,74.62236,false,1568332800000,6,17197670400,"CoinMarketCap",989078,989078,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000050161674,"[]","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.000579697,"5.408864E-4 - 5.79697E-4",0.0005408864,989078,0.00057763676,"CCC",0.00057763676,612730,969187,0.00046708,0.00007380641,0.15801664,0.000454455,0.00008643142,0.19018698,9301986,15,0,false,false,-8.486901,0.0005408864,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,"[]","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1695580200,"REGULAR",1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.918063,0.7397063,"{""low"":12.056222,""high"":28.34014}",-7.3658543,-0.25990888,12.056222,28.34014,69.26663,false,"2021-04-01T00:00:00.000Z",2,15783173,"CoinMarketCap",149493,149493,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.057621002,"[]","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",21.116198,"{""low"":20.804646,""high"":21.116198}",20.804646,149493,20.981045,"CCC",20.981045,164145,103734,19.81904,1.1552448,0.058289643,21.906435,-0.9321499,-0.042551417,331040768,15,0,false,false,0.2754753,20.974285,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000033180604,0.57207936,"5.8E-5 - 3.54E-4",-0.00026281938,-0.74242765,0.000058,0.000354,-47.305386,false,1510185600000,6,0,"CoinMarketCap",2874,2874,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000002348017,"[]","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1752332040,"REGULAR",0.00009135158,"8.775134E-5 - 9.135158E-5",0.00008775134,2874,0.00008779279,"CCC",0.00008779279,3240,3661,0.0001021,-0.000010919393,-0.106948026,0.00013828,-0.00004709939,-0.34060887,0,15,0,false,false,2.6431904,0.000091180606,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD","2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.001184857,0.6567943,"{""low"":0.001804,""high"":0.047886}",-0.044897143,-0.9375839,0.001804,0.047886,-91.85973,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",105079,105079,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.0000390613,"[]","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0030160008,"{""low"":0.0029411297,""high"":0.0030160008}",0.0029411297,105079,0.0029686645,"CCC",0.0029686645,156664,36402,0.00336948,-0.00038062292,-0.11296192,0.00291869,0.00007016701,0.024040582,0,15,0,false,false,-1.290039,0.002988857,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.023095228,209.95662,"1.1E-4 - 0.036394",-0.013188772,-0.36238864,0.00011,0.036394,1775.7498,false,1640217600000,6,0,"CoinMarketCap",85198,85198,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00033813715,"[]","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1752331920,"REGULAR",0.025010003,"0.021189008 - 0.025010003",0.021189008,85198,0.02186988,"CCC",0.02186988,67683,76106,0.01190876,0.011296468,0.9485847,0.00341318,0.019792048,5.7987123,0,15,0,false,false,-1.4362301,0.023205228,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012276387,0.14025348,"{""low"":0.008753,""high"":0.083904}",-0.07392336,-0.8810469,0.008753,0.083904,-81.195526,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2289,2289,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00048646703,"[]","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0100261215,"{""low"":0.009553181,""high"":0.0100261215}",0.009553181,2289,0.009773719,"CCC",0.009773719,4058,4779,0.01195662,-0.0019759815,-0.16526255,0.016899,-0.0069183623,-0.40939477,0,15,0,false,false,-4.6475787,0.0099806385,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,"[]","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,1744250280,"REGULAR",0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0020192629,1.2156911,"{""low"":0.001661,""high"":0.038601}",-0.034920737,-0.90465885,0.001661,0.038601,-84.81692,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000028463546,"[]","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.003718155,"{""low"":0.0034154328,""high"":0.003718155}",0.0034154328,728,0.0034829103,"CCC",0.0034829103,428,796,0.00243354,0.0012467226,0.51230824,0.00560289,-0.0019226274,-0.34314924,0,15,0,false,false,0.77944016,0.0036802627,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014727521,0.8782064,"{""low"":0.001677,""high"":0.009447}",-0.006297248,-0.66658705,0.001677,0.009447,-45.704056,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",179113,179113,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000024878653,"[]","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0032342433,"{""low"":0.0031218883,""high"":0.0032342433}",0.0031218883,179113,0.0031845619,"CCC",0.0031845619,183301,265295,0.0030009,0.00014885212,0.049602494,0.003268875,-0.00011912291,-0.03644156,24658278,15,0,false,false,0.7961498,0.003149752,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0079174,0.27887008,"{""low"":0.028391,""high"":0.229189}",-0.1928806,-0.8415788,0.028391,0.229189,-77.57051,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3531,3531,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0010327287,"[]","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.03652171,"{""low"":0.035801902,""high"":0.03652171}",0.035801902,3531,0.035923883,"CCC",0.035923883,4768,4931,0.03795644,-0.0016480386,-0.043419212,0.077211894,-0.040903494,-0.52975637,3258500,15,0,false,false,2.9275906,0.0363084,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00024272565,0.27059716,"8.97E-4 - 0.00455",-0.0034102746,-0.7495109,0.000897,0.00455,-70.54161,false,1639958400000,6,464780352,"CoinMarketCap",88184,88184,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000006240909,"[]","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.0011517565,"0.0010936381 - 0.0011517565",0.0010936381,88184,0.0011179969,"CCC",0.0011179969,113594,137946,0.00108664,0.00005308562,0.048852995,0.001583675,-0.00044394936,-0.28032857,529722,15,0,false,false,0.55058676,0.0011397257,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007489091,0.17788814,"{""low"":0.00421,""high"":0.082937}",-0.07797809,-0.9402087,0.00421,0.082937,-82.95363,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",94553,94553,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00022590859,"[]","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:55:00.000Z","REGULAR",0.0055101626,"{""low"":0.0048881355,""high"":0.0055101626}",0.0048881355,94553,0.005430827,"CCC",0.005430827,147720,119104,0.0055778,-0.00061889086,-0.11095609,0.01003825,-0.005079341,-0.5059987,4110632,15,0,false,false,-4.357116,0.004958909,"DFI"
