"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",2.9789522,0.0061002593,6,188630576,"CoinMarketCap",22588,22588,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000176467,0.006106986,"{""low"":0.005628072,""high"":0.006106986}",0.005628072,22588,0.005629951,"CCC",0.005629951,112210,27969,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0017872592,0.41438887,"{""low"":0.004313,""high"":0.023573}",-0.01747274,-0.7412183,0.004313,0.023573,-33.254295,0.00645392,-0.0003536609,-0.054797843,0.006742945,-0.0006426857,-0.09531231,1150695,15,0,false,false,false,"2022-07-07T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR",0,1.8197427e-7,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR",1.876101,0.0075671542,6,1025800960,"CoinMarketCap",21162,21162,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00013935333,0.007679144,"{""low"":0.007546074,""high"":0.007679144}",0.007546074,21162,0.0076754517,"CCC",0.0076754517,83202,26771,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010731542,0.16525318,"{""low"":0.006494,""high"":0.084803}",-0.07723585,-0.91076785,0.006494,0.084803,-64.78951,0.00785586,-0.00028870534,-0.036750317,0.010667175,-0.0031000208,-0.2906131,7762394,15,0,false,false,false,"2023-08-07T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR",-6.191644,2.7619352,4,0,"CoinMarketCap",139880,139880,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.18229651,2.9086199,"{""low"":2.7468467,""high"":2.9086199}",2.7468467,139880,2.8060102,"CCC",2.8060102,26131,58331,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.3519592,0.95885265,"{""low"":1.409976,""high"":6.095622}",-3.3336868,-0.54689854,1.409976,6.095622,-47.966026,2.2834058,0.47852945,0.20956829,1.9555968,0.8063384,0.41232345,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR",-5.571032,0.0380609,6,0,"CoinMarketCap",9228,9228,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.002245482,0.038862057,"{""low"":0.037886187,""high"":0.038862057}",0.037886187,9228,0.037886187,"CCC",0.037886187,5860,44439,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0266909,2.3474846,"{""low"":0.01137,""high"":0.055016}",-0.0169551,-0.3081849,0.01137,0.055016,146.75002,0.0236735,0.014387399,0.6077428,0.01636402,0.02169688,1.3258895,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR",0.8954329,0.032431427,6,78360312,"CoinMarketCap",642883,642883,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00028782338,0.03253371,"{""low"":0.03185778,""high"":0.03253371}",0.03185778,642883,0.032127716,"CCC",0.032127716,620045,668615,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008572428,0.35929534,"{""low"":0.023859,""high"":0.069086}",-0.036654573,-0.5305644,0.023859,0.069086,-45.781994,0.0354467,-0.0030152723,-0.08506497,0.0335857,-0.0011542737,-0.034368012,2541336,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Furo USD","Furo USD","REGULAR",-41.264236,0.000023686565,6,0,"CoinMarketCap",7034,7034,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-0.000016640764,0.00003318478,"2.1716578E-5 - 3.318478E-5",0.000021716578,7034,0.000021716578,"CCC",0.000021716578,232918,3635,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.000013686566,1.3686566,"1.0E-5 - 0.008689",-0.008665314,-0.997274,0.00001,0.008689,-99.54835,0.002064611,-0.0020409245,-0.98852736,0.002064611,-0.0020409245,-0.98852736,0,15,0,false,false,false,1755216000000,"[]",1756821060,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,"FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","REGULAR",0,0.0000051395937,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR",0,0.005209,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",-2.647427,1.9936899,4,732248,"CoinMarketCap",216518,216518,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.05421698,2.0024817,"{""low"":1.9509438,""high"":2.0024817}",1.9509438,216518,1.9509438,"CCC",1.9509438,142936,46618,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.43362188,0.2779506,"{""low"":1.560068,""high"":15.985476}",-13.991786,-0.8752812,1.560068,15.985476,-77.071594,2.3530803,-0.35939038,-0.15273188,3.290389,-1.2966992,-0.39408687,1459876,15,0,false,false,false,"2021-03-10T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"REGULAR",-0.71630377,0.7083606,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR",1.8912308,0.026665509,6,0,"CoinMarketCap",63729,63729,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0004949458,0.026665509,"{""low"":0.026165374,""high"":0.026665509}",0.026165374,63729,0.026181024,"CCC",0.026181024,64702,63926,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013688508,1.0548284,"{""low"":0.012977,""high"":0.041914}",-0.015248492,-0.36380425,0.012977,0.041914,-33.998035,0.02818578,-0.0015202705,-0.053937502,0.02146868,0.0051968284,0.24206558,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR",0.3435996,0.00030112316,6,0,"CoinMarketCap",19055,19055,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000010311196,0.000301846,"3.0001532E-4 - 3.01846E-4",0.00030001532,19055,0.000301846,"CCC",0.000301846,32973,19165,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00001312315,0.04556649,"2.88E-4 - 0.012705",-0.0124038765,-0.9762988,0.000288,0.012705,-97.58882,0.00031982,-0.000018696854,-0.05846055,0.00044942,-0.00014829685,-0.32997385,0,15,0,false,false,false,1683763200000,"[]",1756821060,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR",0.00980215,0.00014600108,6,0,"CoinMarketCap",7,7,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.4304533e-8,0.00014606542,"1.4598177E-4 - 1.4606542E-4",0.00014598177,7,0.0001459962,"CCC",0.0001459962,17604,26811,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00012600108,6.300054,"2.0E-5 - 6.09E-4",-0.0004629989,-0.76026094,0.00002,0.000609,-56.15616,0.00016708,-0.000021078915,-0.1261606,0.00007953,0.00006647108,0.83579886,0,15,0,false,false,false,1634083200000,"[]",1756821060,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.03744154,0.00024206868,6,0,"CoinMarketCap",19523,19523,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.0600224e-8,0.00024402204,"2.4100649E-4 - 2.4402204E-4",0.00024100649,19523,0.00024199368,"CCC",0.00024199368,20754,15670,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000010686781,0.004434349,"2.41E-4 - 3.51E-4",-0.000108931315,-0.31034562,0.000241,0.000351,-20.394737,0.00025846,-0.000016391321,-0.06341918,0.00029016,-0.00004809133,-0.16574073,0,15,0,false,false,false,1635724800000,"[]",1756821060,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",0.27451017,0.49898118,6,0,"CoinMarketCap",514968,514968,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0013660192,0.5016587,"{""low"":0.49366373,""high"":0.5016587}",0.49366373,514968,0.49557677,"CCC",0.49557677,473904,471372,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2670492,1.1514117,"{""low"":0.231932,""high"":0.540074}",-0.041092813,-0.07608738,0.231932,0.540074,102.01988,0.49356005,0.005421132,0.010983733,0.40616652,0.092814654,0.22851379,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","[]","2025-09-02T13:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR",0,0.0018001961,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR",0,0.00008243843,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR",0.00712351,0.000009999807,8,0,"CoinMarketCap",2420,2420,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",7.1304385e-10,0.000009999807,"9.999807E-6 - 9.999807E-6",0.000009999807,2420,0.000009999807,"CCC",0.000009999807,14091,5987,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.999807E-6 - 5.324388",-5.324378,-0.9999981,0.000009999807,5.324388,-99.998886,0.0000202,-0.000010200192,-0.50496006,0.033307854,-0.033297855,-0.99969983,0,15,0,false,false,false,1726531200000,"[]",1756821060,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR",-6.099386,0.00088280527,6,698398656,"CoinMarketCap",34719,34719,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000057343277,0.0009440089,"8.466845E-4 - 9.440089E-4",0.0008466845,34719,0.00091346964,"CCC",0.00091346964,66573,23486,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039980526,0.82775414,"4.83E-4 - 0.00127",-0.00038719474,-0.30487776,0.000483,0.00127,9.987963,0.00098218,-0.00009937474,-0.10117772,0.00086819,0.000014615245,0.016834155,616550,15,0,false,false,false,1627862400000,"[]",1756821000,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","REGULAR",8.9307165,0.0017345154,6,0,"CoinMarketCap",1878,1878,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00014220481,0.0017845408,"0.0013023568 - 0.0017845408",0.0013023568,1878,0.0015916463,"CCC",0.0015916463,1705,4318,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012645154,2.6904583,"4.7E-4 - 0.017916",-0.016181484,-0.9031862,0.00047,0.017916,-91.110115,0.00200656,-0.00027204468,-0.13557763,0.0031843863,-0.0014498709,-0.4553062,0,15,0,false,false,false,1546905600000,"[]",1756821060,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR",-8.910284,0.008108907,6,0,"CoinMarketCap",6422,6422,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0007932037,0.008299669,"{""low"":0.008093675,""high"":0.008299669}",0.008093675,6422,0.0082565565,"CCC",0.0082565565,14610,27208,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0057439073,2.4287133,"{""low"":0.002365,""high"":0.029972}",-0.021863092,-0.7294505,0.002365,0.029972,-67.80018,0.00553238,0.0025765272,0.46571767,0.006249735,0.0018591722,0.29748017,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","REGULAR",5.3461623,0.009886504,6,0,"CoinMarketCap",141092,141092,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0005017258,0.009930985,"{""low"":0.009585765,""high"":0.009930985}",0.009585765,141092,0.009604399,"CCC",0.009604399,128884,121542,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.004877504,0.973748,"{""low"":0.005009,""high"":0.016173}",-0.0062864954,-0.3887031,0.005009,0.016173,-36.041016,0.00714158,0.0027449243,0.38435814,0.00665264,0.003233864,0.48610234,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR",-1.0796927,0.00002278439,6,0,"CoinMarketCap",21690,21690,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.4868677e-7,0.000023128337,"2.267384E-5 - 2.3128337E-5",0.00002267384,21690,0.000023097102,"CCC",0.000023097102,67948,23429,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007784391,0.5189594,"1.5E-5 - 2.87E-4",-0.0002642156,-0.92061186,0.000015,0.000287,-80.34188,0.00002264,1.4438956e-7,0.0063776304,0.00002397,-0.00000118561,-0.049462244,0,15,0,false,false,false,1670457600000,"[]",1756821060,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","gooncoin USD","gooncoin USD","REGULAR",7.0655804,0.0004943292,6,0,"CoinMarketCap",1130200,1130200,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00003262228,0.00053044426,"4.8165844E-4 - 5.3044426E-4",0.00048165844,1130200,0.00048244564,"CCC",0.00048244564,2433941,1269052,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00011332921,0.297452,"3.81E-4 - 0.070101",-0.06960667,-0.9929483,0.000381,0.070101,-98.71822,0.00082152,-0.0003271908,-0.3982749,0.003909,-0.003414671,-0.87354076,0,15,0,false,false,false,1747094400000,"[]",1756821060,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR",0,0.00004500737,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR",0.00678256,0.7536349,6,13924177,"CoinMarketCap",61627,61627,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.000051140785,0.7592002,"{""low"":0.740637,""high"":0.7592002}",0.740637,61627,0.7456529,"CCC",0.7456529,85711,77132,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.36565694,0.9424683,"{""low"":0.387978,""high"":1.136684}",-0.383049,-0.33698815,0.387978,1.136684,51.67726,0.85920095,-0.105566025,-0.12286535,0.90783465,-0.15419972,-0.16985442,10493746,15,0,false,false,false,"2021-04-26T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR",0,0.00013101427,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR",-4.852529,0.00015947643,6,968534272,"CoinMarketCap",18945,18945,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000008133313,0.00016626416,"1.5879936E-4 - 1.6626416E-4",0.00015879936,18945,0.0001647653,"CCC",0.0001647653,79211,35744,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00008947643,1.2782347,"7.0E-5 - 4.59E-4",-0.00029952358,-0.65255684,0.00007,0.000459,-47.45223,0.00013742,0.00002205644,0.16050386,0.000158195,0.0000012814271,0.008100301,154458,15,0,false,false,false,1667260800000,"[]",1756821060,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
