"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD",0.00081604,-0.00015760888,-0.19313867,false,"2018-12-07T00:00:00.000Z",0.0004728,0.0001856311,0.39262077,2099716,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.9152585,0.0006584311,6,3188969984,"CoinMarketCap",1848,1848,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000012373726,0.00065854617,"{""low"":6.322578,""high"":4}",0.0006322578,1848,0.00063346623,"CCC",0.00063346623,50114,7431,"2018-12-06T00:00:00.000Z",0,3188969984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006544311,163.60777,"{""low"":4,""high"":6}",-0.005430569,-0.8918655,0.000004,0.006089,-68.35919,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD",0.00015732,-0.000006523842,-0.041468613,false,"2023-04-21T00:00:00.000Z",0.000239735,-0.00008893885,-0.37098816,13463081,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.7435396,0.00015079616,6,89280004096,"CoinMarketCap",138730,138730,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000005864669,0.00015593518,"{""low"":1.4921432,""high"":4}",0.00014921432,138730,0.00015593518,"CCC",0.00015593518,278459,174532,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000056796154,0.6042144,"{""low"":9.4,""high"":5}",-0.00047020387,-0.7571721,0.000094,0.000621,-64.31718,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD",,,,false,"2023-04-27T00:00:00.000Z",,,,2075138,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.3154163,1.3703936e-8,8,151426487549952,"CoinMarketCap",5978,5978,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.6992277e-10,1.4101579e-8,"{""low"":1.3703936,""high"":8}",1.3703936e-8,5978,1.40974645e-8,"CCC",1.40974645e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"{""low"":1.3703936,""high"":8}",-3.976428e-10,-0.02819846,1.3703936e-8,1.4101579e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD",0.00104334,-0.0005615456,-0.5382192,false,"2021-07-12T00:00:00.000Z",0.00237077,-0.0018889757,-0.79677725,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,2.0351934,0.00048179433,6,0,"CoinMarketCap",8900,8900,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000009609852,0.00048192547,"{""low"":4.6211653,""high"":4}",0.00046211653,8900,0.00047278896,"CCC",0.00047278896,36151,22822,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000019677798,0.042581897,"{""low"":4.6211653,""high"":4}",-0.007255206,-0.9377286,0.00046211653,0.007737,-88.95295,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD",0.00005068,-2.5775807e-7,-0.005085992,false,"2021-08-13T00:00:00.000Z",0.000057895,-0.0000074727577,-0.12907432,3129712,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.07098416,0.00005042224,6,62070067200,"CoinMarketCap",120,120,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.5768608e-8,0.000051885047,"{""low"":4.9994705,""high"":5}",0.000049994705,120,0.000051885047,"CCC",0.000051885047,5505,204,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000064222404,0.14596,"{""low"":4.4,""high"":5}",-0.000084577754,-0.6265019,0.000044,0.000135,-60.48387,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",7.1645923,0.0138783455,0.001937074,false,"2021-05-06T00:00:00.000Z",5.586024,1.5924468,0.28507698,0,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.14205259,7.1784706,4,0,"CoinMarketCap",93490,93490,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.010211468,7.207188,"{""low"":7.1675467,""high"":7.207188}",7.1675467,93490,7.1700006,"CCC",7.1700006,113586,109964,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8961477,4.5980206,"{""low"":1.282323,""high"":7.298988}",-0.120517254,-0.016511502,1.282323,7.298988,104.20825,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD",0.01378674,-0.0015733866,-0.11412318,false,"2021-05-27T00:00:00.000Z",0.02159395,-0.009380598,-0.43440858,0,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.2083974,0.012213353,6,0,"CoinMarketCap",16,16,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00014939066,0.012330723,"{""low"":0.01217726,""high"":0.012330723}",0.01217726,16,0.012256686,"CCC",0.012256686,2437,63,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.000036093406,0.0029640007,"{""low"":0.01217726,""high"":0.047333}",-0.035119645,-0.7419696,0.01217726,0.047333,-71.77584,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",0.001336,-0.0006272935,-0.46953103,false,"2024-01-30T00:00:00.000Z",0.012249545,-0.0115408385,-0.9421443,87104,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-13.214082,0.00070870656,6,122905632,"CoinMarketCap",13951,13951,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000107908156,0.00081983453,"{""low"":6.4128404,""high"":4}",0.00064128404,13951,0.00081622443,"CCC",0.00081622443,176340,64366,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00008270657,0.13211912,"{""low"":6.26,""high"":4}",-0.2147513,-0.9967108,0.000626,0.21546,-99.397354,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,false,"2022-04-25T00:00:00.000Z",0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4685.8896,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD",0.00004148,-0.00000647255,-0.15604025,false,"2021-12-23T00:00:00.000Z",0.000072125,-0.000037117552,-0.51462805,1305742,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-7.264926,0.00003500745,6,37298974720,"CoinMarketCap",18888,18888,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000027425049,0.00003731663,"{""low"":3.4999888,""high"":5}",0.000034999888,18888,0.00003731663,"CCC",0.00003731663,20670,11021,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",7.563358e-9,0.00021609663,"{""low"":3.4999888,""high"":5}",-0.00025799253,-0.88052064,0.000034999888,0.000293,-83.25991,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,false,"2017-11-09T00:00:00.000Z",0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,false,"2018-10-30T00:00:00.000Z",0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",0.00571906,0.06721832,11.753386,false,"2017-11-09T00:00:00.000Z",0.034364384,0.038572993,1.1224701,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5011.279,0.07293738,6,0,"CoinMarketCap",29261,29261,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.07151039,0.07355505,"{""low"":0.0014269889,""high"":0.07355505}",0.0014269889,29261,0.0014269889,"CCC",0.0014269889,178436,45130,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07156438,52.122635,"{""low"":0.001373,""high"":0.111874}",-0.038936622,-0.34803995,0.001373,0.111874,-98.19583,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abel finance USD","Abel finance USD",0.00444564,-0.0000050845556,-0.0011437173,false,"2023-01-17T00:00:00.000Z",0.004444465,-0.000003909692,-0.00087967666,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.04454603,0.0044405553,6,0,"CoinMarketCap",15979,15979,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000019790605,0.0044818195,"{""low"":0.0044397665,""high"":0.0044818195}",0.0044397665,15979,0.0044404212,"CCC",0.0044404212,16746,16733,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000008555129,0.0019303089,"{""low"":0.004432,""high"":0.042975}",-0.038534448,-0.89667124,0.004432,0.042975,-0.044983625,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD",0.00010406,-0.000030506257,-0.29316026,false,"2022-09-13T00:00:00.000Z",0.00016978,-0.000096226264,-0.5667703,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.41064113,0.00007355374,6,0,"CoinMarketCap",9211,9211,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-3.0328374e-7,0.00007446118,"{""low"":7.354821,""high"":5}",0.00007354821,9211,0.00007444114,"CCC",0.00007444114,10694,8851,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",5.529728e-9,0.000075185075,"{""low"":7.354821,""high"":5}",-0.0022474462,-0.96830946,0.00007354821,0.002321,-73.314606,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Day By Day USD","Day By Day USD",0.00199584,-0.0012654666,-0.6340521,false,"2021-12-17T00:00:00.000Z",0.00255679,-0.0018264164,-0.7143396,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,3.240683,0.00073037355,6,0,"CoinMarketCap",42472,42472,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000022926135,0.00090478023,"{""low"":6.9574197,""high"":4}",0.00069574197,42472,0.0007172239,"CCC",0.0007172239,39214,31839,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00003463158,0.04977647,"{""low"":6.9574197,""high"":4}",-0.0033246265,-0.8198832,0.00069574197,0.004055,41.627167,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,false,"2023-10-14T00:00:00.000Z",0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD",0.0001018,-0.000088635985,-0.8706875,false,"2022-04-07T00:00:00.000Z",0.000384655,-0.00037149098,-0.9657771,14732,15,0,false,false,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,75998,850,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.206345,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","Decentrawood USD",0.00707316,-0.000424969,-0.060081918,false,"2023-03-06T00:00:00.000Z",0.00650935,0.00013884064,0.021329416,3087384,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.6561776,0.006648191,6,464394656,"CoinMarketCap",333184,333184,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00004333956,0.007112961,"{""low"":0.006614364,""high"":0.007112961}",0.006614364,333184,0.00662244,"CCC",0.00662244,230571,285399,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004850191,2.697548,"{""low"":0.001798,""high"":0.011133}",-0.0044848095,-0.40283924,0.001798,0.011133,283.95523,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,false,"2021-12-29T00:00:00.000Z",0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.0673863,-0.008718301,-0.12937795,false,"2021-10-15T00:00:00.000Z",0.1268798,-0.068211794,-0.5376096,5620394,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.1996528,0.058668,6,95800000,"CoinMarketCap",697569,697569,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00071235746,0.059593394,"{""low"":0.058282126,""high"":0.059593394}",0.058282126,697569,0.05945992,"CCC",0.05945992,1054811,649035,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00058599934,0.010089173,"{""low"":0.058082,""high"":0.519434}",-0.460766,-0.887054,0.058082,0.519434,-85.19595,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD",161.05904,-18.233017,-0.11320704,false,"2022-05-23T00:00:00.000Z",140.90562,1.9203949,0.013628944,20138468,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.443339,142.82602,2,141000,"CoinMarketCap",934751,934751,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.63601685,144.0625,"{""low"":142.62393,""high"":144.0625}",142.62393,934751,143.0626,"CCC",143.0626,1035034,1030942,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",50.334663,0.54420936,"{""low"":92.491356,""high"":179.45181}",-36.625793,-0.20409821,92.491356,179.45181,47.9988,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD","Oho USD",0.0007909,0.0000033189426,0.0041964124,false,"2022-10-18T00:00:00.000Z",0.00102694,-0.00023272098,-0.22661595,19159656,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.78406656,0.00079421897,6,24123895808,"CoinMarketCap",155048,155048,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000062764157,0.0008037339,"{""low"":7.916747,""high"":4}",0.0007916747,155048,0.00079415366,"CCC",0.00079415366,167308,167802,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00022221898,0.38849473,"{""low"":5.72,""high"":4}",-0.000593781,-0.42779613,0.000572,0.001388,-13.989639,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","RichQUACK.com USD",,,,false,"2021-06-25T00:00:00.000Z",,,,1511406,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.3203261,3.4283177e-11,8,44085962392731650,"CoinMarketCap",10160,10160,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.58706e-13,3.7635294e-11,"{""low"":3.4176138,""high"":11}",3.4176138e-11,10160,3.518772e-11,"CCC",3.518772e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.0703938e-13,0.0031319917,"{""low"":3.4176138,""high"":11}",-3.3521172e-12,-0.08906845,3.4176138e-11,3.7635294e-11,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,false,"2019-05-20T00:00:00.000Z",0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD","Blocksquare Token USD",0.0172419,-0.0007467959,-0.04331285,false,"2019-06-05T00:00:00.000Z",0.03855889,-0.022063784,-0.5722101,1014025,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.6442717,0.016495105,6,61474324,"CoinMarketCap",104156,104156,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00010559149,0.017219802,"{""low"":0.016273478,""high"":0.017219802}",0.016273478,104156,0.016442569,"CCC",0.016442569,96001,98087,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0015671048,0.10497755,"{""low"":0.014928,""high"":0.180094}",-0.1635989,-0.90840834,0.014928,0.180094,-79.81035,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,false,"2022-11-17T00:00:00.000Z",0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
