"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975700,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.40419704,1.1568382,"IMO USD","IMO USD",1641427200000,4,0,"CoinMarketCap",72586,72586,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0046949387,1.1611893,"1.1552712 - 1.1611893",1.1552712,72586,1.1592679,"CCC",1.1592679,115399,75658,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1566352,5697.71,"2.03E-4 - 4.182594",-3.0257556,-0.7234161,0.000203,4.182594,838.709,1.527925,-0.37108684,-0.2428698,1.7378936,-0.5810554,-0.33434463,0,15,0,false,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-3.2477136,0.024850082,"district0x USD","district0x USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",84472,84472,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00083415024,0.02550568,"{""low"":0.024570204,""high"":0.02550568}",0.024570204,84472,0.024803923,"CCC",0.024803923,186741,34978,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0038490817,0.18328087,"{""low"":0.021001,""high"":0.07997}",-0.05511992,-0.68925744,0.021001,0.07997,-34.18947,0.02757664,-0.0027265586,-0.098872036,0.032917414,-0.008067332,-0.24507795,24850082,15,0,false,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00499946,1.1724982,"Celo Euro USD","Celo Euro USD","2021-06-29T00:00:00.000Z",4,3294434,"CoinMarketCap",1306286,1306286,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00005865097,1.1769286,"{""low"":1.1705018,""high"":1.1769286}",1.1705018,1306286,1.1726683,"CCC",1.1726683,893195,612213,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17491621,0.17534018,"{""low"":0.997582,""high"":1.184802}",-0.012303829,-0.010384713,0.997582,1.184802,8.6250305,1.1497841,0.022714138,0.019755132,1.0924678,0.08003044,0.07325657,3862718,15,0,false,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.39856777,0.6012866,"Napoli Fan Token USD","Napoli Fan Token USD","2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",491944,491944,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0023869872,0.61766815,"{""low"":0.5998598,""high"":0.61766815}",0.5998598,491944,0.60247034,"CCC",0.60247034,2459601,394447,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16798258,0.38767833,"{""low"":0.433304,""high"":2.211726}",-1.6104393,-0.7281369,0.433304,2.211726,-60.150696,0.84754336,-0.24625677,-0.2905536,1.0167905,-0.41550392,-0.4086426,2597294,15,0,false,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.4509572,0.43195292,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",145821,145821,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.001956731,0.43525594,"{""low"":0.43184596,""high"":0.43525594}",0.43184596,145821,0.4342195,"CCC",0.4342195,819342,154714,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.006373912,0.014977036,"{""low"":0.425579,""high"":1.323644}",-0.8916911,-0.6736638,0.425579,1.323644,-47.593273,0.4565857,-0.024632782,-0.053949963,0.54603344,-0.11408052,-0.20892589,3057822,15,0,false,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.1185596,0.009351609,"Bitgrit USD","Bitgrit USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6493,6493,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.000011074357,0.009371139,"{""low"":0.009129441,""high"":0.009371139}",0.009129441,6493,0.009190208,"CCC",0.009190208,5534,8150,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00793161,5.5856404,"{""low"":0.00142,""high"":0.015895}",-0.0065433905,-0.41166344,0.00142,0.015895,-13.81098,0.00922096,0.00013064966,0.01416877,0.009521392,-0.0001697829,-0.01783173,0,15,0,false,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975700,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-8.981777,0.03460089,"Vader Protocol USD","Vader Protocol USD",1639353600000,6,0,"CoinMarketCap",141109,141109,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.003414452,0.034670312,"0.032630693 - 0.034670312",0.032630693,141109,0.0341801,"CCC",0.0341801,209155,98647,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.03459589,6919.1787,"5.0E-6 - 0.129965",-0.095364116,-0.7337676,0.000005,0.129965,301830.75,0.04364978,-0.00904889,-0.20730665,0.02706282,0.007538071,0.27853975,0,15,0,false,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975700,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-12.556792,0.000040608964,"STIX USD","STIX USD",1732579200000,6,0,"CoinMarketCap",86223,86223,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000058314217,0.00004524877,"3.859375E-5 - 4.524877E-5",0.00003859375,86223,0.000044942215,"CCC",0.000044942215,59992,65380,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000020152147,0.05221609,"3.859375E-5 - 0.002127",-0.002086391,-0.98090786,0.00003859375,0.002127,-95.1952,0.0000697,-0.000029091036,-0.41737497,0.000202885,-0.00016227603,-0.7998424,0,15,0,false,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975700,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-3.282061,0.0000069607286,"POGAI USD","POGAI USD",1682985600000,8,0,"CoinMarketCap",132451,132451,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.362076e-7,0.0000070204014,"6.8443583E-6 - 7.0204014E-6",0.0000068443583,132451,0.0000070204014,"CCC",0.0000070204014,123189,103757,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000019607287,0.39214575,"5.0E-6 - 3.6E-5",-0.000029039273,-0.8066464,0.000005,0.000036,-75.86207,0.00000916,-0.0000021992719,-0.24009517,0.000010255,-0.0000032942717,-0.32123566,0,15,0,false,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"MONEY PARTY USD",,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751974800,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-6.9329653,0.0014348106,"BNB Card USD","BNB Card USD",1743465600000,6,1000000000,"CoinMarketCap",95388,95388,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000106885214,0.0015371927,"0.0013799533 - 0.0015371927",0.0013799533,95388,0.0015082204,"CCC",0.0015082204,4155742,151347,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005708106,0.6606604,"8.64E-4 - 0.004553",-0.0031181895,-0.6848648,0.000864,0.004553,-35.11954,0.00192044,-0.00048562943,-0.25287405,0.0016356907,-0.00020088011,-0.12281057,1434810,15,0,false,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"Gummy Bull Token USD",,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0537986,0.35404208,"AI Analysis Token USD","AI Analysis Token USD","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",456837,456837,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0037706196,0.35961014,"{""low"":0.35404208,""high"":0.35961014}",0.35404208,456837,0.35892957,"CCC",0.35892957,527610,448229,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06754407,0.23575756,"{""low"":0.286498,""high"":0.717682}",-0.36363992,-0.5066867,0.286498,0.717682,-42.745895,0.40883136,-0.054789275,-0.13401437,0.48146102,-0.12741894,-0.26465058,51828032,15,0,false,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.35008103,0.003935876,"ARTFI USD","ARTFI USD","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",122634,122634,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000013827346,0.0040317383,"{""low"":0.003921608,""high"":0.0040317383}",0.003921608,122634,0.004001323,"CCC",0.004001323,167258,110532,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00072587584,0.22612955,"{""low"":0.00321,""high"":0.039684}",-0.035748124,-0.90081954,0.00321,0.039684,-82.43603,0.00513938,-0.0012035044,-0.23417306,0.00920577,-0.005269894,-0.5724555,513112,15,0,false,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975700,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-8.086078,0.0020656204,"SelfieDogCoin USD","SelfieDogCoin USD",1717372800000,6,983717952,"CoinMarketCap",83911,83911,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00018172199,0.0021852707,"0.0020656204 - 0.0021852707",0.0020656204,83911,0.0020861912,"CCC",0.0020861912,193431,100286,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014826204,2.543088,"5.83E-4 - 0.064207",-0.06214138,-0.96782875,0.000583,0.064207,79.605255,0.0021415,-0.00007587951,-0.03543288,0.00349526,-0.0014296395,-0.4090224,2031987,15,0,false,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.4105021,0.0024196778,"sekoia by Virtuals USD","sekoia by Virtuals USD","2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",81227,81227,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000009973766,0.0024478415,"{""low"":0.0023713922,""high"":0.0024478415}",0.0023713922,81227,0.00241765,"CCC",0.00241765,181455,91297,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0009946778,0.6980195,"{""low"":0.001425,""high"":0.087239}",-0.08481932,-0.97226375,0.001425,0.087239,-93.581764,0.00390252,-0.0014828423,-0.37997043,0.013889455,-0.011469778,-0.82579035,2386352,15,0,false,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0047644,0.0007900583,"Insane Labz USD","Insane Labz USD",1715040000000,6,49521140,"CoinMarketCap",8359,8359,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000008018804,0.0007932216,"7.869404E-4 - 7.932216E-4",0.0007869404,8359,0.00078906165,"CCC",0.00078906165,7926,7864,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00023805827,0.43126497,"5.52E-4 - 0.054179",-0.053388942,-0.9854176,0.000552,0.054179,-97.83634,0.0008469,-0.0000568417,-0.06711737,0.005971865,-0.0051818066,-0.86770326,39124,15,0,false,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1161412,183.88008,"Jito Staked SOL USD","Jito Staked SOL USD","2022-11-04T00:00:00.000Z",2,14579483,"CoinMarketCap",24323212,24323212,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.0755157,183.88008,"{""low"":179.90556,""high"":183.88008}",179.90556,24323212,180.76097,"CCC",180.76097,29054721,23389702,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",69.72108,0.61073655,"{""low"":114.159004,""high"":340.10358}",-156.2235,-0.45934093,114.159004,340.10358,16.4019,187.71898,-3.8388977,-0.020450238,196.14806,-12.267975,-0.062544465,2680876288,15,0,false,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.6740652,0.005835457,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000039071776,0.0058377055,"{""low"":0.005644255,""high"":0.0058377055}",0.005644255,4,0.0056442744,"CCC",0.0056442744,11,12,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0044464567,3.2011929,"{""low"":0.001389,""high"":0.015268}",-0.009432543,-0.6177982,0.001389,0.015268,-30.573553,0.00699124,-0.0011557834,-0.1653188,0.00853953,-0.0027040737,-0.31665367,0,15,0,false,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.01281421,0.0040879054,"GAM3S.GG USD","GAM3S.GG USD","2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",780180,780180,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",5.2386895e-7,0.004115949,"{""low"":0.0040679867,""high"":0.004115949}",0.0040679867,780180,0.004098739,"CCC",0.004098739,685217,847009,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0008659053,0.26874778,"{""low"":0.003222,""high"":0.103713}",-0.099625096,-0.96058446,0.003222,0.103713,-95.922615,0.00455734,-0.00046943454,-0.10300626,0.017051475,-0.01296357,-0.7602609,1306051,15,0,false,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975700,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-6.4752326,0.00048380805,"Ertha USD","Ertha USD",1641254400000,6,1974916736,"CoinMarketCap",1074361,1074361,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000033496704,0.0005041886,"4.776258E-4 - 5.041886E-4",0.0004776258,1074361,0.0004957058,"CCC",0.0004957058,1780319,1060870,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00004280804,0.09707038,"4.41E-4 - 0.002079",-0.0015951919,-0.7672881,0.000441,0.002079,-50.04822,0.0005787,-0.00009489193,-0.16397431,0.00079425,-0.00031044194,-0.39086175,955480,15,0,false,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975640,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.70683914,0.00038916874,"TENET USD","TENET USD",1684800000000,6,0,"CoinMarketCap",281016,281016,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0000027314818,0.00039012523,"3.643724E-4 - 3.9012523E-4",0.0003643724,281016,0.00038634727,"CCC",0.00038634727,207302,239019,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00003516875,0.09934675,"3.54E-4 - 0.013937",-0.013547831,-0.97207654,0.000354,0.013937,-96.08339,0.00050948,-0.00012031128,-0.23614523,0.001668885,-0.0012797163,-0.7668091,0,15,0,false,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-7.993729,0.0024945745,"SUPRA USD","SUPRA USD","2024-12-08T00:00:00.000Z",6,15056066560,"CoinMarketCap",5624156,5624156,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0002167346,0.0026318238,"{""low"":0.002411836,""high"":0.0026318238}",0.002411836,5624156,0.0026153899,"CCC",0.0026153899,4234903,3597585,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00058457453,0.30605996,"{""low"":0.00191,""high"":0.073452}",-0.07095743,-0.96603805,0.00191,0.073452,-95.513374,0.0036276,-0.0011330254,-0.31233472,0.01248399,-0.009989415,-0.8001781,37558480,15,0,false,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:55:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.6023949,2753.6697,"Mantle Restaked Ether USD",,"2024-11-15T00:00:00.000Z",2,201539,"CoinMarketCap",2977198,2977198,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",16.48877,2756.962,"{""low"":2702.159,""high"":2756.962}",2702.159,2977198,2718.6562,"CCC",2718.6562,8243288,2668919,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1253.6166,0.8357148,"{""low"":1500.0531,""high"":4299.355}",-1545.6853,-0.35951564,1500.0531,4299.355,-15.6259,2701.9724,51.697266,0.019133158,2645.796,107.87378,0.040771767,554972928,15,0,false,false,false,"CMETH"
