"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00029475242,0.029799728,"{""low"":0.029789729,""high"":0.029799728}",0.029789729,444,0.029797351,"CCC",0.029797351,1039,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0047953203,0.19181281,"{""low"":0.025,""high"":0.3146}",-0.28480467,-0.90529144,0.025,0.3146,-85.16943,0.03683992,-0.0070446003,-0.19122192,0.07641748,-0.046622165,-0.6100981,143442,15,0,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.99913955,0.02979532,"[]","2026-03-17T06:12:00.000Z","Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",605501,605501,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0036105216,0.19107583,"{""low"":0.19089402,""high"":0.19107583}",0.19089402,605501,0.19089402,"CCC",0.19089402,529809,702526,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.01839669,0.106553584,"{""low"":0.172652,""high"":0.204549}",-0.013500303,-0.066000335,0.172652,0.204549,6.088054,0.19154178,-0.0004930794,-0.0025742657,0.18700956,0.0040391386,0.021598568,0,15,0,"CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9262377,0.1910487,"[]","2026-03-17T06:12:00.000Z","BRL1 USD","REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",957268,957268,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.009427667,0.58141965,"{""low"":0.5687713,""high"":0.58141965}",0.5687713,957268,0.58113736,"CCC",0.58113736,1106110,599473,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04921329,0.09472145,"{""low"":0.519558,""high"":2.34228}",-1.7735085,-0.7571719,0.519558,2.34228,-74.101974,0.6011013,-0.032329977,-0.053784575,0.979247,-0.41047567,-0.41917482,4788337,15,0,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.685494,0.5687713,"[]","2026-03-17T06:11:00.000Z","Cryptex Finance USD","REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",771,771,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.000016007572,0.019136908,"{""low"":0.017794529,""high"":0.019136908}",0.017794529,771,0.018286698,"CCC",0.018286698,268773,2963,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0014069956,0.0842361,"{""low"":0.016703,""high"":0.217434}",-0.19932401,-0.9167104,0.016703,0.217434,-85.74675,0.04385074,-0.025740743,-0.5870082,0.08045445,-0.06234445,-0.7749037,6968582,15,0,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08846584,0.018109996,"[]","2026-03-17T06:11:00.000Z","Coreum USD","REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",41937,41937,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0027240515,1.1523191,"{""low"":1.1500628,""high"":1.1523191}",1.1500628,41937,1.1514759,"CCC",1.1514759,53232,25095,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31545508,0.3778715,"{""low"":0.834821,""high"":1.20822}",-0.05794394,-0.047958102,0.834821,1.20822,4.815054,1.1764234,-0.026147366,-0.022226151,1.170811,-0.020534992,-0.017539117,3179458,15,0,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23738559,1.1502761,"[]","2026-03-17T06:12:00.000Z","VNX Euro USD","REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",399292,399292,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0014059544,0.7817805,"{""low"":0.7805854,""high"":0.7817805}",0.7805854,399292,0.78116214,"CCC",0.78116214,287480,255350,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.056130826,0.07735813,"{""low"":0.725597,""high"":0.840765}",-0.05903715,-0.07021837,0.725597,0.840765,3.87187,0.78723973,-0.00551188,-0.0070015267,0.7776066,0.004121244,0.0052999086,13665946,15,0,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18016727,0.78172785,"[]","2026-03-17T06:11:00.000Z","XSGD USD","REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00017455078,"[]","2025-07-06T13:03:00.000Z","SmartMesh USD","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",82349,82349,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00026226044,1.2702332,"{""low"":1.2677958,""high"":1.2702332}",1.2677958,82349,1.2697291,"CCC",1.2697291,139815,61431,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15284622,0.13699138,"{""low"":1.115736,""high"":1.324142}",-0.055559754,-0.041959062,1.115736,1.324142,11.255574,1.2899407,-0.02135849,-0.01655773,1.2624397,0.006142497,0.0048655765,5162966,15,0,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02066958,1.2685822,"[]","2026-03-17T06:11:00.000Z","VNX Swiss Franc USD","REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",143,143,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0015896745,0.0066040996,"{""low"":0.0057483637,""high"":0.0066040996}",0.0057483637,143,0.0057483637,"CCC",0.0057483637,515,2260,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0032456953,0.96742034,"{""low"":0.003355,""high"":0.012188}",-0.0055873045,-0.4584267,0.003355,0.012188,-24.541355,0.00556804,0.0010326551,0.18546115,0.00581141,0.0007892852,0.13581647,13853413,15,0,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,31.723572,0.006600695,"[]","2026-03-17T06:11:00.000Z","GYEN USD","REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","Fantom USD","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",147,147,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000034168246,0.00042690572,"{""low"":4.219766,""high"":4}",0.0004219766,147,0.00042690572,"CCC",0.00042690572,816,167,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00011713273,0.3827867,"{""low"":3.06,""high"":4}",-0.010153867,-0.95999503,0.000306,0.010577,-95.72006,0.00058296,-0.0001598273,-0.2741651,0.001100095,-0.00067696226,-0.6153671,200584,15,0,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.784412,0.00042313273,"[]","2026-03-17T06:12:00.000Z","Chainge USD","REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","Zytara dollar USD","REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1484980,1484980,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000027861446,0.013815209,"{""low"":0.013401241,""high"":0.013815209}",0.013401241,1484980,0.0137048485,"CCC",0.0137048485,1911325,1367619,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008184017,1.5500032,"{""low"":0.00528,""high"":0.080223}",-0.06675898,-0.8321676,0.00528,0.080223,-77.955925,0.01326794,0.00019607693,0.01477825,0.022657314,-0.0091932975,-0.40575406,10528307,15,0,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.20736603,0.013464017,"[]","2026-03-17T06:11:00.000Z","Open Loot USD","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.1799735,"[]","2023-01-12T18:30:00.000Z","CloudCoin USD","REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00021709404,"[]","2022-12-27T18:30:00.000Z","Sponsee USD","REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",79745,79745,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0001743813,0.007215681,"{""low"":0.0071961135,""high"":0.007215681}",0.0071961135,79745,0.007215007,"CCC",0.007215007,329828,80435,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00024939142,0.0358424,"{""low"":0.006958,""high"":0.041023}",-0.03381561,-0.8243086,0.006958,0.041023,-79.94863,0.00759388,-0.00038648862,-0.050894752,0.01229728,-0.005089889,-0.41390362,755712,15,0,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4794726,0.0072073913,"[]","2026-03-17T06:11:00.000Z","Lnfi Network USD","REGULAR","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1209930,1209930,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00003213319,0.002228383,"{""low"":0.0021741828,""high"":0.002228383}",0.0021741828,1209930,0.0021749611,"CCC",0.0021749611,979566,666018,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00006326265,0.029424487,"{""low"":0.00215,""high"":0.007557}",-0.005343737,-0.7071241,0.00215,0.007557,-54.602123,0.00275586,-0.0005425974,-0.19688858,0.003845705,-0.0016324422,-0.42448452,37182816,15,0,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4732342,0.0022132627,"[]","2026-03-17T06:11:00.000Z","Victoria VR USD","REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",29858,29858,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.008759081,0.6068951,"{""low"":0.6026575,""high"":0.6068951}",0.6026575,29858,0.6068951,"CCC",0.6068951,47377,24908,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.104802996,0.2101486,"{""low"":0.498709,""high"":2.484796}",-1.881284,-0.75711805,0.498709,2.484796,-63.97172,0.63668686,-0.033174872,-0.052105475,1.1061903,-0.50267833,-0.454423,0,15,0,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4727192,0.603512,"[]","2026-03-17T06:11:00.000Z","IMO USD","REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",328563,328563,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00010621082,0.0052433717,"{""low"":0.0051622386,""high"":0.0052433717}",0.0051622386,328563,0.005190649,"CCC",0.005190649,380781,323165,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0,0,"{""low"":0.0051622386,""high"":0.134897}",-0.12973475,-0.961732,0.0051622386,0.134897,-89.15818,0.00611522,-0.0009529814,-0.15583764,0.02439857,-0.019236332,-0.78842044,527695,15,0,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0159805,0.0051622386,"[]","2026-03-17T06:11:00.000Z","ZKWASM USD","REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",180822,180822,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000068008434,0.002741126,"{""low"":0.0026856333,""high"":0.002741126}",0.0026856333,180822,0.0027194654,"CCC",0.0027194654,448255,187946,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00024263328,0.09931776,"{""low"":0.002443,""high"":0.02924}",-0.026554367,-0.9081521,0.002443,0.02924,-89.66175,0.0030891,-0.00040346663,-0.13060977,0.006982685,-0.0042970516,-0.6153867,1675951,15,0,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4697616,0.0026856333,"[]","2026-03-17T06:12:00.000Z","QORPO WORLD USD","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",152975,152975,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0004892349,0.2798436,"{""low"":0.27693242,""high"":0.2798436}",0.27693242,152975,0.27969477,"CCC",0.27969477,790214,217880,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09063153,0.4859782,"{""low"":0.186493,""high"":1.206519}",-0.9293945,-0.7703107,0.186493,1.206519,-68.41971,0.2358476,0.041276917,0.1750152,0.32267922,-0.045554698,-0.14117642,5265366,15,0,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1762341,0.27712452,"[]","2026-03-17T06:12:00.000Z","Hyperion USD","REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",477453,477453,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00009669189,0.0018533022,"{""low"":0.0017552068,""high"":0.0018533022}",0.0017552068,477453,0.0018533022,"CCC",0.0018533022,962807,835917,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0014158579,3.900435,"{""low"":3.63,""high"":4}",-0.08574615,-0.979676,0.000363,0.087525,-94.823746,0.0012603,0.00051855785,0.41145587,0.003799745,-0.002020887,-0.5318481,1778847,15,0,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.155392,0.0017788579,"[]","2026-03-17T06:11:00.000Z","New XAI gork USD","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00009210057,"[]","2025-04-28T22:07:00.000Z","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",44784,44784,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",5.295733e-7,0.000033423516,"{""low"":3.1495525,""high"":5}",0.000031495525,44784,0.0000334164,"CCC",0.0000334164,475868,161565,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000016715785,0.05392189,"{""low"":3.1,""high"":5}",-0.007440328,-0.99562806,0.000031,0.007473,-98.26133,0.00005396,-0.000021288422,-0.39452228,0.000183445,-0.00015077341,-0.82189983,271165,15,0,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6476029,0.000032671578,"[]","2026-03-17T06:11:00.000Z","RCADE USD","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.00848603,"{""low"":0.00848603,""high"":0.00848603}",0.00848603,40,0.00848603,"CCC",0.00848603,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0009610299,0.12771162,"{""low"":0.007525,""high"":0.039064}",-0.030577973,-0.782766,0.007525,0.039064,-22.146791,0.00912214,-0.0006361101,-0.069732554,0.01649082,-0.008004791,-0.4854089,0,15,0,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00848603,"[]","2026-03-17T06:12:00.000Z","Boop USD","REGULAR","BOOP"
