"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",68.201164,0.036988176,0.0288061,0.008182077,0.28403974,0.054566056,-0.01757788,-0.32213944,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",1439,1439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.014997736,0.045996223,"{""low"":0.036982514,""high"":0.045996223}",0.036982514,1439,0.045980543,"CCC",0.045980543,687,53,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.016997177,0.8502415,"{""low"":0.019991,""high"":0.19903}",-0.16204181,-0.8141577,0.019991,0.19903,-74.46473,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",-2.6975572,3.69231e-9,,,,,,,0,15,0,false,false,"[]",1756018200,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",284,284,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.0236345e-10,3.7450163e-9,"3.5032652E-9 - 3.7450163E-9",3.5032652e-9,284,3.503583e-9,"CCC",3.503583e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.8904478e-10,0.05396245,"3.5032652E-9 - 3.7450163E-9",-5.2706284e-11,-0.014073713,3.5032652e-9,3.7450163e-9,,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",-0.3731323,1.621957,1.4999839,0.12197304,0.08131623,1.3706124,0.25134456,0.18338121,20204400,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",9063402,9063402,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.006074667,1.6348383,"{""low"":1.6108636,""high"":1.6348383}",1.6108636,9063402,1.6307358,"CCC",1.6307358,5818643,8885716,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.90111893,1.2500991,"{""low"":0.720838,""high"":1.972488}",-0.3505311,-0.17771013,0.720838,1.972488,-9.87314,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.654615,0.00012935814,0.0000972,0.000032158146,0.33084515,0.00013107,-0.0000017118582,-0.013060641,542911,15,0,false,false,"[]",1756018200,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4196962816,"CoinMarketCap",64607,64607,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",8.412899e-7,0.00013070069,"1.2932379E-4 - 1.3070069E-4",0.00012932379,64607,0.0001296723,"CCC",0.0001296723,64683,67038,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000052358148,0.679976,"7.7E-5 - 5.02E-4",-0.00037264184,-0.74231446,0.000077,0.000502,-40.36697,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ONINO USD","ONINO USD",-1.5168202,0.03917656,0.03722044,0.0019561201,0.052554995,0.046703,-0.0075264387,-0.16115536,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",120680,120680,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000603389,0.040019114,"{""low"":0.03917656,""high"":0.040019114}",0.03917656,120680,0.03984584,"CCC",0.03984584,60741,100891,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.010817561,0.38145074,"{""low"":0.028359,""high"":0.165028}",-0.12585145,-0.7626066,0.028359,0.165028,-53.499508,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Basis Gold USD",,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pulsara USD","Pulsara USD",-3.6711893,0.0065266774,0.00682435,-0.00029767258,-0.043619186,0.00682435,-0.00029767258,-0.043619186,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",32982,32982,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0002487381,0.006737181,"{""low"":0.006439985,""high"":0.006737181}",0.006439985,32982,0.0066407556,"CCC",0.0066407556,37440,34153,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0025346773,0.6349392,"{""low"":0.003992,""high"":0.011559}",-0.005032323,-0.4353597,0.003992,0.011559,56.490112,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",2.5014112,0.021263503,0.0195129,0.0017506033,0.08971518,0.024561876,-0.003298374,-0.13428836,43837404,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2061626624,"CoinMarketCap",760327,760327,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0005189087,0.022032158,"{""low"":0.021123605,""high"":0.022032158}",0.021123605,760327,0.022032158,"CCC",0.022032158,696271,631680,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.008135502,0.61970615,"{""low"":0.013128,""high"":0.059922}",-0.038658496,-0.64514697,0.013128,0.059922,-60.418365,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Safe Haven USD","Safe Haven USD",-10.369521,0.00012408385,0.00015368,-0.00002959615,-0.19258298,0.000163345,-0.000039261155,-0.24035725,372978,15,0,false,false,"[]",1756018200,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",743,743,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000143554935,0.0001334411,"1.2406662E-4 - 1.334411E-4",0.00012406662,743,0.0001334411,"CCC",0.0001334411,34,122,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000021083848,0.20469755,"1.03E-4 - 8.83E-4",-0.00075891614,-0.8594747,0.000103,0.000883,-50.87108,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",25.548033,0.018116834,0.01986146,-0.0017446261,-0.087839775,0.017508944,0.00060788915,0.034718778,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",34513,34513,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.003686632,0.020025678,"{""low"":0.018116834,""high"":0.020025678}",0.018116834,34513,0.01997777,"CCC",0.01997777,59309,1531,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015266834,5.356784,"{""low"":0.00285,""high"":0.035333}",-0.017216166,-0.4872546,0.00285,0.035333,-46.196438,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",-0.25582013,0.09658926,0.08866994,0.007919319,0.08931233,0.09193942,0.0046498403,0.050575044,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1372640,1372640,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00024772435,0.09759581,"{""low"":0.09535031,""high"":0.09759581}",0.09535031,1372640,0.09759581,"CCC",0.09759581,1542416,1291056,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07651326,3.8111806,"{""low"":0.020076,""high"":0.248608}",-0.15201873,-0.61147964,0.020076,0.248608,-54.61869,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",-7.581077,0.004525316,0.0034891,0.001036216,0.29698664,0.00381292,0.0007123959,0.18683735,595636,15,0,false,false,"[]",1756018200,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,131623152,"CoinMarketCap",61171,61171,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00037120935,0.0047633643,"0.004525316 - 0.0047633643",0.004525316,61171,0.0047633643,"CCC",0.0047633643,79681,88272,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003767316,4.9700737,"7.58E-4 - 0.009705",-0.0051796837,-0.5337129,0.000758,0.009705,105.05414,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DUKO USD","DUKO USD",-2.551829,0.00026653562,0.00026492,0.0000016156118,0.0060984893,0.00028758,-0.000021044398,-0.07317754,2575788,15,0,false,false,"[]",1756018200,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",293636,293636,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000069796515,0.0002685501,"2.550768E-4 - 2.685501E-4",0.0002550768,293636,0.0002550768,"CCC",0.0002550768,389614,373395,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00007653561,0.40281898,"1.9E-4 - 0.002478",-0.0022114643,-0.8924392,0.00019,0.002478,-83.32296,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",0,0.9904222,0.9932389,-0.0028167367,-0.0028359105,0.9947449,-0.0043227077,-0.004345544,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904222,"{""low"":0.9904222,""high"":0.9904222}",0.9904222,12,0.9904222,"CCC",0.9904222,0,2,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0033692122,0.0034134055,"{""low"":0.987053,""high"":1.012345}",-0.021922767,-0.021655431,0.987053,1.012345,-0.0066637993,"REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",-2.7300296,0.07055729,0.05103464,0.019522648,0.3825372,0.03414017,0.03641712,1.0666941,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",803088,803088,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0019802973,0.07246074,"{""low"":0.07055729,""high"":0.07246074}",0.07055729,803088,0.07199525,"CCC",0.07199525,633060,1144849,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.06028629,5.869564,"{""low"":0.010271,""high"":0.159209}",-0.08865171,-0.556826,0.010271,0.159209,275.87088,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",5.038961,0.0011359977,0.00087864,0.00025735772,0.29290465,0.0011214773,0.000014520367,0.012947534,0,15,0,false,false,"[]",1756018200,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",129662,129662,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000054496457,0.0011378778,"0.0011357721 - 0.0011378778",0.0011357721,129662,0.0011362162,"CCC",0.0011362162,160794,151301,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0009849977,6.523164,"1.51E-4 - 9.487472",-9.486336,-0.99988025,0.000151,9.487472,-77.47027,"REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Legacy Token USD","Legacy Token USD",-0.19126274,1.7950507,1.772054,0.022996783,0.012977473,1.7568412,0.038209558,0.02174901,190525696,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5707414,5707414,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0034399033,1.8107133,"{""low"":1.7944427,""high"":1.8107133}",1.7944427,5707414,1.8019893,"CCC",1.8019893,6538623,5456226,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9961677,1.2469506,"{""low"":0.798883,""high"":2.199855}",-0.40480435,-0.1840141,0.798883,2.199855,36.9432,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-2.3476086,0.0038552717,0.00652204,-0.0026667682,-0.4088856,0.00702911,-0.0031738384,-0.45152777,8241060,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",78414,78414,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00009268243,0.0038562976,"{""low"":0.003853203,""high"":0.0038562976}",0.003853203,78414,0.00385545,"CCC",0.00385545,241032,531536,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000020687003,0.00053687807,"{""low"":0.003853203,""high"":0.018933}",-0.015077729,-0.79637295,0.003853203,0.018933,-75.22574,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",-3.9674892,0.00471108,0.00646476,-0.00175368,-0.27126762,0.007277963,-0.0025668833,-0.35269254,4701477,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1616098,1616098,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00019463338,0.0048742867,"{""low"":0.0046924166,""high"":0.0048742867}",0.0046924166,1616098,0.0047968826,"CCC",0.0047968826,2404107,3484628,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012200798,0.34949294,"{""low"":0.003491,""high"":0.022666}",-0.01795492,-0.7921521,0.003491,0.022666,-14.515561,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bazaars USD","Bazaars USD",0.6180099,57.293957,49.07335,8.220608,0.16751675,31.149035,26.144922,0.8393494,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",978550,978550,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.35190582,57.654396,"{""low"":57.20928,""high"":57.654396}",57.20928,978550,57.31993,"CCC",57.31993,727984,1010192,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",53.61905,14.590583,"{""low"":3.674908,""high"":59.32242}",-2.0284615,-0.034193844,3.674908,59.32242,672.8908,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Synesis One USD","Synesis One USD",-7.6014705,0.0017893526,0.00208934,-0.00029998738,-0.14357997,0.00348407,-0.0016947174,-0.48641887,816397,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",420395,420395,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00014720694,0.0021466953,"{""low"":0.0017757769,""high"":0.0021466953}",0.0017757769,420395,0.0020566543,"CCC",0.0020566543,511571,661213,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00026535266,0.17411593,"{""low"":0.001524,""high"":0.05402}",-0.052230645,-0.9668761,0.001524,0.05402,-87.15062,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",-3.7818556,0.0003421533,0.00036204,-0.000019886706,-0.05492958,0.000412675,-0.000070521695,-0.17088918,2672574,15,0,false,false,"[]",1756018200,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7811043840,"CoinMarketCap",190897,190897,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000013448327,0.00034866531,"3.4142588E-4 - 3.4866531E-4",0.00034142588,190897,0.00034377983,"CCC",0.00034377983,283927,192407,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006915329,0.25330874,"2.73E-4 - 0.002035",-0.0016928467,-0.8318657,0.000273,0.002035,-61.39785,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","holoride USD","holoride USD",2.558284,0.0010994043,0.00120284,-0.00010343571,-0.08599291,0.001388735,-0.00028933072,-0.2083412,967365,15,0,false,false,"[]",1756018200,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",23348,23348,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00002742419,0.0011001843,"0.0010758545 - 0.0011001843",0.0010758545,23348,0.0010949377,"CCC",0.0010949377,69719,17125,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00010240427,0.10271241,"9.97E-4 - 0.004344",-0.0032445956,-0.74691427,0.000997,0.004344,-60.86163,"REGULAR","RIDE"
