"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7302552,9.901991,"CCC",9.92057,191387,115361,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.185011,4.7670975,"{""low"":1.71698,""high"":41.41644}",-31.514448,-0.7609164,1.71698,41.41644,212.31044,8.91627,0.98572063,0.110553026,9.441302,0.4606886,0.048795026,52086096,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",88220,88220,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.16841507,9.932683,"{""low"":9.8380785,""high"":9.932683}",9.8380785,88220,9.92057,"Tornado Cash USD","Tornado Cash USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.688392,0.00024374654,"CCC",0.00023123625,114864,108766,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00003700664,0.17900096,"2.067399E-4 - 0.040127",-0.039883256,-0.99392563,0.0002067399,0.040127,-99.081436,0.0004741,-0.00023035346,-0.48587525,0.00300625,-0.0027625035,-0.9189201,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",74871,74871,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000029170435,0.0002736541,"2.067399E-4 - 2.736541E-4",0.0002067399,74871,0.00023123625,"Param USD","Param USD","REGULAR","[]",1750405980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4501926,0.00039095336,"CCC",0.00039551765,25932,33034,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015395336,0.6495922,"2.37E-4 - 0.0115",-0.011109047,-0.9660041,0.000237,0.0115,-91.65053,0.0003861,0.0000048533548,0.012570201,0.00097726,-0.00058630656,-0.5999494,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",8315,8315,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.0000055885466,0.00039568578,"3.8744483E-4 - 3.9568578E-4",0.00038744483,8315,0.00039551765,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","[]",1750405980,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5863155,0.14349054,"CCC",0.14434995,120017,203280,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09845854,2.186413,"{""low"":0.045032,""high"":0.400555}",-0.25706446,-0.64177066,0.045032,0.400555,-31.6234,0.14420857,-0.00071802735,-0.0049790894,0.16545817,-0.021967635,-0.13276851,28154822,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",213950,213950,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0008364022,0.14450787,"{""low"":0.14271905,""high"":0.14450787}",0.14271905,213950,0.14434995,"Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2025-06-20T07:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.611773,0.00034934634,"CCC",0.00035181,157215,81984,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000041346357,0.13424142,"3.08E-4 - 0.013631",-0.013281654,-0.9743712,0.000308,0.013631,-96.783936,0.00045428,-0.00010493366,-0.23098895,0.00121286,-0.0008635137,-0.71196485,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",77933,77933,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000021665532,0.00036289613,"3.4364866E-4 - 3.6289613E-4",0.00034364866,77933,0.00035181,"SunWukong USD","SunWukong USD","REGULAR","[]",1750405980,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.110834,0.0018873878,"CCC",0.0018882689,45881,87740,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0000148869585,0.007950308,"{""low"":0.0018725009,""high"":0.068224}",-0.06633661,-0.9723354,0.0018725009,0.068224,-94.64583,0.00359032,-0.0017029322,-0.4743121,0.013244005,-0.011356617,-0.8574912,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",120889,120889,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00008091377,0.0019041541,"{""low"":0.0018725009,""high"":0.0019041541}",0.0018725009,120889,0.0018882689,"Good Games Guild USD","Good Games Guild USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2047844,0.014678926,"CCC",0.014678926,10703,863,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0025789263,0.21313441,"{""low"":0.0121,""high"":0.237009}",-0.22233008,-0.93806595,0.0121,0.237009,-81.71792,0.02522816,-0.010549233,-0.4181531,0.058427043,-0.043748118,-0.7487649,3132852,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1606,1606,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0011396976,0.014678926,"{""low"":0.014678926,""high"":0.014678926}",0.014678926,1606,0.014678926,"LORDS USD","LORDS USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22993499,0.021793975,"CCC",0.02158674,61122,121916,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0028369743,0.14965312,"{""low"":0.018957,""high"":0.148936}",-0.12714203,-0.85366887,0.018957,0.148936,-76.329956,0.0241496,-0.0023556259,-0.09754306,0.049038123,-0.027244149,-0.5555708,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",128058,128058,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00005022809,0.021836331,"{""low"":0.02155635,""high"":0.021836331}",0.02155635,128058,0.02158674,"Nostra USD","Nostra USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3019077,0.021004476,"CCC",0.020918256,824161,441916,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0023624748,0.12672861,"{""low"":0.018642,""high"":0.044741}",-0.023736525,-0.5305318,0.018642,0.044741,-14.0729065,0.02291618,-0.0019117035,-0.083421566,0.026831435,-0.0058269594,-0.21716914,35982952,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",234837,234837,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00026994385,0.021069884,"{""low"":0.020659737,""high"":0.021069884}",0.020659737,234837,0.020918256,"Metadium USD","Metadium USD","REGULAR","[]","2025-06-20T07:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.364063,0.00031612223,"CCC",0.0003181094,12095,7192,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000041122228,0.14953537,"2.75E-4 - 0.003798",-0.0034818777,-0.9167661,0.000275,0.003798,-88.59867,0.0004765,-0.00016037776,-0.33657452,0.000715875,-0.00039975278,-0.5584114,3161222,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",7391,7391,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000039704784,0.0003200356,"3.1273864E-4 - 3.200356E-4",0.00031273864,7391,0.0003181094,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","[]",1750405980,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01957244,0.0025250271,"CCC",0.002537016,236402,259362,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00005302718,0.021451125,"{""low"":0.002472,""high"":0.002706}",-0.00018097297,-0.06687841,0.002472,0.002706,-5.847299,0.0025784287,-0.00005340157,-0.020710897,0.0025784287,-0.00005340157,-0.020710897,2525027,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",282957,282957,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-4.9429946e-7,0.002539032,"{""low"":0.0025192546,""high"":0.002539032}",0.0025192546,282957,0.002537016,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8580835,0.0036531545,"CCC",0.0035577428,2720247,198051,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0011171545,0.44051835,"{""low"":0.002536,""high"":0.041841}",-0.038187847,-0.9126896,0.002536,0.041841,-85.94034,0.00432028,-0.0006671257,-0.15441723,0.01145964,-0.0078064855,-0.6812156,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",184625,184625,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00006664032,0.0037201173,"{""low"":0.003510269,""high"":0.0037201173}",0.003510269,184625,0.0035577428,"Evmos USD","Evmos USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.753394,0.000008276122,"CCC",0.000008267065,828949,852562,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",1.5803926e-7,0.01946756,"8.118082E-6 - 3.6E-4",-0.0003517239,-0.9770108,0.000008118082,0.00036,-96.498055,0.00001298,-0.0000047038784,-0.36239433,0.00003017,-0.000021893879,-0.72568375,488978,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",602489,602489,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000012097735,0.000008442842,"8.118082E-6 - 8.442842E-6",0.000008118082,602489,0.000008267065,"NOTAI USD","NOTAI USD","REGULAR","[]",1750405980,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3532898,0.009489631,"CCC",0.009497972,291532,336928,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0035986314,0.61086935,"{""low"":0.005891,""high"":0.058347}",-0.04885737,-0.8373587,0.005891,0.058347,-62.841194,0.00904914,0.00044049136,0.048677705,0.013169455,-0.003679824,-0.27942112,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",213461,213461,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000130184,0.009518431,"{""low"":0.009424585,""high"":0.009518431}",0.009424585,213461,0.009497972,"mfercoin USD","mfercoin USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00277833,0.007270571,"CCC",0.0072707944,378209,85843,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005978571,4.627377,"{""low"":0.001292,""high"":0.042432}",-0.03516143,-0.8286536,0.001292,0.042432,-82.60943,0.00472458,0.002545991,0.53888196,0.006062655,0.0012079161,0.1992388,1435501,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-2.02097e-7,0.0072711264,"{""low"":0.0072705704,""high"":0.0072711264}",0.0072705704,6368,0.0072707944,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.667402,0.000050224437,"CCC",0.0000501374,121626,92752,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000005224436,0.116098575,"4.5E-5 - 0.019807",-0.019756775,-0.9974643,0.000045,0.019807,-99.466896,0.00010536,-0.000055135562,-0.5233064,0.001220155,-0.0011699306,-0.9588376,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",46327,46327,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",3.3297692e-7,0.00005023141,"5.0126975E-5 - 5.023141E-5",0.000050126975,46327,0.0000501374,"Moxie USD","Moxie USD","REGULAR","[]",1750405980,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"DNotes USD","DNotes USD","REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"Uncle Dolan USD",,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7095589,0.008868486,"CCC",0.008895788,400559,208005,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00014448538,0.016561827,"{""low"":0.008724,""high"":0.060124}",-0.051255513,-0.85249674,0.008724,0.060124,-73.79496,0.01283592,-0.003967434,-0.3090884,0.0229964,-0.014127914,-0.6143533,3415315,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",108524,108524,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0000633765,0.008932735,"{""low"":0.008859162,""high"":0.008932735}",0.008859162,108524,0.008895788,"Æternity USD","Æternity USD","REGULAR","[]","2025-06-20T07:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22546624,0.00005750234,"CCC",0.00005704318,238707,125604,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000031502343,1.2116286,"2.6E-5 - 3.41E-4",-0.00028349768,-0.8313715,0.000026,0.000341,-56.93431,0.00007792,-0.000020417658,-0.2620336,0.000107275,-0.00004977266,-0.4639726,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",92983,92983,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.2935197e-7,0.000057872403,"5.6922065E-5 - 5.7872403E-5",0.000056922065,92983,0.00005704318,"Base God USD","Base God USD","REGULAR","[]",1750405980,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.736408,0.0013161178,"CCC",0.0013288028,1396108,791845,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002581178,0.24396767,"{""low"":0.001058,""high"":0.062639}",-0.06132288,-0.9789888,0.001058,0.062639,-96.966354,0.0017767,-0.0004605822,-0.25923464,0.00573898,-0.004422862,-0.7706704,1264200,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",372532,372532,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000065436005,0.0013288028,"{""low"":0.0012972512,""high"":0.0013288028}",0.0012972512,372532,0.0013288028,"Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0324978,0.0034077433,"CCC",0.0034281071,16531,5187,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005017433,0.1726577,"{""low"":0.002906,""high"":0.025204}",-0.021796256,-0.86479354,0.002906,0.025204,-78.19477,0.00340294,0.000004803296,0.0014115137,0.007399665,-0.003991922,-0.5394733,1351437,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3079,3079,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000035551842,0.0034475334,"{""low"":0.0034061659,""high"":0.0034475334}",0.0034061659,3079,0.0034281071,"Presearch USD","Presearch USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.668068,0.009445457,"CCC",0.011684614,817350,114860,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0012644567,0.15456016,"{""low"":0.008181,""high"":0.100512}",-0.09106654,-0.90602654,0.008181,0.100512,-4.11858,0.01400988,-0.004564423,-0.3258003,0.025347754,-0.015902298,-0.6273652,1926171,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",93369,93369,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0024607908,0.011684614,"{""low"":0.00932317,""high"":0.011684614}",0.00932317,93369,0.011684614,"Ctrl Wallet USD",,"REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4847894,0.087533526,"CCC",0.088468954,61184,80510,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.054926526,1.684501,"{""low"":0.032607,""high"":0.427756}",-0.34022248,-0.79536575,0.032607,0.427756,17.768013,0.07825556,0.00927797,0.11855988,0.14458191,-0.057048388,-0.39457485,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39188,39188,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.002230443,0.08853089,"{""low"":0.08751079,""high"":0.08853089}",0.08751079,39188,0.088468954,"Marscoin USD","Marscoin USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4518871,0.0023182628,"CCC",0.0023255402,14310,2413,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0006472628,0.38735056,"{""low"":0.001671,""high"":0.083885}",-0.081566736,-0.97236377,0.001671,0.083885,-87.62193,0.00303548,-0.0007172171,-0.236278,0.007741135,-0.0054228725,-0.7005268,402659,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2108,2108,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000010428717,0.0023267227,"{""low"":0.0023163564,""high"":0.0023267227}",0.0023163564,2108,0.0023255402,"STFX USD","STFX USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0433874,2.6385411e-8,"CCC",2.5232659e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6385411e-8,,"0.0 - 1.0E-6",-9.736145e-7,-0.9736145,0,0.000001,,1e-7,-7.3614586e-8,-0.73614585,4e-8,-1.3614589e-8,-0.34036472,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",37160,37160,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.5036985e-9,2.6403985e-8,"2.5148326E-8 - 2.6403985E-8",2.5148326e-8,37160,2.5232659e-8,"Guacamole USD","Guacamole USD","REGULAR","[]",1750405980,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
