"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD",4.3228364,0.0039938185,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1271710,1271710,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017478184,0.7781916,"{""low"":0.002246,""high"":0.020152}",-0.016158182,-0.8018153,0.002246,0.020152,-76.4619,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.00336606,0.00062775845,0.18649651,0.00464585,-0.0006520315,-0.14034708,0,15,0,false,false,0.0001654923,0.0039938185,"{""low"":0.0038405396,""high"":0.0039938185}",0.0038405396,1271710,0.0038410632,"CCC",0.0038410632,1606856,1289891,"2024-03-27T00:00:00.000Z","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.20736489,1.4405365,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999960,"CoinMarketCap",3014526,3014526,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.40402853,0.3897978,"{""low"":1.036508,""high"":2.626062}",-1.1855254,-0.45144612,1.036508,2.626062,-42.91261,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.4766002,-0.03606367,-0.02442345,1.5721855,-0.13164902,-0.083736315,7202625,15,0,false,false,0.0029809475,1.4689583,"{""low"":1.4082282,""high"":1.4689583}",1.4082282,3014526,1.4179326,"CCC",1.4179326,3518350,3729673,"2025-02-05T00:00:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,0.000079987236,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.59293,"[]",1747810380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00008,-1.276203e-8,-0.00015952537,0.00098954,-0.0009095528,-0.9191673,4245,15,0,false,false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,85,0,1648166400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitcoinV USD","BitcoinV USD",0,0.0005647821,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CYBRIA USD",,-34.987125,0.00018205165,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",47,47,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000069051646,0.61107653,"1.13E-4 - 0.003227",-0.0030449482,-0.94358486,0.000113,0.003227,-87.48324,"[]",1747810380,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.00015764,0.000024411653,0.15485698,0.000767795,-0.00058574334,-0.7628903,0,15,0,false,false,-0.00009797237,0.00020005026,"1.8194623E-4 - 2.0005026E-4",0.00018194623,47,0.00020005026,"CCC",0.00020005026,43867,139,1695340800,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",1.5441785,3.1038808e-10,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",57418,57418,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.911349e-12,0.016077654,"3.0547673E-10 - 3.116127E-10",-1.2246315e-12,-0.003929979,3.0547673e-10,3.116127e-10,,"[]",1747810440,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.7200577e-12,3.116127e-10,"3.0547673E-10 - 3.116127E-10",3.0547673e-10,57418,3.0547673e-10,"CCC",3.0547673e-10,,,1670544000,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",-0.596085,0.006195429,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0049964287,4.167163,"{""low"":0.001199,""high"":0.312828}",-0.30663258,-0.9801954,0.001199,0.312828,-98.00235,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.00435312,0.0018423088,0.42321572,0.0092968,-0.0031013712,-0.33359557,0,15,0,false,false,-0.00003715139,0.006195429,"{""low"":0.006195429,""high"":0.006195429}",0.006195429,13,0.006195429,"CCC",0.006195429,14,0,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xiden USD","Xiden USD",0,0.026964858,"REGULAR",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everdome USD","Everdome USD",-8.249427,0.00018720009,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",462688,462688,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00006520009,0.534427,"1.22E-4 - 7.3E-4",-0.00054279994,-0.7435615,0.000122,0.00073,-51.31265,"[]",1747810380,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.00015504,0.000032160082,0.20743087,0.00022045,-0.00003324992,-0.15082748,3556584,15,0,false,false,-0.00001683143,0.00019237111,"1.862999E-4 - 1.9237111E-4",0.0001862999,462688,0.000190689,"CCC",0.000190689,359744,508922,1640217600,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",4.0259967,0.014756185,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",279503,279503,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.014257185,28.571512,"4.99E-4 - 0.073323",-0.058566812,-0.79875094,0.000499,0.073323,559.75836,"[]",1747810320,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00940308,0.0053531053,0.5692928,0.01624496,-0.0014887741,-0.09164529,14313499,15,0,false,false,0.00057109166,0.014756185,"0.01393473 - 0.014756185",0.01393473,279503,0.01398483,"CCC",0.01398483,244450,305882,1718582400,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",3.9776545,0.026991982,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2652123,2652123,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017941982,1.9825393,"{""low"":0.00905,""high"":0.035792}",-0.008800019,-0.24586551,0.00905,0.035792,30.384136,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.02259,0.004401982,0.19486418,0.02259,0.004401982,0.19486418,0,15,0,false,false,0.001032576,0.027327983,"{""low"":0.02503466,""high"":0.027327983}",0.02503466,2652123,0.025180394,"CCC",0.025180394,2226563,3094373,"2025-02-14T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",0.03172972,0.0004099218,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",80521,80521,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0002359218,1.3558724,"1.74E-4 - 0.002978",-0.0025680782,-0.8623499,0.000174,0.002978,-75.108894,"[]",1747810380,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00049146,-0.00008153822,-0.16591018,0.00047473,-0.000064808206,-0.13651593,0,15,0,false,false,1.3003591e-7,0.00040994483,"3.997814E-4 - 4.0994483E-4",0.0003997814,80521,0.0003999789,"CCC",0.0003999789,115951,84297,1651017600,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pharaohs USD","Pharaohs USD",0.17860821,0.00044612456,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",93086,93086,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00043012455,26.882784,"1.6E-5 - 5.78E-4",-0.00013187542,-0.22815818,0.000016,0.000578,-14.77927,"[]",1747810440,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,0.0004632449,-0.000017120357,-0.036957465,0.0004632449,-0.000017120357,-0.036957465,0,15,0,false,false,7.954077e-7,0.00044643966,"4.4605136E-4 - 4.4643966E-4",0.00044605136,93086,0.0004462996,"CCC",0.0004462996,575866,281715,1739923200,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",-2.441687,0.073584095,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",27479,27479,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.054109097,2.7783875,"{""low"":0.019475,""high"":1.834623}",-1.7610389,-0.95989144,0.019475,1.834623,-95.550606,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.06216942,0.011414673,0.18360591,0.06240182,0.011182275,0.17919789,0,15,0,false,false,-0.0018416569,0.07398748,"{""low"":0.07174624,""high"":0.07398748}",0.07174624,27479,0.07327991,"CCC",0.07327991,49212,27984,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ndau USD","Ndau USD",0,6.790974,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",0.74767613,0.012572853,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4560,4560,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.006419853,1.0433695,"{""low"":0.006153,""high"":0.054926}",-0.042353146,-0.7710947,0.006153,0.054926,-75.918785,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.01080418,0.0017686728,0.16370264,0.013097125,-0.0005242722,-0.040029563,0,15,0,false,false,0.000093307346,0.01275214,"{""low"":0.012262844,""high"":0.01275214}",0.012262844,4560,0.012570656,"CCC",0.012570656,9115,7069,"2022-08-23T00:00:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Linkflow Finance USD",,15.744119,0.27548164,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",-8.095706,0.031677295,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",56618,56618,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0006272942,0.020202711,"{""low"":0.03105,""high"":0.124167}",-0.092489704,-0.7448815,0.03105,0.124167,-71.19115,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.03638862,-0.004711326,-0.12947251,0.047147915,-0.01547062,-0.32812947,0,15,0,false,false,-0.0027904026,0.035262443,"{""low"":0.031677295,""high"":0.035262443}",0.031677295,56618,0.03446966,"CCC",0.03446966,42718,55025,"2023-01-23T00:00:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Paribus USD","Paribus USD",1.9246073,0.0002658873,"REGULAR",false,1631750400000,6,7478209024,"CoinMarketCap",185967,185967,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0002408873,9.635492,"2.5E-5 - 0.001472",-0.0012061128,-0.8193701,0.000025,0.001472,-79.47123,"[]",1747810380,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0.00025374,0.000012147299,0.047873013,0.00048026,-0.0002143727,-0.446368,1988360,15,0,false,false,0.0000050206727,0.00026691667,"2.607014E-4 - 2.6691667E-4",0.0002607014,185967,0.00026094768,"CCC",0.00026094768,201115,213086,1629676800,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",-1.1750219,0.24698383,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",131372,131372,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.07510783,0.43698847,"{""low"":0.171876,""high"":1.145281}",-0.89829713,-0.7843465,0.171876,1.145281,-56.084274,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.22918586,0.017797962,0.07765733,0.39161903,-0.1446352,-0.3693263,0,15,0,false,false,-0.0029366165,0.24698383,"{""low"":0.22165164,""high"":0.24698383}",0.22165164,131372,0.2218236,"CCC",0.2218236,161202,42272,"2024-10-04T00:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",24.095078,0.00051014475,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",45136,45136,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00043214473,5.540317,"7.8E-5 - 0.043396",-0.042885855,-0.9882444,0.000078,0.043396,-85.83735,"[]",1747810380,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00020922,0.00030092476,1.4383173,0.000415995,0.00009414976,0.22632426,306086,15,0,false,false,0.00009905291,0.00054923794,"4.7904658E-4 - 5.4923794E-4",0.00047904658,45136,0.00054923794,"CCC",0.00054923794,38681,40971,1718323200,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Xi Token USD","Xi Token USD",4.2609253,0.0022771943,"REGULAR",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0007311943,0.47295877,"{""low"":0.001546,""high"":0.012199}",-0.009921806,-0.8133294,0.001546,0.012199,-26.18041,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.00214252,0.00013467437,0.06285793,0.003538915,-0.0012617207,-0.35652754,0,15,0,false,false,0.00009306404,0.0022817508,"{""low"":0.0022761298,""high"":0.0022817508}",0.0022761298,559,0.0022812928,"CCC",0.0022812928,2533,1006,"2023-01-12T00:00:00.000Z","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",-1.4715778,0.000021354215,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",49462,49462,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000014354215,2.050602,"7.0E-6 - 3.88E-4",-0.00036664578,-0.9449634,0.000007,0.000388,-91.37255,"[]",1747810380,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00002442,-0.0000030657848,-0.12554401,0.00003627,-0.000014915786,-0.41124305,122905,15,0,false,false,-3.1893796e-7,0.000021384598,"2.1329892E-5 - 2.1384598E-5",0.000021329892,49462,0.00002135423,"CCC",0.00002135423,34307,31408,1617580800,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",33.364372,0.011623869,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",207288,207288,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0046438687,0.6653107,"{""low"":0.00698,""high"":0.036199}",-0.024575131,-0.6788898,0.00698,0.036199,-51.880676,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.01353632,-0.0019124513,-0.14128296,0.015252055,-0.003628186,-0.23788178,0,15,0,false,false,0.002907996,0.011625043,"{""low"":0.011430754,""high"":0.011625043}",0.011430754,207288,0.011612913,"CCC",0.011612913,190100,147002,"2021-09-23T00:00:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD",2.3048449,0.0032588302,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",22560,22560,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0022588302,2.25883,"{""low"":0.001,""high"":0.051995}",-0.04873617,-0.9373241,0.001,0.051995,-87.683205,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0.00594772,-0.0026888896,-0.45208746,0.01503772,-0.01177889,-0.7832896,0,15,0,false,false,0.00007341872,0.0032641795,"{""low"":0.0031018327,""high"":0.0032641795}",0.0031018327,22560,0.0031265535,"CCC",0.0031265535,189541,70779,"2021-05-27T00:00:00.000Z","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,-28.164454,0.00244476,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"QUAI"
