"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OWNDATA USD",,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,1533686400000,0,0.000014563453,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BlockCDN USD","BlockCDN USD",6,0,"CoinMarketCap",78324,78324,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000035866105,0.0002490789,"2.3496053E-4 - 2.490789E-4",0.00023496053,78324,0.00023724373,"CCC",0.00023724373,55442,56713,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000119761746,0.98976654,"1.21E-4 - 3.9E-4",-0.00014923826,-0.3826622,0.000121,0.00039,-26.62539,0.0002302,0.000010561736,0.045880694,0.000178345,0.000062416744,0.34997755,0,15,0,false,1512518400000,1.5122169,0.00024076174,"[]",1751737980,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BitShares USD","BitShares USD",6,2995059968,"CoinMarketCap",136307,136307,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000008404721,0.0011401358,"0.0011070411 - 0.0011401358",0.0011070411,136307,0.0011376808,"CCC",0.0011376808,129746,147113,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002592411,0.30214578,"8.58E-4 - 0.005304",-0.004186759,-0.78935874,0.000858,0.005304,-43.439365,0.00110478,0.000012461096,0.011279255,0.001142195,-0.000024953857,-0.021847283,3346204,15,0,false,1510185600000,-0.7466636,0.0011172411,"[]",1751737980,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LiveTrade Token USD",,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,1646006400000,0,0.0041867923,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Future USD","Future USD",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,"2021-08-29T00:00:00.000Z",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MAGIKAL.ai USD","MAGIKAL.ai USD",8,0,"CoinMarketCap",80186,80186,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-1.7339481e-9,5.8064835e-8,"5.56514E-8 - 5.8064835E-8",5.56514e-8,80186,5.8020692e-8,"CCC",5.8020692e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",6.3302963e-10,0.011374909,"5.56514E-8 - 3.0E-6",-0.0000029437156,-0.9812385,5.56514e-8,0.000003,-50,0.0000010938,-0.0000010375156,-0.9485423,0.0000010938,-0.0000010375156,-0.9485423,0,15,0,false,1679961600000,-2.9886167,5.628443e-8,"[]",1751737980,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Doge Inu USD",,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,1683849600000,1e-8,8.54552e-11,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hatom USD",,6,16667457,"CoinMarketCap",191886,191886,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.001069583,0.11839479,"{""low"":0.1153974,""high"":0.11839479}",0.1153974,191886,0.11702622,"CCC",0.11702622,95472,91512,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.005777724,0.051620007,"{""low"":0.111928,""high"":1.49008}",-1.3723743,-0.9210071,0.111928,1.49008,-83.91441,0.16869915,-0.05099342,-0.30227432,0.4673335,-0.34962776,-0.7481333,1961855,15,0,false,"2023-07-26T00:00:00.000Z",-0.90050507,0.117705725,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Rage Fan USD","Rage Fan USD",6,56719936,"CoinMarketCap",83064,83064,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000014554898,0.00008318221,"7.873494E-5 - 8.318221E-5",0.00007873494,83064,0.00007946465,"CCC",0.00007946465,54765,56625,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000021391126,0.3506742,"6.1E-5 - 0.002449",-0.002366609,-0.96635723,0.000061,0.002449,-76.41791,0.0001101,-0.000027708877,-0.2516701,0.00017007,-0.00008767887,-0.5155458,4673,15,0,false,1617148800000,1.7983271,0.000082391125,"[]",1751737980,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Casper AI USD","Casper AI USD",6,0,"CoinMarketCap",276478,276478,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.0000029592775,0.00089868077,"8.69266E-4 - 8.9868077E-4",0.000869266,276478,0.0008722318,"CCC",0.0008722318,301356,252143,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00004256511,0.050076596,"8.5E-4 - 0.005906",-0.0050134347,-0.84887147,0.00085,0.005906,-75.56739,0.0011795,-0.0002869349,-0.24326824,0.0018482568,-0.0009556917,-0.5170773,0,15,0,false,1738886400000,0.33265942,0.0008925651,"[]",1751737980,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Safechaintoken USD",,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,1513814400000,0,0.00028930922,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",6,0,"CoinMarketCap",221250,221250,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0000014007092,0.0847534,"{""low"":0.08467587,""high"":0.0847534}",0.08467587,221250,0.08468776,"CCC",0.08468776,207329,237164,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.008301258,0.108663745,"{""low"":0.076394,""high"":2.21464}",-2.1299446,-0.9617566,0.076394,2.21464,-69.32439,0.08788354,-0.0031882823,-0.03627849,0.14832571,-0.063630454,-0.4289914,0,15,0,false,"2024-04-01T00:00:00.000Z",0.00165261,0.08469526,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Vodra USD","Vodra USD",6,143144032,"CoinMarketCap",72475,72475,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000006458373,0.0013801438,"0.0013336001 - 0.0013801438",0.0013336001,72475,0.0013336001,"CCC",0.0013336001,54771,56425,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0008713268,1.8266809,"4.77E-4 - 0.0172",-0.015851675,-0.921609,0.000477,0.0172,95.60118,0.00138454,-0.000036213198,-0.026155401,0.00283245,-0.0014841232,-0.52397156,193004,15,0,false,1635465600000,0.4812918,0.0013483268,"[]",1751737980,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OMNIA Protocol USD","OMNIA Protocol USD",6,0,"CoinMarketCap",194910,194910,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000076279044,0.011251037,"0.011151034 - 0.011251037",0.011151034,194910,0.011236556,"CCC",0.011236556,391703,183445,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011009035,77.52841,"1.42E-4 - 1.874711",-1.86356,-0.9940518,0.000142,1.874711,7819.014,0.01634502,-0.005193986,-0.31777176,0.10662199,-0.09547095,-0.8954152,0,15,0,false,1652227200000,-0.67940223,0.011151034,"[]",1751737980,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dfyn Network USD","Dfyn Network USD",6,171878608,"CoinMarketCap",219986,219986,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000060609542,0.0029547077,"{""low"":0.002843129,""high"":0.0029547077}",0.002843129,219986,0.002936451,"CCC",0.002936451,135383,212899,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000030162744,0.010661981,"{""low"":0.002829,""high"":0.016109}",-0.013249839,-0.8225115,0.002829,0.016109,-80.32293,0.00319346,-0.0003342973,-0.10468186,0.00468962,-0.0018304572,-0.39032102,491428,15,0,false,"2021-05-10T00:00:00.000Z",-2.075831,0.0028591626,"[]","2025-07-05T17:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Loser Coin USD","Loser Coin USD",8,60296839168,"CoinMarketCap",83324,83324,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-4.527101e-8,0.0000044164817,"4.2481133E-6 - 4.4164817E-6",0.0000042481133,83324,0.000004344801,"CCC",0.000004344801,53747,54242,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000022500897,1.1250448,"2.0E-6 - 1.2E-5",-0.000007749911,-0.64582586,0.000002,0.000012,-50,0.00000556,-0.0000013099102,-0.23559536,0.000003725,5.250897e-7,0.14096369,256266,15,0,false,1620604800000,-1.0539488,0.0000042500897,"[]",1751737980,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Colizeum USD","Colizeum USD",6,0,"CoinMarketCap",82121,82121,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00014625082,0.0015857809,"0.0014264251 - 0.0015857809",0.0014264251,82121,0.0014351645,"CCC",0.0014351645,55958,58718,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0011241054,2.4597492,"4.57E-4 - 0.002597",-0.0010158946,-0.39118004,0.000457,0.002597,53.912117,0.0013695,0.00021160545,0.15451293,0.001149935,0.00043117045,0.37495205,0,15,0,false,1651708800000,10.192733,0.0015811054,"[]",1751737980,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Collector Coin USD","Collector Coin USD",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,"2021-11-03T00:00:00.000Z",0,0.006683978,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"XT Smart Chain USD","XT Smart Chain USD",4,0,"CoinMarketCap",5718752,5718752,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.004492283,4.968747,"{""low"":4.93699,""high"":4.968747}",4.93699,5718752,4.956053,"CCC",4.956053,14119024,10133999,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.1410546,0.763452,"{""low"":2.804439,""high"":7.094673}",-2.1491795,-0.3029286,2.804439,7.094673,53.450714,4.9993362,-0.053842545,-0.010769939,4.8271914,0.118302345,0.02450749,0,15,0,false,"2020-11-21T00:00:00.000Z",0.0909195,4.9454937,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"King Shiba USD","King Shiba USD",6,350027360,"CoinMarketCap",75080,75080,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000058093457,0.0013014951,"{""low"":0.0012413288,""high"":0.0013014951}",0.0012413288,75080,0.0013012398,"CCC",0.0013012398,55327,56388,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.000217319,0.21160564,"{""low"":0.001027,""high"":0.006588}",-0.0053436807,-0.8111234,0.001027,0.006588,-52.635406,0.00165578,-0.000411461,-0.2484998,0.001548455,-0.00030413596,-0.19641253,435545,15,0,false,"2021-10-20T00:00:00.000Z",-4.460454,0.001244319,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Revuto USD","Revuto USD",6,0,"CoinMarketCap",136874,136874,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00014163787,0.005408646,"{""low"":0.005288651,""high"":0.005408646}",0.005288651,136874,0.0053996127,"CCC",0.0053996127,120029,112249,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0006717802,0.14437573,"{""low"":0.004653,""high"":0.014216}",-0.00889122,-0.62543756,0.004653,0.014216,-53.491177,0.00726192,-0.0019371398,-0.26675314,0.006664755,-0.0013399748,-0.20105387,0,15,0,false,"2022-01-07T00:00:00.000Z",-2.5910578,0.00532478,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Auto USD","Auto USD",4,76665,"CoinMarketCap",83001,83001,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.021610737,6.2408586,"{""low"":6.2333307,""high"":6.2408586}",6.2333307,83001,6.235144,"CCC",6.235144,88161,59143,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.27033377,0.04532559,"{""low"":5.964264,""high"":27.603842}",-21.369244,-0.7741402,5.964264,27.603842,-48.07303,7.126502,-0.89190435,-0.12515317,8.95717,-2.7225718,-0.30395448,477980,15,0,false,"2021-02-03T00:00:00.000Z",0.3478248,6.2345977,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"WIZZ USD","WIZZ USD",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,1688083200000,0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nyan Finance USD","Nyancoin USD",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,1535760000000,0,1.5706539,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Natiol Infinity USD","Natiol Infinity USD",6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,1662940800000,0,0.00022000694,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",6,0,"CoinMarketCap",96405,96405,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.0000087416265,0.0033943187,"{""low"":0.0033774734,""high"":0.0033943187}",0.0033774734,96405,0.003380456,"CCC",0.003380456,68794,71713,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018292111,1.1725712,"{""low"":0.00156,""high"":0.008684}",-0.0052947886,-0.6097177,0.00156,0.008684,-3.8122356,0.00364694,-0.00025772885,-0.07066989,0.003435045,-0.000045833876,-0.01334302,0,15,0,false,"2021-05-09T00:00:00.000Z",0.2585865,0.0033892111,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Blind Boxes USD","Blind Boxes USD",6,0,"CoinMarketCap",80921,80921,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.00004415546,0.0007389476,"6.5104244E-4 - 7.389476E-4",0.00065104244,80921,0.0006760246,"CCC",0.0006760246,51199,41773,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00008757628,0.14596045,"6.0E-4 - 0.014853",-0.014165424,-0.95370793,0.0006,0.014853,-91.062706,0.00092162,-0.00023404369,-0.25394815,0.00159538,-0.0009078037,-0.56902033,0,15,0,false,1617062400000,-6.0343823,0.0006875763,"[]",1751737980,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Matchcup USD","Matchcup USD",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,1670976000000,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MemePad USD","MemePad USD",6,0,"CoinMarketCap",71592,71592,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-7.408671e-7,0.0009770098,"9.7579113E-4 - 9.770098E-4",0.00097579113,71592,0.0009764283,"CCC",0.0009764283,52209,57006,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00015586108,0.19007449,"8.2E-4 - 0.002303",-0.001327139,-0.5762653,0.00082,0.002303,-42.29179,0.0009831,-0.0000072389375,-0.0073633785,0.00105935,-0.00008348888,-0.07881142,0,15,0,false,1619827200000,-0.0758671,0.0009758611,"[]",1751737980,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
