"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.52766,0.3456742,"https://coinmarketcap.com/currencies/paal-ai",0.06808591,"2024-11-11T23:50:00.000Z",0.34929037,"{""low"":0.2688507,""high"":0.34929037}",0.2688507,8496546,0.27570555,"CCC",0.27570555,2435097,3644621,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.2493462,2.5885122,"{""low"":0.096328,""high"":0.862985}",-0.51731086,-0.5994436,0.096328,0.862985,139.51555,0.22975892,0.11591527,0.50450826,0.2674351,0.07823908,0.2925535,283289696,15,0,false,false,"REGULAR","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",8496546,8496546,"PAAL","USD=X","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.961487,0.0034029868,"https://coinmarketcap.com/currencies/jeo-boden",-0.00029436406,"2024-11-11T23:50:00.000Z",0.0041905786,"{""low"":0.003245685,""high"":0.0041905786}",0.003245685,870563,0.0037285963,"CCC",0.0037285963,912466,719095,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0010489868,0.44561887,"{""low"":0.002354,""high"":1.066478}",-1.0630751,-0.9968092,0.002354,1.066478,-93.590034,0.00711376,-0.003710773,-0.52163315,0.09858793,-0.095184945,-0.9654827,0,15,0,false,false,"REGULAR","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",870563,870563,"BODEN","USD=X","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.62429,0.015649352,"https://coinmarketcap.com/currencies/credefi",-0.0020583998,"2024-11-11T23:50:00.000Z",0.017837288,"{""low"":0.0154620195,""high"":0.017837288}",0.0154620195,367206,0.01776877,"CCC",0.01776877,354044,107408,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.012819353,4.5298066,"{""low"":0.00283,""high"":0.058664}",-0.04301465,-0.73323756,0.00283,0.058664,381.26712,0.01873166,-0.003082307,-0.16455066,0.02014826,-0.0044989083,-0.22329016,11714697,15,0,false,false,"REGULAR","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",367206,367206,"CREDI","USD=X","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91953605,0.015771402,"https://coinmarketcap.com/currencies/kleros",0.00014370121,"2024-11-11T23:50:00.000Z",0.015838185,"{""low"":0.015248926,""high"":0.015838185}",0.015248926,257771,0.015636267,"CCC",0.015636267,270698,166385,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0027934024,0.21524137,"{""low"":0.012978,""high"":0.047931}",-0.032159597,-0.6709561,0.012978,0.047931,-1.0379732,0.0150449,0.0007265024,0.04828895,0.021061186,-0.0052897837,-0.25116268,12248492,15,0,false,false,"REGULAR","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",257771,257771,"PNK","USD=X","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.632109,0.069273554,,0.011848088,"2024-11-11T23:51:00.000Z",0.07292192,"{""low"":0.057427216,""high"":0.07292192}",0.057427216,2787584,0.057440963,"CCC",0.057440963,,,,,,0.0118463375,0.20628437,"{""low"":0.057427216,""high"":0.07292192}",-0.003648363,-0.050031092,0.057427216,0.07292192,,,,,,,,0,15,0,false,false,"REGULAR","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2787584,2787584,"MAK","USD=X","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",544.2535,0.000008556198,,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"REGULAR","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2200332,0.00010496784,"https://coinmarketcap.com/currencies/bridge-oracle",0.0000022797103,1731369000,0.00011299395,"1.0302023E-4 - 1.1299395E-4",0.00010302023,149281,0.00010933214,"CCC",0.00010933214,3879168,1736342,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00004996784,0.90850616,"5.5E-5 - 0.002713",-0.0026080322,-0.9613094,0.000055,0.002713,-71.614586,0.00034544,-0.00024047216,-0.69613296,0.000556405,-0.00045143714,-0.8113463,839970,15,0,false,false,"REGULAR","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",149281,149281,"BRG","USD=X","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0847654,0.014609362,"https://coinmarketcap.com/currencies/flare",0.00029835105,"2024-11-11T23:50:00.000Z",0.014730861,"{""low"":0.013919766,""high"":0.014730861}",0.013919766,9132593,0.014324929,"CCC",0.014324929,6004030,6742438,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0042743618,0.4135812,"{""low"":0.010335,""high"":0.054173}",-0.039563637,-0.7303202,0.010335,0.054173,28.217293,0.01452964,0.000079722144,0.005486863,0.01998864,-0.0053792773,-0.26911673,766709760,15,0,false,false,"REGULAR","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,52480712704,"CoinMarketCap",9132593,9132593,"FLR","USD=X","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.168854,0.00016971397,"https://coinmarketcap.com/currencies/avive-world",-0.00010039723,1731369060,0.0003909259,"1.6737528E-4 - 3.909259E-4",0.00016737528,76103,0.00023094828,"CCC",0.00023094828,1687700,838951,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00003271397,0.23878813,"1.37E-4 - 0.133247",-0.1330773,-0.99872637,0.000137,0.133247,-99.79557,0.00207754,-0.0019078259,-0.9183101,0.00536962,-0.005199906,-0.9683937,0,15,0,false,false,"REGULAR","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",76103,76103,"AVIVE","USD=X","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7851433,0.09296269,"https://coinmarketcap.com/currencies/sologenic",0.00072421134,"2024-11-11T23:50:00.000Z",0.09597046,"{""low"":0.090977594,""high"":0.09597046}",0.090977594,412051,0.092227206,"CCC",0.092227206,1317928,339959,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.024449691,0.35686207,"{""low"":0.068513,""high"":0.198256}",-0.10529331,-0.5310977,0.068513,0.198256,-23.908848,0.08850126,0.00446143,0.050410923,0.101130396,-0.008167706,-0.08076411,37180216,15,0,false,false,"REGULAR","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",412051,412051,"SOLO","USD=X","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.286343,0.00077341864,"https://coinmarketcap.com/currencies/multivac",0.00007843791,1731369000,0.00077341864,"6.6097185E-4 - 7.7341864E-4",0.00066097185,239524,0.0006961664,"CCC",0.0006961664,135344,162783,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00024441862,0.46203896,"5.29E-4 - 0.003161",-0.0023875814,-0.75532466,0.000529,0.003161,-41.393787,0.00066346,0.00010995864,0.16573514,0.00090164,-0.00012822135,-0.14220904,2774538,15,0,false,false,"REGULAR","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",239524,239524,"MTV","USD=X","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.585304,0.13410164,"https://coinmarketcap.com/currencies/zklaunch",0.010602765,"2024-11-11T23:50:00.000Z",0.13989349,"{""low"":0.116388835,""high"":0.13989349}",0.116388835,12382344,0.123435125,"CCC",0.123435125,7936073,10056573,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.052638642,0.64616627,"{""low"":0.081463,""high"":0.487932}",-0.35383034,-0.7251632,0.081463,0.487932,-55.788292,0.12708984,0.007011801,0.055172,0.12513848,0.008963168,0.07162599,18288112,15,0,false,false,"REGULAR","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",12382344,12382344,"ZKL","USD=X","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2059599,0.0035867905,"https://coinmarketcap.com/currencies/trex20",0.00004273979,"2024-11-11T23:46:00.000Z",0.00413109,"{""low"":0.0033457873,""high"":0.00413109}",0.0033457873,77220,0.0035442654,"CCC",0.0035442654,214321,67945,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00024100323,0.07203185,"{""low"":0.0033457873,""high"":0.142242}",-0.13865522,-0.97478396,0.0033457873,0.142242,-97.06589,0.00454238,-0.0009555896,-0.210372,0.01184309,-0.008256299,-0.69714063,0,15,0,false,false,"REGULAR","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",77220,77220,"TX20","USD=X","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4258162,0.09007,,0.0012661815,"2024-11-11T23:51:00.000Z",0.09165495,"{""low"":0.08493927,""high"":0.09165495}",0.08493927,1938893,0.088726774,"CCC",0.088726774,,,,,,0.0051307306,0.06040469,"{""low"":0.08493927,""high"":0.09165495}",-0.0015849471,-0.017292542,0.08493927,0.09165495,,,,,,,,19184910,15,0,false,false,"REGULAR","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,false,,5,213000000,"CoinMarketCap",1938893,1938893,"A8","USD=X","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9336794,0.0017972246,"https://coinmarketcap.com/currencies/saros",-0.00001693843,1731369000,0.0018436725,"0.0017613249 - 0.0018436725",0.0017613249,486007,0.0018112428,"CCC",0.0018112428,1775525,518823,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0007992246,0.80082625,"9.98E-4 - 0.031505",-0.029707775,-0.9429543,0.000998,0.031505,-89.33514,0.00182448,-0.000027255388,-0.014938716,0.0025108,-0.0007135754,-0.2842024,0,15,0,false,false,"REGULAR","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,0,"CoinMarketCap",486007,486007,"SAROS","USD=X","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18405797,1.391192,,-0.002565384,"2024-11-11T23:46:00.000Z",1.45497,"{""low"":1.3173172,""high"":1.45497}",1.3173172,12351721,1.4114449,"CCC",1.4114449,,,,,,0.07387471,0.056079667,"{""low"":1.3173172,""high"":1.45497}",-0.06377804,-0.04383461,1.3173172,1.45497,,,,,,,,336864256,15,0,false,false,"REGULAR","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,242140752,"CoinMarketCap",12351721,12351721,"ALEO","USD=X","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.947697,0.029054683,"https://coinmarketcap.com/currencies/vela-token",0.001103431,"2024-11-11T23:50:00.000Z",0.029682945,"{""low"":0.027400225,""high"":0.029682945}",0.027400225,384278,0.027672986,"CCC",0.027672986,640013,890388,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.007135682,0.32554775,"{""low"":0.021919,""high"":1.276296}",-1.2472414,-0.9772352,0.021919,1.276296,-96.208466,0.12821905,-0.09916437,-0.77339804,0.26767573,-0.23862104,-0.89145565,0,15,0,false,false,"REGULAR","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",384278,384278,"VELA","USD=X","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0002477,0.15060458,"https://coinmarketcap.com/currencies/mnde",-0.0030739456,"2024-11-11T23:50:00.000Z",0.15694164,"{""low"":0.14759389,""high"":0.15694164}",0.14759389,604984,0.15286572,"CCC",0.15286572,517138,1055544,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.079245575,1.1105196,"{""low"":0.071359,""high"":0.667457}",-0.5168524,-0.7743606,0.071359,0.667457,-2.8052032,0.11107158,0.039532997,0.3559236,0.11927041,0.03133417,0.26271537,0,15,0,false,false,"REGULAR","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",604984,604984,"MNDE","USD=X","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.335616,0.005983296,,-0.00027116993,"2024-11-11T23:46:00.000Z",0.0063599804,"{""low"":0.0055930084,""high"":0.0063599804}",0.0055930084,133179,0.006233194,"CCC",0.006233194,,,,,,0.0003902875,0.06978132,"{""low"":0.0055930084,""high"":0.0063599804}",-0.0003766846,-0.059227318,0.0055930084,0.0063599804,,,,,,,,4188305,15,0,false,false,"REGULAR","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,699999680,"CoinMarketCap",133179,133179,"TORSY","USD=X","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2421224,0.2565041,"https://coinmarketcap.com/currencies/singularitydao",0.0056250095,"2024-11-11T23:50:00.000Z",0.27049485,"{""low"":0.24507195,""high"":0.27049485}",0.24507195,367535,0.25141555,"CCC",0.25141555,282579,255971,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.065203086,0.34084028,"{""low"":0.191301,""high"":1.233379}",-0.97687495,-0.79203147,0.191301,1.233379,-57.683933,0.26299816,-0.006494075,-0.024692474,0.35783044,-0.10132635,-0.2831686,21221404,15,0,false,false,"REGULAR","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",367535,367535,"SDAO","USD=X","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.380043,3.9194038,"https://coinmarketcap.com/currencies/nosana",0.46253085,"2024-11-11T23:51:00.000Z",3.9194038,"{""low"":3.4213793,""high"":3.9194038}",3.4213793,4366288,3.4254696,"CCC",3.4254696,2669780,3608683,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.8194778,38.22306,"{""low"":0.099926,""high"":7.970057}",-4.0506535,-0.50823396,0.099926,7.970057,2493.7263,2.4154787,1.5039251,0.62261987,2.767382,1.1520219,0.41628584,188906112,15,0,false,false,"REGULAR","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",4366288,4366288,"NOS","USD=X","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0579805,0.122618765,"https://coinmarketcap.com/currencies/rss3",0.0047817975,"2024-11-11T23:50:00.000Z",0.1253884,"{""low"":0.11549924,""high"":0.1253884}",0.11549924,5758371,0.11864103,"CCC",0.11864103,3457609,3497395,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.043865763,0.55700433,"{""low"":0.078753,""high"":0.655917}",-0.53329825,-0.81305754,0.078753,0.655917,-2.4530172,0.12345912,-0.00084035844,-0.0068067745,0.19126102,-0.06864226,-0.3588931,82757448,15,0,false,false,"REGULAR","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",5758371,5758371,"RSS3","USD=X","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6923377,0.47760078,"https://coinmarketcap.com/currencies/rogin-ai",-0.0033296645,"2024-11-11T23:47:00.000Z",0.48171353,"{""low"":0.44737008,""high"":0.48171353}",0.44737008,1997795,0.48047394,"CCC",0.48047394,2192055,1841353,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.2707358,1.308756,"{""low"":0.206865,""high"":0.528201}",-0.0506002,-0.09579725,0.206865,0.528201,71.72235,0.40656424,0.07103655,0.17472404,0.45768374,0.019917041,0.04351704,31994416,15,0,false,false,"REGULAR","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1997795,1997795,"ROG","USD=X","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.960972,0.040145785,"https://coinmarketcap.com/currencies/bobacat",0.008274179,1731369000,0.042901028,"0.031790774 - 0.042901028",0.031790774,1178252,0.031790774,"CCC",0.031790774,191708,417232,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.039971784,229.7229,"1.74E-4 - 0.094848",-0.054702215,-0.57673556,0.000174,0.094848,15563.547,0.02201656,0.018129224,0.8234358,0.02280452,0.017341265,0.7604311,23171054,15,0,false,false,"REGULAR","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,577172800,"CoinMarketCap",1178252,1178252,"PSPS","USD=X","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.916098,0.20172104,"https://coinmarketcap.com/currencies/delysium",0.016513288,"2024-11-11T23:50:00.000Z",0.20254752,"{""low"":0.18410711,""high"":0.20254752}",0.18410711,41353504,0.18556437,"CCC",0.18556437,11171576,20675799,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.18544805,11.396058,"{""low"":0.016273,""high"":0.699659}",-0.49793795,-0.7116866,0.016273,0.699659,1001.5077,0.1760624,0.025658637,0.14573604,0.19790678,0.0038142651,0.019273039,201623280,15,0,false,false,"REGULAR","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,999515328,"CoinMarketCap",41353504,41353504,"AGI","USD=X","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1361059,1.8807866e-10,"https://coinmarketcap.com/currencies/little-bunny-rocket",2.1127544e-12,1731369000,1.8807868e-10,"1.859659E-10 - 1.8807868E-10",1.859659e-10,96,1.859659e-10,"CCC",1.859659e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.1127683e-12,0.011361052,"1.859659E-10 - 1.8807868E-10",-1.3877788e-17,-7.378714e-8,1.859659e-10,1.8807868e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,8,0,"CoinMarketCap",96,96,"LBR","USD=X","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.648863,0.017116932,"https://coinmarketcap.com/currencies/defichain",0.0006025862,"2024-11-11T23:54:00.000Z",0.017124658,"{""low"":0.016000269,""high"":0.017124658}",0.016000269,1478565,0.016512334,"CCC",0.016512334,2149230,1627449,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.006703932,0.6438041,"{""low"":0.010413,""high"":0.302741}",-0.28562406,-0.94346017,0.010413,0.302741,-94.38896,0.0161936,0.0009233318,0.057018317,0.033004913,-0.015887981,-0.4813823,14188892,15,0,false,false,"REGULAR","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1478565,1478565,"DFI","USD=X","DFI"
