"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:25:00.000Z","CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shuffle USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696876200,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"CryptoDrop USD",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"CryptoDrop USD",false,1636502400000,6,0,"REGULAR",false,false,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:44:00.000Z","CoinMarketCap",40588,40588,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000039790757,0.004111419,"{""low"":0.0039284015,""high"":0.004111419}",0.0039284015,40588,0.003939509,"CCC",0.003939509,72828,34932,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001799681,0.81840885,"{""low"":0.002199,""high"":0.021188}",-0.01718932,-0.8112762,0.002199,0.021188,-76.10845,"Gram USD",0.00449992,-0.0005012392,-0.11138847,0.00398939,0.000009290874,0.0023288957,0,15,0,"Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.0050999,0.003998681,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571140,"CoinMarketCap",2052,2052,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00015627721,0.0011365617,"9.795747E-4 - 0.0011365617",0.0009795747,2052,0.0011365617,"CCC",0.0011365617,13759,25626,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00039357477,0.6716293,"5.86E-4 - 0.001949",-0.0009694253,-0.49739623,0.000586,0.001949,-19.985926,"Woman Yelling At Cat USD",0.00105634,-0.00007676531,-0.07267102,0.0010698644,-0.00009028963,-0.08439352,969754,15,0,"Woman Yelling At Cat USD",false,1741392000000,6,989975296,"REGULAR",false,false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-13.7585945,0.0009795747,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571740,"CoinMarketCap",2576,2576,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000027722417,0.00014867274,"1.4495212E-4 - 1.4867274E-4",0.00014495212,2576,0.00014816754,"CCC",0.00014816754,38776,2953,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00003097172,0.27168176,"1.14E-4 - 0.001711",-0.0015660282,-0.91527075,0.000114,0.001711,-89.904495,"BendDAO USD",0.00016262,-0.000017648272,-0.10852461,0.000379225,-0.00023425328,-0.61771584,428405,15,0,"BendDAO USD",false,1649030400000,6,2955093504,"REGULAR",false,false,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-1.8763785,0.00014497172,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"REGULAR",false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",23413,23413,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.1226242e-8,0.0000014837283,"1.4080453E-6 - 1.4837283E-6",0.0000014080453,23413,0.0000014630776,"CCC",0.0000014630776,57097,25982,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.438374e-7,0.4438374,"1.0E-6 - 4.1E-5",-0.000039556162,-0.96478444,0.000001,0.000041,-95.652176,"IQ50 USD",0.00000122,2.2383745e-7,0.18347332,0.000003235,-0.0000017911625,-0.5536824,0,15,0,"IQ50 USD",false,1711324800000,8,0,"REGULAR",false,false,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.4488263,0.0000014438374,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.26529196,""high"":0.2653356}",0.26529196,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-29.166477,"Viacoin USD",0.265336,-4.172325e-7,-0.0000015724685,0.39063266,-0.12529707,-0.3207542,0,15,0,"Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",21370,21370,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000002889079,0.0011692072,"0.0011024124 - 0.0011692072",0.0011024124,21370,0.0011308406,"CCC",0.0011308406,41439,20836,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018395652,0.19549046,"9.41E-4 - 0.00581",-0.0046850434,-0.8063758,0.000941,0.00581,-55.940784,"DEGOD USD",0.0012531,-0.00012814347,-0.10226116,0.0023933041,-0.0012683476,-0.5299567,0,15,0,"DEGOD USD",false,1731715200000,6,0,"REGULAR",false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.25616,0.0011249565,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",126772,126772,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.010450155,0.19563651,"{""low"":0.18258981,""high"":0.19563651}",0.18258981,126772,0.19533019,"CCC",0.19533019,51031,34187,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.022751689,0.14014925,"{""low"":0.162339,""high"":1.822155}",-1.6370643,-0.8984221,0.162339,1.822155,-88.554756,"Sovryn USD",0.18339816,0.0016925335,0.009228738,0.2848833,-0.0997926,-0.35029292,11078664,15,0,"Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,59855328,"REGULAR",false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-5.344229,0.18509069,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:44:00.000Z","CoinMarketCap",53685,53685,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00026108325,0.022192528,"{""low"":0.021396935,""high"":0.022192528}",0.021396935,53685,0.021797594,"CCC",0.021797594,53568,49434,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0073099295,0.5144215,"{""low"":0.01421,""high"":0.119866}",-0.09834607,-0.82046676,0.01421,0.119866,-78.71306,"Defactor USD",0.01794014,0.0035797898,0.1995408,0.032601964,-0.011082035,-0.33991924,2731685,15,0,"Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"REGULAR",false,false,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1986747,0.02151993,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",157265,157265,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00016907137,0.008681931,"{""low"":0.008321293,""high"":0.008681931}",0.008321293,157265,0.008540121,"CCC",0.008540121,188439,179292,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0017532706,0.26392755,"{""low"":0.006643,""high"":0.022892}",-0.0144957295,-0.6332225,0.006643,0.022892,-62.368954,"OSOL AI Index USD",0.01037936,-0.0019830894,-0.19106086,0.01037936,-0.0019830894,-0.19106086,0,15,0,"OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9738996,0.008396271,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:27:00.000Z","CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:39:00.000Z","CoinMarketCap",41440,41440,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.04166612,0.39179012,"{""low"":0.2904689,""high"":0.39179012}",0.2904689,41440,0.37522092,"CCC",0.37522092,95076,66884,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04390511,0.15115254,"{""low"":0.2904689,""high"":9.27415}",-8.939775,-0.96394557,0.2904689,9.27415,-94.67236,"Canxium USD",0.66590416,-0.33153015,-0.49786466,1.332145,-0.99777097,-0.7489958,307031,15,0,"Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"REGULAR",false,false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-11.080235,0.334374,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",79724,79724,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000038060825,0.0009727334,"9.606274E-4 - 9.727334E-4",0.0009606274,79724,0.0009689618,"CCC",0.0009689618,71946,74808,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009607419,0.11094017,"8.66E-4 - 0.004427",-0.0034649258,-0.78268033,0.000866,0.004427,-73.48837,"Darwinia Network USD",0.00106068,-0.000098605815,-0.092964716,0.001767305,-0.00080523075,-0.45562637,1637744,15,0,"Darwinia Network USD",false,1593648000000,6,1702305280,"REGULAR",false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.39717704,0.0009620742,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-0.0000020464613,0.000040090028,"3.6857968E-5 - 4.0090028E-5",0.000036857968,,0.00003972681,"CCC",0.00003972681,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000010085687,0.3602031,"2.8E-5 - 5.42E-4",-0.0005039143,-0.9297312,0.000028,0.000542,-85.40147,"Nifty Wizards Dust USD",0.00003882,-7.3431147e-7,-0.018915804,0.000137395,-0.00009930932,-0.7228015,0,15,0,"Nifty Wizards Dust USD",false,1637193600000,6,0,"REGULAR",false,false,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,-5.09931,0.000038085687,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DogeCEO Ai USD",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DogeCEO Ai USD",false,1682294400000,8,0,"REGULAR",false,false,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",742576,742576,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0011466444,0.14993122,"{""low"":0.14477952,""high"":0.14993122}",0.14477952,742576,0.14516233,"CCC",0.14516233,443510,786265,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.045163,0.44903454,"{""low"":0.100578,""high"":0.56533}",-0.41958904,-0.7422019,0.100578,0.56533,-69.87016,"Mythos USD",0.15823914,-0.01249814,-0.07898261,0.19488908,-0.049148083,-0.2521849,116723032,15,0,"Mythos USD",false,"2022-11-01T00:00:00.000Z",6,800893632,"REGULAR",false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.78062415,0.145741,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571440,"CoinMarketCap",182927,182927,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000043841952,0.0005436182,"4.895978E-4 - 5.436182E-4",0.0004895978,182927,0.00053328305,"CCC",0.00053328305,107189,203922,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00025159778,1.0571336,"2.38E-4 - 0.004496",-0.004006402,-0.8911037,0.000238,0.004496,-78.89108,"GHOAD USD",0.00035068,0.00013891779,0.39613834,0.0008256984,-0.00033610058,-0.40705007,0,15,0,,false,1730160000000,6,0,"REGULAR",false,false,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-8.218728,0.0004895978,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",260653,260653,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.008835971,0.19418326,"{""low"":0.17724812,""high"":0.19418326}",0.17724812,260653,0.18976721,"CCC",0.18976721,121855,168813,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.015428051,0.092800304,"{""low"":0.16625,""high"":0.952917}",-0.7712389,-0.80934536,0.16625,0.952917,-74.85701,"Tokemak USD",0.21607064,-0.03439258,-0.15917286,0.4067897,-0.22511163,-0.5533858,15040078,15,0,"Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82784232,"REGULAR",false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-4.6379633,0.18167806,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,,,,,,0,15,0,,false,1684713600000,8,0,"REGULAR",false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",91151,91151,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.0000075139105,0.0018298932,"{""low"":0.0017715691,""high"":0.0018298932}",0.0017715691,91151,0.0018101517,"CCC",0.0018101517,206781,177432,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00015437067,0.09271512,"{""low"":0.001665,""high"":0.013697}",-0.01187763,-0.86717016,0.001665,0.013697,-86.178986,"EPIK Prime USD",0.00200494,-0.0001855694,-0.09255608,0.00489535,-0.0030759792,-0.62834716,2332240,15,0,"EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"REGULAR",false,false,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.41470188,0.0018193707,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:43:00.000Z","CoinMarketCap",24813,24813,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000047135632,0.00601468,"{""low"":0.0059741405,""high"":0.00601468}",0.0059741405,24813,0.0059988764,"CCC",0.0059988764,45249,25972,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0018827538,0.4593203,"{""low"":0.004099,""high"":0.191227}",-0.18524525,-0.96871907,0.004099,0.191227,-90.075615,"Povel Durev USD",0.00549926,0.00048249355,0.0877379,0.01342169,-0.0074399365,-0.5543219,568266,15,0,"Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"REGULAR",false,false,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.7818311,0.0059817536,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571140,"CoinMarketCap",182998,182998,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",3.5535777e-8,0.00017174282,"1.638912E-4 - 1.7174282E-4",0.0001638912,182998,0.00016975343,"CCC",0.00016975343,297793,197839,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000308163,0.2217,"1.39E-4 - 6.32E-4",-0.00046218367,-0.7313033,0.000139,0.000632,-69.36937,"MATES USD",0.00022892,-0.00005910371,-0.258185,0.0002536724,-0.000083856095,-0.33056846,0,15,0,"MATES USD",false,1741478400000,6,0,"REGULAR",false,false,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.02093396,0.0001698163,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",71849,71849,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0045709573,0.04409942,"{""low"":0.038729854,""high"":0.04409942}",0.038729854,71849,0.04409942,"CCC",0.04409942,84142,41607,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.018844012,0.9008515,"{""low"":0.020918,""high"":0.092022}",-0.05225999,-0.5679076,0.020918,0.092022,-44.34615,"Silo Finance USD",0.03322498,0.0065370314,0.19675049,0.040502153,-0.0007401407,-0.018274106,0,15,0,"Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-10.310511,0.039762013,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",9506,9506,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0005174326,0.0061307433,"{""low"":0.0055755763,""high"":0.0061307433}",0.0055755763,9506,0.0061307424,"CCC",0.0061307424,96325,148447,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0031310532,1.2439623,"{""low"":0.002517,""high"":0.094164}",-0.088515945,-0.94001895,0.002517,0.094164,-76.48435,"Harambe on Solana USD",0.00426188,0.0013861731,0.3252492,0.016183665,-0.010535612,-0.6510028,0,15,0,"Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-8.392406,0.0056480533,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",765192,765192,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00017481437,0.0052331747,"{""low"":0.004578923,""high"":0.0052331747}",0.004578923,765192,0.0049917107,"CCC",0.0049917107,2521146,1117243,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0021072053,0.77727973,"{""low"":0.002711,""high"":0.010168}",-0.005349795,-0.52614033,0.002711,0.010168,21.994137,"CaptainBNB USD",0.004864703,-0.000046497677,-0.009558174,0.004864703,-0.000046497677,-0.009558174,0,15,0,"CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-3.5011725,0.0048182053,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
