"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1873393,3.2598689,"2024-12-25T02:15:00.000Z","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",7199570,7199570,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0382514,3.2794516,"{""low"":3.2598689,""high"":3.2794516}",3.2598689,7199570,3.2711976,"CCC",3.2711976,23192057,27004032,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2549958,0.6259727,"{""low"":2.004873,""high"":6.46197}",-3.202101,-0.49553016,2.004873,6.46197,-2.7090967,3.0398393,0.22002959,0.07238198,2.7949507,0.46491814,0.16634215,22668276,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0028011913,"2022-03-30T18:28:00.000Z","REGULAR",,"ACE USD","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-60.728523,0.017844876,"2024-12-25T02:15:00.000Z","REGULAR","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",18698558,18698558,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.027594915,0.022584813,"{""low"":0.017595684,""high"":0.022584813}",0.017595684,18698558,0.02179777,"CCC",0.02179777,4805088,24128022,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.00024919212,0.014162116,"{""low"":0.017595684,""high"":0.392981}",-0.3751361,-0.954591,0.017595684,0.392981,-73.064545,0.16159314,-0.14374827,-0.8895691,0.14267282,-0.124827944,-0.8749245,6814188,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.058403,0.00824972,"2024-12-25T02:15:00.000Z","REGULAR","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11023487,11023487,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0003217496,0.00843718,"{""low"":0.00824972,""high"":0.00843718}",0.00824972,11023487,0.00843718,"CCC",0.00843718,17677622,29789935,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0027807197,0.5084512,"{""low"":0.005469,""high"":0.032716}",-0.02446628,-0.7478384,0.005469,0.032716,-10.783124,0.01009782,-0.0018481007,-0.18301976,0.008246625,0.000003094785,0.00037527896,42704336,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6616528,1.6378249,"2024-12-25T02:15:00.000Z","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2443582,2443582,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.026770234,1.6700625,"{""low"":1.6378249,""high"":1.6700625}",1.6378249,2443582,1.6700625,"CCC",1.6700625,5379533,4797183,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25434887,0.1838477,"{""low"":1.383476,""high"":3.584878}",-1.9470531,-0.5431295,1.383476,3.584878,-35.38506,1.7326643,-0.09483945,-0.054736193,1.7279656,-0.0901407,-0.052165795,12495392,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.7172823,0.14336981,"2024-12-25T02:15:00.000Z","REGULAR","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",6287878,6287878,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.005138442,0.14371805,"{""low"":0.14240822,""high"":0.14371805}",0.14240822,6287878,0.14307609,"CCC",0.14307609,16491665,19246677,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07513181,1.101026,"{""low"":0.068238,""high"":0.289896}",-0.1465262,-0.505444,0.068238,0.289896,-8.577031,0.13081664,0.01255317,0.09596004,0.1045979,0.038771912,0.37067583,67144864,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.0945034,0.36464345,"2024-12-25T02:15:00.000Z","REGULAR",,"Cetus Protocol USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,629097024,"CoinMarketCap",36844568,36844568,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.014343053,0.36854735,"{""low"":0.35958815,""high"":0.36854735}",0.35958815,36844568,0.3612936,"CCC",0.3612936,70747362,80169056,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32574844,8.3750725,"{""low"":0.038895,""high"":0.492378}",-0.12773454,-0.25942373,0.038895,0.492378,295.50702,0.36281228,0.0018311739,0.0050471663,0.1624078,0.20223565,1.2452337,229396112,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00008386745,1669891500,"REGULAR",,"Portal USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.266554,0.046216756,"2024-12-25T02:15:00.000Z","REGULAR","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9062937,9062937,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0031308606,0.04643643,"{""low"":0.045968745,""high"":0.04643643}",0.045968745,9062937,0.046106637,"CCC",0.046106637,5929100,8407509,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011128757,0.31716704,"{""low"":0.035088,""high"":0.459252}",-0.41303524,-0.8993651,0.035088,0.459252,-75.06227,0.0495462,-0.0033294447,-0.06719879,0.05286128,-0.0066445246,-0.12569739,28189764,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.4547677,0.1227089,"2024-12-25T02:16:00.000Z","REGULAR","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6511042,6511042,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.008513033,0.12385419,"{""low"":0.1220559,""high"":0.12385419}",0.1220559,6511042,0.122974485,"CCC",0.122974485,11204700,8485431,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0690319,1.286061,"{""low"":0.053677,""high"":0.177655}",-0.054946095,-0.3092854,0.053677,0.177655,12.101436,0.10105524,0.02165366,0.21427546,0.08046165,0.04224725,0.5250607,120227624,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.6227703,1.5009739,"2024-12-25T02:15:00.000Z","REGULAR",,"Lumia USD",,"UTC","UTC",0,"ccc_market",false,false,,4,89767328,"CoinMarketCap",57812476,57812476,"LUMIA","USD=X",,0.07990348,1.5195935,"{""low"":1.4862528,""high"":1.5195935}",1.4862528,57812476,1.4995311,"CCC",1.4995311,,,,,,0.014721155,0.00990488,"{""low"":1.4862528,""high"":1.5195935}",-0.018619537,-0.012252972,1.4862528,1.5195935,,,,,,,,134738416,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.2985964,205.16347,"2024-12-25T02:15:00.000Z","REGULAR",,"Binance Staked SOL USD",,"UTC","UTC",0,"ccc_market",false,false,,2,6321722,"CoinMarketCap",9508522,9508522,"BNSOL","USD=X",,13.955505,205.16347,"{""low"":200.44524,""high"":205.16347}",200.44524,9508522,200.90247,"CCC",200.90247,,,,,,4.718231,0.023538755,"{""low"":200.44524,""high"":205.16347}",0,0,200.44524,205.16347,,,,,,,,1296986496,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10146177,0.00079476397,1735092900,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",8.055358e-7,0.0007947802,"7.9433166E-4 - 7.947802E-4",0.00079433166,20,0.0007945067,"CCC",0.0007945067,3256,3094,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045776396,1.35835,"3.37E-4 - 1.011139",-1.0103443,-0.999214,0.000337,1.011139,-99.92148,0.3937309,-0.39293614,-0.9979814,0.3937309,-0.39293614,-0.9979814,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.2658486,0.001817343,"2024-12-25T02:15:00.000Z","REGULAR","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11960282,11960282,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000074353185,0.001842802,"{""low"":0.001817343,""high"":0.001842802}",0.001817343,11960282,0.0018403231,"CCC",0.0018403231,12152031,14752511,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00059434306,0.48597142,"{""low"":0.001223,""high"":0.004407}",-0.0025896567,-0.58762354,0.001223,0.004407,-8.303064,0.0021521,-0.0003347569,-0.15554896,0.0021419,-0.00032455684,-0.15152755,63567100,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",11.014814,0.0030633386,"2024-12-25T02:16:00.000Z","REGULAR","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,84316954624,"CoinMarketCap",4610273,4610273,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00030394248,0.0030728015,"{""low"":0.0029797659,""high"":0.0030728015}",0.0029797659,4610273,0.0029915648,"CCC",0.0029915648,7749313,4358366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017213386,1.2826667,"{""low"":0.001342,""high"":0.006922}",-0.0038586615,-0.5574489,0.001342,0.006922,14.915121,0.00274748,0.00031585852,0.11496299,0.002295265,0.0007680736,0.33463395,258291376,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00032205545,1643826540,"REGULAR",,"StarGod USD","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0059008705,1642748400,"REGULAR",,"SynLev USD","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0024462484,"2023-06-09T18:30:00.000Z","REGULAR","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0,0.06170085,"2022-08-24T18:31:00.000Z","REGULAR",,"Pros.Finance USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.3631015,0.0007198033,1663093800,"REGULAR",,"Axial Entertainment Digital Asset USD","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.49927628,15.641742,"2024-12-25T02:15:00.000Z","REGULAR","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3004739,3004739,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.07770729,15.870363,"{""low"":15.641742,""high"":15.870363}",15.641742,3004739,15.851419,"CCC",15.851419,5535004,4794856,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.2651472,0.2638163,"{""low"":12.376595,""high"":96.92423}",-81.28249,-0.8386189,12.376595,96.92423,-21.857422,17.80089,-2.1591482,-0.121294394,27.889389,-12.247647,-0.43915078,29025740,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.1347938,6.1030273,"2024-12-25T02:15:00.000Z","REGULAR","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7389727,7389727,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.29807281,6.388685,"{""low"":6.037595,""high"":6.388685}",6.037595,7389727,6.147038,"CCC",6.147038,9157506,5029074,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7246432,0.39389947,"{""low"":4.378384,""high"":16.400267}",-10.297239,-0.62787026,4.378384,16.400267,-1.5008926,6.0928416,0.010185719,0.0016717517,6.2097235,-0.10669613,-0.017182106,111380248,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",17.987556,0.36123666,"2024-12-25T02:15:00.000Z","REGULAR","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",978849,978849,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.055071622,0.3633563,"{""low"":0.3598636,""high"":0.3633563}",0.3598636,978849,0.3609084,"CCC",0.3609084,1115830,989023,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.17277166,0.91673076,"{""low"":0.188465,""high"":0.930018}",-0.5687814,-0.611581,0.188465,0.930018,22.948097,0.33931327,0.021923393,0.06461107,0.3127846,0.04845205,0.15490548,49618488,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8433274,0.06064934,"2024-12-25T02:15:00.000Z","REGULAR","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5325279,5325279,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.001097735,0.06130358,"{""low"":0.060515564,""high"":0.06130358}",0.060515564,5325279,0.06130358,"CCC",0.06130358,16449524,5506484,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020506337,0.5108322,"{""low"":0.040143,""high"":0.154327}",-0.09367767,-0.6070076,0.040143,0.154327,-46.0694,0.06612836,-0.005479019,-0.08285431,0.057127014,0.0035223253,0.061657786,75206448,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.47324124,1.7180696,"2024-12-25T02:15:00.000Z","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",568206,568206,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.008092284,1.7253598,"{""low"":1.710012,""high"":1.7253598}",1.710012,568206,1.7166297,"CCC",1.7166297,1487497,1565503,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34124553,0.24784978,"{""low"":1.376824,""high"":7.38279}",-5.6647205,-0.76728725,1.376824,7.38279,-6.8666277,1.7047871,0.013282418,0.007791247,1.7109809,0.007088661,0.004143039,7728189,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.5205949,1682533800,"REGULAR",,"Fortress USD","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.024764,0.010953263,"2024-12-25T02:16:00.000Z","REGULAR","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",11011,11011,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00022636075,0.010964938,"{""low"":0.010953249,""high"":0.010964938}",0.010953249,11011,0.010964061,"CCC",0.010964061,127802,8723,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004356263,0.66034,"{""low"":0.006597,""high"":0.030376}",-0.019422736,-0.63941056,0.006597,0.030376,-22.5882,0.01179148,-0.0008382164,-0.071086615,0.01094545,0.000007813796,0.00071388535,108554784,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.3323197,0.8823561,"2024-12-25T02:15:00.000Z","REGULAR","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2274341,2274341,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.02011031,0.88553184,"{""low"":0.8813684,""high"":0.88553184}",0.8813684,2274341,0.88515323,"CCC",0.88515323,3742935,4021840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4499591,1.0406157,"{""low"":0.432397,""high"":1.54438}",-0.66202384,-0.42866644,0.432397,1.54438,34.849464,0.92247105,-0.04011494,-0.043486394,0.6775616,0.20479453,0.30225226,366173408,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.231713,0.43453497,"2024-12-25T02:15:00.000Z","REGULAR","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",233272,233272,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0094859,0.43722922,"{""low"":0.43337747,""high"":0.43722922}",0.43337747,233272,0.43722922,"CCC",0.43722922,562487,320666,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.13341597,0.44306725,"{""low"":0.301119,""high"":1.36233}",-0.927795,-0.68103546,0.301119,1.36233,-38.13701,0.42257753,0.011957437,0.028296433,0.44409418,-0.009559214,-0.021525195,104874048,15,0,false,false,"BTRST"
